Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2009-10-31,Missouri,Big 12,A,Colorado,W,36,17,18,30,216,3,45,184,1,10,8,8,89,0,2
2009-11-07,Missouri,Big 12,H,Baylor,L,32,40,30,52,468,2,25,10,1,17,4,7,68,0,0
2009-11-14,Missouri,Big 12,A,Kansas State,W,38,12,20,27,298,3,24,135,2,12,6,6,76,0,0
2009-11-21,Missouri,Big 12,H,Iowa State,W,34,24,23,32,337,2,50,202,2,12,14,2,10,1,0
2009-11-28,Missouri,Big 12,A,Kansas,W,41,39,23,41,303,1,35,250,3,10,13,10,106,1,0
2009-12-31,Missouri,Big 12,N,Navy,L,13,35,15,31,291,1,26,65,0,10,7,0,0,1,2
2009-09-05,Wisconsin,Big Ten,H,Northern Illinois,W,28,20,18,25,281,1,38,152,3,11,8,6,56,1,2
2009-09-12,Wisconsin,Big Ten,H,Fresno State,W,34,31,17,28,225,1,39,188,3,13,5,7,66,0,0
2009-09-26,Wisconsin,Big Ten,H,Michigan State,W,38,30,19,31,243,4,50,193,1,12,9,5,34,1,0
2009-10-03,Wisconsin,Big Ten,A,Minnesota,W,31,28,16,26,159,1,49,295,3,10,11,5,36,2,1
2009-10-10,Wisconsin,Big Ten,A,Ohio State,L,13,31,27,45,250,0,44,118,1,11,11,7,60,0,2
2009-10-17,Wisconsin,Big Ten,H,Iowa,L,10,20,15,25,143,0,33,87,1,7,7,2,20,0,3
2009-10-31,Wisconsin,Big Ten,H,Purdue,W,37,0,9,19,115,0,53,266,3,6,13,3,20,0,1
2009-11-07,Wisconsin,Big Ten,A,Indiana,W,31,28,11,20,194,1,52,294,3,9,15,5,56,1,0
2009-11-14,Wisconsin,Big Ten,H,Michigan,W,45,24,16,24,240,4,52,229,2,10,16,4,30,1,1
2009-11-21,Wisconsin,Big Ten,A,Northwestern,L,31,33,19,30,235,2,35,99,1,11,6,5,44,1,1
2009-12-05,Wisconsin,Big Ten,A,Hawaii,W,51,10,16,20,253,0,52,301,7,11,14,8,71,0,0
2009-12-29,Wisconsin,Big Ten,N,Miami (FL),W,20,14,19,26,260,0,42,170,2,10,7,6,60,2,1
2009-09-05,Nevada,WAC,A,Notre Dame,L,0,35,13,27,154,0,29,153,0,6,8,4,49,1,2
2009-09-19,Nevada,WAC,A,Colorado State,L,20,35,25,38,251,1,31,169,2,11,11,11,64,3,2
2009-09-25,Nevada,WAC,H,Missouri,L,21,31,17,29,146,1,45,218,2,7,16,9,69,2,0
2009-10-03,Nevada,WAC,H,Nevada-Las Vegas,W,63,28,16,19,214,2,55,559,7,11,19,15,169,4,0
2009-10-09,Nevada,WAC,H,Louisiana Tech,W,37,14,15,22,166,3,51,345,2,10,14,7,60,0,0
2009-10-17,Nevada,WAC,A,Utah State,W,35,32,10,24,189,3,46,313,2,9,10,7,60,1,1
2009-10-24,Nevada,WAC,H,Idaho,W,70,45,13,21,178,2,53,484,8,8,19,6,64,0,0
2009-10-31,Nevada,WAC,H,Hawaii,W,31,21,12,21,184,2,49,312,2,8,17,6,63,1,0
2009-11-08,Nevada,WAC,A,San Jose State,W,62,7,11,17,148,1,59,517,8,7,24,5,55,0,0
2009-11-14,Nevada,WAC,H,Fresno State,W,52,14,6,12,45,0,50,461,7,4,17,4,30,0,0
2009-11-21,Nevada,WAC,A,New Mexico State,W,63,20,5,12,96,2,61,574,7,3,26,2,20,2,0
2009-11-27,Nevada,WAC,A,Boise State,L,33,44,12,22,141,3,44,242,1,8,9,4,29,1,0
2009-12-24,Nevada,WAC,N,SMU,L,10,45,15,29,177,1,34,137,0,12,5,7,61,0,1
2009-09-03,North Carolina State,ACC,H,South Carolina,L,3,7,13,25,74,0,31,59,0,5,4,4,23,1,0
2009-09-26,North Carolina State,ACC,H,Pitt,W,38,31,21,35,322,4,46,208,1,12,12,12,81,1,0
2009-10-03,North Carolina State,ACC,A,Wake Forest,L,24,30,20,43,275,2,26,104,1,12,6,8,85,1,2
2009-10-10,North Carolina State,ACC,H,Duke,L,28,49,16,30,196,1,23,142,2,7,9,0,0,2,2
2009-10-17,North Carolina State,ACC,A,Boston College,L,20,52,31,55,315,1,27,79,1,14,6,3,30,1,2
2009-10-31,North Carolina State,ACC,A,Florida State,L,42,45,20,31,349,5,38,189,1,12,11,6,41,1,2
2009-11-07,North Carolina State,ACC,H,Maryland,W,38,31,25,38,343,3,41,139,2,17,10,3,10,1,3
2009-11-14,North Carolina State,ACC,H,Clemson,L,23,43,16,39,239,3,41,138,0,11,9,6,42,0,1
2009-11-21,North Carolina State,ACC,A,Virginia Tech,L,10,38,16,29,245,1,26,14,0,10,2,5,42,3,1
2009-11-28,North Carolina State,ACC,H,North Carolina,W,28,27,20,27,259,4,41,76,0,11,6,5,40,0,0
2009-09-12,Hawaii,WAC,A,Washington State,W,38,20,27,37,489,3,26,137,2,15,4,12,120,4,0
2009-09-19,Hawaii,WAC,A,Nevada-Las Vegas,L,33,34,31,48,477,3,15,28,1,18,3,5,40,0,1
2009-09-30,Hawaii,WAC,A,Louisiana Tech,L,6,27,25,45,308,0,16,-7,0,14,2,3,20,1,2
2009-10-10,Hawaii,WAC,H,Fresno State,L,17,42,24,52,283,2,18,85,0,15,4,7,45,1,2
2009-10-17,Hawaii,WAC,A,Idaho,L,23,35,31,45,367,1,24,77,2,18,7,4,30,1,1
2009-10-24,Hawaii,WAC,H,Boise State,L,9,54,27,47,214,1,18,93,0,10,8,8,50,3,3
2009-10-31,Hawaii,WAC,A,Nevada,L,21,31,29,49,374,3,20,118,0,16,6,8,60,0,2
2009-11-07,Hawaii,WAC,H,Utah State,W,49,36,21,38,337,4,37,360,3,12,12,7,64,0,2
2009-11-14,Hawaii,WAC,H,New Mexico State,W,24,6,28,49,366,1,26,119,2,21,5,4,40,0,1
2009-11-21,Hawaii,WAC,A,San Jose State,W,17,10,28,47,299,0,30,106,2,15,7,8,80,2,0
2009-11-28,Hawaii,WAC,H,Navy,W,24,17,32,46,366,3,17,62,0,15,6,3,25,1,0
2009-12-05,Hawaii,WAC,H,Wisconsin,L,10,51,15,34,197,1,17,17,0,9,4,7,73,0,2
2009-09-07,Rutgers,Big East,H,Cincinnati,L,15,47,23,37,243,1,33,50,1,14,7,4,35,0,3
2009-09-19,Rutgers,Big East,H,Florida International,W,23,15,12,31,234,0,41,160,1,8,9,13,88,0,0
2009-09-26,Rutgers,Big East,A,Maryland,W,34,13,4,13,42,0,49,207,2,3,8,4,25,0,0
2009-10-16,Rutgers,Big East,H,Pitt,L,17,24,23,41,248,1,20,38,1,11,3,6,55,1,1
2009-10-23,Rutgers,Big East,A,Army,W,27,10,11,22,197,0,40,132,2,8,7,6,33,1,0
2009-10-31,Rutgers,Big East,A,Connecticut,W,28,24,13,25,236,3,31,86,0,7,3,5,49,0,0
2009-11-12,Rutgers,Big East,H,South Florida,W,31,0,15,30,194,2,42,160,1,10,6,1,10,0,1
2009-11-21,Rutgers,Big East,A,Syracuse,L,13,31,8,18,104,1,27,26,0,4,5,5,22,0,2
2009-11-27,Rutgers,Big East,A,Louisville,W,34,14,10,18,163,1,48,239,4,9,11,6,51,0,0
2009-12-05,Rutgers,Big East,H,West Virginia,L,21,24,9,28,153,1,35,65,0,6,4,4,25,0,2
2009-12-19,Rutgers,Big East,N,UCF,W,45,24,14,28,294,2,32,86,2,11,4,10,80,1,1
2009-09-05,Central Michigan,MAC,A,Arizona,L,6,19,18,31,108,0,20,74,1,4,5,3,14,1,1
2009-09-12,Central Michigan,MAC,A,Michigan State,W,29,27,34,47,352,3,29,66,0,17,6,6,76,0,1
2009-09-26,Central Michigan,MAC,H,Akron,W,48,21,23,31,197,4,53,326,3,12,16,11,110,0,1
2009-10-03,Central Michigan,MAC,A,Buffalo,W,20,13,22,28,268,2,35,144,1,16,8,8,80,1,1
2009-10-10,Central Michigan,MAC,H,Eastern Michigan,W,56,8,16,22,318,3,39,203,4,14,11,2,11,0,0
2009-10-17,Central Michigan,MAC,A,Western Michigan,W,34,23,18,31,238,2,29,178,2,9,10,11,100,1,0
2009-10-24,Central Michigan,MAC,A,Bowling Green State,W,24,10,16,22,147,2,44,259,1,8,13,9,77,0,0
2009-10-31,Central Michigan,MAC,A,Boston College,L,10,31,24,42,218,0,31,93,1,17,5,0,0,0,2
2009-11-11,Central Michigan,MAC,H,Toledo,W,56,28,29,37,341,2,38,166,6,13,8,2,20,0,0
2009-11-18,Central Michigan,MAC,A,Ball State,W,35,3,25,28,344,4,44,168,1,14,13,3,30,2,0
2009-11-27,Central Michigan,MAC,H,Northern Illinois,W,45,31,27,42,255,3,41,257,2,16,12,3,45,1,1
2009-12-04,Central Michigan,MAC,N,Ohio,W,20,10,28,39,255,2,41,126,0,16,10,9,80,0,1
2010-01-06,Central Michigan,MAC,N,Troy,W,44,41,33,56,395,1,27,109,2,21,5,4,31,0,1
2009-09-05,Michigan,Big Ten,H,Western Michigan,W,31,7,15,28,197,3,50,242,1,11,13,8,72,0,1
2009-09-12,Michigan,Big Ten,H,Notre Dame,W,38,34,23,33,240,2,38,190,2,10,10,6,59,0,1
2009-09-19,Michigan,Big Ten,H,Eastern Michigan,W,45,17,7,17,68,0,39,380,6,3,14,2,20,0,2
2009-09-26,Michigan,Big Ten,H,Indiana,W,36,33,13,24,223,2,50,149,3,8,10,9,58,1,1
2009-10-03,Michigan,Big Ten,A,Michigan State,L,20,26,17,32,223,2,28,28,0,8,4,2,15,1,1
2009-10-10,Michigan,Big Ten,A,Iowa,L,28,30,11,23,124,0,45,195,3,8,10,3,25,3,2
2009-10-24,Michigan,Big Ten,H,Penn State,L,10,35,13,33,140,0,40,110,1,7,9,5,33,2,2
2009-10-31,Michigan,Big Ten,A,Illinois,L,13,38,14,24,264,0,43,113,1,8,8,3,39,3,0
2009-11-07,Michigan,Big Ten,H,Purdue,L,36,38,15,24,212,1,44,215,4,11,11,5,40,1,0
2009-11-14,Michigan,Big Ten,A,Wisconsin,L,24,45,21,31,194,2,32,71,0,10,5,3,38,0,1
2009-11-21,Michigan,Big Ten,H,Ohio State,L,10,21,25,42,229,1,31,80,0,12,4,3,25,1,4
2009-09-05,New Mexico,MWC,A,Texas A&M,L,6,41,29,40,210,0,24,21,0,12,2,3,41,2,0
2009-09-12,New Mexico,MWC,H,Tulsa,L,10,44,17,30,116,0,25,55,0,2,2,7,63,3,1
2009-09-19,New Mexico,MWC,H,Air Force,L,13,37,12,23,102,0,29,188,2,3,7,7,66,1,3
2009-09-26,New Mexico,MWC,H,New Mexico State,L,17,20,16,28,206,1,25,150,1,8,4,6,54,0,1
2009-10-03,New Mexico,MWC,A,Texas Tech,L,28,48,30,56,316,2,35,115,1,17,4,10,96,2,0
2009-10-10,New Mexico,MWC,A,Wyoming,L,13,37,26,40,252,1,32,47,0,14,6,8,64,0,2
2009-10-24,New Mexico,MWC,H,Nevada-Las Vegas,L,17,34,20,31,219,2,25,68,0,13,4,9,73,2,0
2009-10-31,New Mexico,MWC,A,San Diego State,L,20,23,27,52,277,1,37,109,1,14,9,6,58,0,0
2009-11-07,New Mexico,MWC,A,Utah,L,14,45,21,42,252,2,29,82,0,10,4,9,81,0,2
2009-11-14,New Mexico,MWC,H,Brigham Young,L,19,24,28,45,272,2,36,88,1,16,4,4,29,0,0
2009-11-21,New Mexico,MWC,H,Colorado State,W,29,27,22,38,197,2,35,270,1,11,15,1,5,0,2
2009-11-28,New Mexico,MWC,A,Texas Christian,L,10,51,20,45,162,0,29,10,1,8,4,9,94,1,4
2009-09-05,Notre Dame,Ind,H,Nevada,W,35,0,17,20,332,4,41,178,1,11,8,3,35,0,0
2009-09-12,Notre Dame,Ind,A,Michigan,L,34,38,25,42,336,3,30,154,1,13,12,9,75,1,0
2009-09-19,Notre Dame,Ind,H,Michigan State,W,33,30,24,34,304,3,37,133,1,11,13,11,99,0,1
2009-09-26,Notre Dame,Ind,A,Purdue,W,24,21,20,36,216,1,43,167,2,11,10,6,41,0,1
2009-10-03,Notre Dame,Ind,H,Washington,W,37,30,23,31,422,2,29,108,1,16,6,6,43,1,1
2009-10-17,Notre Dame,Ind,H,USC,L,27,34,25,44,285,2,31,82,2,12,10,4,38,0,0
2009-10-24,Notre Dame,Ind,H,Boston College,W,20,16,26,39,246,2,37,106,0,12,8,8,82,0,0
2009-10-31,Notre Dame,Ind,N,Washington State,W,40,14,24,33,337,3,48,255,2,15,14,8,74,1,0
2009-11-07,Notre Dame,Ind,H,Navy,L,21,23,37,51,452,2,20,60,1,24,6,6,53,2,1
2009-11-14,Notre Dame,Ind,A,Pitt,L,22,27,27,42,283,1,25,66,1,14,6,5,53,1,1
2009-11-21,Notre Dame,Ind,H,Connecticut,L,30,33,30,45,329,2,35,123,1,15,7,6,60,2,0
2009-11-28,Notre Dame,Ind,A,Stanford,L,38,45,23,30,340,5,25,107,0,12,6,3,13,1,0
2009-09-12,East Carolina,CUSA,A,West Virginia,L,20,35,16,40,175,1,27,62,1,9,3,8,64,0,1
2009-09-19,East Carolina,CUSA,A,North Carolina,L,17,31,20,31,192,1,30,55,1,6,6,7,42,1,0
2009-09-26,East Carolina,CUSA,H,UCF,W,19,14,27,41,293,1,38,110,1,14,8,4,39,2,1
2009-10-03,East Carolina,CUSA,A,Marshall,W,21,17,14,23,131,0,35,155,3,6,10,10,65,0,1
2009-10-10,East Carolina,CUSA,A,SMU,L,21,28,20,34,181,0,44,176,2,10,11,5,53,1,1
2009-10-17,East Carolina,CUSA,H,Rice,W,49,13,22,30,286,3,43,173,3,14,6,10,88,1,2
2009-10-27,East Carolina,CUSA,A,Memphis,W,38,19,15,28,222,1,47,275,4,10,15,9,89,0,1
2009-11-05,East Carolina,CUSA,H,Virginia Tech,L,3,16,16,35,167,0,31,110,0,8,6,8,79,2,1
2009-11-15,East Carolina,CUSA,A,Tulsa,W,44,17,20,29,275,2,48,242,0,12,12,9,73,1,0
2009-11-21,East Carolina,CUSA,H,UAB,W,37,21,20,26,250,3,24,75,0,7,6,4,25,0,0
2009-11-28,East Carolina,CUSA,H,Southern Mississippi,W,25,20,25,41,269,0,34,172,2,12,9,10,80,1,0
2009-12-05,East Carolina,CUSA,H,Houston,W,38,32,21,34,262,1,38,151,4,15,8,5,25,1,0
2010-01-02,East Carolina,CUSA,N,Arkansas,L,17,20,17,33,209,1,55,184,1,9,15,4,10,1,2
2009-09-12,Pitt,Big East,A,Buffalo,W,54,27,21,30,172,3,28,209,4,8,10,11,119,0,0
2009-09-19,Pitt,Big East,H,Navy,W,27,14,19,26,243,1,37,126,2,10,7,6,94,1,0
2009-09-26,Pitt,Big East,A,North Carolina State,L,31,38,12,23,206,2,23,94,2,7,3,8,80,0,0
2009-10-02,Pitt,Big East,A,Louisville,W,35,10,16,23,242,3,38,162,2,9,10,4,50,1,0
2009-10-10,Pitt,Big East,H,Connecticut,W,24,21,21,31,268,2,40,221,0,13,11,2,20,0,2
2009-10-16,Pitt,Big East,A,Rutgers,W,24,17,16,24,153,1,46,223,2,7,12,5,47,2,0
2009-10-24,Pitt,Big East,H,South Florida,W,41,14,20,30,272,3,42,214,2,11,9,2,20,0,1
2009-11-07,Pitt,Big East,H,Syracuse,W,37,10,17,25,234,1,40,247,2,13,8,8,65,1,0
2009-11-14,Pitt,Big East,H,Notre Dame,W,27,22,15,27,236,1,32,193,2,9,7,1,5,0,0
2009-11-27,Pitt,Big East,A,West Virginia,L,16,19,16,30,179,1,29,146,0,7,8,2,20,0,2
2009-12-05,Pitt,Big East,H,Cincinnati,L,44,45,13,21,176,2,55,193,4,9,12,8,65,0,2
2009-12-26,Pitt,Big East,N,North Carolina,W,19,17,17,24,163,0,36,129,1,9,6,4,26,1,0
2009-09-05,Akron,MAC,A,Penn State,L,7,31,13,24,158,1,30,28,0,5,3,7,59,0,1
2009-09-19,Akron,MAC,H,Indiana,L,21,38,14,23,165,1,30,106,1,6,7,5,52,0,4
2009-09-26,Akron,MAC,A,Central Michigan,L,21,48,12,19,127,0,37,69,3,5,5,6,51,1,0
2009-10-10,Akron,MAC,H,Ohio,L,7,19,19,42,187,0,34,159,1,8,12,6,68,3,2
2009-10-17,Akron,MAC,A,Buffalo,L,17,21,17,34,200,0,30,134,2,7,12,5,33,1,2
2009-10-24,Akron,MAC,A,Syracuse,L,14,28,16,25,191,1,24,0,0,8,0,8,80,2,0
2009-10-31,Akron,MAC,A,Northern Illinois,L,10,27,12,28,204,1,24,31,0,7,1,7,45,1,0
2009-11-07,Akron,MAC,H,Kent State,W,28,20,19,35,261,2,40,168,2,12,12,4,32,0,1
2009-11-13,Akron,MAC,H,Temple,L,17,56,19,34,135,1,29,112,0,6,9,7,72,1,1
2009-11-20,Akron,MAC,A,Bowling Green State,L,20,36,22,32,259,2,30,171,0,14,6,8,59,1,0
2009-11-27,Akron,MAC,H,Eastern Michigan,W,28,21,11,18,117,0,36,193,3,5,8,6,54,1,2
2009-09-12,Wyoming,MWC,H,Texas,L,10,41,23,50,188,0,34,85,0,11,6,6,40,1,0
2009-09-19,Wyoming,MWC,A,Colorado,L,0,24,15,36,154,0,35,76,0,6,5,8,86,1,0
2009-09-26,Wyoming,MWC,H,Nevada-Las Vegas,W,30,27,25,39,248,3,32,109,0,13,4,6,50,0,0
2009-10-03,Wyoming,MWC,A,Florida Atlantic,W,30,28,29,38,223,0,46,198,4,10,14,12,128,1,1
2009-10-10,Wyoming,MWC,H,New Mexico,W,37,13,15,31,232,3,43,179,2,8,10,5,43,0,0
2009-10-17,Wyoming,MWC,A,Air Force,L,0,10,14,31,74,0,35,100,0,4,9,10,71,0,1
2009-10-31,Wyoming,MWC,A,Utah,L,10,22,20,31,151,1,25,51,0,7,3,7,44,0,1
2009-11-07,Wyoming,MWC,H,Brigham Young,L,0,52,15,27,113,0,32,112,0,7,6,5,46,1,2
2009-11-14,Wyoming,MWC,A,San Diego State,W,30,27,16,22,246,1,47,200,2,10,10,6,65,1,0
2009-11-21,Wyoming,MWC,H,Texas Christian,L,10,45,6,19,94,0,36,84,0,3,2,5,50,1,1
2009-11-27,Wyoming,MWC,A,Colorado State,W,17,16,13,21,137,0,33,96,2,6,7,4,55,0,0
2009-12-19,Wyoming,MWC,N,Fresno State,W,35,28,18,33,204,3,50,234,1,11,14,3,19,0,1
2009-09-10,Georgia Tech,ACC,H,Clemson,W,30,27,4,15,117,1,49,301,1,4,10,6,50,0,2
2009-09-17,Georgia Tech,ACC,A,Miami (FL),L,17,33,6,15,133,1,39,95,1,4,6,8,44,0,0
2009-09-26,Georgia Tech,ACC,H,North Carolina,W,24,7,7,11,89,0,69,317,3,4,18,7,65,0,0
2009-10-03,Georgia Tech,ACC,A,Mississippi State,W,42,31,11,14,266,1,54,213,4,8,14,9,61,1,0
2009-10-10,Georgia Tech,ACC,A,Florida State,W,49,44,4,8,131,1,57,401,6,4,19,2,9,3,0
2009-10-17,Georgia Tech,ACC,H,Virginia Tech,W,28,23,1,7,51,0,63,309,4,1,17,6,33,1,1
2009-10-24,Georgia Tech,ACC,A,Virginia,W,34,9,4,8,85,0,71,362,4,2,17,8,70,1,0
2009-10-31,Georgia Tech,ACC,A,Vanderbilt,W,56,31,6,13,193,2,69,404,6,5,22,1,9,1,0
2009-11-07,Georgia Tech,ACC,H,Wake Forest,W,30,27,4,14,51,0,62,412,4,3,19,7,78,0,1
2009-11-14,Georgia Tech,ACC,A,Duke,W,49,10,7,11,213,2,52,306,5,6,16,5,48,1,0
2009-11-28,Georgia Tech,ACC,H,Georgia,L,24,30,6,13,135,1,51,205,2,4,11,5,35,1,1
2009-12-05,Georgia Tech,ACC,N,Clemson,W,39,34,9,18,136,1,65,333,3,4,23,5,31,0,0
2010-01-05,Georgia Tech,ACC,N,Iowa,L,14,24,2,9,12,0,41,143,1,1,8,9,68,0,1
2009-09-05,Wake Forest,ACC,H,Baylor,L,21,24,20,31,143,2,34,126,1,8,8,5,40,1,3
2009-09-12,Wake Forest,ACC,H,Stanford,W,24,17,19,27,207,1,45,251,2,10,14,3,20,0,0
2009-09-26,Wake Forest,ACC,A,Boston College,L,24,27,25,35,354,2,31,142,1,15,5,10,84,2,1
2009-10-03,Wake Forest,ACC,H,North Carolina State,W,30,24,31,45,361,3,35,30,0,18,6,9,80,1,2
2009-10-10,Wake Forest,ACC,H,Maryland,W,42,32,24,33,360,4,39,156,2,16,7,8,79,0,0
2009-10-17,Wake Forest,ACC,A,Clemson,L,3,38,12,26,97,0,44,81,0,4,8,6,55,0,2
2009-10-24,Wake Forest,ACC,A,Navy,L,10,13,13,25,173,1,35,135,0,8,9,7,57,0,0
2009-10-31,Wake Forest,ACC,H,Miami (FL),L,27,28,35,53,408,2,33,147,1,21,8,8,60,3,1
2009-11-07,Wake Forest,ACC,A,Georgia Tech,L,27,30,26,40,263,2,25,28,1,12,1,4,35,0,0
2009-11-14,Wake Forest,ACC,H,Florida State,L,28,41,25,40,227,1,29,227,3,11,13,3,30,0,2
2009-11-28,Wake Forest,ACC,A,Duke,W,45,34,28,38,372,5,34,127,0,15,10,5,68,0,0
2009-09-12,Arkansas State,Sun Belt,A,Nebraska,L,9,38,11,20,131,0,38,143,1,3,11,3,20,1,0
2009-09-26,Arkansas State,Sun Belt,H,Troy,L,27,30,15,27,235,1,25,70,2,7,5,7,48,3,0
2009-10-03,Arkansas State,Sun Belt,A,Iowa,L,21,24,22,40,216,2,25,80,0,13,3,3,37,1,1
2009-10-13,Arkansas State,Sun Belt,A,Louisiana-Monroe,L,10,16,20,39,234,1,34,29,0,10,7,16,105,1,2
2009-10-24,Arkansas State,Sun Belt,H,Florida International,W,27,10,14,22,154,1,48,276,2,6,14,9,72,1,1
2009-10-31,Arkansas State,Sun Belt,A,Louisville,L,13,21,23,41,303,1,25,45,0,11,4,3,30,0,2
2009-11-07,Arkansas State,Sun Belt,H,Louisiana,L,18,21,11,24,182,0,28,57,2,5,6,8,70,1,2
2009-11-14,Arkansas State,Sun Belt,A,Florida Atlantic,L,18,35,20,27,168,1,36,176,0,7,10,2,15,0,0
2009-11-21,Arkansas State,Sun Belt,A,Middle Tennessee State,L,14,38,13,28,176,1,36,44,1,7,3,15,118,1,1
2009-11-28,Arkansas State,Sun Belt,H,North Texas,W,30,26,18,28,240,0,46,244,4,10,13,11,94,0,3
2009-12-03,Arkansas State,Sun Belt,A,Western Kentucky,W,24,20,16,20,146,1,34,101,1,8,4,7,60,2,0
2009-09-12,Mississippi State,SEC,A,Auburn,L,24,49,11,21,130,1,38,167,1,7,6,10,89,0,2
2009-09-19,Mississippi State,SEC,A,Vanderbilt,W,15,3,10,18,81,0,56,260,1,4,14,3,40,1,0
2009-09-26,Mississippi State,SEC,H,LSU,L,26,30,17,40,223,1,46,151,2,6,13,2,10,1,3
2009-10-03,Mississippi State,SEC,H,Georgia Tech,L,31,42,20,30,278,1,38,209,2,11,14,5,40,4,1
2009-10-10,Mississippi State,SEC,H,Houston,L,24,31,15,25,160,0,51,330,2,11,14,8,60,2,2
2009-10-17,Mississippi State,SEC,A,Middle Tennessee State,W,27,6,14,20,155,0,50,178,3,10,6,7,45,0,0
2009-10-24,Mississippi State,SEC,H,Florida,L,19,29,15,23,145,0,35,92,0,4,8,5,25,0,3
2009-10-31,Mississippi State,SEC,A,Kentucky,W,31,24,10,17,145,1,45,348,3,6,13,4,35,0,2
2009-11-14,Mississippi State,SEC,H,Alabama,L,3,31,9,20,99,0,37,114,0,4,5,2,14,0,3
2009-11-21,Mississippi State,SEC,A,Arkansas,L,21,42,8,13,49,0,55,327,3,2,16,7,65,2,0
2009-11-28,Mississippi State,SEC,H,Ole Miss,W,41,27,8,14,95,2,59,317,2,4,20,2,15,1,1
2009-09-12,Nevada-Las Vegas,MWC,H,Oregon State,L,21,23,24,35,228,3,25,82,0,13,4,4,41,1,1
2009-09-19,Nevada-Las Vegas,MWC,H,Hawaii,W,34,33,28,43,340,3,35,120,2,18,9,6,60,0,2
2009-09-26,Nevada-Las Vegas,MWC,A,Wyoming,L,27,30,26,45,260,1,32,126,2,12,10,4,40,2,2
2009-10-03,Nevada-Las Vegas,MWC,A,Nevada,L,28,63,26,50,276,1,27,70,3,15,3,9,87,1,0
2009-10-10,Nevada-Las Vegas,MWC,H,Brigham Young,L,21,59,25,41,292,2,19,45,0,12,4,6,35,0,3
2009-10-17,Nevada-Las Vegas,MWC,H,Utah,L,15,35,25,47,236,1,33,91,0,11,7,6,45,0,2
2009-10-24,Nevada-Las Vegas,MWC,A,New Mexico,W,34,17,23,34,213,2,44,210,2,14,12,3,25,0,0
2009-10-31,Nevada-Las Vegas,MWC,A,Texas Christian,L,0,41,9,23,42,0,29,118,0,1,5,3,23,1,1
2009-11-07,Nevada-Las Vegas,MWC,H,Colorado State,W,35,16,11,20,147,1,34,174,4,7,11,9,78,0,0
2009-11-14,Nevada-Las Vegas,MWC,A,Air Force,L,17,45,13,23,135,1,39,147,1,6,10,2,25,0,1
2009-11-28,Nevada-Las Vegas,MWC,H,San Diego State,W,28,24,21,35,274,1,31,123,2,13,7,9,124,0,2
2009-09-12,South Florida,Big East,A,Western Kentucky,W,35,13,13,22,208,2,42,253,3,9,11,9,85,1,1
2009-09-26,South Florida,Big East,A,Florida State,W,17,7,8,21,215,2,42,153,0,6,7,8,93,0,2
2009-10-03,South Florida,Big East,A,Syracuse,W,34,20,12,20,208,2,37,125,2,7,6,5,66,3,0
2009-10-15,South Florida,Big East,H,Cincinnati,L,17,34,15,34,208,1,36,168,1,8,8,12,113,0,2
2009-10-24,South Florida,Big East,A,Pitt,L,14,41,7,13,90,1,33,122,1,3,7,9,71,0,3
2009-10-30,South Florida,Big East,H,West Virginia,W,30,19,13,26,232,3,40,189,0,5,13,5,21,0,0
2009-11-12,South Florida,Big East,A,Rutgers,L,0,31,7,17,129,0,32,30,0,4,3,6,30,2,2
2009-11-21,South Florida,Big East,H,Louisville,W,34,22,20,35,304,1,45,234,3,16,9,6,44,1,0
2009-11-28,South Florida,Big East,H,Miami (FL),L,10,31,6,16,77,1,39,143,0,3,6,6,34,1,1
2009-12-05,South Florida,Big East,A,Connecticut,L,27,29,11,19,160,0,44,193,4,9,10,5,34,1,0
2010-01-02,South Florida,Big East,N,Northern Illinois,W,27,3,14,22,217,2,40,189,1,9,9,4,28,1,0
2009-09-05,Buffalo,MAC,A,UTEP,W,23,17,12,19,159,1,42,150,2,7,10,10,80,0,0
2009-09-12,Buffalo,MAC,H,Pitt,L,27,54,26,39,433,4,30,67,0,17,4,7,66,3,1
2009-09-19,Buffalo,MAC,A,UCF,L,17,23,23,36,218,2,32,86,0,13,4,2,24,3,1
2009-09-26,Buffalo,MAC,A,Temple,L,13,37,26,41,281,1,30,99,0,12,6,4,38,1,4
2009-10-03,Buffalo,MAC,H,Central Michigan,L,13,20,16,32,210,1,37,223,0,11,8,6,55,0,1
2009-10-17,Buffalo,MAC,H,Akron,W,21,17,20,35,205,2,37,107,1,11,6,5,49,0,2
2009-10-24,Buffalo,MAC,A,Western Michigan,L,31,34,26,51,327,1,28,214,3,17,7,4,33,0,2
2009-11-03,Buffalo,MAC,H,Bowling Green State,L,29,30,13,27,149,1,47,262,3,8,14,10,123,0,0
2009-11-10,Buffalo,MAC,H,Ohio,L,24,27,20,44,316,3,27,125,0,15,7,7,75,1,2
2009-11-18,Buffalo,MAC,A,Miami (OH),W,42,17,14,20,166,2,31,240,4,10,11,2,30,0,0
2009-11-27,Buffalo,MAC,A,Kent State,W,9,6,13,32,181,0,46,139,0,7,10,2,15,2,2
2009-09-12,Kansas State,Big 12,A,Louisiana,L,15,17,14,30,181,1,46,196,1,6,9,8,64,1,1
