Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2006-11-25,Utah State,WAC,H,New Mexico State,L,20,42,15,31,197,2,33,135,1,9,7,3,25,1,1
2006-09-09,Missouri,Big 12,H,Ole Miss,W,34,7,25,41,253,1,42,218,3,14,11,3,15,1,0
2006-09-16,Missouri,Big 12,A,New Mexico,W,27,17,25,36,199,1,40,197,2,11,10,2,11,1,1
2006-09-23,Missouri,Big 12,H,Ohio,W,31,6,18,34,258,2,39,170,2,9,9,9,77,2,1
2006-09-30,Missouri,Big 12,H,Colorado,W,28,13,23,37,253,4,40,100,0,16,5,4,26,0,2
2006-10-07,Missouri,Big 12,A,Texas Tech,W,38,21,15,22,173,1,40,133,2,11,6,7,60,0,1
2006-10-14,Missouri,Big 12,A,Texas A&M,L,19,25,22,31,306,1,26,74,1,13,5,3,20,3,0
2006-10-21,Missouri,Big 12,H,Kansas State,W,41,21,24,31,262,4,37,171,0,14,9,7,54,2,0
2006-10-28,Missouri,Big 12,H,Oklahoma,L,10,26,23,46,284,0,27,76,1,12,6,8,75,1,3
2006-11-04,Missouri,Big 12,A,Nebraska,L,20,34,20,38,244,2,32,119,0,13,8,2,15,1,2
2006-11-18,Missouri,Big 12,A,Iowa State,L,16,21,29,44,310,1,24,90,1,16,4,5,41,1,0
2006-11-25,Missouri,Big 12,H,Kansas,W,42,17,26,38,356,4,37,137,1,14,10,1,15,0,0
2006-12-29,Missouri,Big 12,N,Oregon State,L,38,39,17,32,359,3,33,202,2,13,7,1,15,2,0
2006-09-02,Wisconsin,Big Ten,A,Bowling Green State,W,35,14,9,15,124,1,41,197,3,7,12,2,15,0,1
2006-09-16,Wisconsin,Big Ten,H,San Diego State,W,14,0,12,23,85,1,45,287,1,5,9,4,45,1,0
2006-09-23,Wisconsin,Big Ten,A,Michigan,L,13,27,22,43,236,1,27,12,0,12,1,6,40,1,0
2006-09-30,Wisconsin,Big Ten,A,Indiana,W,52,17,18,23,330,3,46,209,4,12,13,10,93,1,1
2006-10-07,Wisconsin,Big Ten,H,Northwestern,W,41,9,16,21,220,1,48,307,3,10,15,4,26,2,1
2006-10-14,Wisconsin,Big Ten,H,Minnesota,W,48,12,12,19,193,4,44,208,2,7,12,3,10,2,0
2006-10-21,Wisconsin,Big Ten,A,Purdue,W,24,3,13,22,201,0,46,241,3,9,10,4,25,0,1
2006-10-28,Wisconsin,Big Ten,H,Illinois,W,30,24,15,26,217,2,41,99,1,10,6,1,10,1,1
2006-11-04,Wisconsin,Big Ten,H,Penn State,W,13,3,16,26,174,1,45,167,0,9,10,7,50,2,0
2006-11-11,Wisconsin,Big Ten,A,Iowa,W,24,21,17,24,228,2,44,143,1,9,7,6,45,2,0
2006-11-18,Wisconsin,Big Ten,H,Buffalo,W,35,3,16,27,308,2,42,128,3,11,8,2,25,2,1
2007-01-01,Wisconsin,Big Ten,N,Arkansas,W,17,14,14,34,206,2,28,-5,0,9,1,4,35,1,2
2006-09-01,Nevada,WAC,A,Fresno State,L,19,28,18,34,183,2,34,168,1,10,11,3,25,1,0
2006-09-09,Nevada,WAC,A,Arizona State,L,21,52,18,31,170,2,37,135,0,9,10,5,39,1,3
2006-09-16,Nevada,WAC,H,Colorado State,W,28,10,19,22,210,2,41,171,2,8,12,5,35,0,1
2006-09-22,Nevada,WAC,H,Northwestern,W,31,21,17,26,197,2,45,156,1,12,11,5,40,0,1
2006-09-30,Nevada,WAC,A,Nevada-Las Vegas,W,31,3,9,15,131,1,37,180,3,5,8,2,20,0,0
2006-10-07,Nevada,WAC,A,Hawaii,L,34,41,26,36,364,4,25,108,1,18,4,4,25,2,0
2006-10-21,Nevada,WAC,H,San Jose State,W,23,7,20,28,178,1,56,225,2,10,13,6,50,1,1
2006-10-28,Nevada,WAC,H,New Mexico State,W,48,21,20,33,230,3,41,236,3,14,8,4,35,1,3
2006-11-04,Nevada,WAC,A,Idaho,W,45,7,17,27,195,3,49,222,3,11,15,6,49,0,1
2006-11-11,Nevada,WAC,H,Utah State,W,42,0,12,20,140,1,44,202,5,4,14,4,34,2,0
2006-11-18,Nevada,WAC,A,Louisiana Tech,W,42,0,13,23,196,1,42,213,5,7,10,3,20,1,1
2006-11-25,Nevada,WAC,H,Boise State,L,7,38,6,15,35,0,22,106,0,1,3,7,55,4,0
2006-12-31,Nevada,WAC,N,Miami (FL),L,20,21,21,32,207,1,38,90,0,10,10,1,10,0,1
2006-09-09,North Carolina State,ACC,H,Akron,L,17,20,16,32,209,2,32,81,0,10,4,9,82,2,1
2006-09-16,North Carolina State,ACC,A,Southern Mississippi,L,17,37,18,35,197,2,21,77,0,12,3,10,84,0,3
2006-09-23,North Carolina State,ACC,H,Boston College,W,17,15,15,32,179,1,23,141,1,7,6,6,49,0,1
2006-10-05,North Carolina State,ACC,H,Florida State,W,24,20,13,22,190,3,37,150,0,8,7,7,49,0,0
2006-10-14,North Carolina State,ACC,H,Wake Forest,L,23,25,21,37,200,0,28,134,3,12,7,5,35,0,1
2006-10-21,North Carolina State,ACC,A,Maryland,L,20,26,15,26,145,0,38,154,2,9,7,9,80,1,2
2006-10-28,North Carolina State,ACC,A,Virginia,L,7,14,21,35,220,1,29,70,0,11,1,9,53,0,1
2006-11-04,North Carolina State,ACC,H,Georgia Tech,L,23,31,21,53,270,0,21,58,0,16,1,9,93,0,0
2006-11-11,North Carolina State,ACC,A,Clemson,L,14,20,10,25,95,0,45,178,1,5,10,2,10,0,2
2006-11-18,North Carolina State,ACC,A,North Carolina,L,9,23,22,41,261,0,27,80,0,14,6,9,82,1,3
2006-11-25,North Carolina State,ACC,H,East Carolina,L,16,21,17,28,186,0,29,107,2,10,3,8,59,0,1
2006-09-02,Hawaii,WAC,A,Alabama,L,17,25,30,44,350,2,15,22,0,17,1,11,82,2,1
2006-09-16,Hawaii,WAC,H,Nevada-Las Vegas,W,42,13,33,45,369,2,31,214,3,18,12,11,92,2,2
2006-09-23,Hawaii,WAC,A,Boise State,L,34,41,25,37,388,5,18,88,0,18,5,4,23,2,1
2006-10-07,Hawaii,WAC,H,Nevada,W,41,34,36,47,419,4,24,160,1,21,7,12,109,2,0
2006-10-14,Hawaii,WAC,A,Fresno State,W,68,37,37,44,470,6,18,100,3,19,7,4,31,0,0
2006-10-21,Hawaii,WAC,A,New Mexico State,W,49,30,23,34,353,5,33,155,1,16,9,9,82,1,0
2006-10-28,Hawaii,WAC,H,Idaho,W,68,10,40,51,497,6,15,78,2,25,2,5,38,1,0
2006-11-04,Hawaii,WAC,A,Utah State,W,63,10,23,38,486,7,13,86,2,18,3,6,50,0,1
2006-11-11,Hawaii,WAC,H,Louisiana Tech,W,61,17,30,44,506,5,12,112,3,19,5,7,57,1,1
2006-11-18,Hawaii,WAC,H,San Jose State,W,54,17,29,40,417,5,26,151,2,20,6,12,140,1,1
2006-11-25,Hawaii,WAC,H,Purdue,W,42,35,33,48,434,3,20,219,2,23,10,4,37,2,1
2006-12-02,Hawaii,WAC,H,Oregon State,L,32,35,37,50,401,2,29,103,2,20,8,3,25,0,2
2006-12-24,Hawaii,WAC,H,Arizona State,W,41,24,33,42,559,5,27,121,0,26,5,10,103,1,1
2006-09-02,Rutgers,Big East,A,North Carolina,W,21,16,14,20,145,0,41,217,3,9,11,7,41,1,0
2006-09-09,Rutgers,Big East,H,Illinois,W,33,0,14,25,145,1,40,166,1,7,9,5,30,2,1
2006-09-16,Rutgers,Big East,H,Ohio,W,24,7,6,16,83,0,38,217,2,3,10,2,30,0,3
2006-09-29,Rutgers,Big East,A,South Florida,W,22,20,11,20,100,0,45,226,2,7,9,11,91,0,1
2006-10-14,Rutgers,Big East,A,Navy,W,34,0,15,26,215,3,33,124,1,7,7,2,25,2,1
2006-10-21,Rutgers,Big East,A,Pitt,W,20,10,10,18,72,1,48,268,1,2,14,2,15,0,0
2006-10-29,Rutgers,Big East,H,Connecticut,W,24,13,11,24,123,0,29,114,1,7,4,3,25,1,1
2006-11-09,Rutgers,Big East,H,Louisville,W,28,25,8,21,189,1,30,143,2,6,7,4,35,0,1
2006-11-18,Rutgers,Big East,A,Cincinnati,L,11,30,21,42,238,0,21,50,1,9,2,6,45,0,4
2006-11-25,Rutgers,Big East,H,Syracuse,W,38,7,10,15,146,2,44,217,3,6,10,4,45,0,0
2006-12-02,Rutgers,Big East,A,West Virginia,L,39,41,19,26,278,1,37,174,3,10,8,2,10,0,0
2006-12-28,Rutgers,Big East,N,Kansas State,W,37,10,16,28,268,2,37,211,1,12,9,5,30,0,0
2006-08-31,Central Michigan,MAC,H,Boston College,L,24,31,24,42,243,1,27,123,2,11,5,5,49,1,1
2006-09-09,Central Michigan,MAC,A,Michigan,L,17,41,18,39,188,2,21,16,0,8,3,8,43,2,1
2006-09-16,Central Michigan,MAC,H,Akron,W,24,21,16,23,162,1,36,129,1,7,7,9,56,1,1
2006-09-23,Central Michigan,MAC,A,Eastern Michigan,W,24,17,27,42,276,1,33,176,2,12,8,9,73,0,1
2006-09-30,Central Michigan,MAC,A,Kentucky,L,36,45,26,47,411,4,34,147,0,18,9,6,45,3,1
2006-10-07,Central Michigan,MAC,A,Toledo,W,42,20,21,29,295,3,30,92,1,13,5,5,44,0,0
2006-10-14,Central Michigan,MAC,H,Ball State,W,18,7,18,30,171,0,45,173,3,10,10,10,84,1,1
2006-10-19,Central Michigan,MAC,H,Bowling Green State,W,31,14,15,25,212,2,25,154,1,7,5,4,30,2,0
2006-11-04,Central Michigan,MAC,A,Temple,W,42,26,19,25,283,4,32,216,2,12,10,7,80,0,1
2006-11-10,Central Michigan,MAC,H,Western Michigan,W,31,7,17,27,163,1,35,142,3,6,8,2,20,0,1
2006-11-17,Central Michigan,MAC,A,Northern Illinois,L,10,31,25,42,217,1,22,104,0,10,5,6,49,1,2
2006-11-24,Central Michigan,MAC,A,Buffalo,W,55,28,16,20,346,4,29,47,3,10,4,6,55,0,0
2006-11-30,Central Michigan,MAC,N,Ohio,W,31,10,22,30,314,3,21,143,1,12,4,2,20,0,1
2006-12-26,Central Michigan,MAC,N,Middle Tennessee State,W,31,14,16,26,162,1,32,149,2,8,10,4,55,0,0
2006-09-02,Michigan,Big Ten,H,Vanderbilt,W,27,7,10,22,135,2,51,246,1,7,13,6,54,1,0
2006-09-09,Michigan,Big Ten,H,Central Michigan,W,41,17,13,21,134,0,50,252,4,8,14,9,73,0,0
2006-09-16,Michigan,Big Ten,A,Notre Dame,W,47,21,13,22,220,3,41,120,1,7,8,5,70,0,1
2006-09-23,Michigan,Big Ten,H,Wisconsin,W,27,13,18,25,211,2,39,111,1,10,5,3,30,0,3
2006-09-30,Michigan,Big Ten,A,Minnesota,W,28,14,17,24,284,3,45,234,1,11,12,3,30,0,0
2006-10-07,Michigan,Big Ten,H,Michigan State,W,31,13,11,17,140,3,42,211,1,6,11,3,25,0,0
2006-10-14,Michigan,Big Ten,A,Penn State,W,17,10,15,30,196,1,33,116,1,10,6,6,50,0,0
2006-10-21,Michigan,Big Ten,H,Iowa,W,20,6,23,33,203,0,39,88,2,12,6,4,35,0,1
2006-10-28,Michigan,Big Ten,H,Northwestern,W,17,3,10,20,116,1,46,202,1,5,10,6,47,2,0
2006-11-04,Michigan,Big Ten,H,Ball State,W,34,26,17,25,155,1,46,352,3,9,15,8,71,0,1
2006-11-11,Michigan,Big Ten,A,Indiana,W,34,3,12,16,168,2,46,208,2,7,14,2,20,0,1
2006-11-18,Michigan,Big Ten,A,Ohio State,L,39,42,21,35,267,2,30,130,3,11,3,5,45,0,0
2007-01-01,Michigan,Big Ten,A,USC,L,18,32,26,41,309,2,27,12,0,15,3,2,20,1,1
2006-09-09,New Mexico,MWC,A,New Mexico State,W,34,28,12,28,317,4,26,109,0,11,4,4,40,0,0
2006-09-16,New Mexico,MWC,H,Missouri,L,17,27,16,31,168,1,27,33,0,9,4,1,5,2,1
2006-09-23,New Mexico,MWC,H,UTEP,W,26,13,11,19,96,2,45,193,1,7,12,3,25,0,1
2006-09-30,New Mexico,MWC,A,Air Force,L,7,24,16,30,232,1,31,41,0,8,5,4,24,2,1
2006-10-07,New Mexico,MWC,H,Wyoming,L,10,14,11,32,112,0,35,78,1,6,5,7,69,1,0
2006-10-14,New Mexico,MWC,A,Nevada-Las Vegas,W,39,36,13,27,168,1,39,112,2,8,5,5,40,0,1
2006-10-19,New Mexico,MWC,H,Utah,W,34,31,19,33,350,3,34,117,1,13,7,4,34,0,1
2006-10-28,New Mexico,MWC,A,Colorado State,W,20,19,15,25,195,1,31,79,1,8,5,6,57,1,0
2006-11-11,New Mexico,MWC,H,Texas Christian,L,21,27,15,25,183,1,40,102,2,9,6,7,60,2,1
2006-11-18,New Mexico,MWC,A,Brigham Young,L,17,42,22,39,245,1,31,173,0,14,9,2,15,1,2
2006-11-25,New Mexico,MWC,H,San Diego State,W,41,14,9,20,87,2,32,214,2,5,8,6,38,0,0
2006-12-23,New Mexico,MWC,H,San Jose State,L,12,20,24,45,249,1,31,128,0,11,8,5,44,4,0
2006-09-02,Notre Dame,Ind,A,Georgia Tech,W,14,10,23,38,246,0,40,138,2,11,9,11,80,0,0
2006-09-09,Notre Dame,Ind,H,Penn State,W,41,17,25,36,287,3,36,110,1,15,7,6,64,0,0
2006-09-16,Notre Dame,Ind,H,Michigan,L,21,47,25,49,241,3,17,4,0,10,1,11,84,2,3
2006-09-23,Notre Dame,Ind,A,Michigan State,W,40,37,20,36,319,5,17,47,0,10,3,8,58,1,1
2006-09-30,Notre Dame,Ind,H,Purdue,W,35,21,29,38,316,2,43,138,3,20,10,5,36,0,0
2006-10-07,Notre Dame,Ind,H,Stanford,W,31,10,27,38,232,3,39,204,1,14,13,4,37,0,0
2006-10-21,Notre Dame,Ind,H,UCLA,W,20,17,27,45,304,2,35,41,0,13,7,6,50,1,0
2006-10-28,Notre Dame,Ind,A,Navy,W,38,14,18,25,295,3,37,176,2,14,9,4,35,0,0
2006-11-04,Notre Dame,Ind,H,North Carolina,W,45,26,23,37,346,4,35,106,1,12,9,5,35,1,0
2006-11-11,Notre Dame,Ind,A,Air Force,W,39,17,14,19,207,4,27,176,1,8,10,6,60,0,0
2006-11-18,Notre Dame,Ind,H,Army,W,41,9,22,30,218,3,35,221,3,13,12,9,77,1,1
2006-11-25,Notre Dame,Ind,A,USC,L,24,44,22,45,274,3,31,130,0,10,6,8,39,1,0
2007-01-03,Notre Dame,Ind,N,LSU,L,14,41,15,35,148,2,31,143,0,7,7,4,40,0,2
2006-09-02,East Carolina,CUSA,A,Navy,L,23,28,24,35,283,2,25,76,1,13,6,3,28,1,0
2006-09-09,East Carolina,CUSA,A,UAB,L,12,17,20,38,280,1,27,96,0,11,4,7,76,2,1
2006-09-16,East Carolina,CUSA,H,Memphis,W,35,20,18,27,236,1,39,177,2,10,8,5,55,1,2
2006-09-23,East Carolina,CUSA,H,West Virginia,L,10,27,22,47,276,1,24,41,0,13,4,7,85,1,2
2006-10-07,East Carolina,CUSA,H,Virginia,W,31,21,17,30,224,0,48,208,4,11,12,2,20,0,0
2006-10-14,East Carolina,CUSA,H,Tulsa,L,10,31,14,28,115,0,26,126,1,8,6,2,20,3,0
2006-10-21,East Carolina,CUSA,H,SMU,W,38,21,32,41,402,2,29,36,3,17,5,5,45,0,0
2006-10-28,East Carolina,CUSA,A,Southern Mississippi,W,20,17,20,33,197,0,41,102,1,12,8,4,20,0,2
2006-11-04,East Carolina,CUSA,A,UCF,W,23,10,16,30,135,0,46,170,1,7,14,5,47,0,2
2006-11-11,East Carolina,CUSA,H,Marshall,W,33,20,23,31,310,2,40,74,1,14,6,6,45,2,0
2006-11-18,East Carolina,CUSA,A,Rice,L,17,18,10,17,83,1,35,218,1,3,14,5,21,0,2
2006-11-25,East Carolina,CUSA,A,North Carolina State,W,21,16,14,29,220,2,38,124,1,8,9,5,24,0,0
2006-12-23,East Carolina,CUSA,N,South Florida,L,7,24,18,44,263,1,32,54,0,12,8,3,25,2,0
2006-09-02,Pitt,Big East,H,Virginia,W,38,13,17,22,283,3,33,107,0,7,6,8,75,0,1
2006-09-08,Pitt,Big East,A,Cincinnati,W,33,15,11,21,267,3,35,90,0,8,4,5,41,3,0
2006-09-16,Pitt,Big East,H,Michigan State,L,23,38,28,47,277,2,20,81,1,16,4,3,18,1,2
2006-09-30,Pitt,Big East,H,Toledo,W,45,3,14,17,189,2,43,185,3,10,7,2,10,1,0
2006-10-07,Pitt,Big East,A,Syracuse,W,21,11,20,24,177,1,35,236,2,9,7,8,55,1,0
2006-10-13,Pitt,Big East,A,UCF,W,52,7,13,17,206,3,45,261,3,11,14,2,14,0,0
2006-10-21,Pitt,Big East,H,Rutgers,L,10,20,16,26,169,1,26,67,0,6,6,8,53,1,0
2006-11-04,Pitt,Big East,A,South Florida,L,12,22,11,23,159,1,23,55,0,6,2,11,96,0,3
2006-11-11,Pitt,Big East,A,Connecticut,L,45,46,20,25,234,3,41,180,3,13,7,6,40,0,0
2006-11-16,Pitt,Big East,H,West Virginia,L,27,45,28,37,341,2,19,-1,0,13,2,4,40,0,0
2006-11-25,Pitt,Big East,H,Louisville,L,24,48,32,51,328,2,24,70,1,16,5,4,30,1,3
2006-09-02,Akron,MAC,A,Penn State,L,16,34,23,43,192,1,34,33,1,11,5,8,57,1,2
2006-09-09,Akron,MAC,A,North Carolina State,W,20,17,13,32,267,0,42,114,3,8,8,11,91,0,0
2006-09-16,Akron,MAC,A,Central Michigan,L,21,24,25,46,375,3,31,61,0,18,5,5,34,0,3
2006-09-23,Akron,MAC,H,North Texas,W,33,13,14,20,173,3,31,105,2,7,10,6,61,0,0
2006-09-30,Akron,MAC,A,Kent State,L,15,37,19,38,261,2,23,73,0,8,7,10,90,2,0
2006-10-07,Akron,MAC,A,Cincinnati,L,14,20,16,33,183,1,19,36,1,6,3,11,59,0,0
2006-10-21,Akron,MAC,H,Miami (OH),W,24,13,14,24,197,1,34,127,2,8,7,10,93,2,0
2006-10-28,Akron,MAC,A,Toledo,L,20,35,13,29,191,0,34,107,1,8,5,12,102,0,2
2006-11-04,Akron,MAC,H,Bowling Green State,W,35,28,17,25,248,2,39,222,3,11,14,9,89,1,1
2006-11-09,Akron,MAC,H,Buffalo,W,31,16,14,21,274,4,37,144,0,8,6,9,71,1,0
2006-11-16,Akron,MAC,A,Ohio,L,7,17,21,46,227,1,21,-4,0,10,2,9,64,1,2
2006-11-24,Akron,MAC,H,Western Michigan,L,0,17,13,27,132,0,20,-13,0,5,1,11,77,1,1
2006-09-02,Wyoming,MWC,H,Utah State,W,38,7,18,27,239,3,51,221,1,10,16,7,55,2,1
2006-09-09,Wyoming,MWC,A,Virginia,L,12,13,23,32,145,1,38,168,0,8,7,9,66,1,1
2006-09-16,Wyoming,MWC,H,Boise State,L,10,17,14,30,178,0,29,73,1,9,4,8,45,0,2
2006-09-23,Wyoming,MWC,H,Air Force,L,24,31,13,21,169,2,21,77,0,7,6,5,39,2,0
2006-09-30,Wyoming,MWC,A,Syracuse,L,34,40,33,50,326,3,40,186,1,16,10,10,97,2,2
2006-10-07,Wyoming,MWC,A,New Mexico,W,14,10,19,32,204,2,37,114,0,10,7,4,27,1,2
2006-10-14,Wyoming,MWC,H,Utah,W,31,15,17,24,202,1,44,100,2,12,5,4,33,2,0
2006-10-21,Wyoming,MWC,H,Colorado State,W,24,0,10,22,152,2,39,166,1,6,9,7,59,0,0
2006-10-28,Wyoming,MWC,A,Texas Christian,L,3,26,15,28,137,0,26,28,0,7,4,4,30,1,1
2006-11-04,Wyoming,MWC,H,San Diego State,W,27,24,15,25,97,1,54,222,2,4,18,3,30,1,0
2006-11-09,Wyoming,MWC,A,Brigham Young,L,7,55,14,28,102,0,23,144,1,5,5,2,15,0,2
2006-11-18,Wyoming,MWC,A,Nevada-Las Vegas,W,34,26,19,27,197,2,39,89,3,11,6,5,54,0,2
2006-09-02,Georgia Tech,ACC,H,Notre Dame,L,10,14,12,24,140,1,28,119,0,5,9,5,28,0,0
2006-09-16,Georgia Tech,ACC,H,Troy,W,35,20,15,32,180,2,41,320,3,9,14,9,67,0,2
2006-09-21,Georgia Tech,ACC,H,Virginia,W,24,7,12,21,230,2,38,105,1,8,6,7,65,1,0
2006-09-30,Georgia Tech,ACC,A,Virginia Tech,W,38,27,9,17,176,2,36,149,2,4,7,8,83,0,2
2006-10-07,Georgia Tech,ACC,H,Maryland,W,27,23,13,26,161,1,43,229,3,10,8,6,47,1,0
2006-10-21,Georgia Tech,ACC,A,Clemson,L,7,31,12,25,117,1,37,88,0,6,5,7,65,0,1
2006-10-28,Georgia Tech,ACC,H,Miami (FL),W,30,23,12,28,195,2,33,87,1,8,6,5,49,1,0
2006-11-04,Georgia Tech,ACC,A,North Carolina State,W,31,23,13,35,215,4,43,194,0,10,10,5,35,0,2
2006-11-11,Georgia Tech,ACC,A,North Carolina,W,7,0,10,24,78,0,44,143,1,6,6,6,57,1,1
2006-11-18,Georgia Tech,ACC,H,Duke,W,49,21,13,25,248,5,42,214,2,9,9,8,69,0,2
2006-11-25,Georgia Tech,ACC,A,Georgia,L,12,15,6,22,42,0,35,146,1,1,10,3,15,1,2
2006-12-02,Georgia Tech,ACC,N,Wake Forest,L,6,9,9,29,129,0,38,143,0,7,7,6,45,0,2
2007-01-01,Georgia Tech,ACC,N,West Virginia,L,35,38,19,29,326,3,32,160,2,12,8,5,37,1,1
2006-09-02,Wake Forest,ACC,H,Syracuse,W,20,10,15,23,118,1,49,245,1,6,15,2,25,1,1
2006-09-09,Wake Forest,ACC,H,Duke,W,14,13,22,29,235,1,24,57,1,10,2,9,90,2,0
2006-09-16,Wake Forest,ACC,A,Connecticut,W,24,13,7,16,110,0,38,99,2,5,6,6,50,1,0
2006-09-23,Wake Forest,ACC,A,Ole Miss,W,27,3,4,5,43,0,53,240,3,3,15,5,34,1,0
2006-10-07,Wake Forest,ACC,H,Clemson,L,17,27,19,24,188,2,31,31,0,8,5,4,45,3,1
2006-10-14,Wake Forest,ACC,A,North Carolina State,W,25,23,9,14,124,1,37,142,1,5,7,7,60,0,0
2006-10-28,Wake Forest,ACC,A,North Carolina,W,24,17,7,8,89,1,40,200,1,5,10,5,35,0,0
2006-11-04,Wake Forest,ACC,H,Boston College,W,21,14,15,24,120,1,27,160,2,5,8,3,20,0,2
2006-11-11,Wake Forest,ACC,A,Florida State,W,30,0,13,20,138,1,46,169,1,8,9,4,40,0,0
2006-11-18,Wake Forest,ACC,H,Virginia Tech,L,6,27,17,30,195,0,32,62,0,5,6,3,27,1,0
2006-11-25,Wake Forest,ACC,A,Maryland,W,38,24,10,13,125,1,57,296,4,5,17,4,34,0,1
2006-12-02,Wake Forest,ACC,N,Georgia Tech,W,9,6,14,25,201,0,43,91,0,6,6,7,85,0,0
2007-01-02,Wake Forest,ACC,N,Louisville,L,13,24,21,33,271,1,29,111,0,13,5,3,30,2,1
2006-09-02,Arkansas State,Sun Belt,H,Army,W,14,6,11,16,97,0,45,222,2,3,14,6,50,3,0
2006-09-09,Arkansas State,Sun Belt,H,Oklahoma State,L,7,35,7,19,78,0,39,110,0,5,6,9,58,2,1
2006-09-23,Arkansas State,Sun Belt,A,SMU,L,9,55,13,28,193,1,41,69,0,8,6,5,33,4,1
2006-09-30,Arkansas State,Sun Belt,A,Florida International,W,31,6,10,22,108,0,47,222,4,5,12,8,90,0,1
2006-10-07,Arkansas State,Sun Belt,H,Louisiana-Monroe,W,10,6,19,36,200,0,38,172,1,11,8,5,44,2,3
2006-10-14,Arkansas State,Sun Belt,A,Memphis,W,26,23,12,23,219,2,51,216,1,8,15,5,51,1,2
2006-10-21,Arkansas State,Sun Belt,H,North Texas,W,29,10,11,19,187,1,51,279,3,8,15,3,15,0,0
2006-10-28,Arkansas State,Sun Belt,A,Florida Atlantic,L,0,29,9,24,98,0,26,6,0,3,3,7,42,1,5
2006-11-04,Arkansas State,Sun Belt,A,Auburn,L,0,27,12,22,89,0,35,88,0,7,5,4,36,1,1
2006-11-11,Arkansas State,Sun Belt,H,Middle Tennessee State,L,10,38,14,35,146,1,45,162,0,9,11,5,40,0,1
2006-11-18,Arkansas State,Sun Belt,A,Troy,W,33,26,13,26,188,2,51,233,1,8,15,8,100,0,0
2006-11-25,Arkansas State,Sun Belt,A,Louisiana,L,13,28,13,30,132,1,38,233,0,7,11,4,50,1,0
2006-08-31,Mississippi State,SEC,H,South Carolina,L,0,15,8,23,82,0,33,79,0,5,6,1,10,0,2
2006-09-09,Mississippi State,SEC,H,Auburn,L,0,34,12,25,82,0,33,79,0,4,7,4,48,2,1
2006-09-16,Mississippi State,SEC,H,Tulane,L,29,32,18,35,252,0,32,98,3,12,4,5,44,1,1
2006-09-23,Mississippi State,SEC,A,UAB,W,16,10,14,23,115,0,44,166,2,6,11,8,75,2,0
2006-09-30,Mississippi State,SEC,A,LSU,L,17,48,15,29,212,1,21,14,0,8,2,9,79,0,1
2006-10-07,Mississippi State,SEC,H,West Virginia,L,14,42,17,35,250,1,37,56,1,12,6,4,45,0,2
2006-10-21,Mississippi State,SEC,A,Georgia,L,24,27,14,31,234,0,33,64,3,10,5,7,56,1,2
2006-10-28,Mississippi State,SEC,H,Kentucky,L,31,34,22,41,384,3,24,24,1,13,2,4,45,1,2
2006-11-04,Mississippi State,SEC,A,Alabama,W,24,16,9,23,143,2,38,131,0,7,6,5,58,1,1
2006-11-18,Mississippi State,SEC,H,Arkansas,L,14,28,15,36,201,1,30,154,1,10,5,7,63,0,2
2006-11-25,Mississippi State,SEC,A,Ole Miss,L,17,20,16,34,162,1,35,152,1,7,10,4,25,0,1
2006-09-09,Nevada-Las Vegas,MWC,A,Iowa State,L,10,16,24,35,218,1,31,74,0,12,4,3,15,0,1
2006-09-16,Nevada-Las Vegas,MWC,A,Hawaii,L,13,42,18,47,232,1,28,39,1,11,5,1,15,0,1
2006-09-30,Nevada-Las Vegas,MWC,H,Nevada,L,3,31,18,32,153,0,31,74,0,7,5,8,73,2,2
2006-10-07,Nevada-Las Vegas,MWC,A,Colorado State,L,7,28,19,38,198,0,22,52,1,10,2,4,30,0,1
2006-10-14,Nevada-Las Vegas,MWC,H,New Mexico,L,36,39,18,33,295,5,29,84,0,12,5,6,63,2,2
2006-10-21,Nevada-Las Vegas,MWC,A,Brigham Young,L,7,52,19,38,216,1,26,92,0,9,5,7,51,2,4
2006-10-28,Nevada-Las Vegas,MWC,A,Utah,L,23,45,25,35,232,2,29,65,0,10,6,7,58,1,2
2006-11-04,Nevada-Las Vegas,MWC,H,Texas Christian,L,10,25,10,27,128,0,24,118,1,5,4,5,55,0,1
2006-11-11,Nevada-Las Vegas,MWC,A,San Diego State,L,7,21,20,39,211,1,26,39,0,11,4,7,82,0,2
2006-11-18,Nevada-Las Vegas,MWC,H,Wyoming,L,26,34,19,37,162,2,23,59,0,7,4,10,75,2,1
2006-11-24,Nevada-Las Vegas,MWC,H,Air Force,W,42,39,26,34,351,2,43,204,4,16,11,9,120,3,0
2006-09-09,South Florida,Big East,H,Florida International,W,21,20,15,28,174,1,34,123,1,9,7,8,92,1,2
2006-09-16,South Florida,Big East,A,UCF,W,24,17,22,32,333,3,38,100,0,14,5,5,48,0,1
2006-09-23,South Florida,Big East,A,Kansas,L,7,13,17,34,196,0,29,113,1,13,4,8,82,1,2
2006-09-29,South Florida,Big East,H,Rutgers,L,20,22,17,26,255,1,25,92,2,10,6,7,56,1,2
2006-10-07,South Florida,Big East,H,Connecticut,W,38,16,13,16,153,1,41,205,4,4,13,15,113,0,0
2006-10-14,South Florida,Big East,A,North Carolina,W,37,20,15,22,183,1,47,234,4,8,13,4,36,2,0
