Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-11-10,Utah State,WAC,H,Boise State,L,0,52,12,24,154,0,30,82,0,4,4,9,77,1,3
2007-11-17,Utah State,WAC,A,New Mexico State,W,35,17,14,20,189,2,45,166,2,8,11,3,21,1,0
2007-11-24,Utah State,WAC,A,Idaho,W,24,19,11,15,118,1,44,154,2,4,9,6,60,0,0
2007-09-01,Missouri,Big 12,N,Illinois,W,40,34,37,54,359,3,33,70,0,19,4,10,55,2,0
2007-09-08,Missouri,Big 12,A,Ole Miss,W,38,25,31,43,330,5,37,218,0,17,11,4,12,0,0
2007-09-15,Missouri,Big 12,H,Western Michigan,W,52,24,30,51,347,2,36,272,5,19,13,3,15,0,2
2007-10-06,Missouri,Big 12,H,Nebraska,W,41,6,34,49,411,3,36,195,2,20,8,9,79,0,0
2007-10-13,Missouri,Big 12,A,Oklahoma,L,31,41,38,49,361,1,30,57,3,18,6,5,25,1,3
2007-10-20,Missouri,Big 12,H,Texas Tech,W,41,10,14,20,210,1,50,212,3,9,12,3,33,1,1
2007-10-27,Missouri,Big 12,H,Iowa State,W,42,28,28,37,250,1,28,116,3,13,7,1,7,0,1
2007-11-03,Missouri,Big 12,A,Colorado,W,55,10,27,45,429,5,42,169,2,15,9,4,35,0,1
2007-11-10,Missouri,Big 12,H,Texas A&M,W,40,26,27,35,352,3,49,203,2,16,14,4,45,1,0
2007-11-17,Missouri,Big 12,A,Kansas State,W,49,32,28,41,284,4,36,143,2,14,10,3,20,0,0
2007-11-24,Missouri,Big 12,N,Kansas,W,36,28,41,50,368,3,43,151,1,18,10,14,141,0,0
2007-12-01,Missouri,Big 12,N,Oklahoma,L,17,38,23,39,219,0,32,98,1,12,7,7,93,0,1
2008-01-01,Missouri,Big 12,N,Arkansas,W,38,7,12,29,136,0,43,323,4,9,14,6,53,2,1
2007-09-01,Wisconsin,Big Ten,H,Washington State,W,42,21,20,30,304,3,46,182,3,14,11,3,24,1,0
2007-09-08,Wisconsin,Big Ten,A,Nevada-Las Vegas,W,20,13,14,26,138,1,41,210,1,7,10,6,48,0,0
2007-09-22,Wisconsin,Big Ten,H,Iowa,W,17,13,12,23,138,1,49,166,1,7,9,5,40,2,1
2007-09-29,Wisconsin,Big Ten,H,Michigan State,W,37,34,17,25,247,2,52,214,2,10,13,7,49,0,2
2007-10-06,Wisconsin,Big Ten,A,Illinois,L,26,31,27,49,392,2,31,127,1,19,6,6,45,0,2
2007-10-13,Wisconsin,Big Ten,A,Penn State,L,7,38,17,34,244,0,34,87,1,12,5,8,61,1,2
2007-10-20,Wisconsin,Big Ten,H,Northern Illinois,W,44,3,12,20,100,1,55,331,4,6,14,4,35,0,1
2007-10-27,Wisconsin,Big Ten,H,Indiana,W,33,3,12,21,144,0,55,279,4,8,14,6,50,1,1
2007-11-03,Wisconsin,Big Ten,A,Ohio State,L,17,38,18,30,269,2,37,12,0,8,4,6,55,2,0
2007-11-10,Wisconsin,Big Ten,H,Michigan,W,37,21,14,28,245,1,52,232,3,12,11,7,74,1,0
2007-11-17,Wisconsin,Big Ten,A,Minnesota,W,41,34,7,15,118,1,48,325,4,5,13,5,29,0,1
2008-01-01,Wisconsin,Big Ten,N,Tennessee,L,17,21,14,25,155,1,41,192,1,8,7,2,10,1,1
2007-09-01,Nevada,WAC,A,Nebraska,L,10,52,9,27,108,0,24,77,0,5,3,12,86,0,1
2007-09-08,Nevada,WAC,A,Northwestern,L,31,36,22,36,337,2,51,192,2,15,14,7,60,1,1
2007-09-29,Nevada,WAC,H,Nevada-Las Vegas,W,27,20,20,38,330,3,35,128,0,13,7,4,40,0,1
2007-10-06,Nevada,WAC,H,Fresno State,L,41,49,30,50,491,4,39,211,1,18,12,7,65,2,0
2007-10-14,Nevada,WAC,A,Boise State,L,67,69,11,26,243,3,52,396,6,8,19,5,25,0,0
2007-10-20,Nevada,WAC,A,Utah State,W,31,28,15,23,170,2,57,302,2,9,17,4,23,2,0
2007-10-27,Nevada,WAC,H,Idaho,W,37,21,15,26,203,1,45,159,3,10,14,8,66,1,0
2007-11-02,Nevada,WAC,A,New Mexico State,W,40,38,15,28,237,3,47,285,2,9,13,10,83,1,1
2007-11-16,Nevada,WAC,H,Hawaii,L,26,28,9,20,134,1,48,216,2,4,14,2,7,2,1
2007-11-24,Nevada,WAC,A,San Jose State,L,24,27,12,24,252,2,35,174,1,10,11,8,76,2,0
2007-12-01,Nevada,WAC,H,Louisiana Tech,W,49,10,18,29,404,3,55,237,4,15,13,7,60,1,0
2007-12-22,Nevada,WAC,A,New Mexico,L,0,23,13,31,137,0,30,73,0,7,4,8,59,1,0
2007-09-01,North Carolina State,ACC,H,UCF,L,23,25,24,38,272,2,32,85,1,11,4,7,67,0,2
2007-09-08,North Carolina State,ACC,A,Boston College,L,17,37,29,54,351,1,24,56,1,16,4,4,32,2,5
2007-09-22,North Carolina State,ACC,H,Clemson,L,20,42,19,34,147,1,23,55,1,13,2,4,26,0,3
2007-09-29,North Carolina State,ACC,H,Louisville,L,10,29,24,39,249,1,24,85,0,13,4,5,31,3,2
2007-10-06,North Carolina State,ACC,A,Florida State,L,10,27,19,32,172,1,34,96,0,10,6,9,97,1,3
2007-10-20,North Carolina State,ACC,A,East Carolina,W,34,20,29,44,335,3,28,49,0,12,6,7,54,1,1
2007-10-27,North Carolina State,ACC,H,Virginia,W,29,24,26,46,347,3,30,84,0,17,3,7,45,0,1
2007-11-03,North Carolina State,ACC,A,Miami (FL),W,19,16,19,40,207,0,35,110,1,11,4,8,50,0,0
2007-11-10,North Carolina State,ACC,H,North Carolina,W,31,27,26,42,229,1,43,167,3,13,11,2,15,0,2
2007-11-17,North Carolina State,ACC,A,Wake Forest,L,18,38,24,56,286,1,21,57,1,8,6,11,90,1,3
2007-11-24,North Carolina State,ACC,H,Maryland,L,0,37,26,45,240,0,16,10,0,10,2,4,38,0,1
2007-09-08,Hawaii,WAC,A,Louisiana Tech,W,45,44,43,61,548,4,20,45,2,25,4,10,80,2,1
2007-09-15,Hawaii,WAC,A,Nevada-Las Vegas,W,49,14,29,39,396,3,29,96,3,14,6,12,97,0,0
2007-09-29,Hawaii,WAC,A,Idaho,W,48,20,32,51,394,3,25,91,1,22,5,5,88,1,5
2007-10-06,Hawaii,WAC,H,Utah State,W,52,37,28,38,465,4,19,47,2,18,2,7,80,0,1
2007-10-12,Hawaii,WAC,A,San Jose State,W,42,35,44,75,545,4,26,56,2,27,4,6,40,0,4
2007-10-27,Hawaii,WAC,H,New Mexico State,W,50,13,29,46,425,6,14,67,0,22,2,13,144,1,1
2007-11-10,Hawaii,WAC,H,Fresno State,W,37,30,29,40,410,2,24,137,2,18,6,5,37,1,1
2007-11-16,Hawaii,WAC,A,Nevada,W,28,26,35,49,379,2,21,51,1,16,5,4,30,1,0
2007-11-23,Hawaii,WAC,H,Boise State,W,39,27,40,53,495,5,24,79,1,26,6,3,35,0,2
2007-12-01,Hawaii,WAC,H,Washington,W,35,28,42,50,442,5,23,96,0,22,5,6,45,3,0
2008-01-01,Hawaii,WAC,N,Georgia,L,10,41,35,57,311,1,18,-5,0,14,2,11,90,2,4
2007-08-30,Rutgers,Big East,H,Buffalo,W,38,3,16,25,328,2,41,235,3,13,11,9,80,1,0
2007-09-07,Rutgers,Big East,H,Navy,W,41,24,14,19,266,3,43,210,2,11,12,11,100,0,1
2007-09-29,Rutgers,Big East,H,Maryland,L,24,34,25,44,310,2,23,82,1,13,4,5,44,2,1
2007-10-06,Rutgers,Big East,H,Cincinnati,L,23,28,22,38,334,0,43,98,1,16,6,4,40,1,3
2007-10-13,Rutgers,Big East,A,Syracuse,W,38,14,20,30,310,2,45,228,3,13,9,12,78,0,1
2007-10-18,Rutgers,Big East,H,South Florida,W,30,27,13,32,230,3,42,170,0,9,7,5,40,3,0
2007-10-27,Rutgers,Big East,H,West Virginia,L,3,31,15,31,131,0,40,183,0,9,10,4,30,2,2
2007-11-03,Rutgers,Big East,A,Connecticut,L,19,38,32,54,343,0,33,168,1,20,8,9,51,0,1
2007-11-09,Rutgers,Big East,A,Army,W,41,6,3,12,42,0,72,404,4,3,22,5,40,1,1
2007-11-17,Rutgers,Big East,H,Pitt,W,20,16,5,17,108,1,40,111,1,3,7,9,60,2,2
2007-11-29,Rutgers,Big East,A,Louisville,L,38,41,21,32,265,2,37,153,3,13,9,6,65,0,0
2008-01-05,Rutgers,Big East,N,Ball State,W,52,30,16,26,303,3,41,292,4,14,10,6,58,0,1
2007-09-01,Central Michigan,MAC,A,Kansas,L,7,52,20,38,180,1,28,114,0,7,8,10,95,1,0
2007-09-08,Central Michigan,MAC,H,Toledo,W,52,31,22,32,244,2,42,218,5,15,13,3,25,0,0
2007-09-15,Central Michigan,MAC,A,Purdue,L,22,45,35,56,364,2,33,101,1,15,7,5,64,2,1
2007-09-29,Central Michigan,MAC,H,Northern Illinois,W,35,10,19,28,204,1,38,177,3,9,9,8,80,1,0
2007-10-06,Central Michigan,MAC,A,Ball State,W,58,38,30,38,360,5,45,298,3,13,15,8,102,0,1
2007-10-13,Central Michigan,MAC,H,Army,W,47,23,30,39,251,2,36,177,4,11,9,9,93,0,1
2007-10-20,Central Michigan,MAC,A,Clemson,L,14,70,21,37,216,2,24,76,0,12,3,4,41,2,2
2007-10-27,Central Michigan,MAC,A,Kent State,W,41,32,33,43,359,3,51,221,2,20,10,2,36,0,1
2007-11-06,Central Michigan,MAC,A,Western Michigan,W,34,31,23,38,235,1,43,149,3,9,11,2,23,1,1
2007-11-16,Central Michigan,MAC,H,Eastern Michigan,L,45,48,26,37,246,1,25,231,5,13,11,9,73,1,1
2007-11-23,Central Michigan,MAC,A,Akron,W,35,32,33,54,382,2,40,257,3,15,11,10,100,1,2
2007-12-01,Central Michigan,MAC,N,Miami (OH),W,35,10,24,34,185,1,44,267,4,10,13,6,54,0,2
2007-12-26,Central Michigan,MAC,N,Purdue,L,48,51,17,35,292,4,44,143,2,12,9,3,20,0,0
2007-09-08,Michigan,Big Ten,H,Oregon,L,7,39,18,40,221,1,44,144,0,9,9,8,58,2,2
2007-09-15,Michigan,Big Ten,H,Notre Dame,W,38,0,7,16,90,3,61,289,2,5,18,4,37,2,0
2007-09-22,Michigan,Big Ten,H,Penn State,W,14,9,16,30,170,0,56,166,2,13,11,1,15,1,1
2007-09-29,Michigan,Big Ten,A,Northwestern,W,28,16,23,38,260,3,38,120,1,16,4,5,40,0,0
2007-10-06,Michigan,Big Ten,H,Eastern Michigan,W,33,22,18,28,204,1,37,255,3,11,11,7,65,0,2
2007-10-13,Michigan,Big Ten,H,Purdue,W,48,21,22,30,269,2,43,189,4,13,11,5,35,2,0
2007-10-20,Michigan,Big Ten,A,Illinois,W,27,17,21,33,228,3,46,115,0,10,8,4,35,1,2
2007-10-27,Michigan,Big Ten,H,Minnesota,W,34,10,12,21,254,1,49,307,3,8,12,5,39,2,0
2007-11-03,Michigan,Big Ten,A,Michigan State,W,28,24,18,33,211,4,30,100,0,10,4,4,45,0,1
2007-11-10,Michigan,Big Ten,A,Wisconsin,L,21,37,14,41,273,3,25,47,0,10,5,4,45,0,3
2007-11-17,Michigan,Big Ten,H,Ohio State,L,3,14,12,37,76,0,24,15,0,3,3,4,45,0,0
2008-01-01,Michigan,Big Ten,N,Florida,W,41,35,25,39,373,3,47,151,2,16,10,8,65,2,2
2007-09-01,New Mexico,MWC,A,UTEP,L,6,10,25,40,190,0,51,193,0,9,13,9,80,0,0
2007-09-08,New Mexico,MWC,H,New Mexico State,W,44,34,17,24,342,2,39,154,3,13,4,2,20,1,0
2007-09-15,New Mexico,MWC,A,Arizona,W,29,27,29,42,327,3,39,94,0,13,6,9,70,1,1
2007-09-29,New Mexico,MWC,H,Brigham Young,L,24,31,20,38,231,1,36,115,2,7,9,8,60,3,2
2007-10-13,New Mexico,MWC,A,Wyoming,W,20,3,14,23,215,1,44,129,0,7,8,3,15,0,0
2007-10-20,New Mexico,MWC,A,San Diego State,W,20,17,18,35,239,1,38,126,1,10,8,7,55,0,2
2007-10-25,New Mexico,MWC,H,Air Force,W,34,31,16,28,169,1,48,156,2,7,10,8,44,1,1
2007-11-03,New Mexico,MWC,A,Texas Christian,L,0,37,9,32,91,0,26,28,0,4,2,8,75,1,1
2007-11-10,New Mexico,MWC,H,Colorado State,W,26,23,21,29,211,2,31,120,0,10,7,5,39,1,0
2007-11-17,New Mexico,MWC,A,Utah,L,10,28,19,42,214,0,30,65,1,10,4,7,61,4,0
2007-11-24,New Mexico,MWC,H,Nevada-Las Vegas,W,27,6,19,34,210,1,38,171,2,10,6,11,99,2,2
2007-12-22,New Mexico,MWC,H,Nevada,W,23,0,20,37,354,2,40,194,0,11,13,4,35,1,1
2007-09-01,Notre Dame,Ind,H,Georgia Tech,L,3,33,15,22,130,0,41,-8,0,5,5,3,25,3,0
2007-09-08,Notre Dame,Ind,A,Penn State,L,10,31,17,32,144,0,26,0,0,5,2,14,97,0,1
2007-09-15,Notre Dame,Ind,A,Michigan,L,0,38,13,22,85,0,33,-6,0,5,4,7,51,2,2
2007-09-22,Notre Dame,Ind,H,Michigan State,L,14,31,11,20,86,0,35,117,2,4,5,4,35,1,0
2007-09-29,Notre Dame,Ind,A,Purdue,L,19,33,34,52,377,3,26,49,0,17,3,11,110,1,2
2007-10-06,Notre Dame,Ind,A,UCLA,W,20,6,18,28,94,0,38,46,1,5,4,8,61,0,0
2007-10-13,Notre Dame,Ind,H,Boston College,L,14,27,18,49,195,1,21,27,0,7,3,7,64,0,2
2007-10-20,Notre Dame,Ind,H,USC,L,0,38,17,33,117,0,30,48,0,6,3,3,35,2,1
2007-11-03,Notre Dame,Ind,H,Navy,L,44,46,17,27,140,2,63,235,4,9,17,4,36,1,0
2007-11-10,Notre Dame,Ind,H,Air Force,L,24,41,22,40,246,3,38,58,0,9,8,2,30,2,0
2007-11-17,Notre Dame,Ind,H,Duke,W,28,7,16,32,194,3,48,220,1,8,14,11,103,1,0
2007-11-24,Notre Dame,Ind,A,Stanford,W,21,14,19,32,196,0,38,117,3,9,5,4,46,3,1
2007-09-01,East Carolina,CUSA,A,Virginia Tech,L,7,17,16,31,119,0,35,142,1,5,5,12,69,0,1
2007-09-08,East Carolina,CUSA,H,North Carolina,W,34,31,31,42,406,3,33,64,1,13,6,10,60,0,0
2007-09-15,East Carolina,CUSA,H,Southern Mississippi,L,21,28,20,35,203,2,37,97,1,12,8,9,55,0,1
2007-09-22,East Carolina,CUSA,A,West Virginia,L,7,48,9,18,54,0,33,106,1,2,9,6,45,0,1
2007-09-29,East Carolina,CUSA,A,Houston,W,37,35,11,26,156,2,40,173,3,5,8,9,65,1,1
2007-10-06,East Carolina,CUSA,H,UCF,W,52,38,15,27,210,3,37,160,3,8,7,9,80,0,0
2007-10-13,East Carolina,CUSA,A,UTEP,W,45,42,19,34,299,2,32,208,2,12,10,5,87,0,4
2007-10-20,East Carolina,CUSA,H,North Carolina State,L,20,34,28,53,254,1,34,72,1,15,5,4,49,1,1
2007-10-27,East Carolina,CUSA,H,UAB,W,41,6,20,31,255,2,35,216,3,8,11,11,95,0,0
2007-11-03,East Carolina,CUSA,A,Memphis,W,56,40,12,26,150,2,44,491,6,7,16,10,77,0,0
2007-11-10,East Carolina,CUSA,A,Marshall,L,7,26,16,29,151,0,28,108,1,6,8,5,55,0,0
2007-11-24,East Carolina,CUSA,H,Tulane,W,35,12,14,21,222,3,46,219,2,9,10,7,40,2,0
2007-12-23,East Carolina,CUSA,N,Boise State,W,41,38,13,22,154,1,50,322,4,6,14,7,50,1,0
2007-09-01,Pitt,Big East,H,Eastern Michigan,W,27,3,16,24,195,1,42,130,2,10,6,4,40,0,0
2007-09-15,Pitt,Big East,A,Michigan State,L,13,17,9,20,85,0,38,207,1,4,8,10,71,1,2
2007-09-22,Pitt,Big East,H,Connecticut,L,14,34,31,51,277,1,23,72,1,15,3,8,57,2,4
2007-09-29,Pitt,Big East,A,Virginia,L,14,44,18,31,181,1,34,107,1,7,5,11,101,1,1
2007-10-10,Pitt,Big East,H,Navy,L,45,48,20,28,191,1,48,227,5,10,13,2,10,0,1
2007-10-20,Pitt,Big East,H,Cincinnati,W,24,17,18,29,167,1,46,260,1,9,13,9,90,0,1
2007-10-27,Pitt,Big East,A,Louisville,L,17,24,11,21,163,1,35,107,1,7,7,6,49,1,0
2007-11-03,Pitt,Big East,H,Syracuse,W,20,17,21,30,153,1,41,141,1,8,8,4,35,0,0
2007-11-17,Pitt,Big East,A,Rutgers,L,16,20,14,28,158,1,41,74,0,6,6,7,85,1,1
2007-11-24,Pitt,Big East,H,South Florida,L,37,48,24,38,298,2,34,95,3,11,8,9,78,0,3
2007-12-01,Pitt,Big East,A,West Virginia,W,13,9,10,19,67,0,52,158,1,5,8,7,55,0,2
2007-09-01,Akron,MAC,H,Army,W,22,14,17,29,154,1,35,133,0,8,7,6,40,0,0
2007-09-08,Akron,MAC,A,Ohio State,L,2,20,17,32,66,0,19,3,0,3,0,5,40,1,0
2007-09-15,Akron,MAC,A,Indiana,L,24,41,19,27,250,2,41,120,1,11,9,6,60,1,1
2007-09-22,Akron,MAC,H,Kent State,W,27,20,9,23,112,1,50,133,2,7,7,10,98,1,1
2007-09-29,Akron,MAC,A,Connecticut,L,10,44,19,31,145,1,38,106,0,5,7,7,50,0,1
2007-10-06,Akron,MAC,A,Western Michigan,W,39,38,23,41,389,4,31,112,0,14,8,8,68,2,1
2007-10-13,Akron,MAC,H,Temple,L,20,24,12,21,145,2,37,152,0,6,9,7,49,0,2
2007-10-27,Akron,MAC,A,Buffalo,L,10,26,19,39,185,0,39,142,1,10,10,3,13,1,2
2007-11-02,Akron,MAC,A,Bowling Green State,L,20,44,14,31,192,1,46,243,1,8,15,8,61,2,2
2007-11-07,Akron,MAC,H,Ohio,W,48,37,17,28,242,2,35,177,3,10,7,8,55,1,1
2007-11-14,Akron,MAC,A,Miami (OH),L,0,7,12,34,116,0,36,100,0,7,7,8,46,1,2
2007-11-23,Akron,MAC,H,Central Michigan,L,32,35,23,38,210,1,32,113,3,12,3,8,55,1,1
2007-09-01,Wyoming,MWC,H,Virginia,W,23,3,25,34,253,1,55,199,1,13,13,5,25,1,1
2007-09-08,Wyoming,MWC,H,Utah State,W,32,18,19,32,180,1,42,189,3,9,11,8,70,0,2
2007-09-15,Wyoming,MWC,A,Boise State,L,14,24,26,48,227,1,24,35,1,12,3,7,50,0,1
2007-09-22,Wyoming,MWC,A,Ohio,W,34,33,26,37,174,2,47,267,3,14,13,7,90,2,5
2007-10-06,Wyoming,MWC,H,Texas Christian,W,24,21,12,26,134,2,51,232,1,4,14,2,25,1,1
2007-10-13,Wyoming,MWC,H,New Mexico,L,3,20,21,35,190,0,30,48,0,8,4,2,7,1,0
2007-10-20,Wyoming,MWC,A,Air Force,L,12,20,20,31,260,1,44,144,0,12,10,6,45,2,3
2007-10-27,Wyoming,MWC,H,Nevada-Las Vegas,W,29,24,13,33,156,2,46,208,1,8,7,11,120,0,2
2007-11-03,Wyoming,MWC,A,San Diego State,L,24,27,22,30,159,2,47,91,0,7,10,2,10,0,1
2007-11-10,Wyoming,MWC,A,Utah,L,0,50,13,32,85,0,30,37,0,4,6,8,55,3,2
2007-11-17,Wyoming,MWC,H,Brigham Young,L,10,35,24,40,268,0,24,9,1,12,3,5,51,0,1
2007-11-23,Wyoming,MWC,A,Colorado State,L,28,36,21,34,229,0,27,99,3,10,5,10,90,2,0
2007-09-01,Georgia Tech,ACC,A,Notre Dame,W,33,3,11,24,121,0,43,259,3,7,12,6,53,0,0
2007-09-15,Georgia Tech,ACC,H,Boston College,L,10,24,20,39,204,0,28,63,1,10,4,10,100,0,0
2007-09-22,Georgia Tech,ACC,A,Virginia,L,23,28,17,40,230,1,31,121,1,11,6,7,61,1,1
2007-09-29,Georgia Tech,ACC,H,Clemson,W,13,3,7,16,67,0,46,189,1,2,10,10,65,1,1
2007-10-06,Georgia Tech,ACC,A,Maryland,L,26,28,22,34,309,1,43,175,1,13,11,6,50,1,0
2007-10-13,Georgia Tech,ACC,A,Miami (FL),W,17,14,11,29,114,0,50,264,2,8,13,8,80,0,1
2007-10-20,Georgia Tech,ACC,H,Army,W,34,10,14,25,218,0,51,292,4,12,15,12,110,2,0
2007-11-01,Georgia Tech,ACC,H,Virginia Tech,L,3,27,12,29,166,0,26,105,0,6,7,4,29,1,5
2007-11-10,Georgia Tech,ACC,A,Duke,W,41,24,11,25,218,2,52,259,3,9,12,4,31,1,1
2007-11-17,Georgia Tech,ACC,H,North Carolina,W,27,25,15,26,260,3,44,178,0,10,10,3,25,4,0
2007-11-24,Georgia Tech,ACC,H,Georgia,L,17,31,12,32,179,1,39,136,1,10,9,7,70,1,2
2007-12-31,Georgia Tech,ACC,N,Fresno State,L,28,40,17,32,218,2,40,161,2,11,10,8,62,0,1
2007-09-01,Wake Forest,ACC,A,Boston College,L,28,38,45,60,366,2,24,2,0,18,4,2,15,0,4
2007-09-08,Wake Forest,ACC,H,Nebraska,L,17,20,12,24,140,0,53,236,2,5,11,6,51,0,2
2007-09-15,Wake Forest,ACC,H,Army,W,21,10,9,12,49,0,45,164,1,2,8,3,22,3,0
2007-09-22,Wake Forest,ACC,H,Maryland,W,31,24,22,35,219,1,41,178,2,12,7,5,42,1,3
2007-10-06,Wake Forest,ACC,A,Duke,W,41,36,22,30,221,0,42,115,4,10,7,10,107,0,1
2007-10-11,Wake Forest,ACC,H,Florida State,W,24,21,19,27,215,2,48,180,1,10,5,8,70,1,2
2007-10-20,Wake Forest,ACC,A,Navy,W,44,24,22,28,213,2,44,196,2,11,15,3,28,0,0
2007-10-27,Wake Forest,ACC,H,North Carolina,W,37,10,13,16,131,0,40,138,2,6,7,5,60,0,0
2007-11-03,Wake Forest,ACC,A,Virginia,L,16,17,20,26,175,1,50,140,0,7,8,4,30,0,1
2007-11-10,Wake Forest,ACC,A,Clemson,L,10,44,24,35,204,0,37,82,1,12,8,8,62,0,1
2007-11-17,Wake Forest,ACC,H,North Carolina State,W,38,18,21,30,216,2,47,137,2,10,9,5,60,2,0
2007-11-24,Wake Forest,ACC,A,Vanderbilt,W,31,17,21,31,146,2,43,150,2,4,11,8,68,2,1
2007-12-29,Wake Forest,ACC,N,Connecticut,W,24,10,29,38,268,1,36,144,2,13,9,1,6,1,1
2007-09-01,Arkansas State,Sun Belt,A,Texas,L,13,21,24,37,272,0,34,125,1,11,10,10,65,0,1
2007-09-15,Arkansas State,Sun Belt,H,SMU,W,45,28,22,34,266,2,50,250,4,12,14,13,129,0,1
2007-09-22,Arkansas State,Sun Belt,A,Tennessee,L,27,48,18,36,199,1,31,178,1,8,8,6,46,1,2
2007-09-27,Arkansas State,Sun Belt,H,Memphis,W,35,31,16,37,255,3,39,134,0,13,9,4,45,2,0
2007-10-06,Arkansas State,Sun Belt,A,Louisiana-Monroe,L,13,30,14,35,206,1,28,170,0,6,10,11,90,1,2
2007-10-13,Arkansas State,Sun Belt,H,Louisiana,W,52,21,17,23,275,5,62,406,2,11,20,5,40,1,0
2007-10-20,Arkansas State,Sun Belt,A,Middle Tennessee State,L,7,24,9,19,116,1,33,22,0,5,2,4,50,1,3
2007-10-27,Arkansas State,Sun Belt,H,Troy,L,0,27,12,28,121,0,34,116,0,4,6,4,36,1,3
2007-11-03,Arkansas State,Sun Belt,H,Florida International,W,27,24,19,30,174,0,41,177,2,9,9,8,60,0,0
2007-11-10,Arkansas State,Sun Belt,A,Florida Atlantic,L,31,34,19,33,131,1,35,125,3,6,7,6,40,0,1
2007-11-15,Arkansas State,Sun Belt,H,North Texas,W,31,27,26,53,313,2,31,167,2,16,10,7,73,0,2
2007-11-24,Arkansas State,Sun Belt,A,Southern Mississippi,L,10,16,9,23,118,0,42,242,1,6,12,6,60,1,1
2007-08-30,Mississippi State,SEC,H,LSU,L,0,45,14,33,136,0,26,10,0,6,2,7,39,1,6
2007-09-08,Mississippi State,SEC,A,Tulane,W,38,17,20,31,223,1,54,266,3,10,14,8,85,1,1
2007-09-15,Mississippi State,SEC,A,Auburn,W,19,14,5,18,41,0,43,172,1,2,11,7,40,1,0
2007-09-29,Mississippi State,SEC,A,South Carolina,L,21,38,12,27,118,1,42,140,2,6,10,9,87,0,1
2007-10-06,Mississippi State,SEC,H,UAB,W,30,13,11,20,119,0,45,165,3,6,10,1,15,0,2
2007-10-13,Mississippi State,SEC,H,Tennessee,L,21,33,18,33,203,2,36,135,1,9,7,2,14,0,0
2007-10-20,Mississippi State,SEC,A,West Virginia,L,13,38,18,35,169,0,33,45,2,9,2,7,45,3,0
2007-10-27,Mississippi State,SEC,A,Kentucky,W,31,14,17,28,152,2,51,200,2,8,14,2,20,1,0
2007-11-10,Mississippi State,SEC,H,Alabama,W,17,12,9,21,100,0,42,115,1,5,9,8,75,0,1
2007-11-17,Mississippi State,SEC,A,Arkansas,L,31,45,29,51,421,4,31,80,0,21,4,3,31,1,4
2007-11-23,Mississippi State,SEC,H,Ole Miss,W,17,14,15,36,192,1,25,81,0,6,4,9,80,1,1
2007-12-29,Mississippi State,SEC,N,UCF,W,10,3,8,20,39,0,41,160,1,2,8,5,45,0,1
2007-08-30,Nevada-Las Vegas,MWC,A,Utah State,W,23,16,12,20,141,0,38,173,2,7,7,12,101,1,0
2007-09-08,Nevada-Las Vegas,MWC,H,Wisconsin,L,13,20,23,36,258,1,27,48,0,11,4,4,30,0,1
2007-09-15,Nevada-Las Vegas,MWC,H,Hawaii,L,14,49,22,44,206,1,30,143,1,10,7,7,98,0,1
2007-09-22,Nevada-Las Vegas,MWC,H,Utah,W,27,0,12,27,144,1,46,196,2,8,10,5,45,1,2
2007-09-29,Nevada-Las Vegas,MWC,A,Nevada,L,20,27,18,40,249,1,39,205,1,15,8,5,35,0,1
2007-10-06,Nevada-Las Vegas,MWC,A,Air Force,L,14,31,24,39,287,0,47,184,2,15,10,6,38,1,0
2007-10-13,Nevada-Las Vegas,MWC,H,Brigham Young,L,14,24,16,26,121,1,25,96,0,8,4,5,33,0,1
2007-10-20,Nevada-Las Vegas,MWC,H,Colorado State,L,23,48,25,39,337,2,38,222,1,16,9,6,30,2,3
2007-10-27,Nevada-Las Vegas,MWC,A,Wyoming,L,24,29,21,39,223,1,41,43,1,14,4,14,113,0,2
2007-11-10,Nevada-Las Vegas,MWC,H,San Diego State,L,30,38,18,29,207,3,49,275,1,12,12,3,33,0,1
2007-11-17,Nevada-Las Vegas,MWC,A,Texas Christian,L,10,34,18,30,235,1,22,12,0,8,2,9,88,1,1
2007-11-24,Nevada-Las Vegas,MWC,A,New Mexico,L,6,27,15,40,142,0,34,91,0,7,7,10,90,0,2
2007-09-08,South Florida,Big East,A,Auburn,W,26,23,18,27,184,1,52,135,2,9,7,7,60,0,0
2007-09-22,South Florida,Big East,H,North Carolina,W,37,10,18,33,234,1,52,194,3,12,12,7,55,3,0
2007-09-28,South Florida,Big East,H,West Virginia,W,21,13,11,20,135,1,38,139,1,4,9,5,40,2,2
2007-10-06,South Florida,Big East,A,Florida Atlantic,W,35,23,17,27,122,0,44,302,5,4,14,5,39,3,1
2007-10-13,South Florida,Big East,H,UCF,W,64,12,20,36,365,5,44,178,3,12,10,8,65,0,0
2007-10-18,South Florida,Big East,A,Rutgers,L,27,30,17,35,247,1,38,115,2,10,10,10,99,0,1
2007-10-27,South Florida,Big East,A,Connecticut,L,15,22,16,30,189,0,44,251,1,10,7,10,79,0,2
2007-11-03,South Florida,Big East,H,Cincinnati,L,33,38,31,54,382,1,37,99,1,22,4,5,38,4,4
