Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2003-11-06,Utah State,Sun Belt,A,New Mexico State,L,21,26,23,47,287,2,29,137,1,13,10,7,65,1,1
2003-11-15,Utah State,Sun Belt,H,Troy,L,14,23,21,37,196,0,32,111,2,11,5,3,25,4,3
2003-11-22,Utah State,Sun Belt,A,Idaho,L,13,20,30,45,322,1,28,114,0,16,6,8,63,1,0
2003-08-30,Missouri,Big 12,N,Illinois,W,22,15,12,18,102,2,41,121,1,4,8,2,10,0,0
2003-09-06,Missouri,Big 12,A,Ball State,W,35,7,18,29,171,1,47,290,4,9,15,5,40,0,0
2003-09-20,Missouri,Big 12,H,Middle Tennessee State,W,41,40,22,32,192,3,43,296,2,10,14,5,55,0,0
2003-09-27,Missouri,Big 12,A,Kansas,L,14,35,12,24,62,1,37,134,1,3,8,5,54,0,0
2003-10-11,Missouri,Big 12,H,Nebraska,W,41,24,15,29,241,2,44,211,4,11,9,3,23,0,2
2003-10-18,Missouri,Big 12,A,Oklahoma,L,13,34,16,35,189,0,35,77,1,7,5,8,62,0,1
2003-10-25,Missouri,Big 12,H,Texas Tech,W,62,31,13,24,128,0,55,469,8,6,22,8,95,0,0
2003-11-08,Missouri,Big 12,A,Colorado,L,16,21,29,42,278,2,41,169,0,13,12,7,56,2,2
2003-11-15,Missouri,Big 12,H,Texas A&M,W,45,22,12,20,89,0,48,362,6,4,21,8,50,0,0
2003-11-22,Missouri,Big 12,A,Kansas State,L,14,24,14,28,155,1,29,109,1,6,6,4,40,0,1
2003-11-29,Missouri,Big 12,H,Iowa State,W,45,7,15,25,108,0,46,376,6,5,15,5,44,0,0
2003-12-31,Missouri,Big 12,N,Arkansas,L,14,27,17,31,155,0,49,252,2,10,14,5,35,1,2
2003-08-30,Wisconsin,Big Ten,A,West Virginia,W,24,17,20,34,215,1,45,223,1,9,16,6,30,0,0
2003-09-06,Wisconsin,Big Ten,H,Akron,W,48,31,14,25,281,2,44,310,4,11,14,7,60,1,1
2003-09-13,Wisconsin,Big Ten,H,Nevada-Las Vegas,L,5,23,13,30,239,0,42,52,0,9,7,6,42,3,2
2003-09-20,Wisconsin,Big Ten,H,North Carolina,W,38,27,12,20,193,2,50,209,3,10,11,5,45,0,2
2003-09-27,Wisconsin,Big Ten,A,Illinois,W,38,20,7,13,131,0,63,307,5,4,21,3,25,0,0
2003-10-04,Wisconsin,Big Ten,A,Penn State,W,30,23,9,26,140,2,51,234,1,6,16,8,66,1,0
2003-10-11,Wisconsin,Big Ten,H,Ohio State,W,17,10,7,10,158,1,48,141,1,6,7,3,15,1,1
2003-10-18,Wisconsin,Big Ten,H,Purdue,L,23,26,11,18,196,0,34,97,1,7,5,8,55,3,1
2003-10-25,Wisconsin,Big Ten,A,Northwestern,L,7,16,20,36,193,0,38,135,1,11,8,7,50,0,1
2003-11-08,Wisconsin,Big Ten,A,Minnesota,L,34,37,23,34,305,4,32,119,0,16,7,1,5,0,1
2003-11-15,Wisconsin,Big Ten,H,Michigan State,W,56,21,17,26,385,5,39,245,3,15,8,5,45,1,0
2003-11-22,Wisconsin,Big Ten,H,Iowa,L,21,27,14,31,194,0,50,171,3,8,9,3,30,1,3
2003-12-31,Wisconsin,Big Ten,N,Auburn,L,14,28,17,29,203,1,37,58,0,11,7,4,25,1,1
2003-09-06,Nevada,WAC,A,Oregon,L,23,31,17,42,244,2,30,57,1,11,3,7,65,0,2
2003-09-18,Nevada,WAC,A,San Jose State,W,42,30,17,24,291,2,60,272,4,12,17,3,26,0,1
2003-09-27,Nevada,WAC,H,SMU,W,12,9,11,25,96,0,33,164,0,3,8,2,10,1,2
2003-10-04,Nevada,WAC,H,Nevada-Las Vegas,L,12,16,13,36,180,0,27,92,1,9,3,3,19,0,2
2003-10-11,Nevada,WAC,A,Washington,W,28,17,19,30,299,3,33,98,0,11,5,17,149,0,1
2003-10-18,Nevada,WAC,A,Tulsa,W,28,21,13,27,143,2,41,223,2,4,12,6,50,0,1
2003-10-25,Nevada,WAC,H,Louisiana Tech,L,34,42,18,36,315,0,46,223,5,11,15,6,44,1,1
2003-11-01,Nevada,WAC,A,Rice,L,42,52,18,34,221,3,53,316,3,11,20,3,37,1,1
2003-11-08,Nevada,WAC,H,Fresno State,L,10,27,17,34,308,1,28,113,0,8,8,5,47,1,1
2003-11-15,Nevada,WAC,H,Hawaii,W,24,14,15,30,169,0,49,143,1,11,9,2,20,1,1
2003-11-29,Nevada,WAC,A,Boise State,L,3,56,13,36,127,0,32,149,0,4,6,19,157,0,3
2003-09-06,North Carolina State,ACC,A,Wake Forest,L,24,38,38,49,433,3,25,78,0,20,7,10,90,0,2
2003-09-13,North Carolina State,ACC,A,Ohio State,L,38,44,36,52,315,4,30,21,1,16,5,6,46,1,2
2003-09-20,North Carolina State,ACC,H,Texas Tech,W,49,21,18,22,257,1,39,217,4,11,10,8,55,2,0
2003-09-27,North Carolina State,ACC,H,North Carolina,W,47,34,23,30,423,1,39,192,4,14,13,7,93,0,0
2003-10-04,North Carolina State,ACC,A,Georgia Tech,L,21,29,31,47,344,2,19,-8,0,16,1,10,105,1,0
2003-10-11,North Carolina State,ACC,H,Connecticut,W,31,24,23,42,234,2,31,89,0,13,5,11,94,0,1
2003-10-16,North Carolina State,ACC,H,Clemson,W,17,15,20,34,213,2,36,70,0,13,4,8,70,1,0
2003-10-25,North Carolina State,ACC,A,Duke,W,28,21,23,31,369,3,23,56,1,15,3,4,40,0,1
2003-11-01,North Carolina State,ACC,H,Virginia,W,51,37,29,35,410,4,25,143,1,15,6,6,40,2,0
2003-11-15,North Carolina State,ACC,A,Florida State,L,44,50,28,39,422,4,35,92,1,15,4,8,67,3,0
2003-11-22,North Carolina State,ACC,H,Maryland,L,24,26,16,30,276,0,34,98,2,10,7,5,41,1,1
2003-12-22,North Carolina State,ACC,N,Kansas,W,56,26,38,46,481,5,22,172,3,22,9,9,86,0,0
2003-09-13,Hawaii,WAC,A,USC,L,32,61,40,67,399,4,16,63,0,18,5,7,65,1,2
2003-09-19,Hawaii,WAC,A,Nevada-Las Vegas,L,22,33,37,61,363,2,20,54,1,14,3,12,129,3,3
2003-09-27,Hawaii,WAC,H,Rice,W,41,21,42,70,397,2,27,119,3,22,4,7,49,2,0
2003-10-04,Hawaii,WAC,A,Tulsa,L,16,27,22,41,249,0,27,122,2,10,9,5,40,0,2
2003-10-11,Hawaii,WAC,H,Fresno State,W,55,28,42,64,404,6,20,145,1,20,9,7,55,1,0
2003-10-18,Hawaii,WAC,A,Louisiana Tech,W,44,41,33,46,534,5,23,104,1,22,5,5,45,1,4
2003-10-25,Hawaii,WAC,H,UTEP,W,31,15,27,54,426,3,11,37,0,17,2,8,80,0,1
2003-11-01,Hawaii,WAC,A,San Jose State,W,13,10,28,46,332,1,17,79,1,15,2,8,70,0,2
2003-11-15,Hawaii,WAC,A,Nevada,L,14,24,25,48,269,1,20,89,0,15,1,9,62,1,2
2003-11-22,Hawaii,WAC,H,Army,W,59,28,42,61,543,3,33,198,4,25,11,13,145,0,3
2003-11-29,Hawaii,WAC,H,Alabama,W,37,29,22,48,275,4,21,134,1,7,6,4,25,0,1
2003-12-06,Hawaii,WAC,H,Boise State,L,28,45,33,63,305,3,18,103,1,16,4,9,64,0,3
2003-12-25,Hawaii,WAC,H,Houston,W,54,48,29,47,527,5,38,114,2,17,11,5,45,1,1
2003-08-30,Rutgers,Big East,H,Buffalo,W,24,10,21,31,225,1,43,181,1,13,10,6,60,0,0
2003-09-06,Rutgers,Big East,A,Michigan State,L,28,44,14,31,266,2,36,-2,1,6,1,5,44,0,2
2003-09-13,Rutgers,Big East,A,Army,W,36,21,17,26,250,3,45,177,1,9,10,10,95,1,1
2003-09-27,Rutgers,Big East,H,Navy,W,48,27,15,22,155,1,53,249,5,9,15,5,28,1,1
2003-10-04,Rutgers,Big East,H,Virginia Tech,L,22,48,16,33,182,1,31,129,1,8,6,9,65,0,4
2003-10-11,Rutgers,Big East,A,West Virginia,L,19,34,18,29,178,1,32,114,1,10,5,9,80,0,2
2003-10-18,Rutgers,Big East,H,Pitt,L,32,42,27,52,384,2,40,132,3,17,6,7,70,3,2
2003-10-25,Rutgers,Big East,A,Temple,W,30,14,31,43,319,1,43,57,2,16,5,8,64,2,1
2003-11-08,Rutgers,Big East,A,Connecticut,L,31,38,18,32,211,1,45,244,2,10,14,7,48,3,2
2003-11-15,Rutgers,Big East,H,Boston College,L,25,35,20,28,249,1,42,101,0,10,4,4,28,0,0
2003-11-22,Rutgers,Big East,A,Miami (FL),L,10,34,24,46,213,1,35,130,0,11,7,9,44,0,3
2003-11-29,Rutgers,Big East,H,Syracuse,W,24,7,19,33,125,1,53,167,2,7,10,3,15,0,1
2003-08-30,Central Michigan,MAC,A,Michigan,L,7,45,18,29,150,0,45,218,1,9,10,4,35,1,1
2003-09-20,Central Michigan,MAC,A,Ball State,L,14,27,10,26,142,1,36,121,1,3,7,4,34,0,1
2003-10-04,Central Michigan,MAC,A,Bowling Green State,L,3,23,15,29,126,0,42,158,0,8,9,2,15,0,0
2003-10-11,Central Michigan,MAC,H,Northern Illinois,L,24,40,17,30,215,1,45,145,2,10,11,7,62,0,4
2003-10-18,Central Michigan,MAC,H,Toledo,L,13,31,11,33,178,1,36,135,1,5,10,2,10,0,0
2003-10-25,Central Michigan,MAC,A,UCF,L,13,31,10,24,118,1,41,198,1,7,9,6,61,1,1
2003-11-01,Central Michigan,MAC,H,Eastern Michigan,W,38,10,18,24,185,2,47,227,3,9,15,5,36,0,0
2003-11-08,Central Michigan,MAC,H,Akron,L,28,40,17,28,155,3,41,214,1,9,11,3,30,1,1
2003-11-15,Central Michigan,MAC,A,Western Michigan,L,21,44,16,32,190,1,48,160,2,9,11,8,93,3,0
2003-11-22,Central Michigan,MAC,A,Navy,L,34,63,20,28,233,3,62,283,1,10,17,8,80,1,1
2003-08-30,Michigan,Big Ten,H,Central Michigan,W,45,7,22,36,273,2,46,342,4,13,17,2,20,0,1
2003-09-06,Michigan,Big Ten,H,Houston,W,50,3,14,31,144,1,51,392,5,8,19,6,50,0,0
2003-09-13,Michigan,Big Ten,H,Notre Dame,W,38,0,17,24,251,1,54,188,4,10,8,6,40,3,0
2003-09-20,Michigan,Big Ten,A,Oregon,L,27,31,28,55,360,3,19,-3,0,19,0,7,69,1,2
2003-09-27,Michigan,Big Ten,H,Indiana,W,31,17,16,26,170,2,36,168,0,7,9,6,31,2,2
2003-10-04,Michigan,Big Ten,A,Iowa,L,27,30,26,49,389,2,33,74,1,13,5,6,59,0,1
2003-10-10,Michigan,Big Ten,A,Minnesota,W,38,35,34,48,389,3,31,94,1,18,9,5,49,0,1
2003-10-18,Michigan,Big Ten,H,Illinois,W,56,14,22,34,244,2,49,275,5,12,16,8,71,0,0
2003-10-25,Michigan,Big Ten,H,Purdue,W,31,3,18,33,240,2,38,105,1,12,6,4,30,1,0
2003-11-01,Michigan,Big Ten,A,Michigan State,W,27,20,17,31,223,3,55,216,1,11,14,4,29,1,1
2003-11-15,Michigan,Big Ten,A,Northwestern,W,41,10,22,31,288,2,48,217,3,14,12,4,25,1,0
2003-11-22,Michigan,Big Ten,H,Ohio State,W,35,21,21,32,278,2,40,170,3,13,9,4,34,0,1
2004-01-01,Michigan,Big Ten,A,USC,L,14,28,27,46,271,1,38,49,1,14,9,2,10,0,1
2003-09-06,New Mexico,MWC,A,Texas Tech,L,28,42,22,42,349,1,51,235,3,12,12,9,75,1,3
2003-09-13,New Mexico,MWC,H,Brigham Young,L,7,10,11,24,141,0,48,171,1,6,9,6,32,1,0
2003-09-20,New Mexico,MWC,A,Washington State,L,13,23,17,33,235,2,23,22,0,9,2,9,101,1,0
2003-09-27,New Mexico,MWC,H,New Mexico State,W,24,17,10,18,83,1,49,145,2,6,6,4,30,1,2
2003-10-04,New Mexico,MWC,H,Utah State,W,34,7,14,28,244,1,51,160,3,11,10,9,62,0,1
2003-10-18,New Mexico,MWC,A,San Diego State,W,30,7,8,16,119,0,52,207,2,5,8,5,59,1,1
2003-10-25,New Mexico,MWC,A,Utah,W,47,35,9,24,226,1,60,407,3,7,16,8,75,1,1
2003-11-01,New Mexico,MWC,H,Nevada-Las Vegas,L,35,37,24,39,429,3,31,149,2,15,8,9,96,3,3
2003-11-07,New Mexico,MWC,H,Colorado State,W,37,34,8,12,106,1,45,319,3,4,15,10,85,0,0
2003-11-15,New Mexico,MWC,H,Air Force,W,24,12,5,10,90,1,58,274,2,3,19,4,25,0,0
2003-11-22,New Mexico,MWC,A,Wyoming,W,26,3,8,15,77,2,60,336,1,4,20,2,10,0,1
2003-12-24,New Mexico,MWC,N,Oregon State,L,14,55,10,23,121,2,34,6,0,3,3,13,103,1,1
2003-09-06,Notre Dame,Ind,H,Washington State,W,29,26,21,34,149,1,45,167,1,6,8,10,81,3,1
2003-09-13,Notre Dame,Ind,A,Michigan,L,0,38,8,24,91,0,25,49,0,3,4,5,31,0,2
2003-09-20,Notre Dame,Ind,H,Michigan State,L,16,22,17,42,202,1,37,100,0,10,7,8,55,1,2
2003-09-27,Notre Dame,Ind,A,Purdue,L,10,23,29,62,297,1,25,49,0,11,6,9,68,0,4
2003-10-11,Notre Dame,Ind,A,Pitt,W,20,14,5,17,33,0,56,352,2,2,12,6,50,0,1
2003-10-18,Notre Dame,Ind,H,USC,L,14,45,15,34,168,1,36,111,1,11,4,9,85,1,0
2003-10-25,Notre Dame,Ind,A,Boston College,L,25,27,23,39,350,2,34,47,0,15,4,2,20,0,2
2003-11-01,Notre Dame,Ind,H,Florida State,L,0,37,20,52,175,0,30,146,0,9,5,8,77,0,3
2003-11-08,Notre Dame,Ind,H,Navy,W,27,24,14,27,137,1,48,280,2,8,15,6,50,0,0
2003-11-15,Notre Dame,Ind,H,Brigham Young,W,33,14,15,30,156,0,50,204,3,7,10,3,30,0,1
2003-11-29,Notre Dame,Ind,A,Stanford,W,57,7,10,16,192,2,50,320,4,6,12,7,55,0,1
2003-12-06,Notre Dame,Ind,A,Syracuse,L,12,38,18,34,199,1,36,62,0,9,5,2,10,2,2
2003-09-01,East Carolina,CUSA,A,Cincinnati,L,3,40,16,26,146,0,32,57,0,4,4,8,60,0,1
2003-09-06,East Carolina,CUSA,H,West Virginia,L,7,48,25,38,226,0,36,102,1,15,7,5,39,3,2
2003-09-13,East Carolina,CUSA,A,Miami (FL),L,3,38,16,24,126,0,36,103,0,6,5,6,50,3,2
2003-09-20,East Carolina,CUSA,A,Wake Forest,L,16,34,25,35,224,0,41,167,2,9,12,4,45,2,3
2003-09-30,East Carolina,CUSA,H,Houston,L,13,27,10,27,95,0,36,105,1,4,7,4,40,0,3
2003-10-11,East Carolina,CUSA,H,North Carolina,L,17,28,13,17,125,2,45,164,0,6,9,11,79,1,0
2003-10-18,East Carolina,CUSA,A,Army,W,38,32,17,23,163,0,57,204,4,7,12,6,39,0,1
2003-10-25,East Carolina,CUSA,H,Louisville,L,20,36,24,42,291,1,37,166,1,15,7,4,33,0,1
2003-11-01,East Carolina,CUSA,A,Memphis,L,24,41,16,32,168,1,39,55,1,6,6,9,91,2,1
2003-11-08,East Carolina,CUSA,H,South Florida,L,37,38,16,34,146,1,61,216,3,6,15,6,45,1,0
2003-11-22,East Carolina,CUSA,A,Tulane,L,18,28,13,27,126,0,43,213,2,5,12,10,76,0,2
2003-11-29,East Carolina,CUSA,H,Southern Mississippi,L,21,38,20,35,239,1,39,108,1,9,9,3,17,2,2
2003-09-06,Pitt,Big East,H,Kent State,W,43,3,20,36,320,4,45,202,1,12,11,8,73,1,0
2003-09-13,Pitt,Big East,H,Ball State,W,42,21,19,33,285,3,36,188,3,11,12,12,90,0,0
2003-09-20,Pitt,Big East,A,Toledo,L,31,35,24,36,315,4,28,74,0,14,5,8,40,0,2
2003-09-27,Pitt,Big East,A,Texas A&M,W,37,26,14,28,283,5,44,195,0,9,12,5,30,0,1
2003-10-11,Pitt,Big East,H,Notre Dame,L,14,20,12,30,167,2,27,8,0,6,2,6,40,2,0
2003-10-18,Pitt,Big East,A,Rutgers,W,42,32,22,38,381,3,34,113,3,15,3,5,39,1,0
2003-10-25,Pitt,Big East,H,Syracuse,W,34,14,21,32,310,3,39,44,0,13,3,3,34,1,1
2003-11-01,Pitt,Big East,A,Boston College,W,24,13,25,38,364,2,45,124,1,17,10,2,10,0,1
2003-11-08,Pitt,Big East,H,Virginia Tech,W,31,28,24,31,303,2,39,143,2,13,8,1,10,2,1
2003-11-15,Pitt,Big East,A,West Virginia,L,31,52,25,47,419,4,26,10,0,16,1,10,86,0,3
2003-11-22,Pitt,Big East,A,Temple,W,30,16,10,22,147,2,41,253,2,5,12,5,49,0,1
2003-11-29,Pitt,Big East,H,Miami (FL),L,14,28,17,30,206,2,33,26,0,11,3,3,16,0,3
2003-12-27,Pitt,Big East,N,Virginia,L,16,23,18,26,246,2,46,148,0,10,15,1,5,1,1
2003-08-28,Akron,MAC,H,Kent State,L,38,41,36,47,407,3,30,40,2,20,4,7,85,0,0
2003-09-06,Akron,MAC,A,Wisconsin,L,31,48,31,52,372,1,40,162,3,19,9,2,15,0,2
2003-09-13,Akron,MAC,H,Eastern Michigan,W,24,17,22,33,303,1,44,168,1,13,8,8,78,1,1
2003-09-27,Akron,MAC,A,Buffalo,W,38,21,26,41,362,1,31,165,4,15,7,6,71,1,1
2003-10-04,Akron,MAC,A,Miami (OH),L,20,45,23,44,258,2,20,47,0,10,6,7,51,0,3
2003-10-18,Akron,MAC,H,UCF,W,38,24,27,38,307,1,47,197,4,15,11,4,65,0,0
2003-10-25,Akron,MAC,A,Connecticut,L,37,38,15,26,223,1,48,160,2,9,11,5,35,1,1
2003-11-01,Akron,MAC,A,Marshall,L,24,42,20,38,250,1,29,141,1,12,5,8,67,0,2
2003-11-08,Akron,MAC,A,Central Michigan,W,40,28,27,34,416,2,53,191,3,15,13,9,59,2,0
2003-11-15,Akron,MAC,H,Ohio,W,35,28,17,31,277,3,36,98,2,12,7,10,98,0,0
2003-09-06,Wyoming,MWC,A,Oklahoma State,L,24,48,17,38,306,3,29,75,0,11,7,10,80,0,0
2003-09-13,Wyoming,MWC,H,Kansas,L,35,42,33,46,328,4,36,179,1,14,12,6,45,2,0
2003-09-20,Wyoming,MWC,A,Air Force,L,29,35,27,52,398,3,28,88,1,18,6,8,70,0,0
2003-09-27,Wyoming,MWC,A,Boise State,L,17,33,15,34,241,2,25,32,0,9,2,3,34,0,2
2003-10-11,Wyoming,MWC,A,Utah State,W,48,21,14,25,242,3,47,192,3,10,11,15,127,0,0
2003-10-18,Wyoming,MWC,H,Brigham Young,W,13,10,20,32,140,0,32,85,0,8,7,1,5,1,2
2003-10-25,Wyoming,MWC,A,San Diego State,L,20,25,25,45,247,2,27,45,0,11,5,7,56,0,3
2003-11-01,Wyoming,MWC,H,Colorado State,W,35,28,23,36,337,2,30,129,3,13,10,3,20,0,1
2003-11-15,Wyoming,MWC,A,Utah,L,17,47,19,31,272,1,22,60,1,12,3,6,56,0,0
2003-11-22,Wyoming,MWC,H,New Mexico,L,3,26,12,25,99,0,23,23,0,5,4,3,11,1,1
2003-11-29,Wyoming,MWC,H,Nevada-Las Vegas,L,24,35,27,44,321,2,42,74,1,14,7,3,35,1,0
2003-08-28,Georgia Tech,ACC,A,Brigham Young,L,13,24,15,24,147,0,23,96,0,9,3,9,82,3,1
2003-09-06,Georgia Tech,ACC,H,Auburn,W,17,3,9,21,149,1,39,102,1,6,5,9,65,1,0
2003-09-13,Georgia Tech,ACC,A,Florida State,L,13,14,12,25,128,0,39,112,1,7,6,7,56,2,1
2003-09-20,Georgia Tech,ACC,H,Clemson,L,3,39,19,42,248,0,33,45,0,10,5,5,51,1,1
2003-09-27,Georgia Tech,ACC,A,Vanderbilt,W,24,17,11,22,108,1,39,223,2,5,8,5,34,0,2
2003-10-04,Georgia Tech,ACC,H,North Carolina State,W,29,21,24,38,283,2,41,89,1,16,6,4,40,1,0
2003-10-11,Georgia Tech,ACC,A,Wake Forest,W,24,7,12,24,225,2,47,216,1,7,15,6,50,0,0
2003-10-23,Georgia Tech,ACC,H,Maryland,W,7,3,12,28,98,1,41,130,0,7,7,3,15,0,1
2003-11-08,Georgia Tech,ACC,A,Duke,L,17,41,27,47,247,0,30,142,2,13,9,4,30,1,3
2003-11-15,Georgia Tech,ACC,H,North Carolina,W,41,24,14,27,148,4,50,298,0,8,19,3,23,0,0
2003-11-22,Georgia Tech,ACC,A,Virginia,L,17,29,16,30,157,0,32,116,1,9,8,2,20,1,1
2003-11-29,Georgia Tech,ACC,H,Georgia,L,17,34,21,38,255,2,41,146,0,10,7,6,65,1,3
2004-01-03,Georgia Tech,ACC,N,Tulsa,W,52,10,7,13,19,0,54,371,7,2,13,5,45,1,0
2003-08-30,Wake Forest,ACC,A,Boston College,W,32,28,13,23,149,2,40,160,2,8,6,6,25,1,2
2003-09-06,Wake Forest,ACC,H,North Carolina State,W,38,24,9,11,173,0,50,202,4,6,13,2,15,0,0
2003-09-13,Wake Forest,ACC,H,Purdue,L,10,16,18,30,188,0,34,56,1,8,7,7,59,0,1
2003-09-20,Wake Forest,ACC,H,East Carolina,W,34,16,7,14,131,1,55,193,3,6,11,6,74,1,0
2003-09-27,Wake Forest,ACC,A,Virginia,L,24,27,17,31,218,1,49,174,2,11,9,3,22,1,2
2003-10-11,Wake Forest,ACC,H,Georgia Tech,L,7,24,14,28,132,0,32,145,1,4,7,5,43,0,2
2003-10-18,Wake Forest,ACC,A,Duke,W,42,13,4,4,78,0,56,256,5,4,11,3,30,0,0
2003-10-25,Wake Forest,ACC,A,Florida State,L,24,48,8,15,96,1,52,230,2,3,11,5,52,1,0
2003-11-01,Wake Forest,ACC,H,Clemson,W,45,17,6,8,85,0,60,321,4,4,17,8,78,1,0
2003-11-08,Wake Forest,ACC,A,North Carolina,L,34,42,22,33,311,2,53,251,2,13,16,8,70,3,0
2003-11-15,Wake Forest,ACC,H,Connecticut,L,17,51,16,28,149,1,40,135,1,5,11,5,36,1,1
2003-11-29,Wake Forest,ACC,H,Maryland,L,28,41,12,24,108,0,48,316,4,7,11,3,20,0,2
2003-08-30,Arkansas State,Sun Belt,A,Texas A&M,L,11,26,11,20,94,0,38,114,0,5,7,2,10,1,1
2003-09-20,Arkansas State,Sun Belt,A,Tulsa,L,7,54,6,26,64,0,42,207,1,2,12,6,34,1,3
2003-09-27,Arkansas State,Sun Belt,A,Memphis,L,16,38,16,29,171,0,34,105,2,7,6,10,72,2,1
2003-10-04,Arkansas State,Sun Belt,H,Louisiana-Monroe,W,44,41,12,22,138,3,37,227,2,6,9,10,63,0,0
2003-10-11,Arkansas State,Sun Belt,A,Ole Miss,L,0,55,18,40,181,0,28,54,0,10,4,7,45,0,1
2003-10-25,Arkansas State,Sun Belt,A,Utah State,L,0,49,11,32,158,0,39,114,0,7,7,8,64,1,6
2003-11-01,Arkansas State,Sun Belt,A,New Mexico State,W,28,24,17,29,206,2,42,196,2,7,12,10,73,0,1
2003-11-08,Arkansas State,Sun Belt,H,Idaho,W,24,23,15,24,137,2,50,190,1,6,8,7,69,0,1
2003-11-15,Arkansas State,Sun Belt,A,North Texas,L,14,58,13,24,149,1,35,41,1,7,3,11,104,2,2
2003-11-20,Arkansas State,Sun Belt,H,Middle Tennessee State,L,14,24,21,41,218,1,31,124,1,13,8,9,86,0,4
2003-08-30,Mississippi State,SEC,H,Oregon,L,34,42,23,40,285,3,22,124,2,11,5,8,45,2,1
2003-09-13,Mississippi State,SEC,A,Tulane,L,28,31,16,33,246,2,37,225,1,10,12,14,121,3,0
2003-09-20,Mississippi State,SEC,A,Houston,L,35,42,24,42,360,3,32,112,2,13,5,8,80,1,5
2003-09-27,Mississippi State,SEC,H,LSU,L,6,41,21,39,208,1,30,31,0,12,3,9,70,2,2
2003-10-04,Mississippi State,SEC,H,Vanderbilt,W,30,21,18,30,215,1,44,203,2,11,11,11,112,1,1
2003-10-11,Mississippi State,SEC,H,Memphis,W,35,27,16,34,245,2,37,136,2,10,7,13,132,0,1
2003-10-18,Mississippi State,SEC,A,Auburn,L,13,45,15,30,192,1,29,102,1,7,5,9,58,2,1
2003-10-25,Mississippi State,SEC,A,Kentucky,L,17,42,14,25,155,1,32,150,1,4,8,12,75,0,3
2003-11-08,Mississippi State,SEC,H,Alabama,L,0,38,16,31,128,0,20,24,0,5,3,8,78,0,2
2003-11-15,Mississippi State,SEC,A,Tennessee,L,21,59,19,32,192,1,32,96,2,9,6,6,24,1,2
2003-11-22,Mississippi State,SEC,A,Arkansas,L,6,52,11,28,107,0,31,120,0,4,9,5,30,2,6
2003-11-27,Mississippi State,SEC,H,Ole Miss,L,0,31,14,31,91,0,25,101,0,4,3,3,44,1,1
2003-08-29,Nevada-Las Vegas,MWC,H,Toledo,W,28,18,27,41,308,3,39,150,0,16,8,13,104,2,1
2003-09-06,Nevada-Las Vegas,MWC,A,Kansas,L,24,46,17,30,177,0,35,244,3,10,10,6,58,0,2
2003-09-13,Nevada-Las Vegas,MWC,A,Wisconsin,W,23,5,12,25,93,2,37,94,0,4,5,12,94,1,0
2003-09-19,Nevada-Las Vegas,MWC,H,Hawaii,W,33,22,14,36,180,0,44,116,3,8,6,10,70,0,1
2003-10-04,Nevada-Las Vegas,MWC,A,Nevada,W,16,12,27,40,255,0,48,128,1,12,8,11,116,2,1
2003-10-11,Nevada-Las Vegas,MWC,A,Air Force,L,7,24,8,20,84,0,41,166,1,7,6,5,33,1,1
2003-10-18,Nevada-Las Vegas,MWC,H,Utah,L,10,28,13,31,211,1,35,85,0,9,4,10,80,2,0
2003-10-25,Nevada-Las Vegas,MWC,H,Brigham Young,L,20,27,14,36,161,1,44,110,1,9,7,3,20,1,1
2003-11-01,Nevada-Las Vegas,MWC,A,New Mexico,W,37,35,15,24,155,2,49,74,0,9,6,7,52,1,0
2003-11-08,Nevada-Las Vegas,MWC,H,San Diego State,L,0,7,15,34,144,0,22,31,0,7,1,9,75,1,3
2003-11-22,Nevada-Las Vegas,MWC,H,Colorado State,L,23,24,12,27,172,0,48,168,1,8,10,5,50,0,0
2003-11-29,Nevada-Las Vegas,MWC,A,Wyoming,W,35,24,13,25,170,3,40,235,1,6,11,7,50,1,1
2003-08-30,South Florida,CUSA,A,Alabama,L,17,40,18,34,205,1,22,51,1,9,3,8,64,2,1
2003-09-27,South Florida,CUSA,A,Army,W,28,0,23,42,225,0,35,145,2,9,8,13,123,1,2
2003-10-04,South Florida,CUSA,H,Louisville,W,31,28,26,48,256,1,38,119,3,12,8,11,88,0,3
2003-10-10,South Florida,CUSA,H,Texas Christian,L,10,13,15,26,104,1,35,22,0,6,5,6,58,1,0
2003-10-25,South Florida,CUSA,A,Southern Mississippi,L,6,27,23,52,288,0,31,77,0,13,6,13,129,2,0
2003-10-31,South Florida,CUSA,H,Cincinnati,W,24,17,14,31,100,1,48,168,2,4,13,7,74,0,0
2003-11-08,South Florida,CUSA,A,East Carolina,W,38,37,10,22,101,3,39,142,1,4,6,2,15,3,0
2003-11-22,South Florida,CUSA,H,UAB,L,19,22,12,32,144,0,41,192,2,6,11,16,145,1,5
2003-11-29,South Florida,CUSA,A,Memphis,W,21,16,8,17,167,0,47,25,1,5,2,7,65,2,0
2003-08-30,Buffalo,MAC,A,Rutgers,L,10,24,7,21,60,0,41,232,1,2,12,3,25,1,0
2003-09-06,Buffalo,MAC,A,Iowa,L,7,56,7,19,58,0,56,227,1,2,16,4,27,2,1
2003-09-20,Buffalo,MAC,H,Connecticut,L,7,38,13,30,96,0,36,145,1,5,7,5,40,0,0
