Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-11-26,Troy,Sun Belt,Larry Blakeney,H,Middle Tennessee State,Sun Belt,Andy McCollum,L,7,17,18,32,230,1,29,74,0,10,6,3,30,0,2
2005-09-10,Stanford,Pac-10,Walt Harris,A,Navy,Ind,Paul Johnson,W,41,38,21,33,235,1,35,181,3,11,10,3,35,1,0
2005-10-01,Stanford,Pac-10,Walt Harris,H,Oregon,Pac-10,Mike Bellotti,L,20,44,16,29,156,1,27,64,0,4,7,8,64,1,2
2005-10-08,Stanford,Pac-10,Walt Harris,A,Washington State,Pac-10,Bill Doba,W,24,21,19,29,257,3,47,218,0,13,13,8,70,0,0
2005-10-15,Stanford,Pac-10,Walt Harris,A,Arizona,Pac-10,Mike Stoops,W,20,16,16,26,137,2,32,58,0,6,5,7,36,0,0
2005-10-22,Stanford,Pac-10,Walt Harris,H,Arizona State,Pac-10,Dirk Koetter,W,45,35,19,27,303,3,33,66,2,13,4,5,35,0,0
2005-10-29,Stanford,Pac-10,Walt Harris,H,UCLA,Pac-10,Karl Dorrell,L,27,30,18,25,169,2,46,140,1,10,8,9,87,0,0
2005-11-05,Stanford,Pac-10,Walt Harris,A,USC,Pac-10,Pete Carroll,L,21,51,25,41,279,1,35,141,2,14,8,6,33,2,3
2005-11-12,Stanford,Pac-10,Walt Harris,A,Oregon State,Pac-10,Mike Riley,W,20,17,18,33,234,2,40,68,0,10,3,6,45,1,2
2005-11-19,Stanford,Pac-10,Walt Harris,H,California,Pac-10,Jeff Tedford,L,3,27,24,37,228,0,37,16,0,15,3,2,30,1,0
2005-11-26,Stanford,Pac-10,Walt Harris,H,Notre Dame,Ind,Charlie Weis,L,31,38,23,36,347,3,25,-11,0,12,2,2,8,0,0
2005-09-01,Washington State,Pac-10,Bill Doba,H,Idaho,WAC,Nick Holt,W,38,26,17,29,230,3,35,206,2,9,7,9,103,1,2
2005-09-09,Washington State,Pac-10,Bill Doba,A,Nevada,WAC,Chris Ault,W,55,21,19,32,287,4,43,247,1,12,13,6,48,1,0
2005-10-01,Washington State,Pac-10,Bill Doba,A,Oregon State,Pac-10,Mike Riley,L,33,44,31,59,531,1,38,107,3,21,8,8,67,1,4
2005-10-08,Washington State,Pac-10,Bill Doba,H,Stanford,Pac-10,Walt Harris,L,21,24,13,26,161,1,37,246,2,8,10,6,45,0,2
2005-10-15,Washington State,Pac-10,Bill Doba,H,UCLA,Pac-10,Karl Dorrell,L,41,44,19,33,169,2,42,330,3,11,13,8,96,1,0
2005-10-22,Washington State,Pac-10,Bill Doba,A,California,Pac-10,Jeff Tedford,L,38,42,18,39,423,5,38,178,0,13,6,2,10,0,2
2005-10-29,Washington State,Pac-10,Bill Doba,A,USC,Pac-10,Pete Carroll,L,13,55,13,25,89,0,33,195,2,6,7,4,28,2,0
2005-11-05,Washington State,Pac-10,Bill Doba,H,Arizona State,Pac-10,Dirk Koetter,L,24,27,21,35,283,1,42,223,2,15,9,10,107,1,1
2005-11-12,Washington State,Pac-10,Bill Doba,H,Oregon,Pac-10,Mike Bellotti,L,31,34,22,33,283,3,37,172,1,12,9,8,95,1,2
2005-11-19,Washington State,Pac-10,Bill Doba,A,Washington,Pac-10,Tyrone Willingham,W,26,22,21,35,283,2,47,224,1,13,11,4,40,1,0
2005-09-03,Illinois,Big Ten,Ron Zook,H,Rutgers,Big East,Greg Schiano,W,33,30,24,34,233,3,48,204,1,12,11,6,39,1,2
2005-09-10,Illinois,Big Ten,Ron Zook,H,San Jose State,WAC,Dick Tomey,W,40,19,20,29,249,0,53,243,4,12,13,8,46,0,1
2005-09-17,Illinois,Big Ten,Ron Zook,A,California,Pac-10,Jeff Tedford,L,20,35,21,37,228,0,43,109,2,10,6,5,30,0,0
2005-09-24,Illinois,Big Ten,Ron Zook,H,Michigan State,Big Ten,John Smith,L,14,61,16,30,148,2,33,123,0,11,6,2,39,1,1
2005-10-01,Illinois,Big Ten,Ron Zook,A,Iowa,Big Ten,Kirk Ferentz,L,7,35,32,44,233,1,33,141,0,12,9,5,50,0,1
2005-10-08,Illinois,Big Ten,Ron Zook,A,Indiana,Big Ten,Terry Hoeppner,L,13,36,22,39,230,1,35,113,0,10,7,5,50,1,2
2005-10-22,Illinois,Big Ten,Ron Zook,H,Penn State,Big Ten,Joe Paterno,L,10,63,18,31,133,1,37,111,0,3,11,10,83,1,2
2005-10-29,Illinois,Big Ten,Ron Zook,H,Wisconsin,Big Ten,Barry Alvarez,L,24,41,20,40,277,2,38,261,1,12,15,9,75,0,1
2005-11-05,Illinois,Big Ten,Ron Zook,A,Ohio State,Big Ten,Jim Tressel,L,2,40,18,24,92,0,33,68,0,3,6,4,21,0,0
2005-11-12,Illinois,Big Ten,Ron Zook,A,Purdue,Big Ten,Joe Tiller,L,3,37,11,28,97,0,42,168,0,3,9,11,96,1,3
2005-11-19,Illinois,Big Ten,Ron Zook,H,Northwestern,Big Ten,Randy Walker,L,21,38,20,35,241,2,43,199,1,11,13,4,28,0,1
2005-09-01,Connecticut,Big East,Randy Edsall,H,Buffalo,MAC,Jim Hofher,W,38,0,14,21,132,3,55,290,2,6,16,6,39,0,1
2005-09-17,Connecticut,Big East,Randy Edsall,A,Georgia Tech,ACC,Chan Gailey,L,13,28,7,25,67,0,33,129,1,3,2,8,57,1,3
2005-10-01,Connecticut,Big East,Randy Edsall,A,Army,Ind,Bobby Ross,W,47,13,18,27,180,2,44,167,2,8,10,6,62,0,0
2005-10-07,Connecticut,Big East,Randy Edsall,H,Syracuse,Big East,Greg Robinson,W,26,7,6,15,45,0,58,297,3,2,14,5,45,0,0
2005-10-15,Connecticut,Big East,Randy Edsall,A,Cincinnati,Big East,Mark Dantonio,L,17,28,19,43,191,2,47,165,0,9,11,8,51,3,1
2005-10-22,Connecticut,Big East,Randy Edsall,H,Rutgers,Big East,Greg Schiano,L,24,26,18,35,196,2,33,97,1,10,5,12,80,0,1
2005-11-02,Connecticut,Big East,Randy Edsall,A,West Virginia,Big East,Rich Rodriguez,L,13,45,11,21,117,0,38,12,1,4,3,4,30,1,1
2005-11-12,Connecticut,Big East,Randy Edsall,A,Pitt,Big East,Dave Wannstedt,L,0,24,18,35,156,0,37,143,0,6,10,6,53,0,3
2005-11-26,Connecticut,Big East,Randy Edsall,H,South Florida,Big East,Jim Leavitt,W,15,10,8,26,81,0,41,160,1,4,7,7,48,2,0
2005-12-03,Connecticut,Big East,Randy Edsall,H,Louisville,Big East,Bobby Petrino,L,20,30,18,32,255,3,38,87,0,11,6,4,44,4,0
2005-09-03,UAB,CUSA,Watson Brown,A,Tennessee,SEC,Phillip Fulmer,L,10,17,27,38,282,1,23,53,0,14,4,9,50,1,1
2005-09-10,UAB,CUSA,Watson Brown,A,Troy,Sun Belt,Larry Blakeney,W,27,7,25,38,296,2,39,164,0,15,9,9,75,0,0
2005-10-01,UAB,CUSA,Watson Brown,H,Rice,CUSA,Ken Hatfield,W,45,26,27,36,372,3,31,134,3,16,8,8,78,0,0
2005-10-08,UAB,CUSA,Watson Brown,H,SMU,CUSA,Phil Bennett,L,27,28,22,35,344,2,23,73,1,12,6,4,45,1,2
2005-10-15,UAB,CUSA,Watson Brown,A,Marshall,CUSA,Mark Snyder,L,19,20,20,35,245,1,37,187,1,11,9,15,112,0,1
2005-10-21,UAB,CUSA,Watson Brown,H,Southern Mississippi,CUSA,Jeff Bower,L,28,37,29,42,407,3,28,80,1,17,5,10,89,0,1
2005-11-01,UAB,CUSA,Watson Brown,A,Memphis,CUSA,Tommy West,W,37,20,25,42,334,4,37,217,0,19,10,4,30,0,1
2005-11-12,UAB,CUSA,Watson Brown,H,UCF,CUSA,George O'Leary,L,21,27,20,39,240,1,30,190,2,10,9,4,40,2,2
2005-11-19,UAB,CUSA,Watson Brown,A,UTEP,CUSA,Mike Price,W,35,23,11,17,184,4,45,189,1,8,11,5,50,1,1
2005-11-26,UAB,CUSA,Watson Brown,A,East Carolina,CUSA,Skip Holtz,L,23,31,23,43,278,0,31,130,2,12,8,3,30,0,3
2005-09-03,Baylor,Big 12,Guy Morriss,A,SMU,CUSA,Phil Bennett,W,28,23,23,40,198,0,45,215,3,10,13,10,76,1,2
2005-09-17,Baylor,Big 12,Guy Morriss,A,Army,Ind,Bobby Ross,W,20,10,20,30,205,1,37,146,1,9,10,8,73,1,2
2005-10-01,Baylor,Big 12,Guy Morriss,A,Texas A&M,Big 12,Dennis Franchione,L,13,16,25,45,222,1,45,125,0,11,11,2,19,2,0
2005-10-08,Baylor,Big 12,Guy Morriss,A,Iowa State,Big 12,Dan McCarney,W,23,13,18,26,160,1,34,116,1,8,6,8,57,1,0
2005-10-15,Baylor,Big 12,Guy Morriss,H,Nebraska,Big 12,Bill Callahan,L,14,23,17,31,202,1,23,51,1,10,4,11,82,1,2
2005-10-22,Baylor,Big 12,Guy Morriss,A,Oklahoma,Big 12,Bob Stoops,L,30,37,20,44,228,3,21,63,0,10,2,9,79,3,0
2005-10-29,Baylor,Big 12,Guy Morriss,H,Texas Tech,Big 12,Mike Leach,L,0,28,21,38,204,0,40,121,0,10,9,9,75,1,3
2005-11-05,Baylor,Big 12,Guy Morriss,H,Texas,Big 12,Mack Brown,L,0,62,10,23,89,0,30,112,0,7,5,10,77,0,2
2005-11-12,Baylor,Big 12,Guy Morriss,A,Missouri,Big 12,Gary Pinkel,L,16,31,27,50,270,2,33,77,0,13,4,9,85,0,1
2005-11-19,Baylor,Big 12,Guy Morriss,H,Oklahoma State,Big 12,Mike Gundy,W,44,34,22,35,272,1,40,46,3,9,5,3,39,1,0
2005-09-03,SMU,CUSA,Phil Bennett,H,Baylor,Big 12,Guy Morriss,L,23,28,9,26,106,1,36,170,2,7,7,2,20,2,0
2005-09-10,SMU,CUSA,Phil Bennett,H,Texas Christian,MWC,Gary Patterson,W,21,10,11,21,101,1,52,172,2,5,10,5,52,1,0
2005-09-17,SMU,CUSA,Phil Bennett,A,Texas A&M,Big 12,Dennis Franchione,L,8,66,23,45,309,1,26,39,0,9,4,8,61,2,2
2005-09-24,SMU,CUSA,Phil Bennett,H,Tulane,CUSA,Chris Scelfo,L,10,31,8,18,64,0,31,63,0,3,6,6,54,2,0
2005-10-01,SMU,CUSA,Phil Bennett,A,Marshall,CUSA,Mark Snyder,L,13,16,10,25,151,1,34,40,0,5,2,6,42,0,0
2005-10-08,SMU,CUSA,Phil Bennett,A,UAB,CUSA,Watson Brown,W,28,27,30,43,333,2,36,80,1,15,5,6,57,1,0
2005-10-15,SMU,CUSA,Phil Bennett,H,East Carolina,CUSA,Skip Holtz,L,17,24,19,37,211,0,34,143,2,9,8,2,17,1,4
2005-10-22,SMU,CUSA,Phil Bennett,A,Tulsa,CUSA,Steve Kragthorpe,L,13,20,20,32,223,0,36,114,1,9,5,10,85,2,1
2005-11-05,SMU,CUSA,Phil Bennett,H,Rice,CUSA,Ken Hatfield,W,27,7,9,17,111,0,49,280,3,4,10,10,100,2,0
2005-11-19,SMU,CUSA,Phil Bennett,A,Houston,CUSA,Art Briles,W,29,24,12,27,117,1,36,124,1,7,9,8,69,1,1
2005-11-26,SMU,CUSA,Phil Bennett,H,UTEP,CUSA,Mike Price,W,40,27,18,32,211,3,46,229,1,10,10,13,112,0,0
2005-09-03,Georgia,SEC,Mark Richt,H,Boise State,WAC,Dan Hawkins,W,48,13,22,33,394,5,33,180,1,13,9,8,65,1,0
2005-09-10,Georgia,SEC,Mark Richt,H,South Carolina,SEC,Steve Spurrier,W,17,15,8,17,112,0,49,238,2,5,13,9,90,0,2
2005-09-17,Georgia,SEC,Mark Richt,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,W,44,7,16,24,263,1,29,280,3,9,12,11,99,2,0
2005-09-24,Georgia,SEC,Mark Richt,A,Mississippi State,SEC,Sylvester Croom,W,23,10,21,36,312,2,34,94,0,16,3,5,38,1,0
2005-10-08,Georgia,SEC,Mark Richt,A,Tennessee,SEC,Phillip Fulmer,W,27,14,16,27,207,0,42,198,2,9,12,4,35,1,1
2005-10-15,Georgia,SEC,Mark Richt,A,Vanderbilt,SEC,Bobby Johnson,W,34,17,15,32,298,3,34,148,1,11,6,7,74,0,1
2005-10-22,Georgia,SEC,Mark Richt,H,Arkansas,SEC,Houston Nutt,W,23,20,11,19,165,1,30,52,1,9,2,4,20,1,1
2005-10-29,Georgia,SEC,Mark Richt,N,Florida,SEC,Urban Meyer,L,10,14,9,22,109,1,42,177,0,6,11,3,35,0,1
2005-11-12,Georgia,SEC,Mark Richt,H,Auburn,SEC,Tommy Tuberville,L,30,31,20,36,304,2,31,142,1,13,8,7,59,2,0
2005-11-19,Georgia,SEC,Mark Richt,H,Kentucky,SEC,Rich Brooks,W,45,13,22,38,226,5,31,169,1,14,6,6,60,0,0
2005-11-26,Georgia,SEC,Mark Richt,A,Georgia Tech,ACC,Chan Gailey,W,14,7,15,34,198,1,30,68,1,9,4,7,57,0,1
2005-12-03,Georgia,SEC,Mark Richt,N,LSU,SEC,Les Miles,W,34,14,6,12,112,2,42,138,1,4,10,2,15,0,0
2006-01-02,Georgia,SEC,Mark Richt,N,West Virginia,Big East,Rich Rodriguez,L,35,38,20,33,277,3,28,224,2,14,10,4,50,3,0
2005-09-03,Maryland,ACC,Ralph Friedgen,N,Navy,Ind,Paul Johnson,W,23,20,19,30,217,1,40,210,1,12,16,2,20,0,2
2005-09-10,Maryland,ACC,Ralph Friedgen,H,Clemson,ACC,Tommy Bowden,L,24,28,18,28,288,2,38,56,1,13,4,8,98,1,1
2005-09-17,Maryland,ACC,Ralph Friedgen,H,West Virginia,Big East,Rich Rodriguez,L,19,31,20,31,291,2,29,50,0,12,2,4,30,1,0
2005-09-24,Maryland,ACC,Ralph Friedgen,A,Wake Forest,ACC,Jim Grobe,W,22,12,12,22,169,0,46,162,1,7,11,4,45,1,1
2005-10-01,Maryland,ACC,Ralph Friedgen,H,Virginia,ACC,Al Groh,W,45,33,25,33,320,2,46,250,4,16,15,5,31,0,2
2005-10-08,Maryland,ACC,Ralph Friedgen,A,Temple,Ind,Bobby Wallace,W,38,7,22,35,252,0,46,220,5,11,13,5,34,1,1
2005-10-20,Maryland,ACC,Ralph Friedgen,H,Virginia Tech,ACC,Frank Beamer,L,9,28,14,30,158,1,33,96,0,5,8,5,49,0,2
2005-10-29,Maryland,ACC,Ralph Friedgen,A,Florida State,ACC,Bobby Bowden,L,27,35,16,30,206,2,33,126,1,10,6,4,40,1,1
2005-11-12,Maryland,ACC,Ralph Friedgen,A,North Carolina,ACC,John Bunting,W,33,30,19,31,374,3,49,150,1,14,9,4,35,0,2
2005-11-19,Maryland,ACC,Ralph Friedgen,H,Boston College,ACC,Tom O'Brien,L,16,31,25,46,230,1,39,133,1,15,8,1,10,1,3
2005-11-26,Maryland,ACC,Ralph Friedgen,A,North Carolina State,ACC,Chuck Amato,L,14,20,20,35,235,1,33,30,1,13,3,14,93,2,2
2005-09-03,Virginia,ACC,Al Groh,H,Western Michigan,MAC,Bill Cubit,W,31,19,17,25,252,1,41,188,3,8,10,6,50,1,2
2005-09-17,Virginia,ACC,Al Groh,A,Syracuse,Big East,Greg Robinson,W,27,24,16,26,145,1,44,271,2,6,11,6,60,0,3
2005-09-24,Virginia,ACC,Al Groh,H,Duke,ACC,Ted Roof,W,38,7,15,25,214,4,35,110,1,9,8,6,50,1,0
2005-10-01,Virginia,ACC,Al Groh,A,Maryland,ACC,Ralph Friedgen,L,33,45,17,35,270,0,35,136,2,10,9,2,30,0,0
2005-10-08,Virginia,ACC,Al Groh,A,Boston College,ACC,Tom O'Brien,L,17,28,21,35,195,2,39,145,0,12,5,11,88,1,1
2005-10-15,Virginia,ACC,Al Groh,H,Florida State,ACC,Bobby Bowden,W,26,21,27,39,306,2,28,20,0,14,2,9,56,0,0
2005-10-22,Virginia,ACC,Al Groh,A,North Carolina,ACC,John Bunting,L,5,7,14,28,109,0,37,90,0,7,6,1,5,0,1
2005-11-05,Virginia,ACC,Al Groh,H,Temple,Ind,Bobby Wallace,W,51,3,17,29,187,0,45,262,6,8,15,7,80,0,2
2005-11-12,Virginia,ACC,Al Groh,H,Georgia Tech,ACC,Chan Gailey,W,27,17,21,29,205,1,45,161,2,12,9,5,39,0,1
2005-11-19,Virginia,ACC,Al Groh,H,Virginia Tech,ACC,Frank Beamer,L,14,52,17,30,140,0,30,114,2,6,9,1,7,1,2
2005-11-26,Virginia,ACC,Al Groh,A,Miami (FL),ACC,Larry Coker,L,17,25,16,29,296,2,41,111,0,8,9,8,72,0,0
2005-12-30,Virginia,ACC,Al Groh,N,Minnesota,Big Ten,Glen Mason,W,34,31,26,33,365,2,30,103,2,14,5,4,30,1,1
2005-09-01,Idaho,WAC,Nick Holt,A,Washington State,Pac-10,Bill Doba,L,26,38,19,32,180,2,41,86,1,9,7,7,54,1,0
2005-09-10,Idaho,WAC,Nick Holt,A,Nevada-Las Vegas,MWC,Mike Sanford,L,31,34,19,31,390,3,30,100,1,15,5,11,105,1,1
2005-09-17,Idaho,WAC,Nick Holt,A,Washington,Pac-10,Tyrone Willingham,L,6,34,20,30,190,0,31,-4,0,10,2,10,83,0,2
2005-09-24,Idaho,WAC,Nick Holt,H,Hawaii,WAC,June Jones,L,0,24,8,25,112,0,21,41,0,6,2,7,75,0,1
2005-10-01,Idaho,WAC,Nick Holt,H,Utah State,WAC,Brent Guy,W,27,13,20,25,238,1,41,101,1,14,6,11,113,2,1
2005-10-08,Idaho,WAC,Nick Holt,A,Nevada,WAC,Chris Ault,L,14,62,25,49,275,2,23,38,0,15,1,8,70,1,1
2005-10-22,Idaho,WAC,Nick Holt,H,Fresno State,WAC,Pat Hill,L,10,40,18,30,121,0,35,89,1,7,3,2,26,1,1
2005-10-29,Idaho,WAC,Nick Holt,A,New Mexico State,WAC,Hal Mumme,W,38,37,35,54,489,4,33,93,0,17,4,13,127,1,2
2005-11-12,Idaho,WAC,Nick Holt,H,Louisiana Tech,WAC,Jack Bicknell,L,38,41,27,51,343,2,27,81,0,12,8,9,89,1,3
2005-11-19,Idaho,WAC,Nick Holt,A,Boise State,WAC,Dan Hawkins,L,35,70,34,62,357,3,30,72,2,18,4,7,44,1,3
2005-11-26,Idaho,WAC,Nick Holt,A,San Jose State,WAC,Dick Tomey,L,18,26,14,34,135,0,38,165,2,9,6,10,68,0,4
2005-09-03,Oklahoma,Big 12,Bob Stoops,H,Texas Christian,MWC,Gary Patterson,L,10,17,13,31,128,0,36,97,1,6,7,6,46,3,1
2005-09-10,Oklahoma,Big 12,Bob Stoops,H,Tulsa,CUSA,Steve Kragthorpe,W,31,15,5,13,42,0,45,227,3,3,10,8,72,0,2
2005-09-17,Oklahoma,Big 12,Bob Stoops,A,UCLA,Pac-10,Karl Dorrell,L,24,41,20,29,241,0,45,157,3,12,10,7,55,3,0
2005-10-01,Oklahoma,Big 12,Bob Stoops,H,Kansas State,Big 12,Bill Snyder,W,43,21,12,22,139,1,44,232,4,6,11,9,91,0,0
2005-10-08,Oklahoma,Big 12,Bob Stoops,N,Texas,Big 12,Mack Brown,L,12,45,12,33,94,1,33,77,0,4,7,6,50,1,1
2005-10-15,Oklahoma,Big 12,Bob Stoops,A,Kansas,Big 12,Mark Mangino,W,19,3,17,32,210,1,49,96,0,11,4,12,94,1,2
2005-10-22,Oklahoma,Big 12,Bob Stoops,H,Baylor,Big 12,Guy Morriss,W,37,30,24,42,269,1,53,205,3,15,12,7,48,2,2
2005-10-29,Oklahoma,Big 12,Bob Stoops,A,Nebraska,Big 12,Bill Callahan,W,31,24,14,28,157,0,45,180,3,8,10,4,26,0,0
2005-11-12,Oklahoma,Big 12,Bob Stoops,H,Texas A&M,Big 12,Dennis Franchione,W,36,30,20,29,298,1,48,211,4,14,13,7,60,2,1
2005-11-19,Oklahoma,Big 12,Bob Stoops,A,Texas Tech,Big 12,Mike Leach,L,21,23,12,26,118,1,45,162,2,6,11,10,93,0,0
2005-11-26,Oklahoma,Big 12,Bob Stoops,H,Oklahoma State,Big 12,Mike Gundy,W,42,14,13,21,206,3,43,354,3,7,10,16,155,0,1
2005-12-29,Oklahoma,Big 12,Bob Stoops,N,Oregon,Pac-10,Mike Bellotti,W,17,14,17,30,229,1,40,132,1,11,8,10,70,1,1
2005-09-04,Virginia Tech,ACC,Frank Beamer,A,North Carolina State,ACC,Chuck Amato,W,20,16,10,21,108,1,41,124,1,4,8,6,40,0,0
2005-09-10,Virginia Tech,ACC,Frank Beamer,A,Duke,ACC,Ted Roof,W,45,0,13,22,182,3,44,180,2,10,9,5,50,0,1
2005-09-17,Virginia Tech,ACC,Frank Beamer,H,Ohio,MAC,Frank Solich,W,45,0,14,19,257,3,53,218,3,11,12,3,20,0,0
2005-09-24,Virginia Tech,ACC,Frank Beamer,H,Georgia Tech,ACC,Chan Gailey,W,51,7,13,22,223,1,44,97,2,9,6,5,35,0,0
2005-10-01,Virginia Tech,ACC,Frank Beamer,A,West Virginia,Big East,Rich Rodriguez,W,34,17,15,17,177,2,53,214,2,10,13,2,10,0,0
2005-10-08,Virginia Tech,ACC,Frank Beamer,H,Marshall,CUSA,Mark Snyder,W,41,14,12,18,176,1,42,233,3,8,16,2,10,0,1
2005-10-20,Virginia Tech,ACC,Frank Beamer,A,Maryland,ACC,Ralph Friedgen,W,28,9,14,23,211,0,48,286,4,8,15,7,71,1,3
2005-10-27,Virginia Tech,ACC,Frank Beamer,H,Boston College,ACC,Tom O'Brien,W,30,10,22,28,280,1,53,212,1,15,11,6,46,1,0
2005-11-05,Virginia Tech,ACC,Frank Beamer,H,Miami (FL),ACC,Larry Coker,L,7,27,8,22,90,0,34,77,1,5,6,8,56,4,2
2005-11-19,Virginia Tech,ACC,Frank Beamer,A,Virginia,ACC,Al Groh,W,52,14,15,21,170,2,55,333,5,8,18,4,49,0,1
2005-11-26,Virginia Tech,ACC,Frank Beamer,H,North Carolina,ACC,John Bunting,W,30,3,8,15,61,1,53,277,3,2,19,9,74,1,1
2005-12-03,Virginia Tech,ACC,Frank Beamer,N,Florida State,ACC,Bobby Bowden,L,22,27,26,52,335,1,31,41,2,16,3,17,143,1,1
2006-01-02,Virginia Tech,ACC,Frank Beamer,N,Louisville,Big East,Bobby Petrino,W,35,24,11,21,203,2,48,187,1,7,12,7,93,0,0
2005-09-04,Louisville,Big East,Bobby Petrino,A,Kentucky,SEC,Rich Brooks,W,31,24,19,27,179,0,46,209,4,10,11,5,35,0,0
2005-09-17,Louisville,Big East,Bobby Petrino,H,Oregon State,Pac-10,Mike Riley,W,63,27,21,25,428,6,25,125,2,16,7,7,64,0,1
2005-09-24,Louisville,Big East,Bobby Petrino,A,South Florida,Big East,Jim Leavitt,L,14,45,29,47,389,0,33,104,2,16,6,15,118,2,1
2005-10-01,Louisville,Big East,Bobby Petrino,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,61,10,15,24,282,1,41,326,7,11,14,9,107,0,1
2005-10-08,Louisville,Big East,Bobby Petrino,H,North Carolina,ACC,John Bunting,W,69,14,18,24,307,4,38,144,3,10,10,7,60,0,0
2005-10-15,Louisville,Big East,Bobby Petrino,A,West Virginia,Big East,Rich Rodriguez,L,44,46,31,49,277,2,44,182,4,16,10,9,81,0,1
2005-10-22,Louisville,Big East,Bobby Petrino,A,Cincinnati,Big East,Mark Dantonio,W,46,22,21,27,303,2,32,244,5,12,13,8,68,3,0
2005-11-03,Louisville,Big East,Bobby Petrino,H,Pitt,Big East,Dave Wannstedt,W,42,20,21,31,247,0,49,220,3,12,13,6,50,2,0
2005-11-11,Louisville,Big East,Bobby Petrino,H,Rutgers,Big East,Greg Schiano,W,56,5,23,31,339,3,43,161,5,13,9,8,67,1,0
2005-11-26,Louisville,Big East,Bobby Petrino,H,Syracuse,Big East,Greg Robinson,W,41,17,17,29,285,2,40,220,3,8,10,3,21,2,2
2005-12-03,Louisville,Big East,Bobby Petrino,A,Connecticut,Big East,Randy Edsall,W,30,20,16,25,271,1,51,200,3,9,12,10,96,1,1
2006-01-02,Louisville,Big East,Bobby Petrino,N,Virginia Tech,ACC,Frank Beamer,L,24,35,15,37,216,3,30,127,0,9,8,5,49,1,3
2005-09-10,Arkansas,SEC,Houston Nutt,H,Vanderbilt,SEC,Bobby Johnson,L,24,28,17,30,204,2,43,194,1,8,12,9,88,0,1
2005-09-17,Arkansas,SEC,Houston Nutt,A,USC,Pac-10,Pete Carroll,L,17,70,12,26,129,2,52,197,0,9,11,7,48,0,2
2005-09-24,Arkansas,SEC,Houston Nutt,A,Alabama,SEC,Mike Shula,L,13,24,11,27,81,0,40,237,1,4,9,7,40,1,1
2005-10-08,Arkansas,SEC,Houston Nutt,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,W,44,15,12,20,119,1,49,321,5,8,18,7,55,1,1
2005-10-15,Arkansas,SEC,Houston Nutt,H,Auburn,SEC,Tommy Tuberville,L,17,34,17,28,174,0,30,148,2,7,7,4,40,1,1
2005-10-22,Arkansas,SEC,Houston Nutt,A,Georgia,SEC,Mark Richt,L,20,23,11,20,116,0,49,216,2,5,10,10,59,1,1
2005-11-05,Arkansas,SEC,Houston Nutt,H,South Carolina,SEC,Steve Spurrier,L,10,14,12,24,137,1,48,219,0,4,12,7,77,0,1
2005-11-12,Arkansas,SEC,Houston Nutt,A,Ole Miss,SEC,Ed Orgeron,W,28,17,17,24,175,3,40,89,0,14,2,7,43,2,0
2005-11-19,Arkansas,SEC,Houston Nutt,H,Mississippi State,SEC,Sylvester Croom,W,44,10,14,26,132,2,45,247,2,5,13,10,91,0,2
2005-11-25,Arkansas,SEC,Houston Nutt,A,LSU,SEC,Les Miles,L,17,19,14,30,206,1,34,35,1,8,2,6,48,0,1
2005-09-03,Clemson,ACC,Tommy Bowden,H,Texas A&M,Big 12,Dennis Franchione,W,25,24,16,24,213,0,51,183,0,10,12,5,35,0,0
2005-09-10,Clemson,ACC,Tommy Bowden,A,Maryland,ACC,Ralph Friedgen,W,28,24,18,22,178,2,40,114,2,7,7,4,37,0,0
2005-09-17,Clemson,ACC,Tommy Bowden,H,Miami (FL),ACC,Larry Coker,L,30,36,31,55,288,2,22,90,1,13,5,2,15,0,1
2005-09-24,Clemson,ACC,Tommy Bowden,H,Boston College,ACC,Tom O'Brien,L,13,16,19,28,149,0,29,102,1,5,5,2,31,0,0
2005-10-01,Clemson,ACC,Tommy Bowden,A,Wake Forest,ACC,Jim Grobe,L,27,31,28,42,304,0,38,150,3,16,12,4,28,0,2
2005-10-13,Clemson,ACC,Tommy Bowden,A,North Carolina State,ACC,Chuck Amato,W,31,10,22,31,246,2,41,243,2,11,11,9,80,0,1
2005-10-22,Clemson,ACC,Tommy Bowden,H,Temple,Ind,Bobby Wallace,W,37,7,22,33,359,3,34,155,1,14,9,6,55,0,1
2005-10-29,Clemson,ACC,Tommy Bowden,A,Georgia Tech,ACC,Chan Gailey,L,9,10,19,30,180,0,35,145,0,8,8,8,58,3,1
2005-11-05,Clemson,ACC,Tommy Bowden,H,Duke,ACC,Ted Roof,W,49,20,14,24,216,2,41,234,5,9,15,6,43,0,0
2005-11-12,Clemson,ACC,Tommy Bowden,H,Florida State,ACC,Bobby Bowden,W,35,14,21,33,269,3,41,85,2,10,7,2,20,0,1
2005-11-19,Clemson,ACC,Tommy Bowden,A,South Carolina,SEC,Steve Spurrier,W,13,9,17,26,172,0,40,175,1,8,10,3,35,2,2
2005-12-27,Clemson,ACC,Tommy Bowden,N,Colorado,Big 12,Mike Hankwitz,W,19,10,21,29,205,0,38,160,2,8,9,6,49,0,1
