Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-11-20,Missouri,Big 12,H,Kansas,L,14,31,15,40,262,2,27,-6,0,9,3,3,26,0,1
2004-11-27,Missouri,Big 12,A,Iowa State,W,17,14,13,24,150,0,50,208,2,7,9,5,65,1,1
2004-09-04,Wisconsin,Big Ten,H,UCF,W,34,6,9,20,170,2,49,230,2,7,14,3,15,1,0
2004-09-11,Wisconsin,Big Ten,H,Nevada-Las Vegas,W,18,3,14,24,131,1,44,145,0,6,6,3,29,0,1
2004-09-18,Wisconsin,Big Ten,A,Arizona,W,9,7,12,24,116,0,46,146,1,7,9,6,36,2,0
2004-09-25,Wisconsin,Big Ten,H,Penn State,W,16,3,12,29,150,0,46,130,1,7,10,8,61,1,2
2004-10-02,Wisconsin,Big Ten,H,Illinois,W,24,7,9,20,99,0,50,258,3,5,12,6,46,1,0
2004-10-09,Wisconsin,Big Ten,A,Ohio State,W,24,13,15,24,160,2,48,184,1,8,10,2,30,0,0
2004-10-16,Wisconsin,Big Ten,A,Purdue,W,20,17,17,32,211,1,30,84,1,12,2,10,90,0,1
2004-10-23,Wisconsin,Big Ten,H,Northwestern,W,24,12,13,21,178,1,53,208,2,8,10,4,35,1,1
2004-11-06,Wisconsin,Big Ten,H,Minnesota,W,38,14,19,26,297,1,60,228,4,15,12,1,5,0,0
2004-11-13,Wisconsin,Big Ten,A,Michigan State,L,14,49,21,39,179,0,41,217,2,10,11,4,30,1,0
2004-11-20,Wisconsin,Big Ten,A,Iowa,L,7,30,18,39,145,0,30,41,1,7,5,3,21,2,2
2005-01-01,Wisconsin,Big Ten,N,Georgia,L,21,24,12,27,170,1,35,60,0,8,5,7,45,2,0
2004-09-06,Nevada,WAC,A,Louisiana Tech,L,21,38,23,38,244,3,34,7,0,12,5,6,56,2,0
2004-09-18,Nevada,WAC,H,Buffalo,W,38,13,16,32,234,2,46,207,3,11,9,6,58,0,1
2004-09-25,Nevada,WAC,A,San Diego State,L,10,27,26,53,271,0,28,84,1,11,6,7,80,0,2
2004-10-02,Nevada,WAC,A,Nevada-Las Vegas,L,13,48,32,52,320,1,33,98,0,18,7,11,90,2,3
2004-10-09,Nevada,WAC,A,Hawaii,L,26,48,21,39,258,1,55,233,2,11,17,6,24,1,2
2004-10-16,Nevada,WAC,H,Rice,W,35,10,16,32,168,1,42,192,4,7,15,9,89,0,2
2004-10-23,Nevada,WAC,H,Tulsa,W,54,48,20,33,299,2,42,192,4,12,9,11,110,1,0
2004-11-06,Nevada,WAC,H,San Jose State,W,42,24,25,35,252,2,42,202,4,16,10,7,59,1,0
2004-11-13,Nevada,WAC,A,SMU,L,20,38,30,48,354,2,26,86,0,16,4,6,30,3,1
2004-11-20,Nevada,WAC,A,Fresno State,L,17,54,18,32,186,0,37,166,2,8,8,18,170,1,1
2004-11-27,Nevada,WAC,H,Boise State,L,21,58,27,46,304,1,27,70,1,14,3,2,25,1,2
2004-09-18,North Carolina State,ACC,H,Ohio State,L,14,22,12,24,99,1,35,157,1,6,7,14,121,2,3
2004-09-25,North Carolina State,ACC,A,Virginia Tech,W,17,16,6,17,78,0,39,145,2,4,8,10,65,1,1
2004-10-02,North Carolina State,ACC,H,Wake Forest,W,27,21,21,31,259,1,50,196,3,11,13,9,66,0,1
2004-10-09,North Carolina State,ACC,A,North Carolina,L,24,30,22,28,273,0,50,304,2,13,17,6,33,2,1
2004-10-16,North Carolina State,ACC,A,Maryland,W,13,3,13,30,208,0,45,95,1,11,5,8,70,1,0
2004-10-23,North Carolina State,ACC,H,Miami (FL),L,31,45,20,38,260,4,35,180,0,11,9,10,95,3,1
2004-10-30,North Carolina State,ACC,A,Clemson,L,20,26,24,45,255,1,35,126,1,11,11,10,62,1,5
2004-11-06,North Carolina State,ACC,H,Georgia Tech,L,14,24,22,38,234,0,33,57,1,12,3,9,79,0,3
2004-11-11,North Carolina State,ACC,H,Florida State,L,10,17,9,25,100,0,34,23,0,3,1,7,43,2,0
2004-11-27,North Carolina State,ACC,N,East Carolina,W,52,14,18,35,227,3,42,160,2,11,7,8,56,3,1
2004-09-04,Hawaii,WAC,H,Florida Atlantic,L,28,35,38,66,302,2,10,27,2,13,4,7,60,0,0
2004-09-18,Hawaii,WAC,A,Rice,L,29,41,34,51,363,3,13,7,1,17,2,3,30,0,0
2004-10-02,Hawaii,WAC,H,Tulsa,W,44,16,23,45,397,3,23,128,1,14,6,15,142,0,0
2004-10-09,Hawaii,WAC,H,Nevada,W,48,26,21,35,322,3,24,251,2,11,11,6,55,1,1
2004-10-16,Hawaii,WAC,A,UTEP,L,20,51,32,65,359,2,14,77,0,21,4,1,5,2,2
2004-10-23,Hawaii,WAC,H,San Jose State,W,46,28,26,40,341,2,30,108,3,16,6,7,46,0,2
2004-10-29,Hawaii,WAC,A,Boise State,L,3,69,26,55,227,0,21,73,0,12,4,5,40,1,5
2004-11-06,Hawaii,WAC,H,Louisiana Tech,W,34,23,26,42,285,4,20,86,0,15,4,6,58,1,1
2004-11-12,Hawaii,WAC,A,Fresno State,L,14,70,26,45,167,1,22,106,1,11,6,4,28,2,2
2004-11-20,Hawaii,WAC,H,Idaho,W,52,21,27,38,413,6,25,87,1,20,6,7,64,0,3
2004-11-27,Hawaii,WAC,H,Northwestern,W,49,41,31,58,405,4,23,93,2,22,3,6,41,0,2
2004-12-04,Hawaii,WAC,H,Michigan State,W,41,38,29,49,416,4,23,120,2,17,6,5,35,0,0
2004-12-24,Hawaii,WAC,H,UAB,W,59,40,31,47,405,4,16,84,2,17,4,6,43,1,0
2004-09-04,Rutgers,Big East,H,Michigan State,W,19,14,20,34,241,0,50,174,0,13,6,4,30,0,1
2004-09-18,Rutgers,Big East,H,Kent State,W,29,21,19,30,238,2,36,88,0,11,3,10,82,1,2
2004-10-02,Rutgers,Big East,A,Syracuse,L,31,41,30,50,360,3,42,130,1,18,7,11,88,3,0
2004-10-09,Rutgers,Big East,A,Vanderbilt,W,37,34,31,40,344,2,27,49,3,16,6,3,20,2,1
2004-10-16,Rutgers,Big East,H,Temple,W,16,6,18,31,193,1,32,90,0,7,2,3,20,1,4
2004-10-23,Rutgers,Big East,A,Pitt,L,17,41,31,57,351,1,22,56,1,14,3,9,65,1,4
2004-10-30,Rutgers,Big East,H,West Virginia,L,30,35,35,46,324,3,39,87,1,15,9,8,63,2,2
2004-11-06,Rutgers,Big East,A,Boston College,L,10,21,29,43,302,0,32,73,1,11,3,12,80,0,3
2004-11-20,Rutgers,Big East,A,Navy,L,21,54,33,52,390,2,21,33,0,17,3,3,24,2,2
2004-11-25,Rutgers,Big East,H,Connecticut,L,35,41,27,40,366,3,30,88,1,15,9,4,44,2,0
2004-09-04,Central Michigan,MAC,A,Indiana,L,10,41,23,43,275,1,34,114,0,12,9,5,41,0,2
2004-09-11,Central Michigan,MAC,A,Michigan State,L,7,24,10,30,93,0,44,236,1,4,9,7,77,0,0
2004-10-02,Central Michigan,MAC,H,Kent State,W,24,21,15,28,143,1,40,170,2,6,7,11,73,0,1
2004-10-09,Central Michigan,MAC,H,Bowling Green State,L,14,38,19,35,191,0,41,210,2,8,12,6,44,0,2
2004-10-16,Central Michigan,MAC,A,Northern Illinois,L,10,42,12,22,115,1,36,193,0,6,9,4,35,1,0
2004-10-23,Central Michigan,MAC,A,Toledo,L,22,27,29,42,385,2,42,168,1,15,8,12,103,1,0
2004-10-30,Central Michigan,MAC,H,Western Michigan,W,24,21,21,39,205,1,40,166,2,13,7,11,91,0,1
2004-11-06,Central Michigan,MAC,A,Eastern Michigan,L,58,61,24,35,319,5,47,138,2,14,10,4,35,2,2
2004-11-13,Central Michigan,MAC,A,Buffalo,L,6,36,24,45,245,1,39,56,0,11,4,8,42,1,1
2004-11-20,Central Michigan,MAC,H,Ball State,W,41,40,15,23,208,2,43,223,4,6,10,4,42,1,1
2004-09-04,Michigan,Big Ten,H,Miami (OH),W,43,10,16,28,159,2,40,115,3,9,5,1,10,0,1
2004-09-11,Michigan,Big Ten,A,Notre Dame,L,20,28,25,40,240,1,30,56,0,8,6,6,50,2,1
2004-09-18,Michigan,Big Ten,H,San Diego State,W,24,21,14,28,179,2,48,148,0,7,11,4,50,1,3
2004-09-25,Michigan,Big Ten,H,Iowa,W,30,17,16,26,236,1,39,93,2,10,5,5,62,2,0
2004-10-02,Michigan,Big Ten,A,Indiana,W,35,14,19,26,331,3,39,93,1,13,7,3,27,2,0
2004-10-09,Michigan,Big Ten,H,Minnesota,W,27,24,33,49,328,2,45,190,1,16,13,5,31,1,2
2004-10-16,Michigan,Big Ten,A,Illinois,W,30,19,14,27,114,1,61,294,3,7,15,10,86,0,2
2004-10-23,Michigan,Big Ten,A,Purdue,W,16,14,22,39,190,1,43,204,0,9,12,6,60,0,1
2004-10-30,Michigan,Big Ten,H,Michigan State,W,45,37,24,35,273,4,44,223,1,14,11,7,74,1,0
2004-11-13,Michigan,Big Ten,H,Northwestern,W,42,20,20,29,190,2,39,231,3,14,10,5,25,0,0
2004-11-20,Michigan,Big Ten,A,Ohio State,L,21,37,27,54,328,2,22,71,1,12,6,1,5,0,2
2005-01-01,Michigan,Big Ten,N,Texas,L,37,38,18,34,227,4,31,125,0,6,9,9,67,0,0
2004-09-03,New Mexico,MWC,H,Washington State,L,17,21,16,31,229,0,43,186,2,5,10,6,37,1,3
2004-09-11,New Mexico,MWC,H,Texas Tech,W,27,24,12,26,173,1,39,142,2,11,5,7,56,2,0
2004-09-18,New Mexico,MWC,A,Oregon State,L,7,17,7,31,39,0,27,75,0,4,4,7,46,1,2
2004-09-25,New Mexico,MWC,A,New Mexico State,W,38,3,7,13,88,0,62,321,5,4,17,7,54,0,1
2004-10-01,New Mexico,MWC,H,Utah,L,7,28,7,24,83,0,35,74,0,3,5,8,65,0,1
2004-10-09,New Mexico,MWC,A,Air Force,L,23,28,9,22,119,0,41,140,1,3,9,9,57,0,1
2004-10-16,New Mexico,MWC,A,Nevada-Las Vegas,W,24,20,14,27,92,1,50,284,2,4,13,11,101,0,0
2004-10-23,New Mexico,MWC,H,San Diego State,W,19,9,10,17,106,1,51,114,1,5,10,9,71,1,0
2004-10-30,New Mexico,MWC,A,Colorado State,W,26,17,7,17,110,1,45,181,1,3,10,8,79,0,0
2004-11-13,New Mexico,MWC,A,Brigham Young,W,21,14,7,12,143,1,46,114,2,6,5,8,65,0,1
2004-11-20,New Mexico,MWC,H,Wyoming,W,16,9,5,15,40,0,45,304,2,1,16,4,25,1,1
2004-12-30,New Mexico,MWC,N,Navy,L,19,34,15,24,207,1,42,212,2,10,12,9,85,1,2
2004-09-04,Notre Dame,Ind,A,Brigham Young,L,17,20,26,47,265,1,21,11,0,9,3,7,55,1,0
2004-09-11,Notre Dame,Ind,H,Michigan,W,28,20,10,21,178,2,40,135,2,6,7,5,49,1,3
2004-09-18,Notre Dame,Ind,A,Michigan State,W,31,24,11,24,215,1,48,173,2,8,11,4,22,2,1
2004-09-25,Notre Dame,Ind,H,Washington,W,38,3,17,32,266,4,46,146,1,12,8,10,101,0,1
2004-10-02,Notre Dame,Ind,H,Purdue,L,16,41,29,49,460,1,36,76,1,21,4,7,40,1,0
2004-10-09,Notre Dame,Ind,H,Stanford,W,23,15,11,24,173,0,51,149,3,9,9,7,33,1,0
2004-10-16,Notre Dame,Ind,N,Navy,W,27,9,11,20,130,0,44,204,3,6,13,3,31,0,0
2004-10-23,Notre Dame,Ind,H,Boston College,L,23,24,20,33,231,1,34,104,2,13,4,6,43,0,2
2004-11-06,Notre Dame,Ind,A,Tennessee,W,17,13,12,23,118,1,36,98,0,7,6,3,9,0,0
2004-11-13,Notre Dame,Ind,H,Pitt,L,38,41,15,26,259,3,34,179,2,9,8,10,119,0,2
2004-11-27,Notre Dame,Ind,A,USC,L,10,41,15,30,105,1,37,195,0,5,11,3,36,0,0
2004-12-28,Notre Dame,Ind,N,Oregon State,L,21,38,18,33,217,2,33,59,1,11,3,2,10,0,1
2004-09-04,East Carolina,CUSA,A,West Virginia,L,23,56,26,51,322,3,28,59,0,13,4,6,49,1,2
2004-09-11,East Carolina,CUSA,H,Wake Forest,L,17,31,20,40,233,1,23,236,1,11,6,6,57,0,2
2004-09-25,East Carolina,CUSA,H,Cincinnati,L,19,24,10,25,192,2,31,11,0,7,2,3,25,2,0
2004-10-02,East Carolina,CUSA,A,Louisville,L,7,59,21,36,182,1,38,53,0,10,5,7,44,2,3
2004-10-09,East Carolina,CUSA,H,Tulane,W,27,25,13,23,107,1,47,158,2,6,9,2,19,2,0
2004-10-23,East Carolina,CUSA,A,Southern Mississippi,L,10,51,18,33,181,1,27,-3,0,9,5,3,19,1,0
2004-10-30,East Carolina,CUSA,H,Army,W,38,28,26,36,285,3,47,177,2,16,10,3,28,0,0
2004-11-06,East Carolina,CUSA,A,Houston,L,24,34,21,34,267,3,32,117,0,10,6,10,96,0,4
2004-11-13,East Carolina,CUSA,A,South Florida,L,17,41,15,27,156,1,30,91,0,9,6,7,41,0,2
2004-11-20,East Carolina,CUSA,H,Memphis,L,35,38,27,49,336,2,28,92,1,13,8,4,29,0,4
2004-11-27,East Carolina,CUSA,N,North Carolina State,L,14,52,10,28,110,0,38,30,1,5,0,5,30,0,2
2004-09-11,Pitt,Big East,H,Ohio,W,24,3,6,19,49,1,47,168,1,2,9,1,10,0,1
2004-09-18,Pitt,Big East,H,Nebraska,L,17,24,22,45,228,1,25,30,0,11,3,11,60,1,3
2004-09-30,Pitt,Big East,A,Connecticut,L,17,29,11,31,267,1,34,82,1,9,4,8,48,1,1
2004-10-09,Pitt,Big East,A,Temple,W,27,22,14,19,234,1,37,126,2,8,7,4,55,0,0
2004-10-16,Pitt,Big East,H,Boston College,W,20,17,12,27,131,0,42,177,2,6,8,5,43,1,0
2004-10-23,Pitt,Big East,H,Rutgers,W,41,17,27,43,318,3,42,79,1,16,8,7,45,1,1
2004-11-06,Pitt,Big East,A,Syracuse,L,31,38,28,42,342,3,39,101,1,15,6,5,60,0,0
2004-11-13,Pitt,Big East,A,Notre Dame,W,41,38,26,42,334,5,38,98,0,13,4,4,39,1,0
2004-11-25,Pitt,Big East,H,West Virginia,W,16,13,14,38,165,0,35,143,1,8,7,2,10,0,1
2004-12-04,Pitt,Big East,A,South Florida,W,43,14,20,32,422,5,34,53,0,13,6,11,75,1,0
2005-01-01,Pitt,Big East,N,Utah,L,7,35,22,40,251,1,30,17,0,12,6,3,30,0,0
2004-09-04,Akron,MAC,A,Penn State,L,10,48,29,36,223,0,31,72,1,10,7,7,57,1,2
2004-09-11,Akron,MAC,H,Middle Tennessee State,L,24,31,31,44,399,2,34,103,1,20,5,8,70,2,1
2004-09-18,Akron,MAC,A,Virginia,L,0,51,12,27,78,0,31,6,0,3,3,7,61,0,2
2004-09-23,Akron,MAC,A,Kent State,W,24,19,17,29,178,2,31,100,1,6,8,5,46,0,1
2004-10-02,Akron,MAC,A,Northern Illinois,L,19,49,17,26,192,1,34,65,1,9,4,3,35,1,0
2004-10-09,Akron,MAC,H,Buffalo,W,44,21,13,23,202,2,28,172,3,7,8,7,45,0,0
2004-10-16,Akron,MAC,A,UCF,W,26,21,14,24,169,2,42,166,1,8,8,3,25,1,0
2004-10-23,Akron,MAC,H,Ball State,W,35,23,21,33,246,2,43,192,2,11,13,9,71,3,0
2004-11-05,Akron,MAC,H,Marshall,W,31,28,28,45,322,3,33,82,1,16,7,0,0,0,2
2004-11-13,Akron,MAC,A,Ohio,W,31,19,15,22,190,1,44,102,2,10,7,5,55,0,0
2004-11-20,Akron,MAC,H,Miami (OH),L,27,37,26,43,436,3,28,10,0,15,3,7,53,0,0
2004-09-11,Wyoming,MWC,A,Texas A&M,L,0,31,19,36,184,0,26,-3,0,8,4,8,57,0,3
2004-09-25,Wyoming,MWC,H,Ole Miss,W,37,32,16,32,239,2,38,158,1,11,8,6,44,1,1
2004-10-02,Wyoming,MWC,H,Louisiana-Monroe,W,31,10,16,28,175,1,53,261,3,9,17,2,10,0,1
2004-10-09,Wyoming,MWC,H,San Diego State,W,20,10,16,29,192,2,34,72,0,8,4,6,50,0,0
2004-10-16,Wyoming,MWC,A,Brigham Young,L,13,24,23,40,219,1,37,103,0,10,6,6,66,0,4
2004-10-22,Wyoming,MWC,A,Colorado State,L,7,30,26,39,256,0,29,80,1,14,4,3,22,2,2
2004-10-30,Wyoming,MWC,H,Air Force,W,43,26,20,29,268,2,59,291,3,14,15,6,61,0,0
2004-11-06,Wyoming,MWC,A,Nevada-Las Vegas,W,53,45,23,37,240,4,42,83,3,12,4,4,50,1,1
2004-11-13,Wyoming,MWC,H,Utah,L,28,45,17,28,278,2,39,132,2,12,6,7,61,1,2
2004-11-20,Wyoming,MWC,A,New Mexico,L,9,16,20,35,234,0,40,33,0,11,6,7,42,0,1
2004-12-23,Wyoming,MWC,N,UCLA,W,24,21,21,38,329,3,30,76,0,12,5,11,114,0,1
2004-09-11,Georgia Tech,ACC,A,Clemson,W,28,24,20,36,251,4,48,112,0,14,9,5,60,0,1
2004-09-18,Georgia Tech,ACC,A,North Carolina,L,13,34,12,29,164,1,43,229,0,5,11,7,65,2,3
2004-10-02,Georgia Tech,ACC,H,Miami (FL),L,3,27,8,26,68,0,37,162,0,3,10,2,15,1,3
2004-10-09,Georgia Tech,ACC,A,Maryland,W,20,7,11,22,197,1,43,131,1,8,6,8,62,0,0
2004-10-16,Georgia Tech,ACC,H,Duke,W,24,7,11,21,147,2,38,183,1,9,7,5,56,1,2
2004-10-28,Georgia Tech,ACC,H,Virginia Tech,L,20,34,14,29,179,1,40,166,1,8,9,8,65,2,2
2004-11-06,Georgia Tech,ACC,A,North Carolina State,W,24,14,9,28,91,2,33,178,0,5,7,6,55,0,3
2004-11-13,Georgia Tech,ACC,H,Connecticut,W,30,10,22,38,288,2,37,122,0,11,8,9,68,1,0
2004-11-20,Georgia Tech,ACC,H,Virginia,L,10,30,19,33,226,0,34,86,1,12,7,5,60,2,2
2004-11-27,Georgia Tech,ACC,A,Georgia,L,13,19,16,42,170,0,35,24,1,7,7,5,25,0,0
2004-12-21,Georgia Tech,ACC,N,Syracuse,W,51,14,13,20,228,2,53,286,4,8,19,5,38,2,1
2004-09-04,Wake Forest,ACC,A,Clemson,L,30,37,10,25,156,1,54,254,2,6,13,13,125,1,0
2004-09-11,Wake Forest,ACC,A,East Carolina,W,31,17,16,21,344,2,57,240,2,10,14,7,45,1,1
2004-09-25,Wake Forest,ACC,H,Boston College,W,17,14,14,23,210,2,49,159,0,9,11,5,61,0,1
2004-10-02,Wake Forest,ACC,A,North Carolina State,L,21,27,11,18,77,0,42,202,2,3,11,3,20,0,0
2004-10-09,Wake Forest,ACC,H,Virginia Tech,L,10,17,15,26,208,0,41,139,1,6,11,7,42,0,1
2004-10-23,Wake Forest,ACC,H,Florida State,L,17,20,15,29,137,0,45,133,0,4,8,8,84,0,1
2004-10-30,Wake Forest,ACC,H,Duke,W,24,22,12,24,128,1,50,272,2,6,14,7,73,1,2
2004-11-13,Wake Forest,ACC,H,North Carolina,L,24,31,12,29,109,0,49,226,2,5,14,5,57,0,1
2004-11-20,Wake Forest,ACC,A,Miami (FL),L,7,52,5,12,36,0,43,157,1,1,11,2,20,1,0
2004-11-27,Wake Forest,ACC,A,Maryland,L,7,13,10,22,123,0,46,149,1,5,8,4,36,1,0
2004-09-04,Arkansas State,Sun Belt,A,Missouri,L,20,52,26,37,350,2,36,88,0,16,4,14,98,1,1
2004-09-11,Arkansas State,Sun Belt,A,LSU,L,3,53,9,22,147,0,33,54,0,6,4,9,78,2,1
2004-09-18,Arkansas State,Sun Belt,H,Memphis,L,35,47,29,41,418,4,32,89,0,17,5,14,98,1,3
2004-09-25,Arkansas State,Sun Belt,A,Louisiana-Monroe,W,28,21,11,23,128,2,37,213,1,6,10,7,59,1,1
2004-10-02,Arkansas State,Sun Belt,A,Ole Miss,L,21,28,17,39,230,1,29,151,2,11,7,5,40,1,1
2004-10-09,Arkansas State,Sun Belt,A,Middle Tennessee State,L,17,45,19,29,251,1,37,144,1,11,8,9,91,2,3
2004-10-16,Arkansas State,Sun Belt,H,Troy,W,13,9,11,23,114,1,40,124,0,5,7,4,40,0,0
2004-10-23,Arkansas State,Sun Belt,A,Louisiana,L,24,27,16,38,164,1,40,306,2,8,15,8,54,0,1
2004-11-06,Arkansas State,Sun Belt,A,Idaho,L,31,45,19,43,264,2,36,152,1,11,11,5,33,1,4
2004-11-11,Arkansas State,Sun Belt,H,Utah State,W,16,7,11,23,103,0,49,210,0,6,10,11,64,1,1
2004-11-18,Arkansas State,Sun Belt,H,North Texas,L,7,31,9,24,101,0,31,139,1,5,6,9,88,2,1
2004-09-04,Mississippi State,SEC,H,Tulane,W,28,7,10,20,111,1,47,199,3,5,12,3,30,0,0
2004-09-11,Mississippi State,SEC,H,Auburn,L,14,43,24,36,190,2,29,81,0,10,3,6,50,0,1
2004-09-25,Mississippi State,SEC,A,LSU,L,0,51,8,27,90,0,22,40,0,5,1,1,13,1,4
2004-10-02,Mississippi State,SEC,A,Vanderbilt,L,13,31,17,36,136,0,29,138,2,8,8,9,52,1,4
2004-10-09,Mississippi State,SEC,H,UAB,L,13,27,10,20,99,1,43,225,0,4,13,7,75,1,0
2004-10-23,Mississippi State,SEC,H,Florida,W,38,31,15,24,158,1,47,251,3,6,12,7,55,1,0
2004-10-30,Mississippi State,SEC,H,Kentucky,W,22,7,7,18,79,0,49,340,1,4,14,7,55,1,2
2004-11-06,Mississippi State,SEC,A,Alabama,L,14,30,7,20,114,1,41,126,1,4,8,10,80,1,0
2004-11-20,Mississippi State,SEC,H,Arkansas,L,21,24,20,27,214,2,31,150,1,9,9,5,33,0,0
2004-11-27,Mississippi State,SEC,A,Ole Miss,L,3,20,8,28,150,0,26,70,0,3,3,5,55,2,1
2004-09-05,Nevada-Las Vegas,MWC,A,Tennessee,L,17,42,13,25,175,0,37,164,2,10,7,11,83,1,1
2004-09-11,Nevada-Las Vegas,MWC,A,Wisconsin,L,3,18,13,29,102,0,27,72,0,4,6,9,64,0,0
2004-09-18,Nevada-Las Vegas,MWC,H,Air Force,L,10,27,12,27,160,1,24,98,0,7,5,4,26,1,2
2004-09-25,Nevada-Las Vegas,MWC,H,Utah State,L,21,31,20,35,283,1,45,267,2,12,10,11,105,1,4
2004-10-02,Nevada-Las Vegas,MWC,H,Nevada,W,48,13,11,19,128,2,47,238,4,7,8,6,45,1,0
2004-10-08,Nevada-Las Vegas,MWC,A,Brigham Young,W,24,20,9,27,130,1,46,128,2,6,8,10,85,1,1
2004-10-16,Nevada-Las Vegas,MWC,H,New Mexico,L,20,24,17,33,206,2,36,156,0,10,5,4,35,4,2
2004-10-23,Nevada-Las Vegas,MWC,A,Utah,L,28,63,9,22,111,0,48,311,4,4,13,11,89,2,2
2004-11-06,Nevada-Las Vegas,MWC,H,Wyoming,L,45,53,20,34,223,4,50,209,2,12,13,22,167,1,2
2004-11-13,Nevada-Las Vegas,MWC,A,Colorado State,L,10,45,11,28,108,0,41,179,1,5,9,5,40,2,1
2004-11-20,Nevada-Las Vegas,MWC,A,San Diego State,L,3,21,21,45,216,0,41,81,0,14,8,6,50,2,2
2004-09-18,South Florida,CUSA,A,South Carolina,L,3,34,14,33,111,0,22,80,0,4,4,8,57,1,1
2004-09-25,South Florida,CUSA,A,Texas Christian,W,45,44,22,34,324,1,55,83,5,17,6,18,164,2,0
2004-10-02,South Florida,CUSA,H,Southern Mississippi,L,20,27,14,35,150,1,25,55,1,7,2,10,83,0,4
2004-10-16,South Florida,CUSA,H,Army,L,35,42,10,23,116,1,53,367,4,6,19,8,34,1,1
2004-10-22,South Florida,CUSA,A,Louisville,L,9,41,3,21,67,1,36,136,0,2,9,7,71,0,2
2004-11-03,South Florida,CUSA,A,UAB,W,45,20,7,15,186,2,48,318,3,5,12,9,81,0,0
2004-11-13,South Florida,CUSA,H,East Carolina,W,41,17,12,16,233,0,56,276,4,10,14,10,94,3,0
2004-11-20,South Florida,CUSA,A,Cincinnati,L,23,45,14,32,143,1,28,180,1,8,8,7,73,0,0
2004-11-27,South Florida,CUSA,H,Memphis,L,15,31,18,37,191,0,40,240,2,9,13,4,41,0,0
2004-12-04,South Florida,CUSA,H,Pitt,L,14,43,18,35,206,1,41,146,1,11,9,12,104,2,2
2004-09-02,Buffalo,MAC,A,Eastern Michigan,L,34,37,19,44,174,1,48,225,3,11,11,3,20,1,2
2004-09-11,Buffalo,MAC,H,Syracuse,L,17,37,16,32,122,0,39,109,0,8,3,8,80,1,2
2004-09-18,Buffalo,MAC,A,Nevada,L,13,38,11,28,105,0,43,183,1,6,7,7,51,0,2
2004-09-25,Buffalo,MAC,A,Ohio,L,0,34,15,25,94,0,43,138,0,5,8,8,62,1,4
2004-10-02,Buffalo,MAC,H,UCF,W,48,20,5,7,195,1,45,245,5,5,10,4,21,0,0
2004-10-09,Buffalo,MAC,A,Akron,L,21,44,11,20,136,1,47,172,2,5,11,7,60,0,0
2004-10-16,Buffalo,MAC,H,Miami (OH),L,7,25,10,19,98,0,31,67,1,4,3,7,70,0,1
2004-10-23,Buffalo,MAC,A,Marshall,L,14,48,10,22,101,1,37,202,1,1,6,6,40,0,1
2004-11-06,Buffalo,MAC,H,Kent State,L,7,33,10,20,112,1,31,4,0,3,2,4,26,1,1
2004-11-13,Buffalo,MAC,H,Central Michigan,W,36,6,7,22,164,0,48,223,4,6,12,6,50,1,1
2004-11-20,Buffalo,MAC,A,Connecticut,L,0,29,4,21,35,0,28,61,0,1,3,8,65,0,1
2004-09-11,Kansas State,Big 12,H,Fresno State,L,21,45,8,23,121,2,33,59,0,4,5,5,38,0,2
2004-09-18,Kansas State,Big 12,H,Louisiana,W,40,20,7,10,52,1,62,393,3,3,21,4,31,2,0
2004-10-02,Kansas State,Big 12,A,Texas A&M,L,30,42,29,45,246,3,45,123,1,13,10,6,40,2,2
2004-10-09,Kansas State,Big 12,A,Kansas,L,28,31,19,33,306,2,33,59,1,10,6,11,120,1,1
2004-10-16,Kansas State,Big 12,H,Oklahoma,L,21,31,21,41,246,1,25,1,1,10,3,4,28,3,0
2004-10-23,Kansas State,Big 12,H,Nebraska,W,45,21,14,23,124,0,61,294,6,6,16,9,41,2,0
2004-10-30,Kansas State,Big 12,H,Texas Tech,L,25,35,26,42,248,0,34,167,3,13,9,5,37,0,1
2004-11-06,Kansas State,Big 12,A,Missouri,W,35,24,10,24,148,2,40,225,2,6,10,7,40,1,0
2004-11-13,Kansas State,Big 12,A,Colorado,L,31,38,22,34,212,1,41,160,2,11,13,6,58,1,1
2004-11-20,Kansas State,Big 12,H,Iowa State,L,23,37,6,18,58,0,46,257,3,2,10,6,30,2,2
2004-09-04,Louisiana-Monroe,Sun Belt,A,Auburn,L,0,31,17,23,99,0,35,140,0,3,8,7,75,2,1
2004-09-18,Louisiana-Monroe,Sun Belt,A,Arkansas,L,20,49,15,34,303,1,34,93,1,12,4,7,60,1,3
2004-09-25,Louisiana-Monroe,Sun Belt,H,Arkansas State,L,21,28,11,23,174,1,55,260,2,6,17,13,127,3,1
2004-10-02,Louisiana-Monroe,Sun Belt,A,Wyoming,L,10,31,15,33,145,1,30,91,0,9,6,6,75,0,0
2004-10-09,Louisiana-Monroe,Sun Belt,A,Idaho,W,16,14,13,24,139,1,33,117,1,2,9,16,168,1,0
2004-10-16,Louisiana-Monroe,Sun Belt,H,Florida International,W,28,20,25,41,303,2,36,89,1,10,8,7,74,0,1
2004-10-23,Louisiana-Monroe,Sun Belt,A,Florida Atlantic,W,17,13,24,33,202,1,31,137,1,9,7,4,49,1,0
