2015-01-01,Northern Arizona,Big Sky,A,Sacramento State,L,73,78,21,49,6,18,25,38,10,31,14,5,4,6,20,26,51,9,13,17,22,4,25,16,1,2,8,26
2015-01-03,Northern Arizona,Big Sky,A,Portland State,W,73,60,28,53,7,15,10,15,11,37,19,0,2,10,19,22,56,6,18,10,15,9,23,10,5,1,6,15
2015-01-10,Northern Arizona,Big Sky,H,Southern Utah,W,70,67,18,50,6,11,28,36,12,37,12,1,3,12,18,22,54,7,21,16,22,6,24,8,8,2,12,27
2015-01-15,Northern Arizona,Big Sky,H,Weber State,L,65,74,19,56,5,20,22,26,9,33,7,4,4,12,22,22,51,8,20,22,29,7,32,11,6,4,11,22
2015-01-17,Northern Arizona,Big Sky,H,Idaho State,W,72,69,25,63,5,22,17,23,13,33,14,5,5,6,19,25,47,6,10,13,20,7,28,12,2,2,17,21
2015-01-22,Northern Arizona,Big Sky,A,Montana,L,57,64,19,55,6,20,13,18,11,32,9,5,4,14,17,21,49,8,17,14,16,4,30,6,9,4,12,15
2015-01-24,Northern Arizona,Big Sky,A,Montana State,W,71,64,25,54,10,15,11,15,8,35,17,2,3,9,11,26,57,11,25,1,4,5,27,17,3,4,9,15
2015-01-31,Northern Arizona,Big Sky,A,Southern Utah,W,81,60,30,53,11,20,10,13,4,37,10,0,2,9,21,20,51,3,17,17,27,2,18,6,7,3,3,17
2015-02-05,Northern Arizona,Big Sky,H,Northern Colorado,W,65,60,19,52,8,20,19,25,10,37,10,3,5,11,13,23,54,7,24,7,12,5,26,6,5,0,8,19
2015-02-07,Northern Arizona,Big Sky,H,North Dakota,W,88,63,25,60,13,28,25,31,10,46,17,6,5,6,26,18,58,5,18,22,32,7,33,10,1,5,8,24
2015-02-12,Northern Arizona,Big Sky,A,Idaho State,L,66,80,23,59,8,29,12,15,13,34,14,4,5,15,20,28,52,7,10,17,23,3,25,16,9,2,10,17
2015-02-14,Northern Arizona,Big Sky,A,Weber State,W,61,54,20,57,4,18,17,21,11,33,12,4,1,10,24,15,37,0,10,24,31,3,31,10,3,5,15,23
2015-02-19,Northern Arizona,Big Sky,H,Idaho,W,72,65,25,58,10,25,12,19,11,34,19,8,3,11,15,23,59,6,18,13,17,9,33,11,4,1,14,16
2015-02-21,Northern Arizona,Big Sky,H,Eastern Washington,W,73,69,22,52,9,18,20,22,6,36,11,6,4,13,18,23,60,8,32,15,20,6,27,7,6,4,10,18
2015-02-26,Northern Arizona,Big Sky,A,North Dakota,W,85,75,28,58,3,10,26,30,9,38,16,3,1,9,17,27,58,7,21,14,21,5,23,13,5,3,4,21
2015-02-28,Northern Arizona,Big Sky,A,Northern Colorado,L,74,76,25,48,7,16,17,25,9,24,16,2,3,13,14,28,59,4,14,16,18,9,25,6,6,2,5,18
2015-03-05,Northern Arizona,Big Sky,H,Portland State,W,58,51,21,66,4,18,12,20,22,51,9,9,10,12,12,20,56,9,24,2,3,4,26,8,6,8,15,16
2015-03-07,Northern Arizona,Big Sky,H,Sacramento State,W,70,68,23,55,5,14,19,21,19,40,10,3,5,13,15,25,48,8,16,10,15,1,14,15,8,1,5,17
2015-03-12,Northern Arizona,Big Sky,N,Northern Colorado,W,63,57,22,58,7,20,12,13,11,36,10,4,8,9,16,20,61,5,22,12,18,14,35,7,2,1,7,15
2015-03-13,Northern Arizona,Big Sky,A,Montana,L,59,61,19,55,4,18,17,22,10,28,7,9,3,7,23,21,48,7,18,12,18,9,34,10,1,1,12,20
2015-03-18,Northern Arizona,Big Sky,A,Grand Canyon,W,75,70,27,68,9,22,12,16,10,37,16,4,5,11,15,28,68,3,22,11,11,8,36,15,7,3,11,16
2015-03-21,Northern Arizona,Big Sky,A,Sacramento State,W,78,73,29,53,4,11,16,20,3,27,17,4,4,7,16,27,58,6,18,13,17,7,27,11,3,2,6,15
2015-03-27,Northern Arizona,Big Sky,H,Kent State,W,74,73,27,71,2,12,18,21,17,43,8,9,4,13,14,25,68,9,25,14,15,13,36,7,5,3,14,22
2015-03-31,Northern Arizona,Big Sky,H,NJIT,W,68,61,20,66,7,28,21,28,22,54,11,2,7,8,16,23,67,4,22,11,15,11,34,5,5,2,5,23
2015-04-02,Northern Arizona,Big Sky,A,Evansville,L,65,71,24,61,4,15,13,16,14,37,11,5,5,14,22,25,56,1,10,20,27,6,27,12,8,5,8,14
2014-11-14,Wagner,NEC,A,Maryland,L,48,82,18,67,3,23,9,18,14,32,5,5,3,11,32,24,44,7,14,27,41,8,38,9,2,6,13,19
2014-11-18,Wagner,NEC,A,Columbia,L,56,70,23,56,5,14,5,10,10,24,7,6,2,12,19,21,44,8,22,20,23,9,33,13,9,5,12,15
2014-11-23,Wagner,NEC,A,Hofstra,L,71,93,28,64,6,27,9,13,9,29,18,9,1,17,33,24,44,10,17,35,49,5,31,19,8,5,16,17
2014-11-29,Wagner,NEC,H,Penn,W,64,61,24,54,6,20,10,16,11,22,10,7,3,10,23,19,33,4,11,19,29,6,28,8,6,0,19,22
2014-12-02,Wagner,NEC,A,Maine,L,81,82,31,61,10,19,9,17,10,29,19,7,1,20,23,30,56,5,17,17,24,6,24,23,8,1,17,16
2014-12-06,Wagner,NEC,A,Lafayette,L,84,97,31,75,13,30,9,15,19,32,14,12,3,11,21,33,52,13,23,18,23,8,29,19,8,5,20,16
2014-12-14,Wagner,NEC,A,Vermont,L,47,61,14,51,4,20,15,24,13,36,5,7,6,20,32,15,44,6,13,25,39,10,33,7,7,4,12,20
2014-12-20,Wagner,NEC,H,Monmouth,L,66,74,21,64,8,33,16,24,14,34,12,4,3,8,23,25,48,4,11,20,30,7,32,13,1,7,12,22
2014-12-23,Wagner,NEC,A,Cincinnati,L,48,72,17,57,5,16,9,12,12,28,9,6,2,16,24,24,45,2,11,22,31,6,27,12,9,12,14,17
2014-12-29,Wagner,NEC,H,Rider,L,71,76,24,55,6,21,17,26,8,33,10,7,4,7,23,25,55,9,23,17,28,13,35,13,6,7,12,24
2015-01-03,Wagner,NEC,A,Saint Francis (PA),L,68,85,26,55,3,16,13,21,8,25,8,5,1,11,22,28,55,13,26,16,24,12,35,18,7,4,12,20
2015-01-05,Wagner,NEC,H,Mount St. Mary's,W,85,83,28,69,5,16,24,33,14,40,11,10,5,15,29,24,60,6,23,29,38,11,39,12,8,4,21,26
2015-01-08,Wagner,NEC,H,Robert Morris,L,73,77,23,57,10,19,17,23,12,31,14,7,1,17,24,22,47,6,14,27,35,7,29,15,13,2,12,16
2015-01-10,Wagner,NEC,H,LIU-Brooklyn,W,87,82,29,59,7,16,22,25,9,25,18,3,2,14,24,28,50,6,14,20,27,8,27,12,3,3,17,24
2015-01-15,Wagner,NEC,A,Bryant,L,73,81,24,63,8,20,17,28,13,34,13,5,2,13,24,25,49,4,16,27,36,1,29,12,9,4,12,27
2015-01-17,Wagner,NEC,A,Fairleigh Dickinson,W,82,68,26,52,4,18,26,31,15,39,10,5,2,24,22,22,52,7,21,17,26,8,19,13,13,2,16,24
2015-01-22,Wagner,NEC,H,Saint Francis (PA),W,63,58,21,46,8,18,13,15,9,31,9,5,2,18,14,23,53,7,24,5,10,7,23,15,8,4,12,16
2015-01-24,Wagner,NEC,A,Central Connecticut,L,50,53,20,64,4,21,6,9,16,41,7,6,3,12,13,20,53,6,20,7,13,11,34,12,4,8,12,10
2015-01-29,Wagner,NEC,H,Sacred Heart,W,75,64,28,63,7,20,12,19,12,42,11,7,3,10,24,22,51,4,19,16,33,5,28,16,4,3,13,20
2015-01-31,Wagner,NEC,H,Central Connecticut,W,86,55,33,80,6,25,14,17,20,49,14,6,6,2,16,21,57,0,6,13,18,6,29,9,0,7,12,14
2015-02-05,Wagner,NEC,A,Sacred Heart,L,75,86,28,55,5,13,14,22,9,30,10,6,2,17,25,32,57,4,13,18,27,9,27,16,9,4,12,22
2015-02-07,Wagner,NEC,H,St. Francis (NY),L,51,66,15,57,2,11,19,25,13,33,7,8,3,13,24,21,45,6,19,18,29,4,31,12,5,7,11,19
2015-02-12,Wagner,NEC,A,St. Francis (NY),L,66,83,25,53,7,17,9,13,9,27,9,1,3,14,26,29,60,7,17,18,29,17,37,20,4,7,6,15
2015-02-14,Wagner,NEC,H,Fairleigh Dickinson,W,83,79,21,59,5,15,36,48,17,47,6,7,0,15,26,24,57,8,18,23,34,10,31,12,11,5,12,30
2015-02-19,Wagner,NEC,H,Bryant,L,65,66,24,64,3,20,14,20,12,40,8,8,4,11,21,20,58,3,16,23,26,9,38,11,8,7,12,18
2015-02-21,Wagner,NEC,A,LIU-Brooklyn,W,60,47,26,63,2,10,6,8,16,41,11,5,3,16,24,12,54,4,19,19,28,15,29,4,7,6,16,14
2015-02-26,Wagner,NEC,A,Robert Morris,L,59,91,19,61,7,19,14,20,17,36,6,3,0,19,17,33,61,14,22,11,17,9,31,21,13,4,8,20
2015-02-28,Wagner,NEC,A,Mount St. Mary's,L,64,74,23,61,5,15,13,20,11,30,9,6,4,8,13,28,60,9,25,9,9,10,35,11,3,6,9,18
2015-03-04,Wagner,NEC,A,Robert Morris,L,68,91,24,58,3,13,17,19,12,29,12,8,1,15,20,30,56,12,20,19,25,10,34,20,6,1,13,17
2014-11-14,Citadel,Southern,N,VMI,L,65,66,23,42,2,4,17,22,3,21,10,6,1,11,10,26,58,11,29,3,4,11,25,12,3,4,13,18
2014-11-15,Citadel,Southern,N,Air Force,L,55,68,21,51,4,18,9,19,11,20,7,6,0,11,17,24,43,9,20,11,14,10,31,17,3,2,17,22
2014-11-25,Citadel,Southern,A,Florida State,L,55,66,22,47,7,17,4,6,6,20,12,4,1,13,20,23,38,6,14,14,21,5,21,10,6,2,10,12
2014-12-02,Citadel,Southern,A,College of Charleston,L,55,59,18,46,9,16,10,13,8,30,11,2,3,17,16,21,47,2,12,15,19,6,25,9,10,4,10,18
2014-12-06,Citadel,Southern,H,Navy,W,67,60,25,52,9,21,8,10,10,30,16,7,2,12,10,23,56,5,16,9,11,11,27,14,8,2,10,13
2014-12-11,Citadel,Southern,H,Chattanooga,L,48,67,16,40,3,8,13,21,5,19,9,4,8,11,7,27,53,8,16,5,7,13,31,11,5,8,9,15
2014-12-20,Citadel,Southern,A,Virginia Tech,L,61,64,21,62,13,34,6,8,8,32,14,2,3,6,18,23,55,3,16,15,25,10,37,4,0,7,7,11
2014-12-22,Citadel,Southern,A,Michigan State,L,56,82,20,48,8,21,8,13,3,16,15,3,1,15,17,32,53,4,11,14,19,8,32,23,8,2,10,15
2014-12-30,Citadel,Southern,H,Bethune-Cookman,W,51,47,15,45,6,20,15,19,6,28,8,4,4,8,16,15,45,1,10,16,22,7,31,2,6,2,12,21
2015-01-03,Citadel,Southern,A,Western Carolina,L,70,78,21,41,6,15,22,28,9,27,13,3,3,19,20,27,57,5,13,19,23,10,22,10,8,3,8,20
2015-01-05,Citadel,Southern,A,UNC Greensboro,W,85,83,26,49,10,18,23,27,5,28,12,8,3,18,18,31,62,6,17,15,21,10,26,11,10,3,12,23
2015-01-08,Citadel,Southern,H,Samford,W,77,67,25,49,7,11,20,22,11,32,15,4,7,14,10,27,59,5,19,8,11,9,18,9,8,7,8,18
2015-01-10,Citadel,Southern,A,Mercer,L,51,74,22,44,6,16,1,3,4,18,17,1,0,11,16,27,52,5,18,15,22,13,29,15,6,2,2,11
2015-01-15,Citadel,Southern,H,Wofford,W,69,66,23,41,9,14,14,18,9,25,14,3,0,9,14,23,51,8,21,12,13,10,20,12,5,1,7,16
2015-01-17,Citadel,Southern,H,Furman,L,62,74,22,50,6,16,12,16,8,23,13,2,0,6,18,28,54,7,17,11,17,13,33,11,2,4,5,13
2015-01-22,Citadel,Southern,A,ETSU,L,59,70,17,44,9,24,16,21,6,25,12,5,2,16,14,24,50,9,27,13,18,7,28,16,9,4,11,22
2015-01-24,Citadel,Southern,A,VMI,L,75,85,21,56,6,20,27,35,12,36,12,7,2,21,32,25,58,10,28,25,39,10,30,9,15,6,16,28
2015-01-31,Citadel,Southern,A,Chattanooga,L,73,78,27,46,7,13,12,15,2,17,18,5,1,15,24,27,48,4,11,20,26,6,21,11,8,5,11,15
2015-02-05,Citadel,Southern,H,Mercer,L,53,76,21,44,8,22,3,4,2,15,10,2,1,10,10,32,55,8,19,4,6,12,30,18,8,2,6,13
2015-02-07,Citadel,Southern,H,UNC Greensboro,L,63,79,17,52,5,17,24,30,10,27,11,3,0,5,13,30,53,9,19,10,14,4,27,16,2,2,6,24
2015-02-12,Citadel,Southern,A,Samford,W,66,65,25,50,10,15,6,8,5,25,19,6,2,16,13,25,54,7,23,8,13,9,25,18,9,6,10,13
2015-02-15,Citadel,Southern,H,VMI,L,69,84,23,49,6,14,17,20,6,27,10,6,1,12,13,31,71,15,41,7,9,14,33,13,9,2,8,16
2015-02-19,Citadel,Southern,A,Furman,W,62,56,21,37,4,8,16,24,2,27,11,12,3,18,16,20,53,8,28,8,16,6,21,11,8,2,14,22
2015-02-21,Citadel,Southern,A,Wofford,L,52,78,18,43,3,12,13,20,4,22,7,1,2,9,12,31,55,6,19,10,12,5,28,15,6,2,3,18
2015-02-26,Citadel,Southern,H,ETSU,W,74,73,24,50,8,20,18,18,10,32,19,2,4,13,12,30,63,8,23,5,6,10,26,10,5,2,8,17
2015-02-28,Citadel,Southern,H,Western Carolina,L,54,67,16,45,8,23,14,18,14,22,12,4,0,11,16,27,46,3,9,10,13,12,26,9,5,3,10,21
2015-03-06,Citadel,Southern,N,Furman,L,56,73,15,48,4,18,22,25,8,30,8,3,0,18,10,28,59,10,23,7,8,7,28,13,10,4,9,22
2014-11-16,Oklahoma,Big 12,H,Southeastern Louisiana,W,78,53,29,75,9,21,11,17,13,46,13,8,2,10,16,21,64,3,20,8,16,12,45,10,5,8,20,17
2014-11-19,Oklahoma,Big 12,A,Creighton,L,63,65,22,62,8,24,11,14,11,39,16,4,3,12,19,21,56,8,26,15,21,6,35,11,6,4,9,13
2014-11-23,Oklahoma,Big 12,H,Northwestern State,W,90,68,34,68,10,21,12,18,15,48,17,10,7,20,15,26,73,7,31,9,14,12,33,15,15,3,17,18
2014-11-26,Oklahoma,Big 12,N,UCLA,W,75,65,21,64,10,38,23,30,12,39,13,5,4,9,21,26,69,4,17,9,21,17,49,8,3,4,13,24
2014-11-27,Oklahoma,Big 12,N,Butler,W,59,46,20,44,2,17,17,22,4,38,8,5,3,15,20,14,59,4,23,14,21,10,28,6,9,2,10,23
2014-11-28,Oklahoma,Big 12,N,Wisconsin,L,56,69,17,46,5,20,17,19,5,35,6,5,2,21,16,27,62,9,28,6,8,6,31,19,12,3,10,18
2014-12-05,Oklahoma,Big 12,H,Missouri,W,82,63,31,54,10,20,10,16,7,33,16,10,10,14,11,25,59,9,16,4,8,7,24,11,7,1,16,16
2014-12-13,Oklahoma,Big 12,A,Tulsa,W,87,68,30,64,8,25,19,24,11,38,17,7,7,10,20,24,60,6,18,14,20,8,31,13,4,3,13,20
2014-12-16,Oklahoma,Big 12,H,Oral Roberts,W,85,53,37,69,8,23,3,4,6,31,19,9,6,6,12,20,60,7,19,6,10,10,33,12,3,2,19,9
2014-12-20,Oklahoma,Big 12,N,Washington,L,67,69,27,64,5,16,8,13,12,33,10,6,6,8,16,25,51,5,14,14,22,9,34,12,2,3,14,16
2014-12-22,Oklahoma,Big 12,H,Weber State,W,85,51,36,62,4,12,9,15,6,31,18,12,4,9,21,12,47,8,28,19,25,9,33,9,6,2,23,18
2014-12-31,Oklahoma,Big 12,H,George Mason,W,61,43,22,56,4,15,13,20,11,46,7,5,7,14,14,18,61,0,14,7,15,10,35,10,10,3,10,16
2015-01-03,Oklahoma,Big 12,H,Baylor,W,73,63,22,54,8,22,21,25,10,38,13,5,2,9,16,22,59,7,21,12,18,12,30,11,6,1,10,18
2015-01-05,Oklahoma,Big 12,A,Texas,W,70,49,25,60,5,12,15,18,10,38,10,8,5,9,13,18,60,6,21,7,8,8,32,8,2,7,12,15
2015-01-10,Oklahoma,Big 12,H,Kansas State,L,63,66,23,57,5,15,12,19,8,30,4,7,7,13,14,30,66,3,11,3,8,13,35,15,4,4,11,20
2015-01-13,Oklahoma,Big 12,A,West Virginia,L,65,86,21,50,7,19,16,23,7,33,12,5,5,22,19,30,68,7,19,19,26,14,38,20,16,5,9,21
2015-01-17,Oklahoma,Big 12,H,Oklahoma State,W,82,65,29,52,8,18,16,26,7,37,14,7,7,17,14,25,67,7,26,8,12,7,26,11,11,1,16,25
2015-01-19,Oklahoma,Big 12,A,Kansas,L,78,85,26,65,8,25,18,21,13,33,13,5,6,13,18,29,60,10,19,17,25,13,39,17,8,3,11,17
2015-01-24,Oklahoma,Big 12,A,Baylor,L,58,69,24,62,6,24,4,7,10,25,18,8,4,12,11,26,52,9,19,8,8,9,32,15,7,4,15,10
2015-01-28,Oklahoma,Big 12,H,Texas Tech,W,81,36,32,61,9,24,8,9,11,37,16,10,10,9,18,11,52,3,17,11,19,14,30,2,3,4,16,11
2015-01-31,Oklahoma,Big 12,A,Oklahoma State,W,64,56,20,50,6,14,18,22,11,31,12,8,3,13,18,19,48,4,19,14,20,11,27,5,10,6,16,24
2015-02-03,Oklahoma,Big 12,H,West Virginia,W,71,52,27,44,6,11,11,22,3,29,16,7,8,13,18,21,61,5,26,5,11,17,38,7,7,5,15,24
2015-02-07,Oklahoma,Big 12,A,TCU,W,68,56,24,52,4,11,16,24,9,43,12,8,11,17,16,23,73,5,13,5,12,20,42,12,10,5,13,16
2015-02-09,Oklahoma,Big 12,H,Iowa State,W,94,83,39,77,10,21,6,6,13,37,17,5,6,7,12,31,65,14,29,7,14,10,33,12,4,0,14,14
2015-02-14,Oklahoma,Big 12,A,Kansas State,L,56,59,20,53,3,17,13,17,7,26,9,8,8,13,24,13,49,5,15,28,36,12,34,8,6,1,13,18
2015-02-17,Oklahoma,Big 12,H,Texas,W,71,69,22,61,8,19,19,25,10,32,11,8,1,5,13,24,55,8,23,13,17,12,40,11,0,13,13,18
2015-02-21,Oklahoma,Big 12,A,Texas Tech,W,79,75,24,54,11,30,20,25,7,21,12,11,0,15,25,26,44,6,14,17,26,6,25,17,5,4,22,23
2015-02-28,Oklahoma,Big 12,H,TCU,W,67,60,22,49,5,14,18,27,9,33,14,3,6,10,11,22,53,6,17,10,16,8,26,10,4,2,9,21
2015-03-02,Oklahoma,Big 12,A,Iowa State,L,70,77,22,62,6,24,20,29,10,37,8,5,1,11,17,29,60,7,19,12,17,8,42,13,5,3,16,21
2015-03-07,Oklahoma,Big 12,H,Kansas,W,75,73,26,68,6,18,17,22,14,37,9,8,4,8,17,24,63,5,15,20,25,14,38,7,3,6,11,18
2015-03-12,Oklahoma,Big 12,N,Oklahoma State,W,64,49,20,56,5,11,19,21,7,39,7,6,2,6,13,19,55,3,21,8,15,9,34,9,4,9,10,18
2015-03-13,Oklahoma,Big 12,N,Iowa State,L,65,67,24,59,7,28,10,12,15,41,13,3,4,14,17,26,57,7,19,8,12,7,27,10,12,6,8,13
2015-03-20,Oklahoma,Big 12,N,Albany (NY),W,69,60,25,57,7,24,12,16,13,38,10,5,6,9,14,23,61,8,25,6,10,11,29,15,6,1,7,16
2015-03-22,Oklahoma,Big 12,N,Dayton,W,72,66,22,49,9,18,19,24,10,35,13,9,3,14,15,22,51,11,21,11,13,3,22,12,8,2,13,20
2015-03-27,Oklahoma,Big 12,N,Michigan State,L,58,62,20,55,4,17,14,16,14,34,7,2,4,7,16,22,57,9,27,9,16,14,34,9,1,1,5,16
2014-11-14,Jackson State,SWAC,A,NC State,L,58,93,18,64,5,24,17,23,9,30,4,4,4,12,25,32,61,8,20,21,32,7,41,16,8,7,10,20
2014-11-16,Jackson State,SWAC,A,South Florida,L,64,73,24,61,7,16,9,14,11,27,11,9,2,16,25,22,42,5,14,24,32,7,30,12,6,3,20,19
2014-11-18,Jackson State,SWAC,A,Jacksonville,W,66,57,22,51,3,13,19,20,8,29,11,11,0,9,21,19,42,9,22,10,23,8,27,13,4,0,17,20
2014-11-23,Jackson State,SWAC,A,Alabama-Birmingham,L,50,58,21,48,1,8,7,11,10,35,7,8,9,26,21,18,51,5,21,17,21,7,20,10,14,7,16,11
2014-11-25,Jackson State,SWAC,A,St. Bonaventure,L,71,79,23,57,7,19,18,20,6,24,11,9,4,11,33,20,45,8,21,31,43,12,40,12,3,6,18,18
2014-11-28,Jackson State,SWAC,H,Hofstra,L,56,86,16,55,7,21,17,26,10,27,10,7,1,17,18,31,56,13,23,11,18,9,37,13,7,8,16,20
2014-12-03,Jackson State,SWAC,A,Louisiana,L,53,76,23,68,3,15,4,9,8,26,6,8,3,14,20,25,53,2,10,24,32,10,42,17,8,10,15,11
2014-12-06,Jackson State,SWAC,A,Louisiana Tech,L,52,65,20,58,5,16,7,10,15,42,9,6,1,20,17,20,57,7,27,18,24,9,26,13,12,9,10,11
2014-12-13,Jackson State,SWAC,A,Loyola (IL),L,46,58,18,46,3,16,7,12,11,23,6,12,0,17,18,22,43,4,16,10,11,9,23,15,9,0,16,11
2014-12-15,Jackson State,SWAC,A,Drake,L,66,76,23,64,6,19,14,19,14,37,8,6,0,9,30,18,39,6,15,34,41,2,29,13,5,3,8,15
2014-12-18,Jackson State,SWAC,H,Southern Miss,W,66,46,22,48,6,20,16,24,10,28,11,14,5,18,23,13,35,3,11,17,24,5,23,6,8,1,22,17
2014-12-19,Jackson State,SWAC,A,Tulane,L,49,56,18,57,3,10,10,15,9,26,8,6,1,14,27,14,42,3,12,25,35,10,34,8,9,6,16,17
2014-12-22,Jackson State,SWAC,H,North Carolina Central,L,64,67,16,46,4,17,28,42,13,35,7,5,3,15,34,19,39,5,12,24,44,7,27,5,7,4,18,31
2015-01-03,Jackson State,SWAC,A,Alabama A&M,W,70,67,22,50,6,16,20,26,10,30,11,2,2,11,24,21,47,6,21,19,29,9,22,15,4,3,13,26
2015-01-05,Jackson State,SWAC,A,Alabama State,L,52,72,16,60,2,19,18,25,12,33,3,5,3,10,24,24,51,6,15,18,24,9,39,12,3,9,11,22
2015-01-10,Jackson State,SWAC,H,Alcorn State,W,64,54,20,52,3,12,21,31,11,45,7,1,1,15,22,17,53,4,18,16,25,2,22,7,8,2,8,20
2015-01-12,Jackson State,SWAC,H,Southern,L,52,60,18,52,5,18,11,20,15,32,9,3,1,11,27,18,42,4,13,20,30,6,28,8,6,4,12,20
2015-01-17,Jackson State,SWAC,A,Prairie View,L,55,70,19,58,2,18,15,24,17,38,10,5,4,12,20,23,49,8,16,16,22,5,26,12,3,5,11,21
2015-01-19,Jackson State,SWAC,A,Texas Southern,L,54,67,22,53,5,16,5,14,9,26,9,5,2,14,22,20,43,8,19,19,25,6,27,14,6,7,12,17
2015-01-24,Jackson State,SWAC,A,Grambling,W,74,63,23,58,8,26,20,29,16,40,7,5,1,12,20,19,52,4,20,21,30,13,36,7,4,2,11,21
2015-01-31,Jackson State,SWAC,A,Mississippi Valley State,L,62,75,23,56,4,15,12,19,10,26,10,8,4,14,10,30,56,13,23,2,2,6,28,17,7,1,15,18
2015-02-02,Jackson State,SWAC,H,Arkansas-Pine Bluff,W,69,45,24,56,10,29,11,17,14,34,16,10,2,18,23,9,39,4,19,23,33,8,25,3,10,3,22,16
2015-02-07,Jackson State,SWAC,A,Alcorn State,W,64,61,24,54,7,16,9,16,6,31,7,6,2,9,21,20,49,5,18,16,28,7,30,11,5,1,7,16
2015-02-09,Jackson State,SWAC,A,Southern,W,62,52,25,59,6,22,6,11,14,37,15,1,2,15,20,17,46,6,17,12,21,5,17,10,8,4,12,14
2015-02-14,Jackson State,SWAC,H,Prairie View,L,55,61,22,62,5,21,6,17,15,43,12,4,2,12,28,17,41,2,9,25,42,6,32,7,7,9,11,18
2015-02-16,Jackson State,SWAC,H,Texas Southern,L,70,71,27,69,4,18,12,23,18,38,12,4,4,10,24,23,51,6,18,19,29,9,32,13,5,2,16,19
2015-02-21,Jackson State,SWAC,H,Grambling,W,72,33,29,60,6,19,8,11,12,35,17,7,4,9,11,13,44,4,14,3,6,7,25,3,5,3,18,12
2015-02-28,Jackson State,SWAC,H,Mississippi Valley State,W,73,49,31,63,6,19,5,7,12,38,20,8,4,21,24,11,43,4,14,23,37,7,24,7,12,2,21,10
2015-03-02,Jackson State,SWAC,A,Arkansas-Pine Bluff,L,62,64,25,52,4,13,8,12,9,31,11,3,3,16,12,24,55,8,27,8,11,8,20,15,9,4,10,13
2015-03-05,Jackson State,SWAC,H,Alabama A&M,W,72,54,28,56,4,14,12,20,16,43,15,5,5,13,17,15,51,9,27,15,17,9,22,10,5,1,13,20
2015-03-07,Jackson State,SWAC,H,Alabama State,L,42,62,17,57,1,14,7,16,11,23,10,12,1,11,14,23,45,8,18,8,9,7,39,11,6,6,24,15
2015-03-12,Jackson State,SWAC,N,Prairie View,L,56,62,22,62,5,19,7,14,18,43,14,4,1,19,20,22,49,5,13,13,17,2,26,11,10,6,15,15
2014-11-16,Arkansas,SEC,H,Alabama State,W,97,79,34,60,8,14,21,29,6,25,25,14,6,14,13,31,70,9,18,8,10,12,32,18,7,3,22,27
2014-11-19,Arkansas,SEC,H,Wake Forest,W,83,53,32,61,7,15,12,18,11,34,18,13,4,11,19,19,59,1,18,14,18,15,33,11,4,0,20,16
2014-11-21,Arkansas,SEC,H,Delaware State,W,99,71,35,72,10,19,19,27,15,39,26,9,5,14,17,25,59,9,22,12,15,7,28,8,5,7,23,21
2014-11-25,Arkansas,SEC,A,SMU,W,78,72,24,53,6,15,24,33,8,27,16,10,1,13,28,22,48,2,9,26,37,11,31,16,6,1,19,24
2014-11-28,Arkansas,SEC,H,North Texas,W,89,73,29,71,11,27,20,25,18,44,21,3,4,6,19,26,58,10,20,11,24,11,32,14,2,4,9,23
2014-11-30,Arkansas,SEC,H,Iona,W,94,77,34,83,11,25,15,23,17,46,18,8,4,11,15,28,65,7,23,14,20,7,37,14,5,6,18,15
2014-12-04,Arkansas,SEC,A,Iowa State,L,77,95,28,58,9,25,12,19,8,26,22,7,4,14,20,32,50,10,19,21,27,1,25,19,5,0,11,17
2014-12-07,Arkansas,SEC,A,Clemson,L,65,68,25,57,6,21,9,12,8,22,11,7,2,13,17,26,56,6,21,10,14,11,29,12,7,2,14,13
2014-12-13,Arkansas,SEC,H,Dayton,W,69,55,24,49,5,13,16,21,10,33,16,9,6,16,16,21,52,5,18,8,14,4,19,14,7,0,15,21
2014-12-20,Arkansas,SEC,H,Southeast Missouri State,W,84,67,28,56,7,19,21,29,8,34,20,7,2,13,22,23,56,3,16,18,22,9,30,10,5,2,16,25
2014-12-22,Arkansas,SEC,H,Milwaukee,W,84,54,30,67,7,19,17,23,14,44,19,11,3,13,24,15,52,4,24,20,25,5,26,10,3,3,19,18
2014-12-28,Arkansas,SEC,H,Northwestern State,W,100,92,38,76,9,24,15,23,20,41,23,3,5,8,15,36,70,5,11,15,18,12,30,14,5,5,7,17
2015-01-03,Arkansas,SEC,H,Utah Valley,W,79,46,27,67,4,21,21,25,15,52,14,8,6,11,10,17,58,8,27,4,8,3,28,10,3,2,15,18
2015-01-06,Arkansas,SEC,A,Georgia,W,79,75,31,60,6,14,11,13,7,24,9,9,3,9,19,25,55,9,20,16,24,13,35,14,6,3,16,15
2015-01-10,Arkansas,SEC,H,Vanderbilt,W,82,70,28,59,5,14,21,28,15,28,12,13,5,11,17,26,50,6,14,12,15,7,25,12,2,2,22,18
2015-01-13,Arkansas,SEC,A,Tennessee,L,69,74,26,57,8,20,9,14,10,29,21,8,4,18,23,27,53,6,13,14,26,11,32,11,11,5,14,12
2015-01-17,Arkansas,SEC,H,Ole Miss,L,82,96,22,53,8,22,30,39,14,27,13,4,5,12,22,31,55,8,15,26,30,10,32,18,6,2,10,25
2015-01-22,Arkansas,SEC,H,Alabama,W,93,91,29,71,6,23,29,41,21,47,15,8,4,10,22,28,57,12,24,23,28,7,33,10,6,2,17,29
