Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2008-10-25,Missouri,Big 12,H,Colorado,W,58,0,31,40,302,5,33,189,2,17,7,2,10,0,1
2008-11-01,Missouri,Big 12,A,Baylor,W,31,28,31,39,337,3,34,153,1,19,9,3,45,1,2
2008-11-08,Missouri,Big 12,H,Kansas State,W,41,24,26,40,290,3,39,221,2,15,10,7,60,0,2
2008-11-15,Missouri,Big 12,A,Iowa State,W,52,20,32,40,328,2,25,169,4,14,8,3,40,1,1
2008-11-29,Missouri,Big 12,N,Kansas,L,37,40,25,42,288,4,26,190,1,17,6,3,9,1,2
2008-12-06,Missouri,Big 12,N,Oklahoma,L,21,62,28,44,294,3,28,60,0,16,3,5,48,1,2
2008-12-29,Missouri,Big 12,N,Northwestern,W,30,23,27,44,200,2,30,111,0,12,8,6,32,0,3
2008-08-30,Wisconsin,Big Ten,H,Akron,W,38,17,7,10,75,1,63,404,4,5,22,3,24,2,1
2008-09-06,Wisconsin,Big Ten,H,Marshall,W,51,14,18,27,329,1,40,158,6,13,11,6,40,1,0
2008-09-13,Wisconsin,Big Ten,A,Fresno State,W,13,10,13,26,150,1,39,154,0,6,10,7,53,0,0
2008-09-27,Wisconsin,Big Ten,A,Michigan,L,25,27,20,37,226,1,44,158,1,11,6,5,45,2,2
2008-10-04,Wisconsin,Big Ten,H,Ohio State,L,17,20,13,25,147,1,39,179,1,8,11,3,19,1,1
2008-10-11,Wisconsin,Big Ten,H,Penn State,L,7,48,11,27,165,0,40,148,1,7,7,8,72,1,2
2008-10-18,Wisconsin,Big Ten,A,Iowa,L,16,38,21,41,251,0,34,158,1,13,6,7,75,0,3
2008-10-25,Wisconsin,Big Ten,H,Illinois,W,27,17,12,22,174,2,45,163,1,6,8,6,59,1,0
2008-11-01,Wisconsin,Big Ten,A,Michigan State,L,24,25,14,29,149,1,47,281,2,9,11,12,121,1,0
2008-11-08,Wisconsin,Big Ten,A,Indiana,W,55,20,11,20,160,0,61,441,7,11,20,3,35,3,1
2008-11-15,Wisconsin,Big Ten,H,Minnesota,W,35,32,18,31,242,1,45,116,3,11,4,5,38,3,0
2008-12-27,Wisconsin,Big Ten,N,Florida State,L,13,42,9,16,132,1,38,201,0,6,7,2,25,3,0
2008-09-06,Nevada,WAC,H,Texas Tech,L,19,35,23,34,264,1,47,224,0,13,12,4,40,1,1
2008-09-13,Nevada,WAC,A,Missouri,L,17,69,21,40,180,1,44,182,1,11,11,7,55,0,1
2008-09-27,Nevada,WAC,A,Nevada-Las Vegas,W,49,27,11,16,176,2,58,444,5,6,20,9,66,1,0
2008-10-04,Nevada,WAC,A,Idaho,W,49,14,19,24,243,2,47,264,5,8,18,8,66,2,0
2008-10-11,Nevada,WAC,H,New Mexico State,L,45,48,15,26,194,3,42,313,3,10,16,7,64,2,1
2008-10-18,Nevada,WAC,H,Utah State,W,44,17,14,28,239,1,42,284,4,8,14,9,79,2,2
2008-10-25,Nevada,WAC,A,Hawaii,L,31,38,14,28,173,2,40,308,2,8,12,7,41,3,0
2008-11-07,Nevada,WAC,A,Fresno State,W,41,28,7,17,128,1,61,472,4,6,22,8,79,0,0
2008-11-15,Nevada,WAC,H,San Jose State,W,41,17,15,31,192,1,49,333,4,7,14,9,85,0,0
2008-11-22,Nevada,WAC,H,Boise State,L,34,41,19,51,241,1,35,144,1,9,7,4,25,0,0
2008-11-29,Nevada,WAC,A,Louisiana Tech,W,35,31,24,42,397,4,42,103,1,19,5,6,45,1,1
2008-12-30,Nevada,WAC,N,Maryland,L,35,42,24,49,370,3,33,114,2,18,5,4,35,1,2
2008-08-28,North Carolina State,ACC,A,South Carolina,L,0,34,5,20,49,0,37,89,0,3,6,4,35,2,2
2008-09-13,North Carolina State,ACC,A,Clemson,L,9,27,15,29,152,0,39,136,0,9,8,7,40,0,2
2008-09-20,North Carolina State,ACC,H,East Carolina,W,30,24,24,39,257,3,34,127,1,10,8,4,29,1,1
2008-09-27,North Carolina State,ACC,H,South Florida,L,10,41,9,32,239,0,27,26,1,6,4,11,69,0,3
2008-10-04,North Carolina State,ACC,H,Boston College,L,31,38,19,33,218,1,22,35,2,8,5,1,11,0,0
2008-10-16,North Carolina State,ACC,H,Florida State,L,17,26,13,25,181,2,22,157,0,5,9,7,70,0,0
2008-10-25,North Carolina State,ACC,A,Maryland,L,24,27,18,29,187,2,42,155,1,10,11,8,78,1,0
2008-11-08,North Carolina State,ACC,A,Duke,W,27,17,13,25,218,2,34,159,0,11,4,6,42,0,0
2008-11-15,North Carolina State,ACC,H,Wake Forest,W,21,17,16,33,152,2,39,149,1,9,11,5,35,1,0
2008-11-22,North Carolina State,ACC,A,North Carolina,W,41,10,17,28,279,2,45,187,3,10,8,7,55,0,0
2008-11-29,North Carolina State,ACC,H,Miami (FL),W,38,28,11,24,220,2,44,219,2,8,15,2,25,0,1
2008-12-29,North Carolina State,ACC,N,Rutgers,L,23,29,16,39,268,2,27,95,1,13,6,2,3,1,3
2008-08-30,Hawaii,WAC,A,Florida,L,10,56,21,39,181,1,24,60,0,8,4,7,60,2,4
2008-09-13,Hawaii,WAC,A,Oregon State,L,7,45,16,35,154,0,20,57,1,10,3,8,76,0,3
2008-09-27,Hawaii,WAC,H,San Jose State,L,17,20,21,36,225,0,29,131,2,10,6,11,115,2,4
2008-10-04,Hawaii,WAC,A,Fresno State,W,32,29,17,25,170,2,33,172,0,7,7,10,82,1,0
2008-10-11,Hawaii,WAC,H,Louisiana Tech,W,24,14,14,26,224,2,40,177,1,8,11,13,127,0,1
2008-10-17,Hawaii,WAC,A,Boise State,L,7,27,20,38,232,0,35,56,1,12,6,4,30,0,5
2008-10-25,Hawaii,WAC,H,Nevada,W,38,31,23,36,289,3,28,42,1,12,3,7,50,0,2
2008-11-01,Hawaii,WAC,A,Utah State,L,14,30,19,37,233,1,27,141,1,11,9,9,66,2,0
2008-11-08,Hawaii,WAC,A,New Mexico State,W,42,30,27,35,303,2,37,144,3,14,10,11,95,3,0
2008-11-22,Hawaii,WAC,H,Idaho,W,49,17,17,29,286,3,28,70,4,11,5,8,83,1,0
2008-11-29,Hawaii,WAC,H,Washington State,W,24,10,19,34,315,2,34,63,1,11,7,6,60,0,1
2008-12-06,Hawaii,WAC,H,Cincinnati,L,24,29,28,42,275,2,24,45,1,13,3,11,109,1,1
2008-12-24,Hawaii,WAC,H,Notre Dame,L,21,49,28,44,326,3,19,32,0,17,4,8,69,1,1
2008-09-01,Rutgers,Big East,H,Fresno State,L,7,24,20,39,263,0,34,106,1,15,4,2,15,0,2
2008-09-11,Rutgers,Big East,H,North Carolina,L,12,44,25,43,243,1,29,140,0,14,8,5,35,0,4
2008-09-20,Rutgers,Big East,A,Navy,L,21,23,13,20,131,0,33,206,3,3,14,4,40,1,1
2008-10-04,Rutgers,Big East,A,West Virginia,L,17,24,15,33,198,1,26,72,1,10,3,4,25,0,0
2008-10-11,Rutgers,Big East,A,Cincinnati,L,10,13,20,36,192,1,29,62,0,9,2,8,62,0,0
2008-10-18,Rutgers,Big East,H,Connecticut,W,12,10,19,35,218,0,34,76,1,11,3,1,9,0,0
2008-10-25,Rutgers,Big East,A,Pitt,W,54,34,15,24,371,6,30,71,2,14,4,8,60,0,1
2008-11-08,Rutgers,Big East,H,Syracuse,W,35,17,26,36,276,3,38,207,2,15,11,4,45,1,2
2008-11-15,Rutgers,Big East,A,South Florida,W,49,16,19,30,294,3,35,127,3,12,6,5,50,0,2
2008-11-22,Rutgers,Big East,H,Army,W,30,3,23,34,359,1,30,162,1,17,7,6,59,2,0
2008-12-04,Rutgers,Big East,H,Louisville,W,63,14,21,26,447,7,33,224,2,14,10,4,50,0,0
2008-12-29,Rutgers,Big East,N,North Carolina State,W,29,23,22,38,319,2,33,118,1,13,8,2,15,0,1
2008-09-06,Central Michigan,MAC,A,Georgia,L,17,56,23,44,250,2,22,59,0,13,4,4,31,0,1
2008-09-13,Central Michigan,MAC,A,Ohio,W,31,28,28,42,361,0,33,70,3,18,3,5,52,0,0
2008-09-20,Central Michigan,MAC,A,Purdue,L,25,32,25,44,291,2,38,149,1,13,12,7,72,0,2
2008-09-27,Central Michigan,MAC,H,Buffalo,W,27,25,21,26,152,0,39,208,3,8,12,5,56,1,0
2008-10-11,Central Michigan,MAC,H,Temple,W,24,14,17,25,242,3,40,55,0,11,3,4,50,1,0
2008-10-18,Central Michigan,MAC,H,Western Michigan,W,38,28,21,29,348,2,41,176,3,13,8,10,95,0,1
2008-10-25,Central Michigan,MAC,A,Toledo,W,24,23,27,37,256,2,45,146,1,17,9,3,25,0,0
2008-11-01,Central Michigan,MAC,A,Indiana,W,37,34,35,53,485,4,31,37,1,20,6,9,84,0,1
2008-11-12,Central Michigan,MAC,A,Northern Illinois,W,33,30,19,26,189,2,49,241,2,10,16,4,40,1,0
2008-11-19,Central Michigan,MAC,H,Ball State,L,24,31,30,45,345,2,40,121,1,16,10,5,57,0,1
2008-11-28,Central Michigan,MAC,A,Eastern Michigan,L,52,56,22,38,378,4,31,177,3,13,9,8,70,1,1
2008-12-26,Central Michigan,MAC,N,Florida Atlantic,L,21,24,28,40,253,2,31,127,0,13,7,5,45,0,1
2008-08-30,Michigan,Big Ten,H,Utah,L,23,25,19,38,167,2,25,36,1,5,2,8,53,2,1
2008-09-06,Michigan,Big Ten,H,Miami (OH),W,16,6,10,18,103,0,35,178,2,2,12,2,15,0,0
2008-09-13,Michigan,Big Ten,A,Notre Dame,L,17,35,19,28,229,1,42,159,1,8,10,7,79,4,2
2008-09-27,Michigan,Big Ten,H,Wisconsin,W,27,25,12,31,96,1,34,172,2,6,7,4,30,3,2
2008-10-04,Michigan,Big Ten,H,Illinois,L,20,45,18,35,250,2,35,69,1,11,6,6,49,2,0
2008-10-11,Michigan,Big Ten,H,Toledo,L,10,13,15,27,120,1,39,170,0,7,10,5,60,0,3
2008-10-18,Michigan,Big Ten,A,Penn State,L,17,46,12,22,89,0,46,202,2,4,11,3,27,1,0
2008-10-25,Michigan,Big Ten,H,Michigan State,L,21,35,13,27,168,1,31,84,2,7,3,7,70,1,3
2008-11-01,Michigan,Big Ten,A,Purdue,L,42,48,9,21,123,2,37,177,3,4,9,5,40,1,0
2008-11-08,Michigan,Big Ten,A,Minnesota,W,29,6,18,30,203,1,42,232,1,10,9,2,10,1,0
2008-11-15,Michigan,Big Ten,H,Northwestern,L,14,21,12,36,83,0,46,181,1,3,12,5,52,1,1
2008-11-22,Michigan,Big Ten,A,Ohio State,L,7,42,8,25,87,0,41,111,1,3,7,3,15,2,0
2008-08-30,New Mexico,MWC,H,Texas Christian,L,3,26,7,24,130,0,32,56,0,3,5,3,35,1,2
2008-09-06,New Mexico,MWC,H,Texas A&M,L,22,28,22,38,154,0,38,216,3,8,10,9,75,2,2
2008-09-13,New Mexico,MWC,H,Arizona,W,36,28,14,18,114,1,47,221,2,6,12,9,76,0,1
2008-09-20,New Mexico,MWC,A,Tulsa,L,14,56,18,25,190,1,37,126,1,9,5,8,65,0,4
2008-09-27,New Mexico,MWC,A,New Mexico State,W,35,24,7,16,55,1,63,297,3,4,16,9,80,0,1
2008-10-04,New Mexico,MWC,H,Wyoming,W,24,0,8,21,33,0,48,317,2,2,15,9,75,0,0
2008-10-11,New Mexico,MWC,A,Brigham Young,L,3,21,13,22,146,0,51,139,0,9,9,3,26,1,1
2008-10-18,New Mexico,MWC,H,San Diego State,W,70,7,10,15,146,1,63,419,8,8,19,8,47,1,0
2008-10-23,New Mexico,MWC,A,Air Force,L,10,23,9,18,91,0,47,212,1,2,12,2,9,3,1
2008-11-01,New Mexico,MWC,H,Utah,L,10,13,16,26,165,0,37,119,1,7,7,6,41,0,0
2008-11-08,New Mexico,MWC,A,Nevada-Las Vegas,L,20,27,12,27,148,0,47,222,2,10,10,9,80,0,2
2008-11-15,New Mexico,MWC,A,Colorado State,L,6,20,23,39,204,0,30,155,0,9,8,7,85,0,0
2008-09-06,Notre Dame,Ind,H,San Diego State,W,21,13,21,34,237,3,34,105,0,11,6,7,58,2,2
2008-09-13,Notre Dame,Ind,H,Michigan,W,35,17,10,21,147,2,34,113,2,4,5,3,38,0,2
2008-09-20,Notre Dame,Ind,A,Michigan State,L,7,23,24,41,242,1,22,16,0,13,2,5,24,1,2
2008-09-27,Notre Dame,Ind,H,Purdue,W,38,21,20,35,275,3,40,201,1,10,13,6,44,0,0
2008-10-04,Notre Dame,Ind,H,Stanford,W,28,21,29,40,347,3,27,83,1,16,3,8,75,0,0
2008-10-11,Notre Dame,Ind,A,North Carolina,L,24,29,31,48,383,2,30,89,1,15,10,4,33,3,2
2008-10-25,Notre Dame,Ind,A,Washington,W,33,7,15,28,207,1,49,252,3,9,14,7,55,0,1
2008-11-01,Notre Dame,Ind,H,Pitt,L,33,36,23,44,271,3,39,115,0,11,6,6,60,0,0
2008-11-08,Notre Dame,Ind,A,Boston College,L,0,17,26,46,226,0,21,66,0,10,3,6,58,1,4
2008-11-15,Notre Dame,Ind,A,Navy,W,27,21,15,19,110,0,51,230,2,8,15,6,72,3,2
2008-11-22,Notre Dame,Ind,H,Syracuse,L,23,24,22,41,291,2,28,41,0,11,5,5,50,0,0
2008-11-29,Notre Dame,Ind,A,USC,L,3,38,11,22,41,0,27,50,0,1,2,2,22,1,2
2008-12-24,Notre Dame,Ind,A,Hawaii,W,49,21,24,28,413,5,34,65,1,14,7,5,60,0,0
2008-08-30,East Carolina,CUSA,N,Virginia Tech,W,27,22,19,25,211,1,41,158,2,10,9,6,60,2,0
2008-09-06,East Carolina,CUSA,H,West Virginia,W,24,3,23,29,243,1,42,143,2,10,8,9,60,0,0
2008-09-13,East Carolina,CUSA,A,Tulane,W,28,24,22,32,260,2,30,56,1,13,6,7,60,3,1
2008-09-20,East Carolina,CUSA,A,North Carolina State,L,24,30,19,32,210,1,30,173,1,8,10,3,25,1,1
2008-09-27,East Carolina,CUSA,H,Houston,L,24,41,15,28,149,1,36,126,1,7,6,7,69,1,2
2008-10-11,East Carolina,CUSA,A,Virginia,L,20,35,12,28,196,1,41,89,1,6,8,8,70,2,0
2008-10-18,East Carolina,CUSA,H,Memphis,W,30,10,12,24,201,2,37,180,2,9,8,3,26,2,0
2008-11-02,East Carolina,CUSA,A,UCF,W,13,10,13,34,149,0,44,134,1,7,9,5,55,1,1
2008-11-08,East Carolina,CUSA,H,Marshall,W,19,16,26,37,287,1,38,100,0,14,4,6,64,1,0
2008-11-15,East Carolina,CUSA,A,Southern Mississippi,L,3,21,20,34,189,0,21,66,0,5,4,8,87,0,2
2008-11-22,East Carolina,CUSA,A,UAB,W,17,13,20,27,239,1,39,56,1,9,5,4,36,3,2
2008-11-28,East Carolina,CUSA,H,UTEP,W,53,21,19,28,244,2,53,231,3,11,15,4,41,1,0
2008-12-06,East Carolina,CUSA,A,Tulsa,W,27,24,10,24,122,1,35,156,1,7,7,8,72,1,0
2009-01-02,East Carolina,CUSA,N,Kentucky,L,19,25,18,36,296,1,31,101,1,10,5,4,17,1,0
2008-08-30,Pitt,Big East,H,Bowling Green State,L,17,27,29,51,264,1,35,129,1,16,9,2,10,3,1
2008-09-06,Pitt,Big East,H,Buffalo,W,27,16,22,34,241,0,31,111,3,15,6,3,25,0,1
2008-09-20,Pitt,Big East,H,Iowa,W,21,20,11,25,129,0,37,130,3,6,6,2,17,1,1
2008-09-27,Pitt,Big East,A,Syracuse,W,34,24,17,29,166,1,46,241,2,9,12,4,31,0,0
2008-10-02,Pitt,Big East,A,South Florida,W,26,21,17,28,228,1,45,146,2,10,8,5,26,2,0
2008-10-18,Pitt,Big East,A,Navy,W,42,21,15,23,255,1,42,244,5,9,13,4,30,1,2
2008-10-25,Pitt,Big East,H,Rutgers,L,34,54,22,34,348,0,34,138,4,12,5,4,46,1,1
2008-11-01,Pitt,Big East,A,Notre Dame,W,36,33,15,30,168,1,47,178,2,7,9,8,53,0,3
2008-11-08,Pitt,Big East,H,Louisville,W,41,7,16,28,230,1,34,90,2,9,4,6,58,0,0
2008-11-22,Pitt,Big East,A,Cincinnati,L,21,28,18,29,229,1,26,35,2,8,6,7,50,1,1
2008-11-28,Pitt,Big East,H,West Virginia,W,19,15,12,23,156,1,44,190,2,9,12,5,40,1,2
2008-12-06,Pitt,Big East,A,Connecticut,W,34,10,10,19,141,2,34,87,1,4,5,5,39,2,1
2008-12-31,Pitt,Big East,N,Oregon State,L,0,3,9,28,89,0,37,89,0,4,6,2,15,1,1
2008-08-30,Akron,MAC,A,Wisconsin,L,17,38,22,37,227,2,22,70,0,13,4,7,48,1,0
2008-09-06,Akron,MAC,A,Syracuse,W,42,28,20,26,260,3,46,218,3,15,14,5,30,0,1
2008-09-13,Akron,MAC,H,Ball State,L,24,41,22,45,299,1,28,119,2,16,6,7,58,1,4
2008-09-20,Akron,MAC,A,Army,W,22,3,14,25,204,1,37,153,1,8,9,9,70,1,0
2008-09-27,Akron,MAC,H,Cincinnati,L,15,17,26,42,254,1,33,104,1,13,8,6,68,0,1
2008-10-04,Akron,MAC,A,Kent State,W,30,27,21,39,243,2,29,58,1,9,5,4,33,0,3
2008-10-11,Akron,MAC,H,Bowling Green State,L,33,37,19,34,161,2,42,206,2,10,9,3,29,0,1
2008-10-18,Akron,MAC,A,Eastern Michigan,W,42,35,11,19,208,2,42,339,3,10,11,3,15,1,0
2008-11-05,Akron,MAC,H,Toledo,W,47,30,16,23,226,3,44,232,2,13,12,8,82,0,1
2008-11-13,Akron,MAC,H,Buffalo,L,40,43,20,38,295,2,34,179,3,11,9,7,70,2,0
2008-11-22,Akron,MAC,A,Ohio,L,42,49,21,37,235,1,47,139,5,11,11,2,15,0,0
2008-11-28,Akron,MAC,A,Temple,L,6,27,20,39,166,0,31,165,0,6,8,5,40,0,3
2008-08-30,Wyoming,MWC,H,Ohio,W,21,20,14,22,111,2,40,160,1,3,12,5,48,0,2
2008-09-06,Wyoming,MWC,H,Air Force,L,3,23,8,22,76,0,33,140,0,3,7,3,26,4,1
2008-09-20,Wyoming,MWC,A,Brigham Young,L,0,44,17,36,136,0,35,140,0,7,7,9,100,3,3
2008-09-27,Wyoming,MWC,H,Bowling Green State,L,16,45,16,32,124,0,37,192,2,6,10,4,50,1,4
2008-10-04,Wyoming,MWC,A,New Mexico,L,0,24,9,19,71,0,44,130,0,2,9,8,71,2,1
2008-10-11,Wyoming,MWC,H,Utah,L,7,40,10,23,68,1,44,184,0,3,10,5,28,2,3
2008-10-25,Wyoming,MWC,A,Texas Christian,L,7,54,9,15,108,0,43,113,1,6,5,10,90,1,1
2008-11-01,Wyoming,MWC,H,San Diego State,W,35,10,6,10,166,1,59,378,4,5,16,7,56,0,0
2008-11-08,Wyoming,MWC,A,Tennessee,W,13,7,9,17,99,1,48,167,0,5,10,1,15,1,0
2008-11-13,Wyoming,MWC,A,Nevada-Las Vegas,L,14,22,12,21,143,2,33,151,0,6,9,7,65,1,2
2008-11-22,Wyoming,MWC,H,Colorado State,L,20,31,22,43,220,1,45,209,0,11,12,6,43,3,0
2008-09-06,Georgia Tech,ACC,A,Boston College,W,19,16,6,13,73,0,40,162,2,4,8,4,45,3,0
2008-09-13,Georgia Tech,ACC,A,Virginia Tech,L,17,20,5,9,109,1,50,278,1,4,15,8,61,2,1
2008-09-20,Georgia Tech,ACC,H,Mississippi State,W,38,7,4,9,62,1,54,438,4,2,19,6,69,0,0
2008-10-04,Georgia Tech,ACC,H,Duke,W,27,0,9,14,230,1,59,224,2,8,10,5,40,1,0
2008-10-18,Georgia Tech,ACC,A,Clemson,W,21,17,5,12,91,1,52,207,1,3,8,6,45,2,0
2008-10-25,Georgia Tech,ACC,H,Virginia,L,17,24,7,15,103,0,41,156,2,4,13,2,15,2,1
2008-11-01,Georgia Tech,ACC,H,Florida State,W,31,28,4,6,55,0,45,288,4,3,11,4,22,1,1
2008-11-08,Georgia Tech,ACC,A,North Carolina,L,7,28,10,23,97,0,54,326,1,7,13,4,40,2,1
2008-11-20,Georgia Tech,ACC,H,Miami (FL),W,41,23,4,7,46,0,56,472,4,2,16,3,40,1,0
2008-11-29,Georgia Tech,ACC,A,Georgia,W,45,42,1,6,19,0,56,409,5,1,13,5,35,0,1
2008-12-31,Georgia Tech,ACC,H,LSU,L,3,38,8,25,150,0,40,164,0,7,7,4,40,2,1
2008-08-28,Wake Forest,ACC,A,Baylor,W,41,13,27,36,220,3,44,156,2,11,9,5,65,2,0
2008-09-06,Wake Forest,ACC,H,Ole Miss,W,30,28,32,43,267,2,31,81,1,13,6,4,35,1,0
2008-09-20,Wake Forest,ACC,A,Florida State,W,12,3,17,30,217,0,38,59,0,8,4,8,70,2,0
2008-09-27,Wake Forest,ACC,H,Navy,L,17,24,26,40,270,1,31,43,1,14,2,5,45,2,4
2008-10-09,Wake Forest,ACC,H,Clemson,W,12,7,22,36,186,1,46,156,0,9,10,2,17,0,0
2008-10-18,Wake Forest,ACC,A,Maryland,L,0,26,15,32,146,0,33,73,0,9,5,2,25,0,0
2008-10-25,Wake Forest,ACC,A,Miami (FL),L,10,16,3,8,57,0,52,195,1,1,10,3,30,1,0
2008-11-01,Wake Forest,ACC,H,Duke,W,33,30,18,31,232,1,43,112,2,12,4,6,73,1,0
2008-11-08,Wake Forest,ACC,H,Virginia,W,28,17,14,20,130,2,49,143,1,4,11,8,80,1,0
2008-11-15,Wake Forest,ACC,A,North Carolina State,L,17,21,22,34,240,2,30,98,0,9,8,2,20,0,1
2008-11-22,Wake Forest,ACC,H,Boston College,L,21,24,14,28,126,1,28,65,0,5,4,7,66,0,2
2008-11-29,Wake Forest,ACC,H,Vanderbilt,W,23,10,13,21,173,0,42,158,3,9,7,3,45,2,0
2008-12-20,Wake Forest,ACC,N,Navy,W,29,19,11,11,166,1,48,239,3,6,12,6,55,1,0
2008-08-30,Arkansas State,Sun Belt,A,Texas A&M,W,18,14,15,28,160,1,45,255,0,8,15,6,70,1,0
2008-09-13,Arkansas State,Sun Belt,H,Southern Mississippi,L,24,27,17,35,256,2,35,191,1,14,11,6,59,1,1
2008-09-20,Arkansas State,Sun Belt,H,Middle Tennessee State,W,31,14,17,31,292,3,34,148,1,12,8,8,48,0,0
2008-09-27,Arkansas State,Sun Belt,A,Memphis,L,17,29,11,23,173,0,40,179,2,5,9,10,103,1,1
2008-10-11,Arkansas State,Sun Belt,H,Louisiana-Monroe,W,37,29,7,16,129,0,44,262,3,4,11,5,50,0,0
2008-10-18,Arkansas State,Sun Belt,A,Louisiana,L,23,28,21,40,235,1,28,100,0,11,4,10,75,1,1
2008-11-01,Arkansas State,Sun Belt,A,Alabama,L,0,35,8,17,67,0,37,91,0,3,6,7,73,0,1
2008-11-08,Arkansas State,Sun Belt,A,Florida International,L,21,22,13,26,149,1,49,222,2,6,12,8,96,0,1
2008-11-22,Arkansas State,Sun Belt,H,Florida Atlantic,W,28,14,20,28,279,3,42,203,1,10,11,6,50,0,1
2008-11-29,Arkansas State,Sun Belt,A,North Texas,W,33,28,12,22,205,1,45,188,3,8,12,5,38,1,0
2008-12-06,Arkansas State,Sun Belt,A,Troy,L,9,35,17,32,172,0,45,160,1,10,8,4,35,1,2
2008-08-30,Mississippi State,SEC,A,Louisiana Tech,L,14,22,22,40,257,1,31,91,1,14,7,10,64,2,3
2008-09-13,Mississippi State,SEC,H,Auburn,L,2,3,10,25,78,0,30,38,0,4,1,4,23,0,1
2008-09-20,Mississippi State,SEC,A,Georgia Tech,L,7,38,31,50,299,0,30,108,1,16,7,7,64,2,2
2008-09-27,Mississippi State,SEC,A,LSU,L,24,34,17,26,175,1,31,110,2,8,4,10,90,0,0
2008-10-11,Mississippi State,SEC,H,Vanderbilt,W,17,14,12,22,81,1,50,166,1,4,12,7,45,0,0
2008-10-18,Mississippi State,SEC,A,Tennessee,L,3,34,13,30,120,0,30,69,0,9,3,3,24,0,3
2008-10-25,Mississippi State,SEC,H,Middle Tennessee State,W,31,22,17,25,197,0,39,169,4,8,8,5,44,0,0
2008-11-01,Mississippi State,SEC,H,Kentucky,L,13,14,26,42,261,2,27,43,0,13,3,5,66,0,1
2008-11-15,Mississippi State,SEC,A,Alabama,L,7,32,11,28,132,1,22,35,0,6,1,5,25,1,0
2008-11-22,Mississippi State,SEC,H,Arkansas,W,31,28,23,40,219,2,35,226,2,12,9,2,15,1,0
2008-11-28,Mississippi State,SEC,A,Ole Miss,L,0,45,10,29,88,0,27,-64,0,4,4,6,39,0,2
2008-08-30,Nevada-Las Vegas,MWC,H,Utah State,W,27,17,19,32,221,3,30,132,0,12,7,4,30,0,0
2008-09-06,Nevada-Las Vegas,MWC,A,Utah,L,21,42,19,30,159,1,35,129,2,5,7,12,73,0,0
2008-09-13,Nevada-Las Vegas,MWC,A,Arizona State,W,23,20,22,36,210,2,37,135,0,12,7,5,32,0,0
2008-09-20,Nevada-Las Vegas,MWC,H,Iowa State,W,34,31,16,22,245,3,42,209,2,11,12,5,55,1,0
2008-09-27,Nevada-Las Vegas,MWC,H,Nevada,L,27,49,18,38,327,3,23,54,0,11,5,9,58,1,1
2008-10-04,Nevada-Las Vegas,MWC,A,Colorado State,L,28,41,14,26,173,2,33,174,2,8,9,6,56,1,1
2008-10-18,Nevada-Las Vegas,MWC,H,Air Force,L,28,29,19,30,251,2,35,153,2,13,8,4,40,0,0
2008-10-25,Nevada-Las Vegas,MWC,A,Brigham Young,L,35,42,28,44,351,1,31,112,4,20,5,5,31,0,1
2008-11-01,Nevada-Las Vegas,MWC,H,Texas Christian,L,14,44,8,22,67,1,33,108,1,3,4,4,47,2,1
2008-11-08,Nevada-Las Vegas,MWC,H,New Mexico,W,27,20,17,34,203,2,32,55,0,8,5,5,39,1,0
2008-11-13,Nevada-Las Vegas,MWC,H,Wyoming,W,22,14,17,31,157,1,50,166,1,10,6,4,37,0,0
2008-11-22,Nevada-Las Vegas,MWC,A,San Diego State,L,21,42,26,40,316,2,23,33,1,15,1,3,18,1,2
2008-09-06,South Florida,Big East,A,UCF,W,31,24,23,41,346,3,44,158,1,13,10,7,58,0,2
2008-09-12,South Florida,Big East,H,Kansas,W,37,34,32,45,338,2,29,120,2,17,6,8,50,0,0
2008-09-20,South Florida,Big East,A,Florida International,W,17,9,14,22,136,0,49,184,2,6,12,8,53,1,0
2008-09-27,South Florida,Big East,A,North Carolina State,W,41,10,21,33,275,1,48,245,3,15,13,10,100,0,0
2008-10-02,South Florida,Big East,H,Pitt,L,21,26,11,21,129,1,35,116,1,5,8,11,84,0,1
2008-10-18,South Florida,Big East,H,Syracuse,W,45,13,19,26,248,3,46,239,3,10,15,6,35,1,0
2008-10-25,South Florida,Big East,A,Louisville,L,20,24,30,40,344,2,24,8,0,18,2,14,109,0,2
2008-10-30,South Florida,Big East,A,Cincinnati,L,10,24,13,31,174,0,39,182,1,9,9,8,40,0,3
2008-11-15,South Florida,Big East,H,Rutgers,L,16,49,31,48,328,1,28,76,1,18,5,10,100,3,3
2008-11-23,South Florida,Big East,H,Connecticut,W,17,13,9,18,124,0,37,123,2,5,6,10,78,0,1
2008-12-06,South Florida,Big East,A,West Virginia,L,7,13,18,33,189,0,38,167,1,13,8,7,80,1,2
2008-12-20,South Florida,Big East,H,Memphis,W,41,14,20,30,264,3,49,232,2,14,14,7,70,1,0
2008-08-28,Buffalo,MAC,H,UTEP,W,42,17,10,16,221,4,50,263,2,5,17,6,60,2,0
2008-09-06,Buffalo,MAC,A,Pitt,L,16,27,21,34,223,1,32,125,1,11,9,6,60,0,1
2008-09-13,Buffalo,MAC,H,Temple,W,30,28,29,42,348,3,31,101,1,14,9,5,56,1,1
