Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2011-09-24,Missouri,Big 12,A,Oklahoma,L,28,38,16,33,291,1,42,241,3,12,12,7,45,0,0
2011-10-08,Missouri,Big 12,A,Kansas State,L,17,24,19,35,214,0,31,112,2,9,10,7,49,0,1
2011-10-15,Missouri,Big 12,H,Iowa State,W,52,17,20,29,289,3,58,294,4,12,20,0,0,1,2
2011-10-22,Missouri,Big 12,H,Oklahoma State,L,24,45,15,28,215,1,52,248,2,11,15,1,11,1,3
2011-10-29,Missouri,Big 12,A,Texas A&M,W,38,31,16,24,198,2,50,284,3,8,17,5,45,1,0
2011-11-05,Missouri,Big 12,A,Baylor,L,39,42,33,46,325,3,40,243,2,17,13,6,57,1,0
2011-11-12,Missouri,Big 12,H,Texas,W,17,5,18,26,186,0,45,152,2,9,8,3,20,1,0
2011-11-19,Missouri,Big 12,H,Texas Tech,W,31,27,13,20,172,2,49,318,2,8,14,4,30,1,0
2011-11-26,Missouri,Big 12,N,Kansas,W,24,10,13,21,180,2,48,171,1,6,11,2,25,0,3
2011-12-26,Missouri,Big 12,N,North Carolina,W,41,24,17,26,176,2,46,337,3,8,18,6,49,0,1
2011-09-01,Wisconsin,Big Ten,H,Nevada-Las Vegas,W,51,17,11,15,258,2,38,241,5,7,13,6,50,0,0
2011-09-10,Wisconsin,Big Ten,H,Oregon State,W,35,0,17,22,189,3,43,208,2,11,8,6,53,0,0
2011-09-17,Wisconsin,Big Ten,N,Northern Illinois,W,49,7,24,34,355,3,47,266,4,15,18,6,45,0,1
2011-10-01,Wisconsin,Big Ten,H,Nebraska,W,48,17,14,20,255,2,50,231,5,11,13,4,39,1,0
2011-10-15,Wisconsin,Big Ten,H,Indiana,W,59,7,14,23,192,2,42,332,4,6,15,5,51,0,0
2011-10-22,Wisconsin,Big Ten,A,Michigan State,L,31,37,14,21,223,2,41,220,2,12,11,6,40,0,2
2011-10-29,Wisconsin,Big Ten,A,Ohio State,L,29,33,20,32,253,3,29,89,1,11,3,3,9,0,0
2011-11-05,Wisconsin,Big Ten,H,Purdue,W,62,17,18,24,241,2,54,364,6,10,16,4,17,1,0
2011-11-12,Wisconsin,Big Ten,A,Minnesota,W,42,13,16,17,178,4,45,283,2,10,19,3,30,0,0
2011-11-19,Wisconsin,Big Ten,A,Illinois,W,28,17,10,13,90,1,45,195,3,5,10,6,52,1,0
2011-11-26,Wisconsin,Big Ten,H,Penn State,W,45,7,19,29,186,2,49,264,4,13,13,4,35,1,0
2011-12-03,Wisconsin,Big Ten,N,Michigan State,W,42,39,18,25,219,3,37,126,3,9,4,5,30,0,0
2012-01-02,Wisconsin,Big Ten,N,Oregon,L,38,45,19,26,296,2,46,212,2,12,9,3,20,1,1
2011-09-10,Nevada,WAC,A,Oregon,L,20,69,23,39,233,1,51,283,2,12,14,8,55,0,3
2011-09-17,Nevada,WAC,A,San Jose State,W,17,14,11,21,112,0,60,261,2,7,14,4,40,2,2
2011-09-24,Nevada,WAC,A,Texas Tech,L,34,35,15,24,250,2,46,312,2,12,13,6,40,0,0
2011-10-01,Nevada,WAC,A,Boise State,L,10,30,9,20,123,1,35,59,0,4,3,10,101,1,1
2011-10-08,Nevada,WAC,H,Nevada-Las Vegas,W,37,0,29,44,459,3,48,240,1,18,12,5,35,2,3
2011-10-15,Nevada,WAC,H,New Mexico,W,49,7,24,31,260,0,52,338,6,11,23,9,75,2,1
2011-10-22,Nevada,WAC,H,Fresno State,W,45,38,19,27,313,1,48,268,2,14,12,8,89,0,0
2011-10-29,Nevada,WAC,A,New Mexico State,W,48,34,22,32,309,0,48,374,7,16,11,7,58,1,0
2011-11-12,Nevada,WAC,H,Hawaii,W,42,28,26,37,305,4,54,223,2,17,16,5,39,2,0
2011-11-19,Nevada,WAC,H,Louisiana Tech,L,20,24,23,34,212,1,57,253,1,10,15,8,61,1,1
2011-11-26,Nevada,WAC,A,Utah State,L,17,21,27,35,315,1,39,185,1,14,10,9,64,1,0
2011-12-03,Nevada,WAC,H,Idaho,W,56,3,29,37,361,6,45,226,1,15,17,6,45,0,0
2011-12-24,Nevada,WAC,N,Southern Mississippi,L,17,24,13,28,117,0,45,196,2,6,9,5,33,1,1
2011-09-10,North Carolina State,ACC,A,Wake Forest,L,27,34,24,41,315,3,26,109,0,12,5,4,33,0,1
2011-09-22,North Carolina State,ACC,A,Cincinnati,L,14,44,28,40,348,2,22,-26,0,11,1,6,40,1,2
2011-10-01,North Carolina State,ACC,H,Georgia Tech,L,35,45,23,36,192,3,38,195,1,13,8,7,35,0,1
2011-10-08,North Carolina State,ACC,H,Central Michigan,W,38,24,20,36,244,4,45,162,1,12,11,5,40,1,0
2011-10-22,North Carolina State,ACC,A,Virginia,W,28,14,20,36,231,3,38,114,0,8,5,3,30,0,2
2011-10-29,North Carolina State,ACC,A,Florida State,L,0,34,19,34,130,0,28,36,0,8,3,3,20,1,2
2011-11-05,North Carolina State,ACC,H,North Carolina,W,13,0,16,33,164,1,41,126,0,8,6,3,23,0,1
2011-11-12,North Carolina State,ACC,A,Boston College,L,10,14,28,40,220,0,24,47,1,10,2,8,56,0,1
2011-11-19,North Carolina State,ACC,H,Clemson,W,37,13,19,29,253,3,45,145,1,11,9,2,30,0,0
2011-11-26,North Carolina State,ACC,H,Maryland,W,56,41,36,55,306,5,41,133,2,14,10,4,20,3,1
2011-12-27,North Carolina State,ACC,N,Louisville,W,31,24,21,33,264,3,28,65,0,12,4,8,47,2,1
2011-09-03,Hawaii,WAC,H,Colorado,W,34,17,20,33,178,1,32,165,3,10,7,5,50,1,0
2011-09-10,Hawaii,WAC,A,Washington,L,32,40,31,45,333,1,22,55,3,15,4,7,52,1,1
2011-09-17,Hawaii,WAC,A,Nevada-Las Vegas,L,20,40,25,41,284,2,16,6,1,13,2,5,54,4,0
2011-10-01,Hawaii,WAC,A,Louisiana Tech,W,44,26,34,55,410,4,25,84,0,19,5,3,10,0,0
2011-10-14,Hawaii,WAC,A,San Jose State,L,27,28,27,46,303,2,17,142,2,14,5,4,17,3,3
2011-10-22,Hawaii,WAC,H,New Mexico State,W,45,34,26,41,276,2,37,227,4,14,14,2,10,1,0
2011-10-29,Hawaii,WAC,A,Idaho,W,16,14,32,53,338,1,21,15,0,17,2,9,81,2,1
2011-11-05,Hawaii,WAC,H,Utah State,L,31,35,27,44,227,2,32,180,2,14,8,10,72,1,0
2011-11-12,Hawaii,WAC,A,Nevada,L,28,42,20,45,269,1,16,38,1,16,1,7,60,1,3
2011-11-19,Hawaii,WAC,H,Fresno State,L,21,24,19,40,244,2,19,62,1,13,3,4,30,0,0
2011-11-26,Hawaii,WAC,H,Tulane,W,35,23,30,48,358,2,24,124,3,17,8,4,20,0,2
2011-12-03,Hawaii,WAC,H,Brigham Young,L,20,41,25,47,282,2,16,17,1,12,1,8,65,1,0
2011-09-10,Rutgers,Big East,A,North Carolina,L,22,24,25,47,243,2,25,1,0,13,2,8,50,0,0
2011-09-24,Rutgers,Big East,H,Ohio,W,38,26,22,35,251,3,43,159,1,13,8,6,45,1,1
2011-10-01,Rutgers,Big East,A,Syracuse,W,19,16,29,57,297,1,38,5,0,14,4,13,73,3,1
2011-10-08,Rutgers,Big East,H,Pitt,W,34,10,11,24,174,2,42,97,1,8,4,6,35,1,0
2011-10-15,Rutgers,Big East,H,Navy,W,21,20,23,31,271,2,36,152,1,14,8,4,30,1,2
2011-10-21,Rutgers,Big East,A,Louisville,L,14,16,18,33,207,1,30,91,1,12,4,8,40,0,3
2011-10-29,Rutgers,Big East,H,West Virginia,L,31,41,18,47,235,2,39,151,2,11,9,5,35,2,2
2011-11-05,Rutgers,Big East,H,South Florida,W,20,17,22,41,235,1,28,-7,0,11,3,8,55,1,1
2011-11-12,Rutgers,Big East,N,Army,W,27,12,17,27,196,2,26,118,1,11,6,4,25,0,2
2011-11-19,Rutgers,Big East,H,Cincinnati,W,20,3,21,35,182,0,45,203,2,9,12,9,70,0,0
2011-11-26,Rutgers,Big East,A,Connecticut,L,22,40,22,40,439,2,26,-9,1,14,3,5,33,3,3
2011-12-30,Rutgers,Big East,N,Iowa State,W,27,13,13,24,196,1,42,173,2,8,9,5,35,0,0
2011-09-10,Central Michigan,MAC,A,Kentucky,L,13,27,24,45,295,1,32,88,0,15,5,3,34,0,2
2011-09-17,Central Michigan,MAC,A,Western Michigan,L,14,44,20,36,215,0,29,147,1,12,8,0,0,2,0
2011-09-24,Central Michigan,MAC,A,Michigan State,L,7,45,12,33,91,1,18,21,0,5,3,3,26,0,4
2011-10-01,Central Michigan,MAC,H,Northern Illinois,W,48,41,17,28,387,4,32,176,2,10,8,6,65,0,0
2011-10-08,Central Michigan,MAC,A,North Carolina State,L,24,38,19,32,245,2,25,182,1,9,7,5,52,1,4
2011-10-15,Central Michigan,MAC,H,Eastern Michigan,L,28,35,33,50,351,3,32,98,0,20,9,5,45,0,1
2011-10-22,Central Michigan,MAC,A,Ball State,L,27,31,30,45,436,3,29,133,0,19,6,8,85,2,1
2011-10-29,Central Michigan,MAC,A,Akron,W,23,22,17,31,191,1,32,192,1,11,6,2,20,0,0
2011-11-04,Central Michigan,MAC,A,Kent State,L,21,24,26,42,316,3,27,86,0,14,6,1,5,0,2
2011-11-10,Central Michigan,MAC,H,Ohio,L,28,43,26,52,362,3,18,65,1,16,5,10,89,0,1
2011-11-18,Central Michigan,MAC,H,Toledo,L,17,44,20,37,233,2,24,113,0,11,6,5,53,0,1
2011-09-03,Michigan,Big Ten,H,Western Michigan,W,34,10,9,13,98,0,26,190,3,5,9,1,5,0,0
2011-09-10,Michigan,Big Ten,H,Notre Dame,W,35,31,11,24,338,4,26,114,1,10,5,9,82,0,3
2011-09-17,Michigan,Big Ten,H,Eastern Michigan,W,31,3,7,18,95,2,50,376,2,5,19,2,17,0,1
2011-09-24,Michigan,Big Ten,H,San Diego State,W,28,7,8,17,93,0,45,320,4,3,14,4,25,2,2
2011-10-01,Michigan,Big Ten,H,Minnesota,W,58,0,18,25,217,3,48,363,3,10,19,3,24,0,0
2011-10-08,Michigan,Big Ten,A,Northwestern,W,42,24,19,28,362,2,50,179,4,14,8,5,65,0,3
2011-10-15,Michigan,Big Ten,A,Michigan State,L,14,28,12,31,168,1,36,82,1,6,8,5,40,0,1
2011-10-29,Michigan,Big Ten,H,Purdue,W,36,14,10,17,196,0,53,339,4,7,17,5,51,0,2
2011-11-05,Michigan,Big Ten,A,Iowa,L,16,24,18,38,196,2,37,127,0,10,10,3,20,1,1
2011-11-12,Michigan,Big Ten,A,Illinois,W,31,14,8,15,139,1,48,223,3,6,8,4,29,2,1
2011-11-19,Michigan,Big Ten,H,Nebraska,W,45,17,11,19,180,2,61,238,4,6,14,5,45,0,1
2011-11-26,Michigan,Big Ten,H,Ohio State,W,40,34,14,17,167,3,50,277,2,8,14,3,29,1,0
2012-01-03,Michigan,Big Ten,N,Virginia Tech,W,23,20,10,22,128,2,30,56,0,7,3,4,26,0,1
2011-09-03,New Mexico,MWC,H,Colorado State,L,10,14,20,31,179,1,48,150,0,7,12,9,65,3,0
2011-09-10,New Mexico,MWC,A,Arkansas,L,3,52,22,38,202,0,28,95,0,11,4,3,33,0,0
2011-09-17,New Mexico,MWC,H,Texas Tech,L,13,59,10,29,228,0,37,109,1,7,7,8,45,2,1
2011-10-01,New Mexico,MWC,H,New Mexico State,L,28,42,22,36,265,1,35,163,3,14,8,1,15,0,1
2011-10-15,New Mexico,MWC,A,Nevada,L,7,49,11,29,89,0,35,168,1,2,11,7,56,1,1
2011-10-22,New Mexico,MWC,A,Texas Christian,L,0,69,8,11,21,0,37,64,0,0,3,7,50,3,0
2011-10-29,New Mexico,MWC,H,Air Force,L,0,42,17,28,109,0,27,114,0,5,9,10,67,1,2
2011-11-05,New Mexico,MWC,A,San Diego State,L,7,35,10,20,88,0,29,74,1,5,3,9,67,0,2
2011-11-12,New Mexico,MWC,H,Nevada-Las Vegas,W,21,14,15,24,274,1,41,141,2,11,7,4,20,1,0
2011-11-19,New Mexico,MWC,A,Wyoming,L,10,31,18,28,162,0,34,134,1,8,7,9,54,1,1
2011-12-03,New Mexico,MWC,A,Boise State,L,0,45,16,28,145,0,28,52,0,2,6,5,43,0,0
2011-09-03,Notre Dame,Ind,H,South Florida,L,20,23,31,49,391,2,29,117,1,18,5,8,73,2,3
2011-09-10,Notre Dame,Ind,A,Michigan,L,31,35,27,39,315,3,33,198,1,15,9,9,75,3,2
2011-09-17,Notre Dame,Ind,H,Michigan State,W,31,13,18,26,161,1,32,114,2,8,6,6,53,2,1
2011-09-24,Notre Dame,Ind,A,Pitt,W,15,12,24,41,216,1,32,182,1,11,10,8,85,1,1
2011-10-01,Notre Dame,Ind,A,Purdue,W,38,10,25,41,264,3,40,287,2,17,15,8,85,0,0
2011-10-08,Notre Dame,Ind,H,Air Force,W,59,33,27,36,294,4,29,266,4,16,10,6,54,0,0
2011-10-22,Notre Dame,Ind,H,USC,L,17,31,27,43,226,0,14,41,1,12,5,5,48,2,1
2011-10-29,Notre Dame,Ind,H,Navy,W,56,14,19,25,260,1,35,182,7,9,11,6,51,1,1
2011-11-05,Notre Dame,Ind,A,Wake Forest,W,24,17,14,24,166,2,38,175,1,9,10,3,37,0,2
2011-11-12,Notre Dame,Ind,A,Maryland,W,45,21,30,38,296,2,46,212,3,14,15,3,35,0,0
2011-11-19,Notre Dame,Ind,H,Boston College,W,16,14,24,39,256,0,39,161,1,13,6,6,65,0,1
2011-11-26,Notre Dame,Ind,A,Stanford,L,14,28,17,37,252,1,31,57,1,11,5,10,68,1,2
2011-12-29,Notre Dame,Ind,N,Florida State,L,14,18,19,35,187,1,35,93,0,9,9,5,39,0,3
2011-09-03,East Carolina,CUSA,N,South Carolina,L,37,56,37,56,260,4,28,85,1,13,8,3,30,4,1
2011-09-10,East Carolina,CUSA,H,Virginia Tech,L,10,17,20,38,127,0,16,-15,1,6,2,0,0,0,1
2011-09-24,East Carolina,CUSA,H,UAB,W,28,23,35,42,361,3,32,181,1,21,10,4,60,4,3
2011-10-01,East Carolina,CUSA,H,North Carolina,L,20,35,41,58,417,2,21,73,0,21,5,6,22,2,2
2011-10-08,East Carolina,CUSA,A,Houston,L,3,56,26,44,263,0,30,21,0,14,6,7,70,0,4
2011-10-15,East Carolina,CUSA,A,Memphis,W,35,17,30,39,367,3,36,157,2,17,5,9,92,2,0
2011-10-22,East Carolina,CUSA,A,Navy,W,38,35,40,45,372,2,44,132,3,20,12,2,20,0,0
2011-10-29,East Carolina,CUSA,H,Tulane,W,34,13,30,47,336,1,34,125,3,17,6,10,83,1,1
2011-11-05,East Carolina,CUSA,H,Southern Mississippi,L,28,48,27,42,309,2,47,111,2,16,7,3,35,0,2
2011-11-12,East Carolina,CUSA,A,UTEP,L,17,22,18,34,133,1,34,121,1,9,6,5,40,0,2
2011-11-19,East Carolina,CUSA,H,UCF,W,38,31,19,31,203,4,35,186,1,6,9,5,43,1,1
2011-11-26,East Carolina,CUSA,A,Marshall,L,27,34,32,48,285,3,40,132,0,19,6,5,55,1,3
2011-09-03,Pitt,Big East,H,Buffalo,W,35,16,16,28,179,1,38,231,4,11,9,5,53,1,0
2011-09-17,Pitt,Big East,A,Iowa,L,27,31,24,34,285,3,37,137,0,11,8,4,37,1,2
2011-09-24,Pitt,Big East,H,Notre Dame,L,12,15,22,32,165,1,38,103,0,8,9,9,55,0,0
2011-09-29,Pitt,Big East,H,South Florida,W,44,17,22,33,216,1,58,307,4,15,16,3,25,1,0
2011-10-08,Pitt,Big East,A,Rutgers,L,10,34,16,33,137,0,35,134,1,7,5,9,54,0,4
2011-10-15,Pitt,Big East,H,Utah,L,14,26,9,30,50,0,31,70,0,2,7,8,75,1,2
2011-10-26,Pitt,Big East,H,Connecticut,W,35,20,30,43,433,3,28,96,2,20,6,8,70,0,0
2011-11-05,Pitt,Big East,H,Cincinnati,L,23,26,24,38,218,1,37,179,1,11,8,4,20,1,1
2011-11-12,Pitt,Big East,A,Louisville,W,21,14,16,23,196,1,45,200,2,9,12,0,0,2,0
2011-11-25,Pitt,Big East,A,West Virginia,L,20,21,12,23,137,0,58,159,2,9,7,9,60,0,1
2011-12-03,Pitt,Big East,H,Syracuse,W,33,20,25,35,259,1,35,74,1,12,4,2,20,0,1
2012-01-07,Pitt,Big East,N,SMU,L,6,28,21,32,195,0,30,10,0,10,1,5,24,1,1
2011-09-03,Akron,MAC,A,Ohio State,L,0,42,7,19,55,0,27,35,0,2,3,4,35,0,1
2011-09-10,Akron,MAC,H,Temple,L,3,41,16,34,227,0,28,42,0,9,3,8,60,1,1
2011-09-17,Akron,MAC,A,Cincinnati,L,14,59,17,36,220,2,34,129,0,9,7,9,78,2,4
2011-10-01,Akron,MAC,A,Eastern Michigan,L,23,31,15,29,163,2,34,139,1,8,9,6,47,1,0
2011-10-08,Akron,MAC,H,Florida International,L,17,27,11,23,157,0,31,105,2,7,4,5,35,1,1
2011-10-22,Akron,MAC,H,Ohio,L,20,37,17,33,168,2,35,81,0,8,5,6,56,1,0
2011-10-29,Akron,MAC,H,Central Michigan,L,22,23,26,41,269,2,33,138,1,13,9,3,35,0,1
2011-11-03,Akron,MAC,A,Miami (OH),L,3,35,7,32,90,0,35,111,0,5,6,3,23,1,1
2011-11-12,Akron,MAC,H,Kent State,L,3,35,19,40,165,0,27,58,0,9,4,3,39,1,0
2011-11-19,Akron,MAC,A,Buffalo,L,10,51,17,35,171,1,29,68,0,8,5,2,30,1,1
2011-11-25,Akron,MAC,A,Western Michigan,L,19,68,5,25,35,0,48,173,1,1,12,5,34,4,1
2011-09-17,Wyoming,MWC,A,Bowling Green State,W,28,27,25,39,267,1,34,129,2,11,6,4,29,1,0
2011-09-24,Wyoming,MWC,H,Nebraska,L,14,38,18,34,168,2,31,137,0,11,5,7,59,0,1
2011-10-08,Wyoming,MWC,A,Utah State,L,19,63,28,46,265,0,28,108,2,14,6,4,40,1,1
2011-10-15,Wyoming,MWC,H,Nevada-Las Vegas,W,41,14,11,20,124,3,45,231,1,5,12,1,5,1,0
2011-10-29,Wyoming,MWC,A,San Diego State,W,30,27,25,36,341,2,44,159,2,10,10,8,61,0,0
2011-11-05,Wyoming,MWC,H,Texas Christian,L,20,31,22,36,247,2,28,106,0,10,4,1,15,0,0
2011-11-12,Wyoming,MWC,A,Air Force,W,25,17,17,30,139,1,43,212,2,11,10,6,74,2,0
2011-11-19,Wyoming,MWC,H,New Mexico,W,31,10,23,38,212,1,40,250,3,13,11,1,15,1,0
2011-11-26,Wyoming,MWC,A,Boise State,L,14,36,17,25,78,1,30,113,0,3,7,4,30,1,1
2011-12-03,Wyoming,MWC,A,Colorado State,W,22,19,11,23,191,2,41,225,1,6,11,8,98,1,2
2011-12-17,Wyoming,MWC,N,Temple,L,15,37,20,30,127,2,33,140,0,7,10,5,56,0,3
2011-09-10,Georgia Tech,ACC,A,Middle Tennessee State,W,49,21,6,10,214,2,65,382,5,5,24,3,23,1,0
2011-09-17,Georgia Tech,ACC,H,Kansas,W,66,24,4,7,164,2,50,604,7,3,21,5,40,0,0
2011-09-24,Georgia Tech,ACC,H,North Carolina,W,35,28,10,14,184,1,58,312,3,5,15,3,23,1,1
2011-10-01,Georgia Tech,ACC,A,North Carolina State,W,45,35,4,12,117,2,52,296,3,3,13,4,45,1,0
2011-10-08,Georgia Tech,ACC,H,Maryland,W,21,16,6,21,114,0,60,272,3,5,16,8,63,0,1
2011-10-15,Georgia Tech,ACC,A,Virginia,L,21,24,2,8,24,0,53,272,2,1,16,5,40,0,2
2011-10-22,Georgia Tech,ACC,A,Miami (FL),L,7,24,7,14,77,0,48,134,1,5,9,2,10,2,1
2011-10-29,Georgia Tech,ACC,H,Clemson,W,31,17,4,9,60,0,67,383,4,1,20,4,23,1,1
2011-11-10,Georgia Tech,ACC,H,Virginia Tech,L,26,37,5,11,97,0,49,243,3,3,10,3,35,0,0
2011-11-19,Georgia Tech,ACC,A,Duke,W,38,31,6,13,185,0,58,364,5,5,17,7,59,2,0
2011-11-26,Georgia Tech,ACC,H,Georgia,L,17,31,6,17,112,0,53,243,2,5,14,5,36,0,2
2011-12-31,Georgia Tech,ACC,N,Utah,L,27,30,11,15,137,1,57,312,1,4,14,4,30,1,0
2011-09-01,Wake Forest,ACC,A,Syracuse,L,29,36,24,41,326,3,43,80,0,14,7,10,94,0,1
2011-09-10,Wake Forest,ACC,H,North Carolina State,W,34,27,23,36,337,2,34,101,2,15,7,4,42,0,1
2011-10-01,Wake Forest,ACC,A,Boston College,W,27,19,20,30,288,1,33,104,2,11,5,2,10,0,1
2011-10-08,Wake Forest,ACC,H,Florida State,W,35,30,22,36,263,4,38,128,0,11,5,10,87,0,0
2011-10-15,Wake Forest,ACC,H,Virginia Tech,L,17,38,20,36,261,2,31,59,0,9,8,2,15,0,1
2011-10-22,Wake Forest,ACC,A,Duke,W,24,23,15,25,215,2,26,90,1,8,5,5,47,0,0
2011-10-29,Wake Forest,ACC,A,North Carolina,L,24,49,22,37,210,0,26,121,3,9,9,4,30,1,4
2011-11-05,Wake Forest,ACC,H,Notre Dame,L,17,24,17,24,187,1,37,110,1,13,7,6,55,1,0
2011-11-12,Wake Forest,ACC,A,Clemson,L,28,31,24,37,172,1,35,145,2,10,9,1,10,0,0
2011-11-19,Wake Forest,ACC,H,Maryland,W,31,10,20,32,320,3,48,194,1,11,12,5,50,0,0
2011-11-26,Wake Forest,ACC,H,Vanderbilt,L,7,41,19,38,183,1,32,146,0,6,11,4,37,1,0
2011-12-30,Wake Forest,ACC,N,Mississippi State,L,17,23,26,48,224,0,38,63,2,12,7,5,39,0,0
2011-09-03,Arkansas State,Sun Belt,A,Illinois,L,15,33,20,32,290,0,32,60,1,12,3,2,8,2,1
2011-09-10,Arkansas State,Sun Belt,H,Memphis,W,47,3,29,33,375,4,46,236,2,17,11,8,104,1,1
2011-09-17,Arkansas State,Sun Belt,A,Virginia Tech,L,7,26,16,36,205,0,31,64,1,8,5,6,40,0,2
2011-10-01,Arkansas State,Sun Belt,A,Western Kentucky,W,26,22,38,50,419,2,28,25,1,21,3,9,91,0,0
2011-10-08,Arkansas State,Sun Belt,A,Louisiana-Monroe,W,24,19,27,43,261,1,25,84,1,10,6,13,130,1,3
2011-10-18,Arkansas State,Sun Belt,H,Florida International,W,34,16,14,24,147,1,45,238,3,7,12,7,66,0,1
2011-10-29,Arkansas State,Sun Belt,H,North Texas,W,37,14,28,42,322,3,38,218,2,15,13,5,31,1,1
2011-11-05,Arkansas State,Sun Belt,A,Florida Atlantic,W,39,21,26,39,257,1,49,172,4,14,12,4,35,0,1
2011-11-12,Arkansas State,Sun Belt,H,Louisiana,W,30,21,21,33,228,2,45,169,1,8,10,12,83,1,0
2011-11-19,Arkansas State,Sun Belt,A,Middle Tennessee State,W,45,19,29,41,333,2,51,203,4,15,11,4,28,2,1
2011-12-03,Arkansas State,Sun Belt,H,Troy,W,45,14,25,37,356,3,41,133,1,15,10,6,61,0,1
2012-01-08,Arkansas State,Sun Belt,N,Northern Illinois,L,20,38,30,58,353,1,29,28,1,16,3,7,58,2,3
2011-09-01,Mississippi State,SEC,A,Memphis,W,59,14,19,31,336,3,38,309,5,12,11,6,30,1,0
2011-09-10,Mississippi State,SEC,A,Auburn,L,34,41,21,34,198,1,63,333,2,11,19,10,75,0,1
2011-09-15,Mississippi State,SEC,H,LSU,L,6,19,15,25,141,0,34,52,0,7,4,6,46,0,2
2011-09-24,Mississippi State,SEC,H,Louisiana Tech,W,26,20,14,29,164,1,44,176,1,8,11,4,45,0,1
2011-10-01,Mississippi State,SEC,A,Georgia,L,10,24,19,33,157,0,34,56,0,6,7,8,50,1,2
2011-10-08,Mississippi State,SEC,A,UAB,W,21,3,17,23,212,3,43,204,0,8,12,2,25,0,0
2011-10-15,Mississippi State,SEC,H,South Carolina,L,12,14,11,30,165,1,37,131,0,9,7,1,7,0,2
2011-10-29,Mississippi State,SEC,A,Kentucky,W,28,16,15,21,264,2,32,134,2,11,9,3,24,2,1
2011-11-12,Mississippi State,SEC,H,Alabama,L,7,24,15,30,119,1,29,12,0,4,3,6,49,0,0
2011-11-19,Mississippi State,SEC,A,Arkansas,L,17,44,15,31,127,1,32,84,1,9,4,3,28,1,0
2011-11-26,Mississippi State,SEC,H,Ole Miss,W,31,3,8,13,70,2,48,247,2,3,12,8,80,0,1
2011-12-30,Mississippi State,SEC,N,Wake Forest,W,23,17,12,20,129,1,39,253,2,4,9,6,48,2,2
2011-09-01,Nevada-Las Vegas,MWC,A,Wisconsin,L,17,51,18,27,146,2,38,146,0,8,9,7,65,0,0
2011-09-10,Nevada-Las Vegas,MWC,A,Washington State,L,7,59,11,20,60,0,34,98,0,2,6,10,85,1,0
2011-09-17,Nevada-Las Vegas,MWC,H,Hawaii,W,40,20,18,30,179,2,42,186,3,9,9,5,40,0,1
2011-10-08,Nevada-Las Vegas,MWC,A,Nevada,L,0,37,1,14,8,0,39,102,0,0,6,5,38,1,1
2011-10-15,Nevada-Las Vegas,MWC,A,Wyoming,L,14,41,9,21,104,0,48,153,2,3,9,9,73,1,1
2011-10-29,Nevada-Las Vegas,MWC,H,Colorado State,W,38,35,11,16,117,2,46,244,2,8,10,5,60,0,1
2011-11-05,Nevada-Las Vegas,MWC,H,Boise State,L,21,48,14,24,137,2,35,182,1,6,9,9,84,0,0
2011-11-12,Nevada-Las Vegas,MWC,A,New Mexico,L,14,21,8,14,61,0,46,268,2,3,12,9,73,1,0
2011-11-19,Nevada-Las Vegas,MWC,A,Air Force,L,17,45,6,14,41,0,58,227,2,2,14,6,52,1,1
2011-11-26,Nevada-Las Vegas,MWC,H,San Diego State,L,14,31,15,28,120,0,34,141,2,7,7,1,5,0,1
2011-12-03,Nevada-Las Vegas,MWC,A,Texas Christian,L,9,56,4,12,48,0,42,116,0,2,4,6,64,0,1
2011-09-03,South Florida,Big East,A,Notre Dame,W,23,20,18,30,128,1,42,126,0,8,7,9,43,0,0
2011-09-10,South Florida,Big East,H,Ball State,W,37,7,31,50,372,1,38,147,2,21,12,3,38,0,2
2011-09-24,South Florida,Big East,H,UTEP,W,52,24,15,24,202,2,45,373,4,8,16,8,67,0,0
2011-09-29,South Florida,Big East,A,Pitt,L,17,44,18,36,223,0,38,202,2,10,12,6,50,2,0
2011-10-15,South Florida,Big East,A,Connecticut,L,10,16,15,27,164,0,36,175,1,8,10,9,89,2,2
2011-10-22,South Florida,Big East,H,Cincinnati,L,34,37,31,48,409,3,35,99,1,19,7,10,109,3,1
2011-11-05,South Florida,Big East,A,Rutgers,L,17,20,14,34,160,1,52,221,1,6,15,5,46,1,1
2011-11-11,South Florida,Big East,A,Syracuse,W,37,17,23,35,254,0,43,236,4,11,12,10,84,1,0
2011-11-19,South Florida,Big East,H,Miami (FL),L,3,6,16,27,133,0,30,116,0,8,7,4,40,0,1
2011-11-25,South Florida,Big East,H,Louisville,L,24,34,21,36,247,2,31,64,1,12,3,3,18,2,1
2011-12-01,South Florida,Big East,H,West Virginia,L,27,30,21,44,226,1,39,171,1,11,10,9,65,1,1
2011-09-03,Buffalo,MAC,A,Pitt,L,16,35,32,49,276,0,44,127,2,18,7,6,83,0,1
2011-09-17,Buffalo,MAC,A,Ball State,L,25,28,14,24,176,2,37,177,2,6,10,6,55,0,0
2011-09-24,Buffalo,MAC,H,Connecticut,L,3,17,18,40,193,0,31,126,0,7,7,4,48,0,1
2011-10-01,Buffalo,MAC,A,Tennessee,L,10,41,10,25,116,0,28,148,1,5,5,3,15,1,0
