Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-10-05,Florida,SEC,Dan Mullen,H,Auburn,SEC,Gus Malzahn,W,24,13,25,39,266,2,33,132,1,12,3,6,55,4,0
2019-10-12,Florida,SEC,Dan Mullen,A,LSU,SEC,Ed Orgeron,L,28,42,24,44,311,4,40,146,0,18,8,5,39,0,1
2019-10-19,Florida,SEC,Dan Mullen,A,South Carolina,SEC,Will Muschamp,W,38,27,21,33,200,4,29,155,1,8,7,4,25,0,1
2019-11-02,Florida,SEC,Dan Mullen,N,Georgia,SEC,Kirby Smart,L,17,24,21,33,257,2,19,21,0,14,2,6,40,0,0
2019-11-09,Florida,SEC,Dan Mullen,H,Vanderbilt,SEC,Derek Mason,W,56,0,27,40,410,3,29,150,4,18,12,5,50,0,2
2019-11-16,Florida,SEC,Dan Mullen,A,Missouri,SEC,Barry Odom,W,23,6,24,36,330,2,26,56,0,11,5,6,64,0,0
2019-09-14,Troy,Sun Belt,Chip Lindsey,H,Southern Mississippi,CUSA,Jay Hopson,L,42,47,29,43,504,4,16,24,1,19,1,4,47,0,0
2019-09-21,Troy,Sun Belt,Chip Lindsey,A,Akron,MAC,Tom Arth,W,35,7,29,39,215,3,56,270,2,12,19,3,24,0,1
2019-09-28,Troy,Sun Belt,Chip Lindsey,H,Arkansas State,Sun Belt,Blake Anderson,L,43,50,34,58,367,4,33,145,1,15,7,5,77,1,1
2019-10-05,Troy,Sun Belt,Chip Lindsey,A,Missouri,SEC,Barry Odom,L,10,42,20,35,150,1,31,61,0,5,5,7,60,1,2
2019-10-16,Troy,Sun Belt,Chip Lindsey,H,South Alabama,Sun Belt,Steve Campbell,W,37,13,21,31,212,2,51,220,1,11,17,5,56,1,2
2019-10-26,Troy,Sun Belt,Chip Lindsey,A,Georgia State,Sun Belt,Shawn Elliott,L,33,52,34,46,421,2,23,96,3,19,5,2,20,0,0
2019-11-02,Troy,Sun Belt,Chip Lindsey,A,Coastal Carolina,Sun Belt,Jamey Chadwell,L,35,36,26,35,385,3,32,115,2,18,7,9,69,1,0
2019-11-09,Troy,Sun Belt,Chip Lindsey,H,Georgia Southern,Sun Belt,Chad Lunsford,W,49,28,27,42,330,3,32,273,3,14,12,6,64,1,1
2019-11-16,Troy,Sun Belt,Chip Lindsey,A,Texas State,Sun Belt,Jake Spavital,W,63,27,33,46,368,6,32,103,2,16,5,3,25,0,0
2019-11-23,Troy,Sun Belt,Chip Lindsey,A,Louisiana,Sun Belt,Billy Napier,L,3,53,18,40,203,0,35,156,0,10,10,6,53,1,2
2019-08-31,Stanford,Pac-12,David Shaw,H,Northwestern,Big Ten,Pat Fitzgerald,W,17,7,23,34,233,1,39,132,0,10,8,8,78,2,0
2019-09-07,Stanford,Pac-12,David Shaw,A,USC,Pac-12,Clay Helton,L,20,45,22,36,237,1,30,98,1,13,4,7,60,0,1
2019-09-14,Stanford,Pac-12,David Shaw,A,UCF,American,Josh Heupel,L,27,45,24,49,233,1,23,116,1,13,7,6,48,0,1
2019-09-21,Stanford,Pac-12,David Shaw,H,Oregon,Pac-12,Mario Cristobal,L,6,21,16,30,120,0,33,114,0,6,7,6,45,0,1
2019-09-28,Stanford,Pac-12,David Shaw,A,Oregon State,Pac-12,Jonathan Smith,W,31,28,19,27,253,4,31,100,0,10,5,7,38,0,0
2019-10-05,Stanford,Pac-12,David Shaw,H,Washington,Pac-12,Chris Petersen,W,23,13,21,31,293,1,43,189,1,11,10,9,70,0,0
2019-10-17,Stanford,Pac-12,David Shaw,H,UCLA,Pac-12,Chip Kelly,L,16,34,15,32,143,0,30,55,1,7,2,3,14,1,0
2019-10-26,Stanford,Pac-12,David Shaw,H,Arizona,Pac-12,Kevin Sumlin,W,41,31,30,43,312,3,30,162,2,17,9,2,20,0,0
2019-11-09,Stanford,Pac-12,David Shaw,A,Colorado,Pac-12,Mel Tucker,L,13,16,18,29,245,1,25,127,0,8,6,8,80,0,1
2019-11-16,Stanford,Pac-12,David Shaw,A,Washington State,Pac-12,Mike Leach,L,22,49,33,50,504,3,10,6,0,18,2,9,46,0,2
2019-11-23,Stanford,Pac-12,David Shaw,H,California,Pac-12,Justin Wilcox,L,20,24,26,35,283,1,24,61,1,3,12,4,30,0,2
2019-08-29,Texas State,Sun Belt,Jake Spavital,A,Texas A&M,SEC,Jimbo Fisher,L,7,41,29,46,211,1,15,8,0,12,2,4,24,0,4
2019-09-07,Texas State,Sun Belt,Jake Spavital,H,Wyoming,MWC,Craig Bohl,L,14,23,33,54,394,1,22,50,1,24,2,4,35,1,2
2019-09-14,Texas State,Sun Belt,Jake Spavital,A,SMU,American,Sonny Dykes,L,17,47,25,40,225,2,29,16,0,5,6,4,38,0,1
2019-09-21,Texas State,Sun Belt,Jake Spavital,H,Georgia State,Sun Belt,Shawn Elliott,W,37,34,16,25,129,0,50,221,3,6,12,8,91,0,0
2019-10-10,Texas State,Sun Belt,Jake Spavital,H,Louisiana-Monroe,Sun Belt,Matt Viator,L,14,24,20,39,246,1,28,92,1,6,7,6,63,1,1
2019-10-26,Texas State,Sun Belt,Jake Spavital,A,Arkansas State,Sun Belt,Blake Anderson,L,14,38,15,27,146,1,24,81,1,5,2,6,55,1,2
2019-11-02,Texas State,Sun Belt,Jake Spavital,A,Louisiana,Sun Belt,Billy Napier,L,3,31,24,36,206,0,22,58,0,6,5,4,40,0,2
2019-11-09,Texas State,Sun Belt,Jake Spavital,H,South Alabama,Sun Belt,Steve Campbell,W,30,28,23,33,373,3,34,42,0,15,4,5,28,1,1
2019-11-16,Texas State,Sun Belt,Jake Spavital,H,Troy,Sun Belt,Chip Lindsey,L,27,63,29,44,263,2,27,153,1,12,8,8,82,0,4
2019-11-23,Texas State,Sun Belt,Jake Spavital,A,Appalachian State,Sun Belt,Eli Drinkwitz,L,13,35,18,34,154,1,24,66,0,6,5,9,76,0,1
2019-08-31,Washington State,Pac-12,Mike Leach,H,New Mexico State,Ind,Doug Martin,W,58,7,39,49,507,6,20,111,1,21,7,6,50,0,0
2019-09-13,Washington State,Pac-12,Mike Leach,N,Houston,American,Dana Holgorsen,W,31,24,36,48,440,3,19,49,1,19,5,11,132,0,1
2019-09-21,Washington State,Pac-12,Mike Leach,H,UCLA,Pac-12,Chip Kelly,L,63,67,41,61,570,9,21,150,0,21,6,7,38,4,2
2019-09-28,Washington State,Pac-12,Mike Leach,A,Utah,Pac-12,Kyle Whittingham,L,13,38,30,49,252,1,14,61,0,14,2,0,0,0,2
2019-10-12,Washington State,Pac-12,Mike Leach,A,Arizona State,Pac-12,Herman Edwards,L,34,38,44,66,466,3,10,32,1,23,3,7,58,0,0
2019-10-19,Washington State,Pac-12,Mike Leach,H,Colorado,Pac-12,Mel Tucker,W,41,10,35,53,369,4,20,128,1,16,6,7,70,0,1
2019-10-26,Washington State,Pac-12,Mike Leach,A,Oregon,Pac-12,Mario Cristobal,L,35,37,32,50,406,3,15,40,1,20,3,4,36,0,2
2019-11-09,Washington State,Pac-12,Mike Leach,A,California,Pac-12,Justin Wilcox,L,20,33,45,58,407,2,14,16,0,20,2,10,98,1,1
2019-11-16,Washington State,Pac-12,Mike Leach,H,Stanford,Pac-12,David Shaw,W,49,22,44,60,520,5,21,104,1,25,4,5,62,0,1
2019-11-23,Washington State,Pac-12,Mike Leach,H,Oregon State,Pac-12,Jonathan Smith,W,54,53,50,70,606,6,13,35,2,29,3,3,22,2,3
2019-08-31,Illinois,Big Ten,Lovie Smith,H,Akron,MAC,Tom Arth,W,42,3,15,25,194,3,46,207,3,11,10,7,75,0,0
2019-09-07,Illinois,Big Ten,Lovie Smith,A,Connecticut,American,Randy Edsall,W,31,23,24,35,227,4,33,133,0,12,6,9,98,2,1
2019-09-14,Illinois,Big Ten,Lovie Smith,H,Eastern Michigan,MAC,Chris Creighton,L,31,34,22,37,297,2,40,167,2,11,11,9,80,1,1
2019-09-21,Illinois,Big Ten,Lovie Smith,H,Nebraska,Big Ten,Scott Frost,L,38,42,9,23,78,1,38,221,4,4,9,4,30,0,1
2019-10-05,Illinois,Big Ten,Lovie Smith,A,Minnesota,Big Ten,P.J. Fleck,L,17,40,20,39,157,0,27,91,0,10,3,8,80,0,1
2019-10-12,Illinois,Big Ten,Lovie Smith,H,Michigan,Big Ten,Jim Harbaugh,L,25,42,16,29,192,1,43,64,2,8,7,10,95,2,0
2019-10-19,Illinois,Big Ten,Lovie Smith,H,Wisconsin,Big Ten,Paul Chryst,W,24,23,9,21,174,2,35,141,1,6,8,4,15,1,0
2019-10-26,Illinois,Big Ten,Lovie Smith,A,Purdue,Big Ten,Jeff Brohm,W,24,6,3,7,26,0,53,242,2,1,13,5,35,0,0
2019-11-02,Illinois,Big Ten,Lovie Smith,H,Rutgers,Big Ten,Nunzio Campanile,W,38,10,6,11,120,1,44,204,2,5,8,3,35,0,0
2019-11-09,Illinois,Big Ten,Lovie Smith,A,Michigan State,Big Ten,Mark Dantonio,W,37,34,22,42,369,3,27,36,1,13,2,9,94,1,1
2019-11-23,Illinois,Big Ten,Lovie Smith,A,Iowa,Big Ten,Kirk Ferentz,L,10,19,18,34,144,1,39,192,0,8,10,4,31,1,2
2019-09-07,Connecticut,American,Randy Edsall,H,Illinois,Big Ten,Lovie Smith,L,23,31,21,31,275,0,29,10,1,10,3,4,34,1,2
2019-09-21,Connecticut,American,Randy Edsall,A,Indiana,Big Ten,Tom Allen,L,3,38,15,30,94,0,22,51,0,5,2,7,45,0,1
2019-09-28,Connecticut,American,Randy Edsall,A,UCF,American,Josh Heupel,L,21,56,23,36,281,3,40,145,0,13,9,7,60,2,2
2019-10-05,Connecticut,American,Randy Edsall,H,South Florida,American,Charlie Strong,L,22,48,18,29,209,1,37,84,2,9,8,6,38,1,0
2019-10-12,Connecticut,American,Randy Edsall,A,Tulane,American,Willie Fritz,L,7,49,19,31,134,1,29,100,0,5,7,4,34,0,1
2019-10-19,Connecticut,American,Randy Edsall,H,Houston,American,Dana Holgorsen,L,17,24,27,44,270,2,31,168,0,17,6,6,52,0,1
2019-10-26,Connecticut,American,Randy Edsall,A,Massachusetts,Ind,Walt Bell,W,56,35,19,28,213,2,39,329,6,11,13,5,60,0,1
2019-11-01,Connecticut,American,Randy Edsall,H,Navy,American,Ken Niumatalolo,L,10,56,16,34,205,1,38,106,0,8,9,6,56,1,2
2019-11-09,Connecticut,American,Randy Edsall,A,Cincinnati,American,Luke Fickell,L,3,48,10,23,70,0,40,148,0,3,9,9,71,0,1
2019-11-23,Connecticut,American,Randy Edsall,H,East Carolina,American,Mike Houston,L,24,31,22,39,433,3,30,94,0,13,6,10,80,1,2
2019-09-07,UAB,CUSA,Bill Clark,A,Akron,MAC,Tom Arth,W,31,20,15,24,319,4,34,83,0,12,1,4,35,0,1
2019-09-21,UAB,CUSA,Bill Clark,H,South Alabama,Sun Belt,Steve Campbell,W,35,3,22,28,313,3,45,201,2,14,11,4,33,0,2
2019-09-28,UAB,CUSA,Bill Clark,A,Western Kentucky,CUSA,Tyson Helton,L,13,20,18,31,181,0,39,117,1,9,10,7,67,0,4
2019-10-05,UAB,CUSA,Bill Clark,H,Rice,CUSA,Mike Bloomgren,W,35,20,14,26,282,3,35,129,2,11,5,13,174,0,2
2019-10-12,UAB,CUSA,Bill Clark,A,UTSA,CUSA,Frank Wilson,W,33,14,17,26,294,2,41,198,1,14,9,6,68,1,1
2019-10-19,UAB,CUSA,Bill Clark,H,Old Dominion,CUSA,Bobby Wilder,W,38,14,15,29,260,2,43,176,3,12,9,6,62,1,1
2019-11-02,UAB,CUSA,Bill Clark,A,Tennessee,SEC,Jeremy Pruitt,L,7,30,14,30,174,1,25,63,0,9,3,5,49,1,3
2019-11-09,UAB,CUSA,Bill Clark,A,Southern Mississippi,CUSA,Jay Hopson,L,2,37,15,25,103,0,33,70,0,5,4,2,30,0,2
2019-11-16,UAB,CUSA,Bill Clark,H,UTEP,CUSA,Dana Dimel,W,37,10,5,10,96,1,49,353,3,2,15,9,83,0,0
2019-11-23,UAB,CUSA,Bill Clark,H,Louisiana Tech,CUSA,Skip Holtz,W,20,14,12,23,187,1,43,166,1,8,7,8,70,0,1
2019-09-07,Baylor,Big 12,Matt Rhule,H,UTSA,CUSA,Frank Wilson,W,63,14,16,23,178,3,39,368,5,10,16,6,50,0,0
2019-09-21,Baylor,Big 12,Matt Rhule,A,Rice,CUSA,Mike Bloomgren,W,21,13,20,28,303,1,35,124,2,13,7,6,60,2,0
2019-09-28,Baylor,Big 12,Matt Rhule,H,Iowa State,Big 12,Matt Campbell,W,23,21,26,45,307,3,34,104,0,16,8,7,75,0,0
2019-10-05,Baylor,Big 12,Matt Rhule,A,Kansas State,Big 12,Chris Klieman,W,31,12,15,24,268,1,31,158,3,11,6,7,52,0,0
2019-10-12,Baylor,Big 12,Matt Rhule,H,Texas Tech,Big 12,Matt Wells,W,33,30,24,38,352,0,38,173,4,15,9,10,83,0,3
2019-10-19,Baylor,Big 12,Matt Rhule,A,Oklahoma State,Big 12,Mike Gundy,W,45,27,13,17,312,1,37,224,4,7,9,7,66,1,0
2019-10-31,Baylor,Big 12,Matt Rhule,H,West Virginia,Big 12,Neal Brown,W,17,14,20,26,277,2,56,176,0,10,12,7,60,3,0
2019-11-09,Baylor,Big 12,Matt Rhule,A,Texas Christian,Big 12,Gary Patterson,W,29,23,27,41,195,2,33,99,1,11,6,10,67,1,1
2019-11-16,Baylor,Big 12,Matt Rhule,H,Oklahoma,Big 12,Lincoln Riley,L,31,34,18,29,194,2,23,113,2,9,7,1,10,1,1
2019-11-23,Baylor,Big 12,Matt Rhule,H,Texas,Big 12,Tom Herman,W,24,10,17,27,228,1,37,163,2,9,9,5,35,1,0
2019-08-31,SMU,American,Sonny Dykes,A,Arkansas State,Sun Belt,Blake Anderson,W,37,30,30,49,360,0,45,148,3,16,11,5,50,0,1
2019-09-07,SMU,American,Sonny Dykes,H,North Texas,CUSA,Seth Littrell,W,49,27,21,31,292,3,39,211,4,12,9,3,32,1,0
2019-09-14,SMU,American,Sonny Dykes,H,Texas State,Sun Belt,Jake Spavital,W,47,17,15,19,249,2,56,390,5,8,15,7,75,1,2
2019-09-21,SMU,American,Sonny Dykes,A,Texas Christian,Big 12,Gary Patterson,W,41,38,23,34,288,2,48,118,3,8,8,6,45,0,1
2019-09-28,SMU,American,Sonny Dykes,A,South Florida,American,Charlie Strong,W,48,21,24,29,252,3,48,245,4,10,14,12,123,0,2
2019-10-05,SMU,American,Sonny Dykes,H,Tulsa,American,Philip Montgomery,W,43,37,24,42,310,1,49,130,3,13,7,9,80,2,0
2019-10-19,SMU,American,Sonny Dykes,H,Temple,American,Rod Carey,W,45,21,30,54,457,6,55,198,0,14,15,5,45,0,1
2019-10-24,SMU,American,Sonny Dykes,A,Houston,American,Dana Holgorsen,W,34,31,20,38,203,2,34,182,2,9,5,9,86,0,1
2019-11-02,SMU,American,Sonny Dykes,A,Memphis,American,Mike Norvell,L,48,54,34,55,456,3,24,97,3,17,5,11,108,0,0
2019-11-09,SMU,American,Sonny Dykes,H,East Carolina,American,Mike Houston,W,59,51,33,46,414,5,37,222,3,23,9,3,9,0,1
2019-11-23,SMU,American,Sonny Dykes,A,Navy,American,Ken Niumatalolo,L,28,35,16,29,251,2,27,93,1,8,6,4,35,1,0
2019-08-31,Georgia,SEC,Kirby Smart,A,Vanderbilt,SEC,Derek Mason,W,30,6,15,23,156,1,40,323,2,7,16,10,117,1,0
2019-09-14,Georgia,SEC,Kirby Smart,H,Arkansas State,Sun Belt,Blake Anderson,W,55,0,26,33,388,3,33,268,4,18,9,5,41,0,0
2019-09-21,Georgia,SEC,Kirby Smart,H,Notre Dame,Ind,Brian Kelly,W,23,17,20,26,187,1,31,154,1,11,7,6,43,1,0
2019-10-05,Georgia,SEC,Kirby Smart,A,Tennessee,SEC,Jeremy Pruitt,W,43,14,24,29,288,2,41,238,2,11,13,11,107,0,0
2019-10-12,Georgia,SEC,Kirby Smart,H,South Carolina,SEC,Will Muschamp,L,17,20,28,52,295,1,43,173,1,18,8,6,60,1,3
2019-10-19,Georgia,SEC,Kirby Smart,H,Kentucky,SEC,Mark Stoops,W,21,0,9,12,35,0,40,244,3,3,10,4,33,0,0
2019-11-02,Georgia,SEC,Kirby Smart,N,Florida,SEC,Dan Mullen,W,24,17,20,30,279,2,37,119,0,13,6,8,46,0,0
2019-11-09,Georgia,SEC,Kirby Smart,H,Missouri,SEC,Barry Odom,W,27,0,13,29,173,2,38,166,0,8,7,3,15,0,0
2019-11-16,Georgia,SEC,Kirby Smart,A,Auburn,SEC,Gus Malzahn,W,21,14,13,28,110,3,36,141,0,5,8,7,56,0,0
2019-11-23,Georgia,SEC,Kirby Smart,H,Texas A&M,SEC,Jimbo Fisher,W,19,13,11,23,163,1,33,114,0,6,6,2,30,0,0
2019-09-07,Maryland,Big Ten,Mike Locksley,H,Syracuse,ACC,Dino Babers,W,63,20,21,38,296,3,45,354,6,16,13,5,30,0,1
2019-09-14,Maryland,Big Ten,Mike Locksley,A,Temple,American,Rod Carey,L,17,20,16,39,179,1,46,161,1,10,7,9,88,0,1
2019-09-27,Maryland,Big Ten,Mike Locksley,H,Penn State,Big Ten,James Franklin,L,0,59,11,24,68,0,34,60,0,3,4,9,85,1,2
2019-10-05,Maryland,Big Ten,Mike Locksley,A,Rutgers,Big Ten,Nunzio Campanile,W,48,7,22,34,290,2,28,200,4,11,5,6,51,0,0
2019-10-12,Maryland,Big Ten,Mike Locksley,A,Purdue,Big Ten,Jeff Brohm,L,14,40,21,39,218,0,26,185,2,8,7,9,67,0,2
2019-10-19,Maryland,Big Ten,Mike Locksley,H,Indiana,Big Ten,Tom Allen,L,28,34,17,27,210,2,37,173,2,7,9,6,62,1,1
2019-10-26,Maryland,Big Ten,Mike Locksley,A,Minnesota,Big Ten,P.J. Fleck,L,10,52,10,23,131,1,23,79,0,6,3,4,36,0,2
2019-11-02,Maryland,Big Ten,Mike Locksley,H,Michigan,Big Ten,Jim Harbaugh,L,7,38,10,22,104,0,46,129,0,3,13,5,34,0,1
2019-11-09,Maryland,Big Ten,Mike Locksley,A,Ohio State,Big Ten,Ryan Day,L,14,73,8,17,77,1,32,62,1,3,7,6,42,1,1
2019-11-23,Maryland,Big Ten,Mike Locksley,H,Nebraska,Big Ten,Scott Frost,L,7,54,7,21,57,0,31,149,1,5,4,4,40,4,0
2019-08-31,Virginia,ACC,Bronco Mendenhall,A,Pitt,ACC,Pat Narduzzi,W,30,14,20,34,181,2,33,129,1,7,10,3,35,0,0
2019-09-14,Virginia,ACC,Bronco Mendenhall,H,Florida State,ACC,Willie Taggart,W,31,24,30,40,295,1,32,120,3,14,8,9,97,0,2
2019-09-21,Virginia,ACC,Bronco Mendenhall,H,Old Dominion,CUSA,Bobby Wilder,W,28,17,15,24,175,1,29,69,2,7,5,7,70,0,0
2019-09-28,Virginia,ACC,Bronco Mendenhall,A,Notre Dame,Ind,Brian Kelly,L,20,35,30,43,334,2,29,4,0,13,5,6,52,3,2
2019-10-11,Virginia,ACC,Bronco Mendenhall,A,Miami (FL),ACC,Manny Diaz,L,9,17,25,42,252,0,31,74,0,11,7,3,20,1,0
2019-10-19,Virginia,ACC,Bronco Mendenhall,H,Duke,ACC,David Cutcliffe,W,48,14,14,28,153,0,41,154,5,9,6,2,30,0,2
2019-10-26,Virginia,ACC,Bronco Mendenhall,A,Louisville,ACC,Scott Satterfield,L,21,28,24,42,233,1,26,78,2,13,5,8,70,1,1
2019-11-02,Virginia,ACC,Bronco Mendenhall,A,North Carolina,ACC,Mack Brown,W,38,31,31,40,383,3,32,134,2,20,5,1,5,0,0
2019-11-09,Virginia,ACC,Bronco Mendenhall,H,Georgia Tech,ACC,Geoff Collins,W,33,28,24,35,258,1,37,155,3,13,8,6,49,0,0
2019-11-23,Virginia,ACC,Bronco Mendenhall,H,Liberty,Ind,Hugh Freeze,W,55,27,21,34,272,3,44,227,4,13,10,5,50,0,0
2019-08-31,Georgia State,Sun Belt,Shawn Elliott,A,Tennessee,SEC,Jeremy Pruitt,W,38,30,11,24,139,2,53,213,3,8,15,5,31,1,0
2019-09-14,Georgia State,Sun Belt,Shawn Elliott,A,Western Michigan,MAC,Tim Lester,L,10,57,11,25,126,1,41,210,0,5,8,9,95,1,2
2019-09-21,Georgia State,Sun Belt,Shawn Elliott,A,Texas State,Sun Belt,Jake Spavital,L,34,37,24,40,219,3,53,204,1,10,14,4,41,2,1
2019-10-05,Georgia State,Sun Belt,Shawn Elliott,H,Arkansas State,Sun Belt,Blake Anderson,W,52,38,29,41,382,1,58,340,6,21,15,10,124,0,0
2019-10-12,Georgia State,Sun Belt,Shawn Elliott,A,Coastal Carolina,Sun Belt,Jamey Chadwell,W,31,21,16,24,122,1,56,350,3,3,17,2,18,0,1
2019-10-19,Georgia State,Sun Belt,Shawn Elliott,H,Army,Ind,Jeff Monken,W,28,21,20,28,232,3,32,147,1,13,9,1,5,1,0
2019-10-26,Georgia State,Sun Belt,Shawn Elliott,H,Troy,Sun Belt,Chip Lindsey,W,52,33,18,25,189,2,57,390,5,9,21,3,35,0,1
2019-11-09,Georgia State,Sun Belt,Shawn Elliott,A,Louisiana-Monroe,Sun Belt,Matt Viator,L,31,45,13,28,122,0,53,414,4,7,19,3,25,1,0
2019-11-16,Georgia State,Sun Belt,Shawn Elliott,H,Appalachian State,Sun Belt,Eli Drinkwitz,L,27,56,15,32,138,1,31,186,2,5,7,2,20,1,2
2019-11-23,Georgia State,Sun Belt,Shawn Elliott,H,South Alabama,Sun Belt,Steve Campbell,W,28,15,21,27,208,2,48,176,2,14,8,3,30,0,1
2019-09-01,Oklahoma,Big 12,Lincoln Riley,H,Houston,American,Dana Holgorsen,W,49,31,20,24,332,3,37,354,4,14,18,7,94,2,0
2019-09-14,Oklahoma,Big 12,Lincoln Riley,A,UCLA,Pac-12,Chip Kelly,W,48,14,16,23,302,3,41,309,3,13,12,5,68,0,0
2019-09-28,Oklahoma,Big 12,Lincoln Riley,H,Texas Tech,Big 12,Matt Wells,W,55,16,23,34,443,3,29,203,4,14,8,9,114,0,1
2019-10-05,Oklahoma,Big 12,Lincoln Riley,A,Kansas,Big 12,Les Miles,W,45,20,20,29,277,2,37,268,4,15,11,8,89,0,1
2019-10-12,Oklahoma,Big 12,Lincoln Riley,N,Texas,Big 12,Tom Herman,W,34,27,16,28,235,3,38,276,1,8,12,7,84,1,1
2019-10-19,Oklahoma,Big 12,Lincoln Riley,H,West Virginia,Big 12,Neal Brown,W,52,14,18,21,363,3,38,197,3,16,9,6,64,0,0
2019-10-26,Oklahoma,Big 12,Lincoln Riley,A,Kansas State,Big 12,Chris Klieman,L,41,48,19,27,395,1,26,102,3,12,5,5,51,1,1
2019-11-09,Oklahoma,Big 12,Lincoln Riley,H,Iowa State,Big 12,Matt Campbell,W,42,41,18,26,273,3,41,226,3,11,11,7,63,1,1
2019-11-16,Oklahoma,Big 12,Lincoln Riley,A,Baylor,Big 12,Matt Rhule,W,34,31,30,43,297,4,52,228,0,18,15,7,66,2,1
2019-11-23,Oklahoma,Big 12,Lincoln Riley,H,Texas Christian,Big 12,Gary Patterson,W,28,24,11,21,145,2,64,366,2,9,21,5,51,2,1
2019-08-31,Virginia Tech,ACC,Justin Fuente,A,Boston College,ACC,Steve Addazio,L,28,35,29,47,344,4,42,98,0,17,11,4,20,2,3
2019-09-07,Virginia Tech,ACC,Justin Fuente,H,Old Dominion,CUSA,Bobby Wilder,W,31,17,16,28,272,2,39,131,2,13,7,6,65,2,0
2019-09-27,Virginia Tech,ACC,Justin Fuente,H,Duke,ACC,David Cutcliffe,L,10,45,8,20,120,1,43,139,0,3,7,5,52,1,1
2019-10-05,Virginia Tech,ACC,Justin Fuente,A,Miami (FL),ACC,Manny Diaz,W,42,35,10,20,184,3,43,153,3,7,7,5,50,0,0
2019-10-19,Virginia Tech,ACC,Justin Fuente,H,North Carolina,ACC,Mack Brown,W,43,41,14,21,236,3,60,254,2,9,12,5,36,2,0
2019-11-02,Virginia Tech,ACC,Justin Fuente,A,Notre Dame,Ind,Brian Kelly,L,20,21,9,28,139,1,36,101,0,5,5,6,53,1,1
2019-11-09,Virginia Tech,ACC,Justin Fuente,H,Wake Forest,ACC,Dave Clawson,W,36,17,15,23,242,0,48,228,4,11,9,7,55,2,0
2019-11-16,Virginia Tech,ACC,Justin Fuente,A,Georgia Tech,ACC,Geoff Collins,W,45,0,11,16,223,1,45,238,4,7,10,2,30,0,0
2019-11-23,Virginia Tech,ACC,Justin Fuente,H,Pitt,ACC,Pat Narduzzi,W,28,0,10,14,153,0,48,110,0,4,8,7,54,1,0
2019-09-02,Louisville,ACC,Scott Satterfield,H,Notre Dame,Ind,Brian Kelly,L,17,35,12,28,134,0,46,258,2,6,14,8,50,3,0
2019-09-14,Louisville,ACC,Scott Satterfield,N,Western Kentucky,CUSA,Tyson Helton,W,38,21,10,16,205,3,51,210,1,6,13,6,69,1,0
2019-09-21,Louisville,ACC,Scott Satterfield,A,Florida State,ACC,Willie Taggart,L,24,35,16,28,286,2,47,124,1,8,8,7,54,1,1
2019-10-05,Louisville,ACC,Scott Satterfield,H,Boston College,ACC,Steve Addazio,W,41,39,23,34,428,2,44,236,3,18,7,7,61,0,0
2019-10-12,Louisville,ACC,Scott Satterfield,A,Wake Forest,ACC,Dave Clawson,W,62,59,17,25,295,4,44,225,3,12,9,8,90,1,1
2019-10-19,Louisville,ACC,Scott Satterfield,H,Clemson,ACC,Dabo Swinney,L,10,45,8,22,107,0,43,156,1,6,8,5,40,1,2
2019-10-26,Louisville,ACC,Scott Satterfield,H,Virginia,ACC,Bronco Mendenhall,W,28,21,8,14,133,1,45,227,3,4,11,5,30,0,0
2019-11-09,Louisville,ACC,Scott Satterfield,A,Miami (FL),ACC,Manny Diaz,L,27,52,18,29,328,2,35,168,2,9,6,14,121,1,2
2019-11-16,Louisville,ACC,Scott Satterfield,A,North Carolina State,ACC,Dave Doeren,W,34,20,14,21,249,5,39,77,0,8,6,10,66,0,0
2019-11-23,Louisville,ACC,Scott Satterfield,H,Syracuse,ACC,Dino Babers,W,56,34,11,20,238,5,41,370,3,8,17,5,59,0,1
2019-09-07,Arkansas,SEC,Chad Morris,A,Ole Miss,SEC,Matt Luke,L,17,31,25,41,300,1,26,61,0,12,5,7,55,1,0
2019-09-14,Arkansas,SEC,Chad Morris,H,Colorado State,MWC,Mike Bobo,W,55,34,20,35,305,3,35,215,3,13,8,5,49,1,0
2019-09-21,Arkansas,SEC,Chad Morris,H,San Jose State,MWC,Brent Brennan,L,24,31,28,50,356,3,32,131,0,16,7,6,62,0,5
2019-09-28,Arkansas,SEC,Chad Morris,N,Texas A&M,SEC,Jimbo Fisher,L,27,31,27,44,297,1,25,99,1,18,5,8,48,0,1
2019-10-12,Arkansas,SEC,Chad Morris,A,Kentucky,SEC,Mark Stoops,L,20,24,12,27,122,0,30,183,2,7,6,5,39,0,0
2019-10-19,Arkansas,SEC,Chad Morris,H,Auburn,SEC,Gus Malzahn,L,10,51,19,40,182,1,28,52,0,7,4,4,34,2,2
2019-10-26,Arkansas,SEC,Chad Morris,A,Alabama,SEC,Nick Saban,L,7,48,11,26,107,1,30,106,0,5,5,0,0,1,3
2019-11-02,Arkansas,SEC,Chad Morris,H,Mississippi State,SEC,Joe Moorhead,L,24,54,9,24,101,1,25,184,2,3,6,2,10,1,1
2019-11-09,Arkansas,SEC,Chad Morris,H,Western Kentucky,CUSA,Tyson Helton,L,19,45,9,26,87,0,28,253,3,3,8,3,25,0,2
