Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-09-28,Arkansas State,Sun Belt,A,Troy,W,50,43,26,36,455,4,34,103,1,15,6,13,138,2,2
2019-10-05,Arkansas State,Sun Belt,A,Georgia State,L,38,52,22,34,306,4,22,115,1,9,7,9,85,0,2
2019-10-17,Arkansas State,Sun Belt,H,Louisiana,L,20,37,23,34,303,2,49,170,0,14,11,7,63,0,1
2019-08-31,Mississippi State,SEC,N,Louisiana,W,38,28,20,30,236,2,40,261,3,13,15,5,40,2,0
2019-09-07,Mississippi State,SEC,H,Southern Mississippi,W,38,15,16,21,176,2,41,210,3,11,10,2,10,0,0
2019-09-14,Mississippi State,SEC,H,Kansas State,L,24,31,11,27,151,1,44,201,2,8,9,7,83,1,2
2019-09-21,Mississippi State,SEC,H,Kentucky,W,28,13,17,22,180,0,40,241,3,9,12,5,45,1,1
2019-09-28,Mississippi State,SEC,A,Auburn,L,23,56,13,26,216,2,38,118,1,10,8,9,70,2,0
2019-10-12,Mississippi State,SEC,A,Tennessee,L,10,20,11,21,146,1,37,121,0,8,10,4,15,0,3
2019-10-19,Mississippi State,SEC,H,LSU,L,13,36,17,28,238,1,37,102,1,12,5,13,109,1,2
2019-09-07,Nevada-Las Vegas,MWC,H,Arkansas State,L,17,43,11,26,112,1,42,188,1,3,10,3,20,0,1
2019-09-14,Nevada-Las Vegas,MWC,A,Northwestern,L,14,30,16,26,120,0,36,210,2,6,9,5,65,2,1
2019-09-28,Nevada-Las Vegas,MWC,A,Wyoming,L,17,53,22,44,263,1,33,77,1,10,7,8,62,0,3
2019-10-05,Nevada-Las Vegas,MWC,H,Boise State,L,13,38,24,55,262,2,31,69,0,13,5,5,55,0,1
2019-10-12,Nevada-Las Vegas,MWC,A,Vanderbilt,W,34,10,11,16,172,2,53,206,2,8,10,3,25,1,0
2019-10-18,Nevada-Las Vegas,MWC,A,Fresno State,L,27,56,16,34,257,3,40,157,0,9,11,7,51,2,3
2019-08-30,South Florida,American,H,Wisconsin,L,0,49,16,33,131,0,23,26,0,5,3,9,45,1,2
2019-09-07,South Florida,American,A,Georgia Tech,L,10,14,16,25,169,1,30,93,0,6,4,9,95,2,0
2019-09-28,South Florida,American,H,SMU,L,21,48,21,40,288,3,33,54,0,13,5,12,134,0,2
2019-10-05,South Florida,American,A,Connecticut,W,48,22,12,22,190,4,42,313,3,9,16,5,59,0,2
2019-10-12,South Florida,American,H,Brigham Young,W,27,23,7,14,72,1,44,243,3,2,15,11,105,1,1
2019-10-19,South Florida,American,A,Navy,L,3,35,15,30,114,0,37,150,0,5,8,8,65,0,1
2019-09-07,Buffalo,MAC,A,Penn State,L,13,45,16,32,245,1,58,184,0,9,12,8,78,1,1
2019-09-14,Buffalo,MAC,A,Liberty,L,17,35,15,33,167,2,44,206,0,6,15,8,79,0,0
2019-09-21,Buffalo,MAC,H,Temple,W,38,22,9,15,62,0,58,217,4,4,12,7,55,1,1
2019-09-28,Buffalo,MAC,A,Miami (OH),L,20,34,7,20,89,1,49,309,2,6,14,10,103,2,2
2019-10-05,Buffalo,MAC,H,Ohio,L,20,21,16,23,197,2,43,181,1,6,13,4,30,1,0
2019-10-19,Buffalo,MAC,A,Akron,W,21,0,14,23,65,0,42,189,1,5,9,4,25,1,0
2019-09-07,Kansas State,Big 12,H,Bowling Green State,W,52,0,14,19,188,2,58,333,5,12,11,4,35,1,0
2019-09-14,Kansas State,Big 12,A,Mississippi State,W,31,24,10,18,123,1,35,146,2,7,8,7,59,3,0
2019-09-28,Kansas State,Big 12,A,Oklahoma State,L,13,26,11,23,118,0,32,126,1,3,4,8,65,1,0
2019-10-05,Kansas State,Big 12,H,Baylor,L,12,31,22,34,218,1,40,123,0,14,5,5,35,1,1
2019-10-19,Kansas State,Big 12,H,Texas Christian,W,24,17,11,23,172,2,29,112,1,7,5,8,79,0,0
2019-09-07,Louisiana-Monroe,Sun Belt,A,Florida State,L,44,45,23,38,241,2,41,178,3,15,7,9,74,1,0
2019-09-21,Louisiana-Monroe,Sun Belt,A,Iowa State,L,20,72,21,37,197,2,43,228,1,10,10,4,22,1,2
2019-09-28,Louisiana-Monroe,Sun Belt,H,South Alabama,W,30,17,17,25,286,3,30,144,1,11,6,12,108,0,0
2019-10-05,Louisiana-Monroe,Sun Belt,H,Memphis,L,33,52,24,45,319,2,44,256,2,14,15,11,114,0,1
2019-10-10,Louisiana-Monroe,Sun Belt,A,Texas State,W,24,14,18,33,225,0,42,204,3,12,8,10,59,1,1
2019-10-19,Louisiana-Monroe,Sun Belt,A,Appalachian State,L,7,52,11,27,102,0,29,111,1,4,4,9,66,1,2
2019-08-29,UCLA,Pac-12,A,Cincinnati,L,14,24,8,26,156,2,36,62,0,5,4,9,60,2,2
2019-09-07,UCLA,Pac-12,H,San Diego State,L,14,23,24,35,199,1,32,62,1,10,5,7,52,2,0
2019-09-14,UCLA,Pac-12,H,Oklahoma,L,14,48,15,26,201,2,37,110,0,10,9,6,38,0,2
2019-09-21,UCLA,Pac-12,A,Washington State,W,67,63,25,38,507,5,37,150,2,15,9,10,105,0,1
2019-09-28,UCLA,Pac-12,A,Arizona,L,17,20,22,42,228,1,43,217,1,13,10,5,40,0,1
2019-10-05,UCLA,Pac-12,H,Oregon State,L,31,48,27,41,236,1,48,256,2,12,14,2,25,0,0
2019-10-17,UCLA,Pac-12,A,Stanford,W,34,16,21,34,192,2,43,263,2,9,10,8,72,0,1
2019-08-31,Northwestern,Big Ten,A,Stanford,L,7,17,12,27,117,0,33,93,1,5,8,8,67,2,2
2019-09-14,Northwestern,Big Ten,H,Nevada-Las Vegas,W,30,14,12,25,165,1,50,276,2,8,14,8,78,0,1
2019-09-21,Northwestern,Big Ten,H,Michigan State,L,10,31,19,37,126,0,43,140,1,6,9,3,25,0,3
2019-09-28,Northwestern,Big Ten,A,Wisconsin,L,15,24,18,41,158,1,41,97,1,11,7,4,23,2,1
2019-10-05,Northwestern,Big Ten,A,Nebraska,L,10,13,19,32,136,0,41,157,1,6,9,6,50,0,1
2019-10-18,Northwestern,Big Ten,H,Ohio State,L,3,52,6,21,42,0,47,157,0,1,10,8,76,0,2
2019-09-07,Kansas,Big 12,H,Coastal Carolina,L,7,12,13,19,107,0,37,173,1,7,10,5,40,0,2
2019-09-13,Kansas,Big 12,A,Boston College,W,48,24,20,27,238,3,45,329,3,9,13,8,75,0,1
2019-09-21,Kansas,Big 12,H,West Virginia,L,24,29,19,25,275,3,30,142,0,9,9,4,45,1,1
2019-09-28,Kansas,Big 12,A,Texas Christian,L,14,51,12,29,84,1,18,75,1,3,3,2,10,0,0
2019-10-05,Kansas,Big 12,H,Oklahoma,L,20,45,18,28,230,3,32,130,0,11,5,9,82,0,0
2019-10-19,Kansas,Big 12,A,Texas,L,48,50,27,47,310,4,39,259,2,11,13,7,50,0,0
2019-09-07,Western Michigan,MAC,A,Michigan State,L,17,51,27,41,285,2,27,67,0,12,4,7,46,1,2
2019-09-14,Western Michigan,MAC,H,Georgia State,W,57,10,16,21,244,1,44,450,7,11,13,11,85,0,0
2019-09-21,Western Michigan,MAC,A,Syracuse,L,33,52,23,46,356,2,34,201,3,13,8,8,80,3,1
2019-09-28,Western Michigan,MAC,H,Central Michigan,W,31,15,18,29,244,1,37,188,3,11,8,15,167,0,1
2019-10-05,Western Michigan,MAC,A,Toledo,L,24,31,25,51,303,2,29,117,1,14,8,4,36,0,1
2019-10-12,Western Michigan,MAC,H,Miami (OH),W,38,16,15,25,137,2,40,173,2,5,9,7,67,0,1
2019-10-19,Western Michigan,MAC,A,Eastern Michigan,L,27,34,15,24,192,1,36,167,3,8,12,2,25,0,1
2019-08-31,Iowa,Big Ten,H,Miami (OH),W,38,14,21,30,252,3,41,213,2,13,13,5,32,1,0
2019-09-07,Iowa,Big Ten,H,Rutgers,W,30,0,19,34,244,3,39,194,0,8,11,4,37,0,0
2019-09-14,Iowa,Big Ten,A,Iowa State,W,18,17,22,35,201,0,37,112,1,10,8,4,15,0,0
2019-09-28,Iowa,Big Ten,H,Middle Tennessee State,W,48,3,20,29,293,2,51,351,4,13,17,3,20,0,0
2019-10-05,Iowa,Big Ten,A,Michigan,L,3,10,23,42,260,0,30,1,0,14,2,8,60,1,3
2019-10-12,Iowa,Big Ten,H,Penn State,L,12,17,25,43,286,1,30,70,0,14,5,1,5,1,1
2019-10-19,Iowa,Big Ten,H,Purdue,W,26,20,23,33,260,0,33,102,2,14,5,7,60,0,1
2019-08-31,Texas,Big 12,H,Louisiana Tech,W,45,14,31,43,301,4,30,153,2,14,9,6,47,1,0
2019-09-07,Texas,Big 12,H,LSU,L,38,45,32,48,409,4,37,121,0,20,6,6,50,0,0
2019-09-14,Texas,Big 12,N,Rice,W,48,13,28,34,338,3,36,171,2,15,13,6,50,0,0
2019-09-21,Texas,Big 12,H,Oklahoma State,W,36,30,20,28,281,4,43,217,1,12,12,6,65,2,1
2019-10-05,Texas,Big 12,A,West Virginia,W,42,31,18,33,211,2,47,224,4,12,13,10,89,0,1
2019-10-12,Texas,Big 12,N,Oklahoma,L,27,34,26,38,210,0,36,100,3,15,4,9,49,0,0
2019-10-19,Texas,Big 12,H,Kansas,W,50,48,31,45,399,4,40,239,2,17,15,8,86,1,1
2019-09-14,Texas Christian,Big 12,A,Purdue,W,34,13,8,24,75,1,58,346,3,5,17,7,60,0,1
2019-09-21,Texas Christian,Big 12,H,SMU,L,38,41,16,36,188,3,42,236,2,11,10,5,60,3,0
2019-09-28,Texas Christian,Big 12,H,Kansas,W,51,14,19,27,306,2,61,319,4,14,15,10,95,0,0
2019-10-05,Texas Christian,Big 12,A,Iowa State,L,24,49,21,30,221,2,33,108,1,8,7,9,88,2,0
2019-10-19,Texas Christian,Big 12,A,Kansas State,L,17,24,18,31,138,0,40,228,2,6,12,5,38,0,0
2019-08-24,Miami (FL),ACC,N,Florida,L,20,24,19,30,214,1,36,94,1,11,4,14,125,1,0
2019-09-07,Miami (FL),ACC,A,North Carolina,L,25,28,30,39,309,2,37,179,1,17,10,7,57,0,0
2019-09-21,Miami (FL),ACC,H,Central Michigan,W,17,12,17,24,250,1,33,53,1,9,5,13,93,1,0
2019-10-05,Miami (FL),ACC,H,Virginia Tech,L,35,42,32,52,469,4,23,94,1,19,5,11,90,1,4
2019-10-11,Miami (FL),ACC,H,Virginia,W,17,9,16,27,182,1,25,83,1,9,5,4,24,0,0
2019-10-19,Miami (FL),ACC,H,Georgia Tech,L,21,28,17,31,200,2,32,157,1,11,6,4,25,1,0
2019-09-07,Appalachian State,Sun Belt,H,Charlotte,W,56,41,14,20,182,3,39,276,3,5,9,13,143,0,0
2019-09-21,Appalachian State,Sun Belt,A,North Carolina,W,34,31,20,29,224,0,35,161,3,8,7,6,50,0,1
2019-09-28,Appalachian State,Sun Belt,H,Coastal Carolina,W,56,37,19,24,246,2,40,184,5,10,9,7,74,0,1
2019-10-09,Appalachian State,Sun Belt,A,Louisiana,W,17,7,11,17,147,0,53,196,2,8,12,3,42,0,0
2019-10-19,Appalachian State,Sun Belt,H,Louisiana-Monroe,W,52,7,19,32,270,4,52,302,3,12,14,5,34,1,1
2019-08-30,Oregon State,Pac-12,H,Oklahoma State,L,36,52,26,49,281,4,37,167,1,14,11,8,85,0,0
2019-09-07,Oregon State,Pac-12,A,Hawaii,L,28,31,15,33,169,1,43,263,3,9,13,9,92,0,0
2019-09-28,Oregon State,Pac-12,H,Stanford,L,28,31,27,39,337,1,33,164,3,19,8,7,56,0,0
2019-10-05,Oregon State,Pac-12,A,UCLA,W,48,31,18,26,285,5,32,163,2,13,7,5,33,0,0
2019-10-12,Oregon State,Pac-12,H,Utah,L,7,52,22,42,169,1,22,48,0,10,4,4,26,0,1
2019-10-19,Oregon State,Pac-12,A,California,W,21,17,18,34,174,2,41,108,1,9,9,13,102,0,0
2019-08-31,Alabama,SEC,N,Duke,W,42,3,30,36,367,4,42,145,2,16,14,8,88,1,0
2019-09-07,Alabama,SEC,H,New Mexico State,W,62,10,21,33,285,4,32,318,4,13,10,4,35,0,0
2019-09-14,Alabama,SEC,A,South Carolina,W,47,23,31,39,495,5,25,76,1,18,6,11,92,0,0
2019-09-21,Alabama,SEC,H,Southern Mississippi,W,49,7,20,25,338,5,35,176,2,12,10,1,15,0,1
2019-09-28,Alabama,SEC,H,Ole Miss,W,59,31,26,37,418,6,29,157,1,15,11,10,76,1,0
2019-10-12,Alabama,SEC,A,Texas A&M,W,47,28,21,34,293,4,31,155,1,13,11,11,91,0,1
2019-10-19,Alabama,SEC,H,Tennessee,W,35,13,18,24,233,1,34,140,3,10,8,8,93,0,1
2019-08-31,Liberty,Ind,H,Syracuse,L,0,24,21,42,238,0,34,-4,0,10,4,5,55,2,2
2019-09-07,Liberty,Ind,A,Louisiana,L,14,35,22,39,219,1,28,142,1,12,8,9,42,0,1
2019-09-14,Liberty,Ind,H,Buffalo,W,35,17,23,30,325,4,25,79,1,13,6,7,85,0,0
2019-09-28,Liberty,Ind,H,New Mexico,W,17,10,24,36,306,2,30,161,0,11,7,3,30,1,0
2019-10-05,Liberty,Ind,A,New Mexico State,W,20,13,16,31,173,1,37,164,1,9,8,9,87,0,0
2019-08-30,Purdue,Big Ten,A,Nevada,L,31,34,34,52,423,4,29,96,0,16,8,6,55,3,2
2019-09-07,Purdue,Big Ten,H,Vanderbilt,W,42,24,34,52,509,5,17,34,1,20,3,8,63,0,1
2019-09-14,Purdue,Big Ten,H,Texas Christian,L,13,34,13,29,181,1,25,23,0,6,1,2,20,0,2
2019-09-28,Purdue,Big Ten,H,Minnesota,L,31,38,27,49,291,2,33,123,2,18,8,3,29,0,2
2019-10-05,Purdue,Big Ten,A,Penn State,L,7,35,14,28,123,1,28,-19,0,4,3,7,37,1,0
2019-10-12,Purdue,Big Ten,H,Maryland,W,40,14,33,41,420,3,37,127,1,17,6,4,40,1,0
2019-10-19,Purdue,Big Ten,A,Iowa,L,20,26,30,50,327,2,18,33,0,13,3,5,40,1,1
2019-08-31,Nebraska,Big Ten,H,South Alabama,W,35,21,13,22,178,0,44,98,2,8,6,8,64,2,1
2019-09-07,Nebraska,Big Ten,A,Colorado,L,31,34,16,26,290,2,46,179,2,8,9,7,65,2,1
2019-09-14,Nebraska,Big Ten,H,Northern Illinois,W,44,8,19,32,287,2,33,238,4,11,11,1,15,1,0
2019-09-21,Nebraska,Big Ten,A,Illinois,W,42,38,22,34,327,3,64,363,3,13,18,10,70,4,0
2019-09-28,Nebraska,Big Ten,H,Ohio State,L,7,48,8,17,47,0,39,184,1,2,12,6,57,0,3
2019-10-05,Nebraska,Big Ten,H,Northwestern,W,13,10,15,25,186,0,40,133,1,6,5,8,74,0,0
2019-10-12,Nebraska,Big Ten,A,Minnesota,L,7,34,15,29,148,0,43,151,1,5,10,5,33,0,0
2019-09-07,West Virginia,Big 12,A,Missouri,L,7,38,16,27,141,1,32,30,0,6,4,4,40,0,3
2019-09-14,West Virginia,Big 12,H,North Carolina State,W,44,27,27,40,272,3,28,173,3,14,7,12,105,0,1
2019-09-21,West Virginia,Big 12,A,Kansas,W,29,24,25,37,202,0,48,192,3,11,13,5,41,0,0
2019-10-05,West Virginia,Big 12,H,Texas,L,31,42,31,46,367,3,23,96,1,15,6,3,30,0,4
2019-10-12,West Virginia,Big 12,H,Iowa State,L,14,38,19,25,149,1,28,41,0,6,6,6,53,2,1
2019-10-19,West Virginia,Big 12,A,Oklahoma,L,14,52,18,34,191,2,30,51,0,9,3,4,29,0,0
2019-08-30,Oklahoma State,Big 12,A,Oregon State,W,52,36,19,24,203,3,52,352,4,11,15,6,55,0,0
2019-09-14,Oklahoma State,Big 12,A,Tulsa,W,40,21,12,22,169,1,46,337,4,4,12,9,80,1,1
2019-09-21,Oklahoma State,Big 12,A,Texas,L,30,36,19,33,268,0,56,226,3,11,12,9,69,0,2
2019-09-28,Oklahoma State,Big 12,H,Kansas State,W,26,13,16,25,153,1,44,373,1,7,12,6,60,0,2
2019-10-05,Oklahoma State,Big 12,A,Texas Tech,L,35,45,22,37,290,2,56,219,3,13,12,5,56,2,3
2019-10-19,Oklahoma State,Big 12,H,Baylor,L,27,45,22,36,188,1,50,281,3,11,13,8,92,2,1
2019-08-30,Colorado,Pac-12,N,Colorado State,W,52,31,13,20,232,2,40,243,4,10,11,4,43,0,0
2019-09-07,Colorado,Pac-12,H,Nebraska,W,34,31,28,41,375,2,37,89,2,13,8,9,65,1,1
2019-09-14,Colorado,Pac-12,H,Air Force,L,23,30,26,43,220,2,32,105,1,9,10,6,35,0,1
2019-09-21,Colorado,Pac-12,A,Arizona State,W,34,31,23,30,337,3,40,138,1,15,4,3,30,1,0
2019-10-05,Colorado,Pac-12,H,Arizona,L,30,35,29,44,337,2,37,159,1,15,11,8,85,0,0
2019-10-11,Colorado,Pac-12,A,Oregon,L,3,45,19,34,131,0,40,168,0,9,7,14,114,0,4
2019-10-19,Colorado,Pac-12,A,Washington State,L,10,41,17,34,141,0,36,179,1,6,11,7,55,0,3
2019-08-30,Rice,CUSA,A,Army,L,7,14,7,14,62,0,30,181,1,2,7,3,20,0,0
2019-09-06,Rice,CUSA,H,Wake Forest,L,21,41,22,35,254,1,37,67,2,15,2,2,12,1,0
2019-09-14,Rice,CUSA,N,Texas,L,13,48,12,23,179,2,31,87,0,6,5,1,5,0,0
2019-09-21,Rice,CUSA,H,Baylor,L,13,21,18,31,178,0,35,64,1,9,7,1,5,1,0
2019-09-28,Rice,CUSA,H,Louisiana Tech,L,20,23,16,26,148,0,47,204,2,10,8,5,40,0,1
2019-10-05,Rice,CUSA,A,UAB,L,20,35,16,36,171,2,37,134,1,7,5,6,65,4,0
2019-10-19,Rice,CUSA,A,UTSA,L,27,31,20,29,223,2,34,146,1,12,8,4,31,2,1
2019-08-29,Texas A&M,SEC,H,Texas State,W,41,7,23,36,232,3,36,246,2,11,10,3,30,1,1
2019-09-07,Texas A&M,SEC,A,Clemson,L,10,24,24,42,236,1,27,53,0,11,6,9,85,1,1
2019-09-21,Texas A&M,SEC,H,Auburn,L,20,28,31,49,335,2,21,56,0,18,3,8,50,1,0
2019-09-28,Texas A&M,SEC,N,Arkansas,W,31,27,23,35,251,3,32,90,1,14,8,6,55,1,1
2019-10-12,Texas A&M,SEC,H,Alabama,L,28,47,24,42,264,2,28,125,1,13,8,5,55,1,0
2019-10-19,Texas A&M,SEC,A,Ole Miss,W,24,17,16,28,172,1,35,168,1,9,10,7,68,0,2
2019-08-31,New Mexico State,Ind,A,Washington State,L,7,58,28,42,221,0,25,96,1,12,5,2,0,1,2
2019-09-07,New Mexico State,Ind,A,Alabama,L,10,62,21,36,161,1,33,101,0,7,7,1,15,2,1
2019-09-14,New Mexico State,Ind,H,San Diego State,L,10,31,26,41,299,1,24,30,0,13,4,8,68,2,2
2019-09-21,New Mexico State,Ind,A,New Mexico,L,52,55,30,47,335,3,34,154,4,17,7,7,56,0,1
2019-09-28,New Mexico State,Ind,H,Fresno State,L,17,30,26,47,210,1,22,105,1,7,10,3,22,0,3
2019-10-05,New Mexico State,Ind,H,Liberty,L,13,20,20,31,265,0,34,131,1,12,8,14,153,1,2
2019-10-12,New Mexico State,Ind,A,Central Michigan,L,28,42,24,40,263,3,27,121,1,11,7,4,24,1,1
2019-08-31,Louisiana Tech,CUSA,A,Texas,L,14,45,35,54,340,2,26,73,0,19,4,5,40,1,2
2019-09-14,Louisiana Tech,CUSA,A,Bowling Green State,W,35,7,24,32,324,2,36,129,2,12,7,8,85,1,1
2019-09-20,Louisiana Tech,CUSA,H,Florida International,W,43,31,27,41,290,0,43,275,3,14,16,5,38,0,1
2019-09-28,Louisiana Tech,CUSA,A,Rice,W,23,20,21,39,210,1,22,110,2,11,7,3,11,0,0
2019-10-12,Louisiana Tech,CUSA,H,Massachusetts,W,69,21,19,35,304,4,38,385,4,12,14,4,35,2,1
2019-10-19,Louisiana Tech,CUSA,H,Southern Mississippi,W,45,30,14,21,325,1,40,151,4,10,7,5,48,1,1
2019-09-07,Minnesota,Big Ten,A,Fresno State,W,38,35,16,23,234,2,52,146,3,12,10,7,65,3,0
2019-09-14,Minnesota,Big Ten,H,Georgia Southern,W,35,32,19,31,289,3,48,93,2,11,9,4,45,1,1
2019-09-28,Minnesota,Big Ten,A,Purdue,W,38,31,21,22,396,4,34,92,1,13,7,5,37,0,0
2019-10-05,Minnesota,Big Ten,H,Illinois,W,40,17,9,17,155,3,52,332,2,7,15,4,25,1,1
2019-10-12,Minnesota,Big Ten,H,Nebraska,W,34,7,8,13,128,1,49,322,4,4,16,4,42,0,0
2019-10-19,Minnesota,Big Ten,A,Rutgers,W,42,7,15,28,245,2,45,198,3,12,10,3,40,0,0
2019-08-31,Georgia Southern,Sun Belt,A,LSU,L,3,55,4,11,24,0,39,74,0,2,3,5,20,2,0
2019-09-14,Georgia Southern,Sun Belt,A,Minnesota,L,32,35,5,9,75,0,33,123,2,3,8,10,64,2,0
2019-09-28,Georgia Southern,Sun Belt,H,Louisiana,L,24,37,6,12,37,0,56,215,2,3,13,3,35,0,0
2019-10-03,Georgia Southern,Sun Belt,A,South Alabama,W,20,17,9,17,78,0,66,310,2,4,18,5,35,0,0
2019-10-19,Georgia Southern,Sun Belt,H,Coastal Carolina,W,30,27,4,8,61,2,64,300,2,3,18,6,65,1,0
2019-08-31,Middle Tennessee State,CUSA,A,Michigan,L,21,40,26,41,234,2,28,67,1,12,3,8,54,1,1
2019-09-14,Middle Tennessee State,CUSA,H,Duke,L,18,41,19,27,201,2,32,138,0,11,6,2,20,0,0
2019-09-28,Middle Tennessee State,CUSA,A,Iowa,L,3,48,17,27,136,0,24,80,0,6,6,8,72,0,0
2019-10-05,Middle Tennessee State,CUSA,H,Marshall,W,24,13,17,30,261,1,37,140,2,10,7,1,15,0,0
2019-10-12,Middle Tennessee State,CUSA,A,Florida Atlantic,L,13,28,24,42,335,1,29,124,1,11,9,8,69,0,3
2019-10-19,Middle Tennessee State,CUSA,A,North Texas,L,30,33,25,48,255,1,30,178,2,12,10,4,17,0,1
2019-09-07,Northern Illinois,MAC,A,Utah,L,17,35,21,31,235,1,25,67,1,10,4,6,50,0,1
2019-09-14,Northern Illinois,MAC,A,Nebraska,L,8,44,28,49,276,0,32,74,0,15,4,4,40,1,1
2019-09-28,Northern Illinois,MAC,A,Vanderbilt,L,18,24,17,32,280,1,31,108,1,8,9,9,74,0,0
2019-10-05,Northern Illinois,MAC,H,Ball State,L,20,27,21,43,241,0,30,148,2,12,6,12,111,2,1
2019-10-12,Northern Illinois,MAC,A,Ohio,W,39,36,24,40,341,1,31,169,3,15,6,3,11,0,1
2019-10-19,Northern Illinois,MAC,A,Miami (OH),L,24,27,21,35,235,1,42,117,2,9,10,1,5,0,0
2019-08-31,Ohio State,Big Ten,H,Florida Atlantic,W,45,21,19,26,232,4,48,237,2,9,14,7,62,2,0
2019-09-07,Ohio State,Big Ten,H,Cincinnati,W,42,0,22,27,238,2,46,270,4,13,13,2,25,0,0
2019-09-14,Ohio State,Big Ten,A,Indiana,W,51,10,17,29,214,3,42,306,3,11,15,5,45,1,0
2019-09-21,Ohio State,Big Ten,H,Miami (OH),W,76,5,22,30,374,7,42,227,4,13,15,6,52,1,0
2019-09-28,Ohio State,Big Ten,A,Nebraska,W,48,7,15,21,212,3,52,371,3,10,20,2,25,0,0
2019-10-05,Ohio State,Big Ten,H,Michigan State,W,34,10,17,25,206,2,49,323,2,8,13,10,85,1,1
2019-10-18,Ohio State,Big Ten,A,Northwestern,W,52,3,19,26,201,5,37,279,2,12,8,5,58,0,0
2019-09-07,Ohio,MAC,A,Pitt,L,10,20,15,27,177,0,29,35,1,6,4,5,34,0,0
2019-09-14,Ohio,MAC,A,Marshall,L,31,33,15,26,215,3,31,223,1,10,7,3,15,1,0
2019-09-21,Ohio,MAC,H,Louisiana,L,25,45,18,38,277,1,28,103,2,10,7,5,44,2,3
2019-10-05,Ohio,MAC,A,Buffalo,W,21,20,12,19,155,0,47,186,3,8,14,2,15,1,1
2019-10-12,Ohio,MAC,H,Northern Illinois,L,36,39,20,33,260,3,34,178,2,12,10,6,70,0,0
2019-10-19,Ohio,MAC,H,Kent State,W,45,38,19,28,342,2,46,229,4,16,12,9,105,0,0
2019-08-31,North Carolina,ACC,N,South Carolina,W,24,20,15,24,245,2,52,238,0,12,11,10,90,1,0
2019-09-07,North Carolina,ACC,H,Miami (FL),W,28,25,17,25,292,2,36,97,1,11,8,1,5,0,0
2019-09-13,North Carolina,ACC,A,Wake Forest,L,18,24,18,30,189,2,37,144,0,7,7,7,43,1,0
2019-09-21,North Carolina,ACC,H,Appalachian State,L,31,34,27,42,323,3,40,146,1,17,10,5,40,1,2
2019-09-28,North Carolina,ACC,H,Clemson,L,20,21,15,27,144,2,36,146,0,8,6,3,20,0,0
2019-10-05,North Carolina,ACC,A,Georgia Tech,W,38,22,33,51,376,4,46,211,1,19,14,6,61,0,1
2019-10-19,North Carolina,ACC,A,Virginia Tech,L,41,43,26,49,348,5,40,143,0,14,8,9,69,0,0
2019-08-31,Miami (OH),MAC,A,Iowa,L,14,38,17,27,186,2,25,59,0,9,2,10,77,0,1
2019-09-14,Miami (OH),MAC,A,Cincinnati,L,13,35,10,18,143,0,40,64,1,5,7,8,55,1,0
2019-09-21,Miami (OH),MAC,A,Ohio State,L,5,76,7,20,60,0,41,72,0,2,6,4,50,2,1
2019-09-28,Miami (OH),MAC,H,Buffalo,W,34,20,8,18,120,1,55,145,2,4,9,2,20,0,0
2019-10-12,Miami (OH),MAC,A,Western Michigan,L,16,38,26,46,260,0,34,105,1,10,6,8,83,0,3
2019-10-19,Miami (OH),MAC,H,Northern Illinois,W,27,24,15,28,273,1,32,88,2,11,3,5,33,0,0
2019-09-07,UTSA,CUSA,A,Baylor,L,14,63,17,30,102,0,36,164,2,7,7,7,58,1,0
2019-09-14,UTSA,CUSA,H,Army,L,13,31,24,33,209,0,27,51,2,10,3,7,54,2,1
2019-09-21,UTSA,CUSA,A,North Texas,L,3,45,17,40,128,0,42,167,0,6,10,1,15,2,2
2019-10-05,UTSA,CUSA,A,UTEP,W,26,16,6,14,46,1,48,320,2,4,14,9,77,0,0
2019-10-12,UTSA,CUSA,H,UAB,L,14,33,8,20,94,0,36,126,2,3,6,9,78,2,0
2019-10-19,UTSA,CUSA,H,Rice,W,31,27,19,29,212,2,29,151,1,11,7,6,61,0,1
2019-08-29,Utah,Pac-12,A,Brigham Young,W,30,12,13,16,106,0,48,262,2,2,16,7,64,0,0
2019-09-07,Utah,Pac-12,H,Northern Illinois,W,35,17,14,19,214,1,37,193,4,8,10,1,10,0,0
2019-09-20,Utah,Pac-12,A,USC,L,23,30,22,30,210,1,49,247,1,9,12,16,120,1,0
2019-09-28,Utah,Pac-12,H,Washington State,W,38,13,21,30,334,2,41,192,3,14,13,0,0,0,0
2019-10-12,Utah,Pac-12,A,Oregon State,W,52,7,14,18,247,2,42,256,4,11,12,8,75,1,0
2019-10-19,Utah,Pac-12,H,Arizona State,W,21,3,14,24,191,0,43,151,3,8,7,5,45,3,1
2019-08-24,Arizona,Pac-12,A,Hawaii,L,38,45,22,39,361,3,32,178,2,19,7,10,88,0,2
2019-09-14,Arizona,Pac-12,H,Texas Tech,W,28,14,14,23,185,1,61,314,3,9,13,5,37,1,2
2019-09-28,Arizona,Pac-12,H,UCLA,W,20,17,29,44,352,1,30,99,1,14,7,10,74,0,0
2019-10-05,Arizona,Pac-12,A,Colorado,W,35,30,31,41,404,3,26,83,2,17,4,1,5,0,1
