Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-09-28,Rice,CUSA,H,Louisiana Tech,L,20,23,16,26,148,0,47,204,2,10,8,5,40,0,1
2019-08-29,Texas A&M,SEC,H,Texas State,W,41,7,23,36,232,3,36,246,2,11,10,3,30,1,1
2019-09-07,Texas A&M,SEC,A,Clemson,L,10,24,24,42,236,1,27,53,0,11,6,9,85,1,1
2019-09-21,Texas A&M,SEC,H,Auburn,L,20,28,31,49,335,2,21,56,0,18,3,8,50,1,0
2019-09-28,Texas A&M,SEC,N,Arkansas,W,31,27,23,35,251,3,32,90,1,14,8,6,55,1,1
2019-08-31,New Mexico State,Ind,A,Washington State,L,7,58,28,42,221,0,25,96,1,12,5,2,0,1,2
2019-09-07,New Mexico State,Ind,A,Alabama,L,10,62,21,36,161,1,33,101,0,7,7,1,15,2,1
2019-09-14,New Mexico State,Ind,H,San Diego State,L,10,31,26,41,299,1,24,30,0,13,4,8,68,2,2
2019-09-21,New Mexico State,Ind,A,New Mexico,L,52,55,30,47,335,3,34,154,4,17,7,7,56,0,1
2019-09-28,New Mexico State,Ind,H,Fresno State,L,17,30,26,47,210,1,22,105,1,7,10,3,22,0,3
2019-08-31,Louisiana Tech,CUSA,A,Texas,L,14,45,35,54,340,2,26,73,0,19,4,5,40,1,2
2019-09-14,Louisiana Tech,CUSA,A,Bowling Green State,W,35,7,24,32,324,2,36,129,2,12,7,8,85,1,1
2019-09-20,Louisiana Tech,CUSA,H,Florida International,W,43,31,27,41,290,0,43,275,3,14,16,5,38,0,1
2019-09-28,Louisiana Tech,CUSA,A,Rice,W,23,20,21,39,210,1,22,110,2,11,7,3,11,0,0
2019-09-07,Minnesota,Big Ten,A,Fresno State,W,38,35,16,23,234,2,52,146,3,12,10,7,65,3,0
2019-09-14,Minnesota,Big Ten,H,Georgia Southern,W,35,32,19,31,289,3,48,93,2,11,9,4,45,1,1
2019-09-28,Minnesota,Big Ten,A,Purdue,W,38,31,21,22,396,4,34,92,1,13,7,5,37,0,0
2019-08-31,Georgia Southern,Sun Belt,A,LSU,L,3,55,4,11,24,0,39,74,0,2,3,5,20,2,0
2019-09-14,Georgia Southern,Sun Belt,A,Minnesota,L,32,35,5,9,75,0,33,123,2,3,8,10,64,2,0
2019-09-28,Georgia Southern,Sun Belt,H,Louisiana,L,24,37,6,12,37,0,56,215,2,3,13,3,35,0,0
2019-08-31,Middle Tennessee State,CUSA,A,Michigan,L,21,40,26,41,234,2,28,67,1,12,3,8,54,1,1
2019-09-14,Middle Tennessee State,CUSA,H,Duke,L,18,41,19,27,201,2,32,138,0,11,6,2,20,0,0
2019-09-28,Middle Tennessee State,CUSA,A,Iowa,L,3,48,17,27,136,0,24,80,0,6,6,8,72,0,0
2019-09-07,Northern Illinois,MAC,A,Utah,L,17,35,21,31,235,1,25,67,1,10,4,6,50,0,1
2019-09-14,Northern Illinois,MAC,A,Nebraska,L,8,44,28,49,276,0,32,74,0,15,4,4,40,1,1
2019-09-28,Northern Illinois,MAC,A,Vanderbilt,L,18,24,17,32,280,1,31,108,1,8,9,9,74,0,0
2019-08-31,Ohio State,Big Ten,H,Florida Atlantic,W,45,21,19,26,232,4,48,237,2,9,14,7,62,2,0
2019-09-07,Ohio State,Big Ten,H,Cincinnati,W,42,0,22,27,238,2,46,270,4,13,13,2,25,0,0
2019-09-14,Ohio State,Big Ten,A,Indiana,W,51,10,17,29,214,3,42,306,3,11,15,5,45,1,0
2019-09-21,Ohio State,Big Ten,H,Miami (OH),W,76,5,22,30,374,7,42,227,4,13,15,6,52,1,0
2019-09-28,Ohio State,Big Ten,A,Nebraska,W,48,7,15,21,212,3,52,371,3,10,20,2,25,0,0
2019-09-07,Ohio,MAC,A,Pitt,L,10,20,15,27,177,0,29,35,1,6,4,5,34,0,0
2019-09-14,Ohio,MAC,A,Marshall,L,31,33,15,26,215,3,31,223,1,10,7,3,15,1,0
2019-09-21,Ohio,MAC,H,Louisiana,L,25,45,18,38,277,1,28,103,2,10,7,5,44,2,3
2019-08-31,North Carolina,ACC,N,South Carolina,W,24,20,15,24,245,2,52,238,0,12,11,10,90,1,0
2019-09-07,North Carolina,ACC,H,Miami (FL),W,28,25,17,25,292,2,36,97,1,11,8,1,5,0,0
2019-09-13,North Carolina,ACC,A,Wake Forest,L,18,24,18,30,189,2,37,144,0,7,7,7,43,1,0
2019-09-21,North Carolina,ACC,H,Appalachian State,L,31,34,27,42,323,3,40,146,1,17,10,5,40,1,2
2019-09-28,North Carolina,ACC,H,Clemson,L,20,21,15,27,144,2,36,146,0,8,6,3,20,0,0
2019-08-31,Miami (OH),MAC,A,Iowa,L,14,38,17,27,186,2,25,59,0,9,2,10,77,0,1
2019-09-14,Miami (OH),MAC,A,Cincinnati,L,13,35,10,18,143,0,40,64,1,5,7,8,55,1,0
2019-09-21,Miami (OH),MAC,A,Ohio State,L,5,76,7,20,60,0,41,72,0,2,6,4,50,2,1
2019-09-28,Miami (OH),MAC,H,Buffalo,W,34,20,8,18,120,1,55,145,2,4,9,2,20,0,0
2019-09-07,UTSA,CUSA,A,Baylor,L,14,63,17,30,102,0,36,164,2,7,7,7,58,1,0
2019-09-14,UTSA,CUSA,H,Army,L,13,31,24,33,209,0,27,51,2,10,3,7,54,2,1
2019-09-21,UTSA,CUSA,A,North Texas,L,3,45,17,40,128,0,42,167,0,6,10,1,15,2,2
2019-08-29,Utah,Pac-12,A,Brigham Young,W,30,12,13,16,106,0,48,262,2,2,16,7,64,0,0
2019-09-07,Utah,Pac-12,H,Northern Illinois,W,35,17,14,19,214,1,37,193,4,8,10,1,10,0,0
2019-09-20,Utah,Pac-12,A,USC,L,23,30,22,30,210,1,49,247,1,9,12,16,120,1,0
2019-09-28,Utah,Pac-12,H,Washington State,W,38,13,21,30,334,2,41,192,3,14,13,0,0,0,0
2019-08-24,Arizona,Pac-12,A,Hawaii,L,38,45,22,39,361,3,32,178,2,19,7,10,88,0,2
2019-09-14,Arizona,Pac-12,H,Texas Tech,W,28,14,14,23,185,1,61,314,3,9,13,5,37,1,2
2019-09-28,Arizona,Pac-12,H,UCLA,W,20,17,29,44,352,1,30,99,1,14,7,10,74,0,0
2019-09-07,Western Kentucky,CUSA,A,Florida International,W,20,14,19,33,241,1,35,98,1,10,6,7,60,0,2
2019-09-14,Western Kentucky,CUSA,N,Louisville,L,21,38,25,47,245,3,23,43,0,8,3,5,25,2,0
2019-09-28,Western Kentucky,CUSA,H,UAB,W,20,13,15,24,189,2,29,33,0,7,4,7,71,1,0
2019-08-31,Vanderbilt,SEC,H,Georgia,L,6,30,16,32,109,0,30,116,0,3,9,10,63,1,0
2019-09-07,Vanderbilt,SEC,A,Purdue,L,24,42,31,48,420,2,27,71,1,16,5,13,100,0,1
2019-09-21,Vanderbilt,SEC,H,LSU,L,38,66,19,39,229,1,34,145,2,10,5,3,27,0,2
2019-09-28,Vanderbilt,SEC,H,Northern Illinois,W,24,18,21,28,189,1,23,189,2,5,10,9,97,0,0
2019-08-31,Kentucky,SEC,H,Toledo,W,38,24,19,26,246,2,39,176,3,9,8,7,61,2,0
2019-09-07,Kentucky,SEC,H,Eastern Michigan,W,38,17,20,36,222,2,39,239,3,10,14,7,84,1,0
2019-09-14,Kentucky,SEC,H,Florida,L,21,29,23,35,267,2,41,140,1,14,10,9,79,1,3
2019-09-21,Kentucky,SEC,A,Mississippi State,L,13,28,15,42,232,0,28,154,1,10,9,5,40,0,1
2019-09-28,Kentucky,SEC,A,South Carolina,L,7,24,13,34,97,0,28,115,1,4,4,4,20,1,1
2019-08-24,Florida,SEC,N,Miami (FL),W,24,20,17,27,254,2,27,52,1,11,5,9,100,2,2
2019-09-14,Florida,SEC,A,Kentucky,W,29,21,21,30,300,1,26,138,3,12,4,7,78,1,1
2019-09-21,Florida,SEC,H,Tennessee,W,34,3,24,34,313,2,37,128,2,16,8,5,44,1,2
2019-09-14,Troy,Sun Belt,H,Southern Mississippi,L,42,47,29,43,504,4,16,24,1,19,1,4,47,0,0
2019-09-21,Troy,Sun Belt,A,Akron,W,35,7,29,39,215,3,56,270,2,12,19,3,24,0,1
2019-09-28,Troy,Sun Belt,H,Arkansas State,L,43,50,34,58,367,4,33,145,1,15,7,5,77,1,1
2019-08-29,Texas State,Sun Belt,A,Texas A&M,L,7,41,29,46,211,1,15,8,0,12,2,4,24,0,4
2019-09-07,Texas State,Sun Belt,H,Wyoming,L,14,23,33,54,394,1,22,50,1,24,2,4,35,1,2
2019-09-14,Texas State,Sun Belt,A,SMU,L,17,47,25,40,225,2,29,16,0,5,6,4,38,0,1
2019-09-21,Texas State,Sun Belt,H,Georgia State,W,37,34,16,25,129,0,50,221,3,6,12,8,91,0,0
2019-09-07,Connecticut,American,H,Illinois,L,23,31,21,31,275,0,29,10,1,10,3,4,34,1,2
2019-09-21,Connecticut,American,A,Indiana,L,3,38,15,30,94,0,22,51,0,5,2,7,45,0,1
2019-09-28,Connecticut,American,A,UCF,L,21,56,23,36,281,3,40,145,0,13,9,7,60,2,2
2019-09-07,UAB,CUSA,A,Akron,W,31,20,15,24,319,4,34,83,0,12,1,4,35,0,1
2019-09-21,UAB,CUSA,H,South Alabama,W,35,3,22,28,313,3,45,201,2,14,11,4,33,0,2
2019-09-28,UAB,CUSA,A,Western Kentucky,L,13,20,18,31,181,0,39,117,1,9,10,7,67,0,4
2019-09-07,Baylor,Big 12,H,UTSA,W,63,14,16,23,178,3,39,368,5,10,16,6,50,0,0
2019-09-21,Baylor,Big 12,A,Rice,W,21,13,20,28,303,1,35,124,2,13,7,6,60,2,0
2019-09-28,Baylor,Big 12,H,Iowa State,W,23,21,26,45,307,3,34,104,0,16,8,7,75,0,0
2019-08-31,SMU,American,A,Arkansas State,W,37,30,30,49,360,0,45,148,3,16,11,5,50,0,1
2019-09-07,SMU,American,H,North Texas,W,49,27,21,31,292,3,39,211,4,12,9,3,32,1,0
2019-09-14,SMU,American,H,Texas State,W,47,17,15,19,249,2,56,390,5,8,15,7,75,1,2
2019-09-21,SMU,American,A,Texas Christian,W,41,38,23,34,288,2,48,118,3,8,8,6,45,0,1
2019-09-28,SMU,American,A,South Florida,W,48,21,24,29,252,3,48,245,4,10,14,12,123,0,2
2019-08-31,Virginia,ACC,A,Pitt,W,30,14,20,34,181,2,33,129,1,7,10,3,35,0,0
2019-09-14,Virginia,ACC,H,Florida State,W,31,24,30,40,295,1,32,120,3,14,8,9,97,0,2
2019-09-21,Virginia,ACC,H,Old Dominion,W,28,17,15,24,175,1,29,69,2,7,5,7,70,0,0
2019-09-28,Virginia,ACC,A,Notre Dame,L,20,35,30,43,334,2,29,4,0,13,5,6,52,3,2
2019-08-31,Virginia Tech,ACC,A,Boston College,L,28,35,29,47,344,4,42,98,0,17,11,4,20,2,3
2019-09-07,Virginia Tech,ACC,H,Old Dominion,W,31,17,16,28,272,2,39,131,2,13,7,6,65,2,0
2019-09-27,Virginia Tech,ACC,H,Duke,L,10,45,8,20,120,1,43,139,0,3,7,5,52,1,1
2019-08-29,Clemson,ACC,H,Georgia Tech,W,52,14,18,30,221,2,49,411,5,9,20,6,43,1,2
2019-09-07,Clemson,ACC,H,Texas A&M,W,24,10,24,35,268,1,33,121,2,11,11,4,30,0,1
2019-09-14,Clemson,ACC,A,Syracuse,W,41,6,23,42,391,3,29,221,2,13,7,7,70,0,2
2019-09-21,Clemson,ACC,H,Charlotte,W,52,10,17,25,231,3,39,235,3,8,15,5,42,1,1
2019-09-28,Clemson,ACC,A,North Carolina,W,21,20,18,30,206,1,31,125,2,11,3,6,30,1,0
2019-08-31,South Carolina,SEC,N,North Carolina,L,20,24,16,30,142,1,31,128,1,6,6,9,75,0,2
2019-09-14,South Carolina,SEC,H,Alabama,L,23,47,36,57,324,2,29,135,0,22,5,5,32,1,1
2019-09-21,South Carolina,SEC,A,Missouri,L,14,34,19,41,255,1,24,16,1,9,1,6,63,2,1
2019-09-28,South Carolina,SEC,H,Kentucky,W,24,7,15,27,140,0,46,247,3,7,14,5,40,1,0
2019-08-31,Ball State,MAC,N,Indiana,L,24,34,26,41,298,2,40,100,1,14,9,5,35,0,1
2019-09-14,Ball State,MAC,H,Florida Atlantic,L,31,41,26,38,303,3,35,169,0,16,7,6,49,3,1
2019-09-21,Ball State,MAC,A,North Carolina State,L,23,34,35,57,333,0,30,84,2,18,5,7,55,0,1
2019-08-30,Massachusetts,Ind,A,Rutgers,L,21,48,22,37,121,1,34,183,2,8,6,8,90,0,2
2019-09-14,Massachusetts,Ind,A,Charlotte,L,17,52,18,27,127,1,36,135,0,6,8,6,64,0,1
2019-09-21,Massachusetts,Ind,H,Coastal Carolina,L,28,62,22,36,220,2,37,109,2,9,8,7,69,0,1
2019-09-28,Massachusetts,Ind,H,Akron,W,37,29,19,33,213,2,42,220,1,10,11,9,62,0,1
2019-09-07,San Jose State,MWC,H,Tulsa,L,16,34,21,37,233,1,31,115,1,10,5,4,35,1,0
2019-09-21,San Jose State,MWC,A,Arkansas,W,31,24,32,49,402,2,21,106,2,19,5,9,85,0,1
2019-09-27,San Jose State,MWC,A,Air Force,L,24,41,24,42,280,2,31,98,1,17,6,4,20,0,0
2019-09-07,Bowling Green State,MAC,A,Kansas State,L,0,52,11,24,79,0,20,61,0,3,2,6,50,1,0
2019-09-14,Bowling Green State,MAC,H,Louisiana Tech,L,7,35,18,38,171,0,47,119,1,7,5,6,60,0,1
2019-09-21,Bowling Green State,MAC,A,Kent State,L,20,62,23,33,206,1,40,156,2,9,10,6,61,0,2
2019-08-31,USC,Pac-12,H,Fresno State,W,31,23,31,42,272,1,36,175,2,12,11,4,35,2,2
2019-09-07,USC,Pac-12,H,Stanford,W,45,20,28,33,377,3,28,115,3,15,7,8,93,1,0
2019-09-14,USC,Pac-12,A,Brigham Young,L,27,30,24,34,281,2,45,171,1,13,9,5,44,0,3
2019-09-20,USC,Pac-12,H,Utah,W,30,23,23,32,368,3,22,13,1,12,2,11,117,1,1
2019-09-28,USC,Pac-12,A,Washington,L,14,28,19,32,163,1,33,212,1,9,8,8,80,0,3
2019-09-07,San Diego State,MWC,A,UCLA,W,23,14,23,31,293,1,47,80,1,15,3,5,50,0,0
2019-09-14,San Diego State,MWC,A,New Mexico State,W,31,10,16,25,106,1,47,291,3,6,18,7,41,0,1
2019-09-21,San Diego State,MWC,H,Utah State,L,17,23,20,37,281,2,46,91,0,14,10,7,61,0,1
2019-08-31,Eastern Michigan,MAC,A,Coastal Carolina,W,30,23,20,22,188,3,35,103,1,10,8,5,32,1,0
2019-09-07,Eastern Michigan,MAC,A,Kentucky,L,17,38,34,53,337,2,22,49,0,16,6,5,46,0,2
2019-09-14,Eastern Michigan,MAC,A,Illinois,W,34,31,23,36,316,3,40,164,1,12,10,2,20,1,0
2019-08-29,Florida International,CUSA,A,Tulane,L,14,42,19,34,208,1,26,59,1,10,4,4,35,1,1
2019-09-07,Florida International,CUSA,H,Western Kentucky,L,14,20,5,18,66,0,46,151,1,2,10,4,47,0,0
2019-09-20,Florida International,CUSA,A,Louisiana Tech,L,31,43,29,41,394,2,26,132,2,19,8,4,50,1,1
2019-09-14,Temple,American,H,Maryland,W,20,17,20,37,277,3,39,150,0,10,7,7,65,2,1
2019-09-21,Temple,American,A,Buffalo,L,22,38,25,51,258,3,23,31,0,11,4,7,57,1,3
2019-09-28,Temple,American,H,Georgia Tech,W,24,2,9,22,127,0,48,198,2,6,9,10,70,0,1
2019-08-31,Louisiana,Sun Belt,N,Mississippi State,L,28,38,24,40,267,1,38,163,3,16,10,6,45,3,1
2019-09-07,Louisiana,Sun Belt,H,Liberty,W,35,14,16,25,186,2,46,407,3,9,15,4,35,1,1
2019-09-21,Louisiana,Sun Belt,A,Ohio,W,45,25,20,30,204,2,46,285,4,8,15,16,161,1,0
2019-09-28,Louisiana,Sun Belt,A,Georgia Southern,W,37,24,11,18,165,1,41,275,4,7,15,3,32,2,0
2019-09-07,UCF,American,A,Florida Atlantic,W,48,14,8,20,262,2,47,312,5,7,12,5,55,0,0
2019-09-14,UCF,American,H,Stanford,W,45,27,22,30,347,4,44,198,2,15,8,8,72,1,0
2019-09-21,UCF,American,A,Pitt,L,34,35,25,42,338,2,34,85,1,7,8,7,74,0,2
2019-09-28,UCF,American,H,Connecticut,W,56,21,21,30,377,4,37,230,3,13,12,11,90,1,0
2019-08-31,Toledo,MAC,A,Kentucky,L,24,38,11,25,166,0,39,181,3,7,6,11,80,1,1
2019-09-21,Toledo,MAC,A,Colorado State,W,41,35,6,15,111,1,46,436,4,2,16,10,100,0,0
2019-09-28,Toledo,MAC,H,Brigham Young,W,28,21,17,28,206,1,56,242,2,12,12,3,33,2,1
2019-08-31,Boise State,MWC,A,Florida State,W,36,31,30,51,407,1,57,214,2,22,15,6,35,2,1
2019-09-06,Boise State,MWC,H,Marshall,W,14,7,22,34,282,1,47,155,1,11,10,3,36,1,1
2019-09-20,Boise State,MWC,H,Air Force,W,30,19,20,28,260,2,29,95,2,12,5,3,25,0,0
2019-09-07,North Texas,CUSA,A,SMU,L,27,49,22,38,185,2,42,211,1,11,8,9,90,0,1
2019-09-14,North Texas,CUSA,A,California,L,17,23,21,40,210,2,31,119,0,8,8,9,105,1,1
2019-09-21,North Texas,CUSA,H,UTSA,W,45,3,17,26,211,3,44,290,3,10,14,4,38,0,0
2019-09-28,North Texas,CUSA,H,Houston,L,25,46,36,58,360,2,30,96,1,13,7,6,57,0,0
2019-08-29,Brigham Young,Ind,H,Utah,L,12,30,21,33,208,0,22,92,1,9,5,7,63,1,2
2019-09-07,Brigham Young,Ind,A,Tennessee,W,29,26,19,30,232,1,30,107,2,11,6,7,63,0,0
2019-09-14,Brigham Young,Ind,H,USC,W,30,27,21,34,299,1,40,131,2,13,8,5,39,0,0
2019-09-21,Brigham Young,Ind,H,Washington,L,19,45,26,42,277,1,27,79,1,13,5,9,80,2,1
2019-09-28,Brigham Young,Ind,A,Toledo,L,21,28,25,44,354,2,26,101,1,15,3,6,52,0,1
2019-08-31,Florida Atlantic,CUSA,A,Ohio State,L,21,45,26,40,206,1,33,22,1,12,4,5,35,0,1
2019-09-07,Florida Atlantic,CUSA,H,UCF,L,14,48,18,40,177,0,47,137,1,11,9,7,97,0,1
2019-09-14,Florida Atlantic,CUSA,A,Ball State,W,41,31,33,41,366,4,43,141,2,15,8,7,49,2,0
2019-09-28,Florida Atlantic,CUSA,A,Charlotte,W,45,27,21,28,321,2,50,238,4,12,9,9,80,0,1
2019-08-31,South Alabama,Sun Belt,A,Nebraska,L,21,35,19,35,231,2,44,83,1,11,6,7,44,2,3
2019-09-14,South Alabama,Sun Belt,H,Memphis,L,6,42,9,26,147,1,39,101,0,5,5,3,30,2,1
2019-09-21,South Alabama,Sun Belt,A,UAB,L,3,35,8,16,83,0,31,107,0,3,7,4,35,0,0
2019-09-28,South Alabama,Sun Belt,A,Louisiana-Monroe,L,17,30,14,26,114,0,52,263,2,7,14,6,46,0,1
2019-08-31,Memphis,American,H,Ole Miss,W,15,10,23,31,172,0,51,192,2,8,12,10,75,0,1
2019-09-14,Memphis,American,A,South Alabama,W,42,6,14,22,218,3,45,312,1,8,9,10,100,1,1
2019-09-26,Memphis,American,H,Navy,W,35,23,14,18,196,3,25,105,1,7,4,5,39,1,0
2019-08-30,Army,Ind,H,Rice,W,14,7,3,8,53,1,56,231,1,3,14,4,26,1,0
2019-09-07,Army,Ind,A,Michigan,L,21,24,2,5,43,0,61,200,3,1,12,8,78,2,1
2019-09-14,Army,Ind,A,UTSA,W,31,13,2,2,18,0,55,340,4,0,21,5,30,2,0
2019-08-31,Auburn,SEC,N,Oregon,W,27,21,13,32,177,2,43,206,1,7,13,7,60,0,2
2019-09-07,Auburn,SEC,H,Tulane,W,24,6,19,37,207,1,45,172,2,9,9,5,51,2,0
2019-09-14,Auburn,SEC,H,Kent State,W,55,16,13,17,166,1,62,467,6,7,25,6,59,0,0
2019-09-21,Auburn,SEC,A,Texas A&M,W,28,20,13,21,106,2,41,195,2,6,10,12,74,0,0
2019-09-28,Auburn,SEC,H,Mississippi State,W,56,23,18,24,361,2,43,219,6,13,9,5,37,3,0
2019-09-06,Marshall,CUSA,A,Boise State,L,7,14,10,18,56,0,25,116,1,3,6,6,45,1,1
2019-09-14,Marshall,CUSA,H,Ohio,W,33,31,17,28,206,2,46,305,2,8,16,2,20,0,0
2019-09-28,Marshall,CUSA,H,Cincinnati,L,14,52,11,30,131,0,29,125,2,5,6,7,65,0,0
2019-09-07,UTEP,CUSA,A,Texas Tech,L,3,38,7,19,54,0,38,77,0,3,5,9,76,0,0
2019-09-21,UTEP,CUSA,H,Nevada,L,21,37,10,17,116,0,47,162,3,8,8,7,82,0,3
2019-09-28,UTEP,CUSA,A,Southern Mississippi,L,13,31,14,28,168,0,25,126,1,8,6,7,60,0,0
2019-08-31,LSU,SEC,H,Georgia Southern,W,55,3,30,39,350,5,33,122,2,13,8,7,70,0,0
2019-09-07,LSU,SEC,A,Texas,W,45,38,31,39,471,1,29,102,0,19,8,6,65,0,1
2019-09-21,LSU,SEC,A,Vanderbilt,W,66,38,26,38,418,6,36,181,2,15,9,6,54,1,1
2019-08-30,Tulsa,American,A,Michigan State,L,7,28,16,27,153,1,25,-73,0,7,0,8,80,2,1
2019-09-07,Tulsa,American,A,San Jose State,W,34,16,21,28,283,1,54,256,3,10,17,12,105,0,0
2019-09-14,Tulsa,American,H,Oklahoma State,L,21,40,19,35,238,1,53,158,2,7,13,17,156,0,0
2019-09-21,Tulsa,American,H,Wyoming,W,24,21,25,50,354,2,43,83,1,16,9,6,40,1,0
2019-09-14,Air Force,MWC,A,Colorado,W,30,23,7,12,155,2,52,289,2,6,16,4,30,2,1
2019-09-20,Air Force,MWC,A,Boise State,L,19,30,8,13,113,1,51,242,1,5,14,2,10,0,1
2019-09-27,Air Force,MWC,H,San Jose State,W,41,24,5,10,131,1,69,382,5,5,19,8,76,2,0
2019-08-31,Oregon,Pac-12,N,Auburn,L,21,27,28,37,242,1,33,90,2,10,6,7,58,1,0
2019-09-07,Oregon,Pac-12,H,Nevada,W,77,6,27,35,402,7,39,221,3,16,11,6,34,1,0
2019-09-21,Oregon,Pac-12,A,Stanford,W,21,6,19,24,259,3,30,61,0,14,3,2,30,0,0
2019-08-31,Tennessee,SEC,H,Georgia State,L,30,38,26,40,311,2,31,93,1,12,8,3,24,2,1
2019-09-07,Tennessee,SEC,H,Brigham Young,L,26,29,17,28,176,2,49,242,0,7,10,6,50,0,1
2019-09-21,Tennessee,SEC,A,Florida,L,3,34,14,28,151,0,27,88,0,5,6,7,75,1,3
2019-08-30,Colorado State,MWC,N,Colorado,L,31,52,31,47,374,3,31,131,1,18,8,6,64,2,2
2019-09-14,Colorado State,MWC,A,Arkansas,L,34,55,20,33,205,2,38,220,2,6,10,4,51,2,0
2019-09-21,Colorado State,MWC,H,Toledo,L,35,41,32,54,405,1,36,289,3,21,10,11,82,0,1
2019-09-28,Colorado State,MWC,A,Utah State,L,24,34,14,30,217,0,35,79,2,6,3,6,41,3,0
2019-08-30,Michigan State,Big Ten,H,Tulsa,W,28,7,22,38,195,1,40,108,0,7,8,14,122,0,0
2019-09-07,Michigan State,Big Ten,H,Western Michigan,W,51,17,24,33,331,3,34,251,3,18,10,2,20,1,1
2019-09-14,Michigan State,Big Ten,H,Arizona State,L,7,10,24,39,291,0,35,113,1,14,7,10,91,1,0
2019-09-21,Michigan State,Big Ten,A,Northwestern,W,31,10,18,31,228,3,39,112,1,8,10,5,47,1,0
2019-09-28,Michigan State,Big Ten,H,Indiana,W,40,31,18,36,300,3,33,145,1,12,9,6,61,0,0
2019-08-31,Boston College,ACC,H,Virginia Tech,W,35,28,15,27,275,2,48,157,3,8,10,6,32,0,1
2019-09-13,Boston College,ACC,H,Kansas,L,24,48,21,41,219,2,47,228,1,11,12,8,55,0,0
2019-09-21,Boston College,ACC,A,Rutgers,W,30,16,13,26,159,0,61,272,4,10,16,7,45,0,0
2019-09-28,Boston College,ACC,H,Wake Forest,L,24,27,22,31,281,3,44,252,0,12,13,6,40,1,2
2019-08-31,Ole Miss,SEC,A,Memphis,L,10,15,9,19,93,0,33,80,1,4,7,3,35,0,1
2019-09-07,Ole Miss,SEC,H,Arkansas,W,31,17,16,24,246,2,53,237,2,11,12,5,60,2,0
2019-09-21,Ole Miss,SEC,H,California,L,20,28,29,48,348,0,38,177,2,18,8,6,55,0,0
2019-09-28,Ole Miss,SEC,A,Alabama,L,31,59,12,30,197,3,57,280,1,8,14,9,97,0,1
2019-08-31,Duke,ACC,N,Alabama,L,3,42,12,22,97,0,32,107,0,4,4,8,52,1,2
2019-09-14,Duke,ACC,A,Middle Tennessee State,W,41,18,24,27,237,4,45,226,1,12,14,3,20,0,0
2019-09-27,Duke,ACC,A,Virginia Tech,W,45,10,21,28,188,3,41,234,3,12,9,8,62,0,0
2019-08-29,Kent State,MAC,A,Arizona State,L,7,30,12,24,80,1,40,120,0,5,6,5,42,2,0
2019-09-14,Kent State,MAC,A,Auburn,L,16,55,18,36,229,2,32,92,0,10,6,5,53,0,0
2019-09-21,Kent State,MAC,H,Bowling Green State,W,62,20,31,36,375,5,48,375,3,17,12,7,80,0,0
2019-09-07,Old Dominion,CUSA,A,Virginia Tech,L,17,31,16,30,122,0,42,203,2,5,12,6,66,0,0
2019-09-21,Old Dominion,CUSA,A,Virginia,L,17,28,16,26,206,1,44,64,1,8,6,5,40,0,1
2019-09-28,Old Dominion,CUSA,H,East Carolina,L,21,24,20,30,203,0,42,90,2,11,4,7,75,1,2
2019-09-14,Navy,American,H,East Carolina,W,42,10,6,8,153,2,64,315,4,3,22,5,54,1,0
2019-09-26,Navy,American,A,Memphis,L,23,35,6,13,82,1,66,291,2,4,15,6,55,1,1
2019-08-31,Fresno State,MWC,A,USC,L,23,31,19,39,256,2,40,206,0,9,13,6,51,2,1
2019-09-07,Fresno State,MWC,H,Minnesota,L,35,38,24,35,288,3,27,57,1,14,3,6,45,0,2
2019-09-28,Fresno State,MWC,A,New Mexico State,W,30,17,20,31,147,0,38,239,2,12,6,3,25,1,0
2019-09-07,Texas Tech,Big 12,H,UTEP,W,38,3,31,47,264,3,29,149,2,16,9,4,50,0,1
2019-09-14,Texas Tech,Big 12,A,Arizona,L,14,28,30,55,311,1,25,104,1,15,7,7,60,0,2
2019-09-28,Texas Tech,Big 12,A,Oklahoma,L,16,55,12,26,122,0,37,192,1,5,6,8,65,1,0
2019-08-29,Tulane,American,H,Florida International,W,42,14,15,19,195,2,49,350,4,8,18,12,103,1,0
2019-09-07,Tulane,American,A,Auburn,L,6,24,10,34,103,0,30,120,0,4,6,11,80,0,1
2019-09-19,Tulane,American,H,Houston,W,38,31,7,20,186,3,50,325,2,5,18,12,82,1,0
2019-09-01,Houston,American,A,Oklahoma,L,31,49,14,27,167,2,42,241,2,8,14,6,48,0,0
2019-09-13,Houston,American,N,Washington State,L,24,31,13,24,128,1,39,239,2,7,10,8,77,2,0
2019-09-19,Houston,American,A,Tulane,L,31,38,16,33,229,2,46,304,2,11,16,3,25,0,1
2019-09-28,Houston,American,A,North Texas,W,46,25,16,20,124,1,30,246,3,8,8,3,30,0,0
