Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-08-31,Memphis,American,H,Ole Miss,W,15,10,23,31,172,0,51,192,2,8,12,10,75,0,1
2019-09-14,Memphis,American,A,South Alabama,W,42,6,14,22,218,3,45,312,1,8,9,10,100,1,1
2019-08-30,Army,Ind,H,Rice,W,14,7,3,8,53,1,56,231,1,3,14,4,26,1,0
2019-09-07,Army,Ind,A,Michigan,L,21,24,2,5,43,0,61,200,3,1,12,8,78,2,1
2019-09-14,Army,Ind,A,UTSA,W,31,13,2,2,18,0,55,340,4,0,21,5,30,2,0
2019-08-31,Auburn,SEC,N,Oregon,W,27,21,13,32,177,2,43,206,1,7,13,7,60,0,2
2019-09-07,Auburn,SEC,H,Tulane,W,24,6,19,37,207,1,45,172,2,9,9,5,51,2,0
2019-09-14,Auburn,SEC,H,Kent State,W,55,16,13,17,166,1,62,467,6,7,25,6,59,0,0
2019-09-06,Marshall,CUSA,A,Boise State,L,7,14,10,18,56,0,25,116,1,3,6,6,45,1,1
2019-09-14,Marshall,CUSA,H,Ohio,W,33,31,17,28,206,2,46,305,2,8,16,2,20,0,0
2019-09-07,UTEP,CUSA,A,Texas Tech,L,3,38,7,19,54,0,38,77,0,3,5,9,76,0,0
2019-08-31,LSU,SEC,H,Georgia Southern,W,55,3,30,39,350,5,33,122,2,13,8,7,70,0,0
2019-09-07,LSU,SEC,A,Texas,W,45,38,31,39,471,1,29,102,0,19,8,6,65,0,1
2019-08-30,Tulsa,American,A,Michigan State,L,7,28,16,27,153,1,25,-73,0,7,0,8,80,2,1
2019-09-07,Tulsa,American,A,San Jose State,W,34,16,21,28,283,1,54,256,3,10,17,12,105,0,0
2019-09-14,Tulsa,American,H,Oklahoma State,L,21,40,19,35,238,1,53,158,2,7,13,17,156,0,0
2019-09-14,Air Force,MWC,A,Colorado,W,30,23,7,12,155,2,52,289,2,6,16,4,30,2,1
2019-09-20,Air Force,MWC,A,Boise State,L,19,30,8,13,113,1,51,242,1,5,14,2,10,0,1
2019-08-31,Oregon,Pac-12,N,Auburn,L,21,27,28,37,242,1,33,90,2,10,6,7,58,1,0
2019-09-07,Oregon,Pac-12,H,Nevada,W,77,6,27,35,402,7,39,221,3,16,11,6,34,1,0
2019-08-31,Tennessee,SEC,H,Georgia State,L,30,38,26,40,311,2,31,93,1,12,8,3,24,2,1
2019-09-07,Tennessee,SEC,H,Brigham Young,L,26,29,17,28,176,2,49,242,0,7,10,6,50,0,1
2019-08-30,Colorado State,MWC,N,Colorado,L,31,52,31,47,374,3,31,131,1,18,8,6,64,2,2
2019-09-14,Colorado State,MWC,A,Arkansas,L,34,55,20,33,205,2,38,220,2,6,10,4,51,2,0
2019-08-30,Michigan State,Big Ten,H,Tulsa,W,28,7,22,38,195,1,40,108,0,7,8,14,122,0,0
2019-09-07,Michigan State,Big Ten,H,Western Michigan,W,51,17,24,33,331,3,34,251,3,18,10,2,20,1,1
2019-09-14,Michigan State,Big Ten,H,Arizona State,L,7,10,24,39,291,0,35,113,1,14,7,10,91,1,0
2019-08-31,Boston College,ACC,H,Virginia Tech,W,35,28,15,27,275,2,48,157,3,8,10,6,32,0,1
2019-09-13,Boston College,ACC,H,Kansas,L,24,48,21,41,219,2,47,228,1,11,12,8,55,0,0
2019-08-31,Ole Miss,SEC,A,Memphis,L,10,15,9,19,93,0,33,80,1,4,7,3,35,0,1
2019-09-07,Ole Miss,SEC,H,Arkansas,W,31,17,16,24,246,2,53,237,2,11,12,5,60,2,0
2019-08-31,Duke,ACC,N,Alabama,L,3,42,12,22,97,0,32,107,0,4,4,8,52,1,2
2019-09-14,Duke,ACC,A,Middle Tennessee State,W,41,18,24,27,237,4,45,226,1,12,14,3,20,0,0
2019-08-29,Kent State,MAC,A,Arizona State,L,7,30,12,24,80,1,40,120,0,5,6,5,42,2,0
2019-09-14,Kent State,MAC,A,Auburn,L,16,55,18,36,229,2,32,92,0,10,6,5,53,0,0
2019-09-07,Old Dominion,CUSA,A,Virginia Tech,L,17,31,16,30,122,0,42,203,2,5,12,6,66,0,0
2019-09-14,Navy,American,H,East Carolina,W,42,10,6,8,153,2,64,315,4,3,22,5,54,1,0
2019-08-31,Fresno State,MWC,A,USC,L,23,31,19,39,256,2,40,206,0,9,13,6,51,2,1
2019-09-07,Fresno State,MWC,H,Minnesota,L,35,38,24,35,288,3,27,57,1,14,3,6,45,0,2
2019-09-07,Texas Tech,Big 12,H,UTEP,W,38,3,31,47,264,3,29,149,2,16,9,4,50,0,1
2019-09-14,Texas Tech,Big 12,A,Arizona,L,14,28,30,55,311,1,25,104,1,15,7,7,60,0,2
2019-08-29,Tulane,American,H,Florida International,W,42,14,15,19,195,2,49,350,4,8,18,12,103,1,0
2019-09-07,Tulane,American,A,Auburn,L,6,24,10,34,103,0,30,120,0,4,6,11,80,0,1
2019-09-19,Tulane,American,H,Houston,W,38,31,7,20,186,3,50,325,2,5,18,12,82,1,0
2019-09-01,Houston,American,A,Oklahoma,L,31,49,14,27,167,2,42,241,2,8,14,6,48,0,0
2019-09-13,Houston,American,N,Washington State,L,24,31,13,24,128,1,39,239,2,7,10,8,77,2,0
2019-09-19,Houston,American,A,Tulane,L,31,38,16,33,229,2,46,304,2,11,16,3,25,0,1
