Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2002-09-07,Utah State,Ind,A,Nebraska,L,13,44,19,44,251,1,30,70,0,12,7,10,71,0,3
2002-09-21,Utah State,Ind,A,Iowa,L,7,48,24,41,223,0,20,21,1,10,3,4,25,1,0
2002-09-28,Utah State,Ind,A,Boise State,L,38,63,24,40,355,3,35,65,1,13,2,9,86,2,2
2002-10-04,Utah State,Ind,H,Brigham Young,L,34,35,24,57,331,0,18,129,3,14,4,5,42,0,3
2002-10-19,Utah State,Ind,H,New Mexico,W,45,44,16,34,340,4,23,107,2,12,6,11,154,0,2
2002-10-26,Utah State,Ind,A,Louisiana-Monroe,L,48,51,26,50,368,3,34,81,3,16,7,12,106,1,1
2002-11-09,Utah State,Ind,H,New Mexico State,W,32,30,27,41,299,2,31,182,2,12,14,7,65,1,0
2002-11-16,Utah State,Ind,A,Troy,W,19,16,21,43,278,2,41,111,0,12,8,8,64,4,2
2002-11-30,Utah State,Ind,A,Middle Tennessee State,L,28,45,32,54,442,3,23,11,1,14,1,13,115,3,1
2002-08-31,Missouri,Big 12,N,Illinois,W,33,20,15,26,152,0,54,285,4,8,12,5,39,2,0
2002-09-07,Missouri,Big 12,H,Ball State,W,41,6,16,32,216,2,37,221,4,9,9,5,35,0,0
2002-09-14,Missouri,Big 12,A,Bowling Green State,L,28,51,28,50,334,2,30,55,2,15,3,11,123,0,1
2002-09-28,Missouri,Big 12,H,Troy,W,44,7,19,36,218,1,52,277,3,12,14,10,90,0,1
2002-10-05,Missouri,Big 12,H,Oklahoma,L,24,31,19,39,178,1,44,271,2,6,15,5,44,0,3
2002-10-12,Missouri,Big 12,A,Nebraska,L,13,24,14,29,123,0,30,97,1,6,1,7,44,0,0
2002-10-19,Missouri,Big 12,A,Texas Tech,L,38,52,21,33,306,3,31,139,2,13,9,10,77,0,0
2002-10-26,Missouri,Big 12,H,Kansas,W,36,12,12,21,158,2,48,267,3,6,13,5,45,0,0
2002-11-02,Missouri,Big 12,A,Iowa State,L,35,42,24,35,247,2,36,118,2,9,9,4,25,0,1
2002-11-09,Missouri,Big 12,H,Colorado,L,35,42,16,30,209,2,37,150,2,10,8,2,8,1,0
2002-11-16,Missouri,Big 12,A,Texas A&M,W,33,27,13,25,171,2,63,259,2,11,13,14,78,2,0
2002-11-23,Missouri,Big 12,H,Kansas State,L,0,38,7,24,126,0,32,65,0,4,3,4,29,0,1
2002-08-23,Wisconsin,Big Ten,H,Fresno State,W,23,21,11,25,160,0,57,198,2,7,13,7,60,2,0
2002-08-31,Wisconsin,Big Ten,A,Nevada-Las Vegas,W,27,7,14,26,191,2,37,158,1,8,9,9,56,0,0
2002-09-07,Wisconsin,Big Ten,H,West Virginia,W,34,17,18,28,291,2,45,156,3,12,7,9,76,0,0
2002-09-14,Wisconsin,Big Ten,H,Northern Illinois,W,24,21,15,23,207,0,41,68,3,10,5,4,40,0,1
2002-09-21,Wisconsin,Big Ten,H,Arizona,W,31,10,15,22,165,1,47,260,3,9,10,7,50,0,0
2002-10-05,Wisconsin,Big Ten,H,Penn State,L,31,34,15,25,217,2,36,92,1,9,9,5,35,0,1
2002-10-12,Wisconsin,Big Ten,A,Indiana,L,29,32,13,25,121,1,48,221,2,6,11,6,55,0,1
2002-10-19,Wisconsin,Big Ten,H,Ohio State,L,14,19,11,19,160,1,44,180,1,7,12,3,15,1,1
2002-10-26,Wisconsin,Big Ten,A,Michigan State,W,42,24,10,19,135,3,56,313,3,4,16,2,29,0,0
2002-11-02,Wisconsin,Big Ten,A,Iowa,L,3,20,11,30,137,0,33,78,0,8,4,6,40,0,2
2002-11-09,Wisconsin,Big Ten,H,Illinois,L,20,37,13,24,162,0,39,135,2,6,7,6,36,1,1
2002-11-16,Wisconsin,Big Ten,A,Michigan,L,14,21,7,20,60,0,43,195,1,3,11,4,20,1,0
2002-11-23,Wisconsin,Big Ten,H,Minnesota,W,49,31,6,12,134,1,68,416,6,5,21,7,58,1,0
2002-12-28,Wisconsin,Big Ten,N,Colorado,W,31,28,12,24,163,2,51,193,2,6,14,6,64,3,1
2002-08-31,Nevada,WAC,A,Washington State,L,7,31,20,35,174,0,46,108,1,6,10,8,67,0,3
2002-09-14,Nevada,WAC,H,Brigham Young,W,31,28,28,37,410,4,38,119,0,15,8,9,82,2,1
2002-09-21,Nevada,WAC,H,Rice,W,31,21,30,36,408,4,45,126,0,20,6,6,45,1,0
2002-09-28,Nevada,WAC,H,Colorado State,L,28,32,26,44,341,3,27,111,1,17,6,5,59,0,2
2002-10-05,Nevada,WAC,A,Nevada-Las Vegas,L,17,21,23,50,323,1,22,68,0,13,5,7,75,1,1
2002-10-12,Nevada,WAC,A,Hawaii,L,34,59,20,38,246,2,35,223,3,13,9,9,48,2,2
2002-10-19,Nevada,WAC,H,San Jose State,W,52,24,20,29,233,3,36,308,3,12,13,6,29,0,1
2002-10-26,Nevada,WAC,A,Louisiana Tech,L,47,50,31,40,338,3,44,195,4,15,9,8,60,0,2
2002-11-02,Nevada,WAC,A,SMU,W,24,6,23,35,270,2,39,151,0,13,8,8,81,1,0
2002-11-09,Nevada,WAC,H,UTEP,W,23,17,30,54,325,2,36,109,1,17,7,2,10,0,2
2002-11-16,Nevada,WAC,A,Fresno State,L,30,38,26,47,363,2,28,98,2,18,3,8,76,0,2
2002-11-23,Nevada,WAC,H,Boise State,L,7,44,15,32,125,1,24,38,0,6,5,7,60,1,1
2002-08-24,North Carolina State,ACC,H,New Mexico,W,34,14,15,27,276,3,46,134,2,11,9,6,45,1,1
2002-09-07,North Carolina State,ACC,A,Navy,W,65,19,11,18,328,5,40,171,2,8,10,8,84,0,0
2002-09-14,North Carolina State,ACC,H,Wake Forest,W,32,13,17,27,223,1,37,98,2,13,4,8,75,2,0
2002-09-21,North Carolina State,ACC,A,Texas Tech,W,51,48,20,32,301,0,44,179,6,10,11,10,84,1,1
2002-10-12,North Carolina State,ACC,A,North Carolina,W,34,17,16,26,170,1,44,258,4,10,15,5,39,0,0
2002-10-19,North Carolina State,ACC,H,Duke,W,24,22,26,37,364,2,21,63,1,15,2,4,35,0,0
2002-10-24,North Carolina State,ACC,A,Clemson,W,38,6,15,24,129,0,50,240,3,7,7,6,55,1,1
2002-11-02,North Carolina State,ACC,H,Georgia Tech,L,17,24,21,41,277,1,22,57,1,12,1,9,69,2,1
2002-11-09,North Carolina State,ACC,A,Maryland,L,21,24,24,40,297,1,36,109,2,15,6,7,65,0,2
2002-11-16,North Carolina State,ACC,A,Virginia,L,9,14,28,47,236,0,31,96,1,12,5,2,10,2,1
2002-11-23,North Carolina State,ACC,H,Florida State,W,17,7,18,29,171,0,46,191,1,9,10,12,94,1,0
2003-01-01,North Carolina State,ACC,N,Notre Dame,W,28,6,25,41,255,2,26,62,2,14,4,10,87,0,0
2002-09-06,Hawaii,WAC,A,Brigham Young,L,32,35,22,55,284,2,30,171,2,13,7,7,72,0,4
2002-09-21,Hawaii,WAC,A,UTEP,W,31,6,15,38,244,3,25,125,1,9,3,11,115,1,1
2002-09-28,Hawaii,WAC,H,SMU,W,42,10,21,43,314,1,26,173,3,12,9,3,35,3,3
2002-10-05,Hawaii,WAC,A,Boise State,L,31,58,35,57,360,1,16,79,3,20,3,6,39,2,1
2002-10-12,Hawaii,WAC,H,Nevada,W,59,34,25,40,520,3,27,154,4,17,5,14,140,1,1
2002-10-19,Hawaii,WAC,H,Tulsa,W,37,14,41,63,513,5,11,66,0,22,3,15,128,1,0
2002-10-25,Hawaii,WAC,A,Fresno State,W,31,21,36,61,462,2,15,84,1,23,1,10,61,0,1
2002-11-02,Hawaii,WAC,H,San Jose State,W,40,31,34,59,440,4,26,113,1,21,5,14,133,0,2
2002-11-16,Hawaii,WAC,A,Rice,W,33,28,35,64,369,2,28,160,2,19,9,11,99,1,1
2002-11-23,Hawaii,WAC,H,Cincinnati,W,20,19,28,52,275,1,22,56,2,13,3,2,15,1,2
2002-11-30,Hawaii,WAC,H,Alabama,L,16,21,26,53,372,2,8,-12,0,15,0,5,25,1,4
2002-12-07,Hawaii,WAC,H,San Diego State,W,41,40,33,54,437,3,29,173,3,21,6,7,45,1,4
2002-12-25,Hawaii,WAC,H,Tulane,L,28,36,32,52,363,2,22,66,2,18,4,12,88,2,1
2002-09-07,Rutgers,Big East,H,Buffalo,L,11,34,16,38,166,1,34,55,0,11,7,12,118,0,3
2002-09-14,Rutgers,Big East,H,Army,W,44,0,16,23,230,3,54,169,2,10,9,7,50,0,1
2002-09-21,Rutgers,Big East,A,Pitt,L,3,23,19,47,167,0,28,-3,0,11,0,10,67,3,2
2002-09-28,Rutgers,Big East,A,Tennessee,L,14,35,17,32,151,1,43,121,0,7,9,5,57,0,1
2002-10-12,Rutgers,Big East,H,West Virginia,L,0,40,11,36,70,0,25,20,0,3,1,11,96,1,4
2002-10-19,Rutgers,Big East,A,Virginia Tech,L,14,35,17,34,222,2,25,-7,0,6,5,11,100,0,2
2002-10-26,Rutgers,Big East,A,Syracuse,L,14,45,14,31,177,0,37,16,0,6,4,9,67,4,1
2002-11-02,Rutgers,Big East,H,Miami (FL),L,17,42,10,27,117,0,39,83,1,6,4,7,39,0,3
2002-11-16,Rutgers,Big East,H,Temple,L,17,20,14,28,155,2,29,-13,0,6,2,8,57,3,1
2002-11-23,Rutgers,Big East,A,Notre Dame,L,0,42,20,48,158,0,28,14,0,7,4,12,64,1,2
2002-11-30,Rutgers,Big East,A,Boston College,L,14,44,17,31,151,1,44,80,1,6,8,7,45,3,2
2002-09-07,Central Michigan,MAC,H,Wyoming,W,32,20,28,39,361,2,54,168,1,19,9,5,31,0,0
2002-09-14,Central Michigan,MAC,A,Akron,W,24,17,21,33,227,0,59,242,3,13,13,2,10,2,1
2002-09-21,Central Michigan,MAC,A,Indiana,L,29,39,18,36,198,2,48,263,2,11,13,3,20,1,0
2002-09-28,Central Michigan,MAC,A,Boston College,L,0,43,12,27,88,0,42,154,0,7,5,6,52,2,1
2002-10-12,Central Michigan,MAC,H,Bowling Green State,L,35,45,27,47,232,1,39,209,4,14,9,5,25,0,0
2002-10-19,Central Michigan,MAC,A,Northern Illinois,L,0,49,13,30,117,0,30,53,0,3,3,13,126,3,1
2002-10-26,Central Michigan,MAC,H,Marshall,L,18,23,15,32,183,0,48,208,2,9,11,5,36,0,1
2002-11-02,Central Michigan,MAC,A,Eastern Michigan,W,47,21,8,12,69,0,72,488,5,4,27,3,35,0,0
2002-11-09,Central Michigan,MAC,A,Toledo,L,17,44,9,31,71,1,41,213,1,5,9,4,20,0,2
2002-11-16,Central Michigan,MAC,H,Ball State,L,21,38,18,31,163,1,40,169,2,8,8,4,45,0,0
2002-11-23,Central Michigan,MAC,H,Western Michigan,L,10,35,8,28,77,0,33,82,1,5,1,5,35,0,1
2002-08-31,Michigan,Big Ten,H,Washington,W,31,29,22,39,268,1,36,150,3,12,7,3,17,1,1
2002-09-07,Michigan,Big Ten,H,Western Michigan,W,35,12,18,31,226,4,49,220,1,9,12,8,60,0,1
2002-09-14,Michigan,Big Ten,A,Notre Dame,L,23,25,19,42,230,1,26,91,1,10,4,10,88,3,1
2002-09-21,Michigan,Big Ten,H,Utah,W,10,7,19,36,186,1,48,175,0,9,13,2,15,1,0
2002-09-28,Michigan,Big Ten,A,Illinois,W,45,28,23,39,272,4,40,143,2,14,6,2,20,1,0
2002-10-12,Michigan,Big Ten,H,Penn State,W,27,24,27,41,244,2,35,97,2,14,6,2,9,0,0
2002-10-19,Michigan,Big Ten,A,Purdue,W,23,21,17,35,271,1,36,149,2,12,6,8,43,0,1
2002-10-26,Michigan,Big Ten,H,Iowa,L,9,34,17,39,149,0,20,22,1,9,2,4,29,1,0
2002-11-02,Michigan,Big Ten,H,Michigan State,W,49,3,19,31,253,3,53,188,4,12,13,4,35,0,0
2002-11-09,Michigan,Big Ten,A,Minnesota,W,41,24,15,26,225,2,48,253,3,12,9,7,67,1,0
2002-11-16,Michigan,Big Ten,H,Wisconsin,W,21,14,19,28,136,1,36,216,2,6,11,5,39,1,2
2002-11-23,Michigan,Big Ten,A,Ohio State,L,9,14,23,48,247,0,41,121,0,14,10,7,53,1,1
2003-01-01,Michigan,Big Ten,N,Florida,W,38,30,21,37,319,1,37,104,4,10,7,3,23,0,0
2002-08-24,New Mexico,MWC,A,North Carolina State,L,14,34,19,35,157,1,24,85,1,8,6,7,56,1,2
2002-09-07,New Mexico,MWC,A,Air Force,L,31,38,19,31,213,2,40,149,2,9,8,9,85,0,1
2002-09-14,New Mexico,MWC,H,Baylor,W,23,0,15,31,116,1,47,198,1,5,14,6,40,2,0
2002-09-21,New Mexico,MWC,A,New Mexico State,L,13,24,19,33,223,0,31,108,2,11,6,12,90,0,1
2002-09-27,New Mexico,MWC,H,Texas Tech,L,0,49,12,33,114,0,30,85,0,5,7,7,87,1,1
2002-10-12,New Mexico,MWC,A,Nevada-Las Vegas,W,25,16,2,8,20,0,49,257,2,1,7,6,78,2,1
2002-10-19,New Mexico,MWC,A,Utah State,L,44,45,19,27,220,3,54,263,2,9,12,12,85,1,0
2002-10-26,New Mexico,MWC,H,Utah,W,42,35,11,24,134,2,50,268,4,4,12,5,45,1,0
2002-11-09,New Mexico,MWC,H,San Diego State,W,15,8,9,15,70,0,59,167,2,4,10,7,50,3,0
2002-11-16,New Mexico,MWC,A,Brigham Young,W,20,16,11,22,155,1,49,145,2,5,8,4,37,1,2
2002-11-23,New Mexico,MWC,A,Colorado State,L,14,22,19,30,121,0,41,186,2,5,10,5,25,2,0
2002-11-30,New Mexico,MWC,H,Wyoming,W,49,20,7,12,164,4,51,292,3,5,16,6,60,0,1
2002-12-25,New Mexico,MWC,N,UCLA,L,13,27,18,35,237,1,34,45,0,10,3,9,68,2,1
2002-08-31,Notre Dame,Ind,N,Maryland,W,22,0,17,27,226,0,45,130,0,7,7,11,80,0,0
2002-09-07,Notre Dame,Ind,H,Purdue,W,24,17,7,22,50,0,45,153,0,3,8,4,30,1,0
2002-09-14,Notre Dame,Ind,H,Michigan,W,25,23,8,17,154,0,50,157,3,4,8,8,57,3,1
2002-09-21,Notre Dame,Ind,A,Michigan State,W,21,17,9,24,198,2,39,127,1,7,6,5,45,0,1
2002-10-05,Notre Dame,Ind,H,Stanford,W,31,7,14,27,129,0,43,249,2,5,12,10,109,0,1
2002-10-12,Notre Dame,Ind,H,Pitt,W,14,6,16,26,145,1,32,40,1,7,3,3,25,0,2
2002-10-19,Notre Dame,Ind,A,Air Force,W,21,14,8,15,112,0,56,335,3,6,15,3,20,3,0
2002-10-26,Notre Dame,Ind,A,Florida State,W,34,24,13,21,185,2,32,116,2,7,4,4,40,0,0
2002-11-02,Notre Dame,Ind,H,Boston College,L,7,14,20,40,235,1,44,122,0,13,9,7,58,3,2
2002-11-09,Notre Dame,Ind,A,Navy,W,30,23,13,21,272,1,41,68,2,4,8,2,20,3,0
2002-11-23,Notre Dame,Ind,H,Rutgers,W,42,0,14,28,288,4,41,190,1,11,9,8,72,2,0
2002-11-30,Notre Dame,Ind,A,USC,L,13,44,10,29,70,0,22,39,0,2,2,5,50,0,3
2003-01-01,Notre Dame,Ind,N,North Carolina State,L,6,28,23,44,200,0,38,86,0,9,8,9,90,0,3
2002-08-31,East Carolina,CUSA,A,Duke,L,16,23,13,34,130,1,27,25,1,5,5,5,40,1,3
2002-09-07,East Carolina,CUSA,A,Wake Forest,L,22,27,21,41,273,2,32,122,1,13,7,4,21,1,4
2002-09-14,East Carolina,CUSA,H,Tulane,W,24,20,8,18,92,0,47,226,3,6,10,5,55,0,0
2002-09-28,East Carolina,CUSA,A,West Virginia,L,17,37,23,33,207,0,24,65,1,8,6,3,25,1,2
2002-10-05,East Carolina,CUSA,H,Army,W,59,24,9,15,137,2,50,191,5,5,10,2,20,2,0
2002-10-19,East Carolina,CUSA,H,South Florida,L,30,46,26,49,361,3,51,149,1,17,10,8,69,2,2
2002-10-26,East Carolina,CUSA,A,Louisville,L,20,44,16,41,229,0,29,68,2,9,5,4,24,0,1
2002-11-09,East Carolina,CUSA,A,Houston,W,54,48,25,37,440,3,43,158,4,18,7,4,35,0,1
2002-11-16,East Carolina,CUSA,A,UAB,L,29,36,19,39,187,2,34,157,0,8,10,5,46,0,2
2002-11-23,East Carolina,CUSA,H,Texas Christian,W,31,28,11,36,161,2,32,75,0,5,3,6,27,1,4
2002-11-30,East Carolina,CUSA,A,Southern Mississippi,L,7,24,8,22,63,0,30,91,0,6,4,6,47,1,1
2002-12-06,East Carolina,CUSA,H,Cincinnati,L,26,42,21,45,297,1,40,161,2,14,12,4,37,0,2
2002-08-31,Pitt,Big East,H,Ohio,W,27,14,9,23,97,2,44,96,1,6,7,6,45,0,3
2002-09-07,Pitt,Big East,H,Texas A&M,L,12,14,21,33,176,1,39,56,1,10,5,6,128,1,1
2002-09-14,Pitt,Big East,A,UAB,W,26,20,13,25,235,2,53,189,1,12,12,2,10,0,1
2002-09-21,Pitt,Big East,H,Rutgers,W,23,3,13,26,261,1,44,110,1,10,4,7,73,2,0
2002-09-28,Pitt,Big East,H,Toledo,W,37,19,18,27,316,3,40,153,2,10,10,5,55,0,1
2002-10-05,Pitt,Big East,A,Syracuse,W,48,24,10,15,279,2,47,180,3,9,8,8,65,1,1
2002-10-12,Pitt,Big East,A,Notre Dame,L,6,14,19,44,313,0,39,89,0,15,6,8,59,2,1
2002-10-26,Pitt,Big East,H,Boston College,W,19,16,20,38,201,1,32,143,0,9,8,8,82,0,0
2002-11-02,Pitt,Big East,A,Virginia Tech,W,28,21,11,26,208,3,44,275,1,8,13,7,68,1,2
2002-11-09,Pitt,Big East,H,Temple,W,29,22,13,20,125,2,29,64,1,7,5,5,35,1,0
2002-11-21,Pitt,Big East,A,Miami (FL),L,21,28,17,38,150,2,50,193,1,10,14,6,43,1,0
2002-11-30,Pitt,Big East,H,West Virginia,L,17,24,17,30,252,2,45,195,0,15,10,2,10,2,2
2002-12-26,Pitt,Big East,N,Oregon State,W,38,13,13,26,183,1,41,117,3,7,10,7,55,0,0
2002-08-31,Akron,MAC,A,Iowa,L,21,57,28,38,296,2,36,67,1,14,8,5,22,2,1
2002-09-07,Akron,MAC,A,Maryland,L,14,44,20,35,237,2,34,82,0,10,3,16,132,1,3
2002-09-14,Akron,MAC,H,Central Michigan,L,17,24,23,33,287,2,30,87,0,13,3,6,48,0,1
2002-09-21,Akron,MAC,A,Virginia,L,29,48,28,50,341,1,48,154,3,15,10,7,79,0,3
2002-09-28,Akron,MAC,H,Miami (OH),L,31,48,29,46,348,2,39,114,2,17,9,6,76,1,0
2002-10-05,Akron,MAC,A,Eastern Michigan,L,34,42,29,37,344,2,29,162,3,15,8,3,18,2,2
2002-10-26,Akron,MAC,A,UCF,L,17,28,30,42,283,1,41,138,1,11,14,11,81,2,0
2002-11-02,Akron,MAC,H,Marshall,W,34,20,11,22,132,1,41,156,2,5,9,5,39,0,1
2002-11-09,Akron,MAC,A,Ohio,L,10,27,21,34,188,1,35,110,0,8,8,7,93,3,1
2002-11-16,Akron,MAC,H,Buffalo,W,21,10,12,19,144,0,46,153,3,7,9,9,96,1,0
2002-11-23,Akron,MAC,A,Kent State,W,48,10,15,21,176,2,52,227,5,11,13,5,45,0,0
2002-08-31,Wyoming,MWC,A,Tennessee,L,7,47,11,31,144,1,22,43,0,7,3,1,15,2,3
2002-09-07,Wyoming,MWC,A,Central Michigan,L,20,32,20,36,290,3,24,64,0,12,3,5,52,1,0
2002-09-14,Wyoming,MWC,H,Boise State,L,13,35,22,43,211,1,31,125,1,12,6,5,32,0,2
2002-09-21,Wyoming,MWC,A,Washington,L,7,38,20,31,169,0,31,86,1,7,8,9,85,0,1
2002-10-12,Wyoming,MWC,A,Colorado State,L,36,44,25,44,267,2,34,95,2,16,7,5,32,0,2
2002-10-19,Wyoming,MWC,H,San Diego State,L,20,24,33,51,257,3,36,131,0,13,11,3,26,0,1
2002-10-26,Wyoming,MWC,H,Air Force,W,34,26,32,43,387,2,33,97,2,15,11,2,10,0,0
2002-11-02,Wyoming,MWC,A,Nevada-Las Vegas,L,48,49,33,55,453,5,29,59,2,15,10,6,49,0,1
2002-11-09,Wyoming,MWC,A,Brigham Young,L,31,35,21,36,283,1,30,76,2,13,4,2,21,1,1
2002-11-16,Wyoming,MWC,H,Utah,L,18,23,25,48,361,2,30,86,0,16,4,7,55,1,2
2002-11-30,Wyoming,MWC,A,New Mexico,L,20,49,17,28,270,2,37,99,1,10,6,4,23,0,3
2002-08-31,Georgia Tech,ACC,H,Vanderbilt,W,45,3,15,24,182,3,51,279,3,6,13,11,75,0,0
2002-09-07,Georgia Tech,ACC,A,Connecticut,W,31,14,14,21,189,0,43,226,4,6,11,6,45,1,0
2002-09-14,Georgia Tech,ACC,A,Clemson,L,19,24,17,31,201,1,32,102,2,8,5,8,101,1,1
2002-09-21,Georgia Tech,ACC,H,Brigham Young,W,28,19,11,26,117,0,50,210,4,6,11,6,49,0,3
2002-09-28,Georgia Tech,ACC,A,North Carolina,W,21,13,19,33,211,2,49,185,1,12,9,6,45,0,2
2002-10-05,Georgia Tech,ACC,H,Wake Forest,L,21,24,18,30,254,3,21,78,0,12,3,5,45,1,1
2002-10-17,Georgia Tech,ACC,A,Maryland,L,10,34,30,53,305,0,31,180,1,16,7,7,64,2,0
2002-10-26,Georgia Tech,ACC,H,Virginia,W,23,15,26,42,220,1,44,211,1,16,8,10,66,1,0
2002-11-02,Georgia Tech,ACC,A,North Carolina State,W,24,17,22,37,214,1,42,143,1,8,11,9,74,0,1
2002-11-09,Georgia Tech,ACC,H,Florida State,L,13,21,22,45,211,1,42,185,0,8,15,7,68,0,3
2002-11-16,Georgia Tech,ACC,H,Duke,W,17,2,18,30,200,0,42,127,2,8,6,11,79,0,1
2002-11-30,Georgia Tech,ACC,A,Georgia,L,7,51,18,36,222,1,22,71,0,7,4,4,28,3,2
2002-12-31,Georgia Tech,ACC,N,Fresno State,L,21,30,9,27,218,2,31,130,1,7,6,5,53,1,6
2002-08-29,Wake Forest,ACC,A,Northern Illinois,L,41,42,9,17,107,0,50,344,5,5,11,1,58,0,0
2002-09-07,Wake Forest,ACC,H,East Carolina,W,27,22,16,29,216,1,52,181,2,7,11,8,57,1,0
2002-09-14,Wake Forest,ACC,A,North Carolina State,L,13,32,13,29,152,1,44,149,1,8,9,9,86,1,1
2002-09-21,Wake Forest,ACC,A,Purdue,W,24,21,9,12,120,0,69,248,3,6,13,3,35,1,0
2002-09-28,Wake Forest,ACC,H,Virginia,L,34,38,13,24,146,0,68,349,4,9,19,6,49,0,0
2002-10-05,Wake Forest,ACC,A,Georgia Tech,W,24,21,19,32,238,0,60,209,2,13,14,5,35,0,0
2002-10-12,Wake Forest,ACC,H,Duke,W,36,10,6,13,70,0,43,154,3,2,7,8,69,1,0
2002-10-19,Wake Forest,ACC,A,Clemson,L,23,31,10,19,158,0,64,365,2,4,17,14,125,2,3
2002-10-26,Wake Forest,ACC,H,North Carolina,W,31,0,11,17,213,2,59,245,2,10,14,9,70,1,0
2002-11-02,Wake Forest,ACC,H,Florida State,L,21,34,12,24,146,1,48,237,2,7,12,4,30,2,0
2002-11-23,Wake Forest,ACC,H,Navy,W,30,27,12,19,210,1,50,200,2,9,11,4,35,1,0
2002-11-30,Wake Forest,ACC,A,Maryland,L,14,32,8,21,153,0,45,198,2,6,12,3,20,0,2
2002-12-30,Wake Forest,ACC,N,Oregon,W,38,17,9,16,241,2,66,256,3,7,16,3,15,0,0
2002-08-25,Arkansas State,Sun Belt,A,Virginia Tech,L,7,63,14,27,203,1,33,24,0,6,2,8,72,4,1
2002-08-31,Arkansas State,Sun Belt,H,San Jose State,L,14,33,17,35,182,1,32,108,1,8,4,4,35,2,3
2002-09-07,Arkansas State,Sun Belt,H,Tulsa,W,21,19,7,15,51,0,51,295,3,2,14,7,57,3,0
2002-09-14,Arkansas State,Sun Belt,A,Illinois,L,7,59,14,32,195,1,36,118,0,7,6,6,42,0,0
2002-09-21,Arkansas State,Sun Belt,A,Louisiana-Monroe,W,33,21,14,23,226,1,49,231,3,9,10,6,60,3,0
2002-10-05,Arkansas State,Sun Belt,H,Middle Tennessee State,W,13,7,6,13,59,0,42,229,0,4,8,5,35,1,0
2002-10-12,Arkansas State,Sun Belt,A,Ole Miss,L,17,52,12,23,131,0,36,133,2,5,7,8,48,0,3
2002-10-19,Arkansas State,Sun Belt,H,North Texas,L,10,13,9,18,110,0,40,113,1,4,5,9,81,2,0
2002-10-26,Arkansas State,Sun Belt,H,New Mexico State,L,21,26,18,26,205,0,38,93,3,9,9,10,82,0,0
2002-11-09,Arkansas State,Sun Belt,A,Louisiana,L,10,13,10,19,103,0,26,158,1,5,3,6,50,1,1
2002-11-16,Arkansas State,Sun Belt,A,Idaho,W,38,29,11,23,173,0,54,294,5,9,16,11,116,0,1
2002-08-31,Mississippi State,SEC,A,Oregon,L,13,36,18,37,192,1,24,31,1,8,1,7,83,2,2
2002-09-19,Mississippi State,SEC,H,Auburn,L,14,42,20,34,232,0,31,91,2,12,6,9,61,4,2
2002-09-28,Mississippi State,SEC,A,LSU,L,13,31,16,43,161,0,30,88,1,8,5,8,55,0,3
2002-10-05,Mississippi State,SEC,A,South Carolina,L,10,34,21,40,205,0,25,69,1,9,3,2,15,2,3
2002-10-12,Mississippi State,SEC,H,Troy,W,11,8,22,32,210,1,46,118,0,11,8,6,60,4,0
2002-10-19,Mississippi State,SEC,A,Memphis,W,29,17,19,29,149,0,49,197,1,8,11,7,49,0,1
2002-11-02,Mississippi State,SEC,H,Kentucky,L,24,45,9,34,162,3,43,230,0,4,10,6,51,1,4
2002-11-09,Mississippi State,SEC,A,Alabama,L,14,28,21,38,139,1,32,107,0,11,3,6,61,0,2
2002-11-16,Mississippi State,SEC,H,Tennessee,L,17,35,15,35,160,1,30,121,1,4,8,6,65,3,0
2002-11-23,Mississippi State,SEC,H,Arkansas,L,19,26,25,49,289,2,31,125,0,15,10,7,44,0,2
2002-11-28,Mississippi State,SEC,A,Ole Miss,L,12,24,23,42,340,1,35,79,0,16,6,8,80,0,3
2002-08-31,Nevada-Las Vegas,MWC,H,Wisconsin,L,7,27,12,26,138,0,31,167,1,6,5,11,102,3,2
2002-09-07,Nevada-Las Vegas,MWC,H,Kansas,W,31,20,12,24,144,1,47,291,3,7,14,11,93,0,0
2002-09-14,Nevada-Las Vegas,MWC,A,Oregon State,L,17,47,7,16,76,0,43,160,2,3,8,7,42,0,1
2002-09-21,Nevada-Las Vegas,MWC,A,Toledo,L,21,38,19,38,270,1,43,202,2,16,9,12,88,1,1
2002-10-05,Nevada-Las Vegas,MWC,H,Nevada,W,21,17,16,35,262,2,49,206,1,14,9,16,145,1,0
2002-10-12,Nevada-Las Vegas,MWC,H,New Mexico,L,16,25,17,44,232,1,31,102,1,9,3,6,40,1,3
2002-10-19,Nevada-Las Vegas,MWC,A,Brigham Young,W,24,3,12,16,155,0,45,164,1,7,9,2,13,3,0
2002-10-26,Nevada-Las Vegas,MWC,A,San Diego State,L,21,31,13,37,196,0,36,178,2,10,9,6,54,0,0
2002-11-02,Nevada-Las Vegas,MWC,H,Wyoming,W,49,48,21,27,331,2,47,313,5,14,12,7,81,1,0
2002-11-09,Nevada-Las Vegas,MWC,A,Utah,L,17,28,14,34,186,2,36,97,0,10,8,4,30,0,2
2002-11-16,Nevada-Las Vegas,MWC,H,Air Force,L,32,49,10,22,166,2,47,303,2,9,13,6,47,2,1
2002-11-30,Nevada-Las Vegas,MWC,A,Colorado State,W,36,33,16,26,185,3,43,390,2,10,14,5,51,1,2
