Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-10-03,Utah State,MWC,A,Brigham Young,W,35,20,19,25,321,3,46,136,2,12,7,12,105,1,0
2014-10-11,Utah State,MWC,H,Air Force,W,34,16,22,31,311,2,28,77,2,9,5,3,43,1,0
2014-10-18,Utah State,MWC,A,Colorado State,L,13,16,19,31,160,0,19,100,1,6,3,6,45,0,1
2014-10-25,Utah State,MWC,H,Nevada-Las Vegas,W,34,20,16,29,266,3,47,178,1,7,10,7,60,1,0
2014-11-01,Utah State,MWC,A,Hawaii,W,35,14,15,16,230,4,50,235,0,6,13,12,96,0,0
2014-11-07,Utah State,MWC,A,Wyoming,W,20,3,13,17,150,0,33,206,1,3,8,6,75,1,0
2014-11-15,Utah State,MWC,H,New Mexico,W,28,21,13,21,150,1,36,272,3,9,10,3,25,0,1
2014-11-21,Utah State,MWC,H,San Jose State,W,41,7,15,23,108,1,42,313,5,8,10,5,40,0,1
2014-11-29,Utah State,MWC,A,Boise State,L,19,50,16,28,159,0,30,109,1,7,7,7,52,2,1
2014-12-20,Utah State,MWC,N,UTEP,W,21,6,5,12,68,0,40,279,3,2,12,2,10,1,1
2014-09-06,Missouri,SEC,A,Toledo,W,49,24,21,33,325,5,47,177,2,15,9,2,25,0,2
2014-09-13,Missouri,SEC,H,UCF,W,38,10,14,24,144,4,35,178,0,8,10,4,47,0,1
2014-09-20,Missouri,SEC,H,Indiana,L,27,31,29,48,331,2,35,172,1,18,8,10,75,0,1
2014-09-27,Missouri,SEC,A,South Carolina,W,21,20,12,34,132,0,36,148,3,5,9,8,74,0,0
2014-10-11,Missouri,SEC,H,Georgia,L,0,34,9,21,97,0,22,50,0,5,4,4,30,1,4
2014-10-18,Missouri,SEC,A,Florida,W,42,13,6,18,20,0,31,99,1,1,6,11,74,0,1
2014-10-25,Missouri,SEC,H,Vanderbilt,W,24,14,11,23,141,2,46,244,1,7,12,14,100,0,0
2014-11-01,Missouri,SEC,H,Kentucky,W,20,10,18,33,164,2,45,156,0,10,8,5,50,0,0
2014-11-15,Missouri,SEC,A,Texas A&M,W,34,27,23,40,252,1,49,335,3,13,16,12,81,0,1
2014-11-22,Missouri,SEC,A,Tennessee,W,29,21,12,25,230,2,45,180,2,8,9,12,82,0,0
2014-11-28,Missouri,SEC,H,Arkansas,W,21,14,25,42,265,1,41,158,1,12,12,7,75,1,1
2014-12-06,Missouri,SEC,N,Alabama,L,13,42,16,34,272,1,23,41,0,9,1,6,60,1,0
2015-01-01,Missouri,SEC,N,Minnesota,W,33,17,12,19,97,2,45,337,2,5,12,2,15,0,2
2014-08-30,Wisconsin,Big Ten,N,LSU,L,24,28,8,24,50,0,39,268,3,3,10,3,26,0,2
2014-09-20,Wisconsin,Big Ten,H,Bowling Green State,W,68,17,9,18,112,1,60,644,8,3,26,5,55,2,1
2014-09-27,Wisconsin,Big Ten,H,South Florida,W,27,10,11,18,160,1,57,294,2,8,14,4,35,1,0
2014-10-04,Wisconsin,Big Ten,A,Northwestern,L,14,20,12,29,138,1,37,284,1,6,13,6,49,0,4
2014-10-11,Wisconsin,Big Ten,H,Illinois,W,38,28,10,18,97,0,47,401,5,5,15,4,53,0,0
2014-10-25,Wisconsin,Big Ten,H,Maryland,W,52,7,15,23,216,2,49,311,5,10,14,2,20,0,0
2014-11-01,Wisconsin,Big Ten,A,Rutgers,W,37,0,8,20,87,0,46,298,4,3,13,7,56,0,1
2014-11-08,Wisconsin,Big Ten,A,Purdue,W,34,16,20,30,225,2,42,264,2,13,12,4,40,1,1
2014-11-15,Wisconsin,Big Ten,H,Nebraska,W,59,24,7,11,46,1,53,581,7,3,17,6,55,4,0
2014-11-22,Wisconsin,Big Ten,A,Iowa,W,26,24,11,14,139,0,42,266,3,7,11,7,60,0,0
2014-11-29,Wisconsin,Big Ten,H,Minnesota,W,34,24,11,18,215,2,46,233,2,7,10,7,69,1,0
2014-12-06,Wisconsin,Big Ten,N,Ohio State,L,0,59,17,43,187,0,37,71,0,11,6,3,23,1,3
2015-01-01,Wisconsin,Big Ten,N,Auburn,W,34,31,14,27,121,1,54,400,3,7,20,3,28,0,3
2014-09-05,Nevada,MWC,H,Washington State,W,24,13,12,21,110,0,56,214,3,4,10,9,90,0,0
2014-09-13,Nevada,MWC,A,Arizona,L,28,35,29,39,321,3,40,108,0,17,8,8,74,0,0
2014-09-27,Nevada,MWC,A,San Jose State,W,21,10,10,18,64,0,36,192,2,2,12,8,56,0,0
2014-10-04,Nevada,MWC,H,Boise State,L,46,51,23,43,306,3,30,156,2,15,6,3,22,0,4
2014-10-11,Nevada,MWC,H,Colorado State,L,24,31,27,50,297,2,36,160,1,16,8,3,45,0,1
2014-10-18,Nevada,MWC,A,Brigham Young,W,42,35,26,40,285,1,36,126,4,12,7,6,36,0,0
2014-10-25,Nevada,MWC,A,Hawaii,W,26,18,18,28,132,1,60,295,2,7,19,4,36,0,1
2014-11-01,Nevada,MWC,H,San Diego State,W,30,14,10,24,109,1,47,229,2,6,9,5,44,0,1
2014-11-15,Nevada,MWC,A,Air Force,L,38,45,24,36,275,2,45,223,3,15,11,4,42,0,1
2014-11-22,Nevada,MWC,H,Fresno State,L,20,40,11,24,126,1,38,227,2,4,9,7,90,3,1
2014-11-29,Nevada,MWC,A,Nevada-Las Vegas,W,49,27,5,13,46,3,53,408,3,2,18,11,87,0,1
2014-12-20,Nevada,MWC,N,Louisiana,L,3,16,14,29,124,0,28,89,0,6,6,1,5,1,0
2014-08-30,North Carolina State,ACC,H,Georgia Southern,W,24,23,28,40,291,3,35,173,0,14,10,4,20,0,1
2014-09-06,North Carolina State,ACC,H,Old Dominion,W,46,34,21,29,253,2,39,242,4,14,14,1,5,0,0
2014-09-13,North Carolina State,ACC,A,South Florida,W,49,17,21,33,274,2,53,315,5,15,15,5,38,1,1
2014-09-27,North Carolina State,ACC,H,Florida State,L,41,56,32,50,359,3,37,161,2,15,13,8,83,2,0
2014-10-04,North Carolina State,ACC,A,Clemson,L,0,41,4,19,35,0,38,119,0,1,8,5,45,3,0
2014-10-11,North Carolina State,ACC,H,Boston College,L,14,30,14,30,174,1,28,43,1,8,5,2,20,1,1
2014-10-18,North Carolina State,ACC,A,Louisville,L,18,30,18,32,223,2,31,128,0,9,8,2,20,0,1
2014-11-01,North Carolina State,ACC,A,Syracuse,W,24,17,20,33,186,1,35,121,0,8,5,9,80,0,0
2014-11-08,North Carolina State,ACC,H,Georgia Tech,L,23,56,18,35,213,1,28,155,2,13,9,6,52,1,2
2014-11-15,North Carolina State,ACC,H,Wake Forest,W,42,13,8,19,83,1,46,362,5,4,14,2,10,0,0
2014-11-29,North Carolina State,ACC,A,North Carolina,W,35,7,9,11,66,3,58,388,2,3,15,6,81,0,0
2014-12-26,North Carolina State,ACC,N,UCF,W,34,27,17,28,300,2,49,187,2,11,13,6,34,1,0
2014-08-30,Hawaii,MWC,H,Washington,L,16,17,23,43,207,0,54,217,1,11,13,5,36,0,0
2014-09-06,Hawaii,MWC,H,Oregon State,L,30,38,20,51,236,0,33,100,4,8,7,12,108,1,1
2014-09-20,Hawaii,MWC,A,Colorado,L,12,21,17,46,155,0,32,131,0,7,8,2,15,1,1
2014-10-04,Hawaii,MWC,A,Rice,L,14,28,12,27,117,2,45,144,0,4,11,5,40,1,1
2014-10-11,Hawaii,MWC,H,Wyoming,W,38,28,17,26,281,3,50,232,2,14,10,3,40,3,0
2014-10-18,Hawaii,MWC,A,San Diego State,L,10,20,17,31,174,1,25,90,0,7,5,7,40,1,2
2014-10-25,Hawaii,MWC,H,Nevada,L,18,26,18,32,201,1,29,102,1,8,7,3,25,1,1
2014-11-01,Hawaii,MWC,H,Utah State,L,14,35,26,48,356,1,31,98,1,14,9,13,100,1,2
2014-11-08,Hawaii,MWC,A,Colorado State,L,22,49,17,49,211,1,36,141,1,12,7,2,30,1,2
2014-11-15,Hawaii,MWC,A,San Jose State,W,13,0,9,16,150,0,40,90,1,5,6,6,45,0,1
2014-11-22,Hawaii,MWC,H,Nevada-Las Vegas,W,37,35,14,23,230,2,56,348,3,8,14,7,50,2,1
2014-11-29,Hawaii,MWC,A,Fresno State,L,21,28,22,39,247,3,46,106,0,11,7,10,76,0,2
2014-08-28,Rutgers,Big Ten,N,Washington State,W,41,38,16,27,281,2,43,215,3,10,11,8,78,0,1
2014-09-13,Rutgers,Big Ten,H,Penn State,L,10,13,15,31,192,0,31,102,1,8,7,9,75,0,5
2014-09-20,Rutgers,Big Ten,A,Navy,W,31,24,11,14,151,0,56,284,4,7,16,2,24,1,0
2014-09-27,Rutgers,Big Ten,H,Tulane,W,31,6,14,21,291,4,40,171,0,8,11,4,30,0,1
2014-10-04,Rutgers,Big Ten,H,Michigan,W,26,24,23,40,402,3,30,74,0,13,5,9,85,0,0
2014-10-18,Rutgers,Big Ten,A,Ohio State,L,17,56,18,29,196,0,38,149,2,10,7,0,0,2,1
2014-10-25,Rutgers,Big Ten,A,Nebraska,L,24,42,12,26,205,1,38,143,2,8,7,4,26,0,1
2014-11-01,Rutgers,Big Ten,H,Wisconsin,L,0,37,7,27,63,0,29,76,0,3,5,4,35,0,1
2014-11-15,Rutgers,Big Ten,H,Indiana,W,45,23,16,27,217,2,40,212,4,8,9,5,41,1,0
2014-11-22,Rutgers,Big Ten,A,Michigan State,L,3,45,14,31,139,0,29,95,0,6,8,3,25,0,3
2014-11-29,Rutgers,Big Ten,A,Maryland,W,41,38,28,42,347,4,35,144,1,15,8,7,60,2,0
2014-12-26,Rutgers,Big Ten,N,North Carolina,W,40,21,9,20,184,2,42,340,3,8,15,3,25,0,0
2014-09-06,Central Michigan,MAC,A,Purdue,W,38,17,11,16,172,2,43,161,2,5,12,1,5,0,1
2014-09-13,Central Michigan,MAC,H,Syracuse,L,3,40,18,34,183,0,23,34,0,10,3,5,49,2,0
2014-09-20,Central Michigan,MAC,A,Kansas,L,10,24,18,26,178,0,35,101,1,10,6,5,43,2,1
2014-09-27,Central Michigan,MAC,A,Toledo,L,28,42,24,31,291,2,26,95,2,13,6,3,35,1,1
2014-10-04,Central Michigan,MAC,H,Ohio,W,28,10,17,27,233,2,52,234,2,8,16,7,62,1,0
2014-10-11,Central Michigan,MAC,A,Northern Illinois,W,34,17,20,31,269,2,46,283,2,16,12,3,29,0,1
2014-10-18,Central Michigan,MAC,H,Ball State,L,29,32,20,32,245,3,37,181,1,12,10,10,91,3,2
2014-10-25,Central Michigan,MAC,A,Buffalo,W,20,14,14,24,231,1,49,110,2,11,8,8,49,1,1
2014-11-01,Central Michigan,MAC,A,Eastern Michigan,W,38,7,18,23,223,1,55,278,4,13,14,5,41,1,1
2014-11-15,Central Michigan,MAC,H,Miami (OH),W,34,27,16,23,218,3,40,209,2,10,12,5,38,1,1
2014-11-22,Central Michigan,MAC,H,Western Michigan,L,20,32,24,44,248,2,23,70,0,12,3,3,30,1,3
2014-12-24,Central Michigan,MAC,N,Western Kentucky,L,48,49,28,45,493,7,29,114,0,20,6,8,77,0,1
2014-08-30,Michigan,Big Ten,H,Appalachian State,W,52,14,16,19,210,3,36,350,3,10,12,4,44,0,1
2014-09-06,Michigan,Big Ten,A,Notre Dame,L,0,31,19,32,189,0,35,100,0,12,6,5,50,1,3
2014-09-13,Michigan,Big Ten,H,Miami (OH),W,34,10,13,22,184,2,45,276,2,8,15,3,20,2,1
2014-09-20,Michigan,Big Ten,H,Utah,L,10,26,18,39,190,0,36,118,0,8,11,3,20,1,3
2014-09-27,Michigan,Big Ten,H,Minnesota,L,14,30,10,25,88,0,28,83,2,4,5,2,23,1,1
2014-10-04,Michigan,Big Ten,A,Rutgers,L,24,26,13,22,178,0,35,158,3,8,7,3,30,0,1
2014-10-11,Michigan,Big Ten,H,Penn State,W,18,13,16,26,192,1,31,64,0,7,5,3,30,0,1
2014-10-25,Michigan,Big Ten,A,Michigan State,L,11,35,15,31,125,0,26,61,1,7,3,4,27,1,2
2014-11-01,Michigan,Big Ten,H,Indiana,W,34,10,22,29,220,2,35,184,2,11,8,3,25,0,1
2014-11-08,Michigan,Big Ten,A,Northwestern,W,10,9,11,24,109,0,35,147,1,7,6,5,50,1,2
2014-11-22,Michigan,Big Ten,H,Maryland,L,16,23,13,24,106,0,45,292,1,8,13,3,24,0,1
2014-11-29,Michigan,Big Ten,A,Ohio State,L,28,42,23,33,251,2,38,121,2,14,10,4,38,1,1
2014-08-30,New Mexico,MWC,H,UTEP,L,24,31,5,9,67,0,52,410,3,3,17,3,25,2,1
2014-09-06,New Mexico,MWC,H,Arizona State,L,23,58,7,11,130,1,57,207,2,6,11,8,73,3,0
2014-09-20,New Mexico,MWC,A,New Mexico State,W,38,35,8,14,67,2,49,432,3,4,19,6,57,1,0
2014-09-26,New Mexico,MWC,H,Fresno State,L,24,35,4,8,97,1,56,280,2,4,14,5,59,0,0
2014-10-04,New Mexico,MWC,A,UTSA,W,21,9,9,14,87,0,48,283,3,4,10,2,30,0,0
2014-10-10,New Mexico,MWC,H,San Diego State,L,14,24,11,24,111,1,38,152,1,4,8,6,57,0,1
2014-10-18,New Mexico,MWC,A,Air Force,L,31,35,4,10,23,0,52,367,3,1,13,1,15,2,0
2014-11-01,New Mexico,MWC,A,Nevada-Las Vegas,W,31,28,2,7,5,0,61,301,4,0,17,5,30,1,0
2014-11-08,New Mexico,MWC,H,Boise State,L,49,60,9,16,122,0,49,505,6,6,12,5,50,0,0
2014-11-15,New Mexico,MWC,A,Utah State,L,21,28,8,18,154,1,49,246,2,6,12,3,16,0,1
2014-11-22,New Mexico,MWC,A,Colorado State,L,20,58,3,11,55,0,40,301,3,1,13,5,58,2,2
2014-11-29,New Mexico,MWC,H,Wyoming,W,36,30,6,7,141,1,32,241,2,2,8,4,50,1,1
2014-08-30,Notre Dame,Ind,H,Rice,W,48,17,14,22,295,2,42,281,4,9,14,2,10,0,0
2014-09-06,Notre Dame,Ind,H,Michigan,W,31,0,23,34,226,3,31,54,1,14,3,3,20,0,0
2014-09-13,Notre Dame,Ind,N,Purdue,W,30,14,25,40,259,2,38,139,1,17,8,7,43,1,0
2014-09-27,Notre Dame,Ind,N,Syracuse,W,31,15,32,39,362,4,41,161,0,17,10,8,80,3,2
2014-10-04,Notre Dame,Ind,H,Stanford,W,17,14,20,43,241,2,32,129,0,13,5,1,10,1,1
2014-10-11,Notre Dame,Ind,H,North Carolina,W,50,43,21,38,300,3,43,216,4,12,11,10,76,2,1
2014-10-18,Notre Dame,Ind,A,Florida State,L,27,31,31,52,313,3,35,157,0,11,12,9,67,0,2
2014-11-01,Notre Dame,Ind,N,Navy,W,49,39,18,25,315,3,39,218,4,11,13,1,5,0,1
2014-11-08,Notre Dame,Ind,A,Arizona State,L,31,55,22,41,446,2,38,41,2,19,5,5,43,1,4
2014-11-15,Notre Dame,Ind,H,Northwestern,L,40,43,21,40,287,3,40,211,2,15,10,4,47,3,1
2014-11-22,Notre Dame,Ind,H,Louisville,L,28,31,16,24,236,2,29,99,1,9,6,3,36,0,1
2014-11-29,Notre Dame,Ind,A,USC,L,14,49,16,39,245,0,25,104,2,12,6,3,35,1,1
2014-12-30,Notre Dame,Ind,N,LSU,W,31,28,18,26,186,1,51,263,3,9,14,2,15,0,0
2014-09-06,East Carolina,American,A,South Carolina,L,23,33,32,46,321,1,21,132,1,20,4,4,40,0,2
2014-09-13,East Carolina,American,A,Virginia Tech,W,28,21,23,47,427,3,25,75,1,16,2,13,114,1,0
2014-09-20,East Carolina,American,H,North Carolina,W,70,41,32,51,446,4,46,343,5,21,14,9,74,0,1
2014-10-04,East Carolina,American,H,SMU,W,45,24,31,41,410,4,33,171,2,20,10,5,53,1,0
2014-10-11,East Carolina,American,A,South Florida,W,28,17,24,34,250,1,37,231,3,16,9,12,148,0,1
2014-10-23,East Carolina,American,H,Connecticut,W,31,21,39,65,445,2,35,135,2,18,8,11,105,0,1
2014-11-01,East Carolina,American,A,Temple,L,10,20,24,42,217,0,46,211,1,12,15,12,116,5,0
2014-11-13,East Carolina,American,N,Cincinnati,L,46,54,35,62,425,2,32,154,4,19,6,5,38,2,0
2014-11-22,East Carolina,American,H,Tulane,W,34,6,31,44,358,1,33,139,3,17,12,5,40,0,0
2014-11-28,East Carolina,American,A,Tulsa,W,49,32,28,42,338,4,37,172,2,17,7,8,42,0,1
2014-12-04,East Carolina,American,H,UCF,L,30,32,36,49,397,3,27,14,1,20,5,12,127,1,2
2015-01-03,East Carolina,American,N,Florida,L,20,28,34,68,427,2,33,109,0,23,6,5,35,1,2
2014-09-05,Pitt,ACC,A,Boston College,W,30,20,10,20,111,2,50,302,1,3,18,6,54,0,1
2014-09-13,Pitt,ACC,A,Florida International,W,42,25,11,19,101,1,54,321,4,3,17,5,40,2,1
2014-09-20,Pitt,ACC,H,Iowa,L,20,24,19,30,250,0,42,185,2,13,10,8,80,0,1
2014-09-27,Pitt,ACC,H,Akron,L,10,21,20,34,220,1,40,129,0,13,8,7,55,1,1
2014-10-04,Pitt,ACC,A,Virginia,L,19,24,16,30,195,2,35,116,0,9,8,10,75,0,1
2014-10-16,Pitt,ACC,H,Virginia Tech,W,21,16,11,18,121,1,43,210,2,2,13,7,70,1,1
2014-10-25,Pitt,ACC,H,Georgia Tech,L,28,56,23,35,328,1,31,198,3,14,5,2,15,6,0
2014-11-01,Pitt,ACC,H,Duke,L,48,51,16,24,236,2,65,358,4,11,26,8,61,0,0
2014-11-15,Pitt,ACC,A,North Carolina,L,35,40,11,16,218,1,53,305,4,8,15,5,47,1,0
2014-11-22,Pitt,ACC,H,Syracuse,W,30,7,14,20,189,2,52,256,1,7,16,9,58,0,1
2014-11-29,Pitt,ACC,A,Miami (FL),W,35,23,8,12,134,1,47,226,4,5,14,6,50,0,0
2015-01-02,Pitt,ACC,N,Houston,L,34,35,18,36,222,1,41,227,3,12,12,5,44,0,0
2014-09-06,Akron,MAC,A,Penn State,L,3,21,24,46,208,0,25,69,0,12,4,7,64,0,0
2014-09-20,Akron,MAC,H,Marshall,L,17,48,25,52,251,1,23,92,1,10,8,10,94,2,2
2014-09-27,Akron,MAC,A,Pitt,W,21,10,17,35,213,1,36,169,2,11,9,10,64,0,1
2014-10-04,Akron,MAC,H,Eastern Michigan,W,31,6,33,50,355,2,31,197,2,17,10,15,124,0,0
2014-10-11,Akron,MAC,H,Miami (OH),W,29,19,20,36,167,0,37,151,3,11,8,9,128,2,0
2014-10-18,Akron,MAC,A,Ohio,L,20,23,23,46,268,2,25,84,0,11,4,10,83,1,2
2014-10-25,Akron,MAC,A,Ball State,L,21,35,21,39,200,1,34,125,2,9,11,7,45,1,4
2014-11-04,Akron,MAC,H,Bowling Green State,L,10,27,31,63,304,0,27,94,1,16,9,7,55,2,3
2014-11-11,Akron,MAC,A,Buffalo,L,24,55,19,35,161,0,30,68,2,7,8,9,98,2,0
2014-11-18,Akron,MAC,H,Massachusetts,W,30,6,26,40,277,2,37,134,1,14,9,4,40,2,0
2014-11-28,Akron,MAC,A,Kent State,L,24,27,17,42,191,0,30,188,3,7,8,6,59,0,2
2014-09-06,Wyoming,MWC,H,Air Force,W,17,13,23,37,282,2,26,51,0,14,1,2,15,0,0
2014-09-13,Wyoming,MWC,A,Oregon,L,14,48,19,33,284,2,41,155,0,16,7,5,48,1,2
2014-09-20,Wyoming,MWC,H,Florida Atlantic,W,20,19,10,23,161,0,41,173,2,5,10,4,36,1,0
2014-09-27,Wyoming,MWC,A,Michigan State,L,14,56,16,24,188,1,27,98,1,6,5,5,43,2,1
2014-10-11,Wyoming,MWC,A,Hawaii,L,28,38,19,30,221,2,33,101,1,9,7,5,40,0,2
2014-10-18,Wyoming,MWC,H,San Jose State,L,20,27,11,28,119,0,30,158,1,5,6,7,72,0,0
2014-10-25,Wyoming,MWC,A,Colorado State,L,31,45,24,38,335,2,38,119,2,13,8,7,53,0,0
2014-11-01,Wyoming,MWC,A,Fresno State,W,45,17,19,28,320,2,43,374,4,14,10,8,64,1,0
2014-11-07,Wyoming,MWC,H,Utah State,L,3,20,20,40,212,0,35,151,0,10,7,10,95,0,2
2014-11-22,Wyoming,MWC,H,Boise State,L,14,63,16,29,147,0,38,80,2,7,5,3,20,2,1
2014-11-29,Wyoming,MWC,A,New Mexico,L,30,36,21,43,366,1,51,175,2,19,7,6,30,0,1
2014-09-06,Georgia Tech,ACC,A,Tulane,W,38,21,3,8,15,0,57,344,4,2,20,4,35,2,1
2014-09-13,Georgia Tech,ACC,H,Georgia Southern,W,42,38,11,24,188,4,53,348,2,7,19,4,55,0,0
2014-09-20,Georgia Tech,ACC,A,Virginia Tech,W,27,24,7,18,125,1,44,250,1,6,12,8,60,1,0
2014-10-04,Georgia Tech,ACC,H,Miami (FL),W,28,17,4,7,53,0,65,318,4,2,18,7,69,0,0
2014-10-11,Georgia Tech,ACC,H,Duke,L,25,31,14,26,201,0,46,282,3,9,17,8,69,1,2
2014-10-18,Georgia Tech,ACC,A,North Carolina,L,43,48,8,18,235,3,51,376,3,7,22,5,32,1,0
2014-10-25,Georgia Tech,ACC,A,Pitt,W,56,28,5,12,147,1,64,465,7,4,23,3,15,1,0
2014-11-01,Georgia Tech,ACC,H,Virginia,W,35,10,7,13,141,3,63,268,2,6,15,4,30,0,1
2014-11-08,Georgia Tech,ACC,A,North Carolina State,W,56,23,7,8,70,1,64,479,5,4,24,8,62,2,0
2014-11-15,Georgia Tech,ACC,H,Clemson,W,28,6,8,11,102,1,50,251,0,6,9,2,10,2,0
2014-11-29,Georgia Tech,ACC,A,Georgia,W,30,24,6,16,64,1,70,399,3,4,27,5,24,2,0
2014-12-06,Georgia Tech,ACC,N,Florida State,L,35,37,8,14,134,1,59,331,4,8,19,3,20,0,1
2014-12-31,Georgia Tech,ACC,N,Mississippi State,W,49,34,7,12,125,1,61,452,6,4,22,3,45,0,1
2014-08-28,Wake Forest,ACC,A,Louisiana-Monroe,L,10,17,12,22,97,0,27,-3,0,3,2,8,51,0,1
2014-09-13,Wake Forest,ACC,A,Utah State,L,24,36,20,50,257,2,24,-25,0,13,1,10,103,1,2
2014-09-20,Wake Forest,ACC,H,Army,W,24,21,25,35,238,2,30,100,1,12,8,4,30,0,1
2014-09-27,Wake Forest,ACC,A,Louisville,L,10,20,19,34,122,0,23,-22,0,5,1,4,45,0,3
2014-10-04,Wake Forest,ACC,A,Florida State,L,3,43,13,22,86,0,39,40,0,4,4,7,62,2,1
2014-10-18,Wake Forest,ACC,H,Syracuse,L,7,30,15,23,99,1,36,71,0,6,5,3,35,1,1
2014-10-25,Wake Forest,ACC,H,Boston College,L,17,23,22,30,242,0,33,19,2,11,3,6,49,0,1
2014-11-06,Wake Forest,ACC,H,Clemson,L,20,34,12,30,112,2,34,7,0,6,3,2,29,0,0
2014-11-15,Wake Forest,ACC,A,North Carolina State,L,13,42,15,32,161,0,35,58,1,6,6,2,21,1,0
2014-11-22,Wake Forest,ACC,H,Virginia Tech,W,6,3,18,32,160,0,42,74,0,8,6,4,43,0,1
2014-11-29,Wake Forest,ACC,A,Duke,L,21,41,24,36,251,3,24,64,0,11,5,3,35,2,0
2014-09-06,Arkansas State,Sun Belt,A,Tennessee,L,19,34,22,36,190,1,42,141,2,9,8,9,75,1,0
2014-09-13,Arkansas State,Sun Belt,A,Miami (FL),L,20,41,23,42,236,1,47,93,2,15,6,9,84,1,1
2014-09-20,Arkansas State,Sun Belt,H,Utah State,W,21,14,19,33,190,1,47,126,2,9,10,8,62,3,1
2014-10-04,Arkansas State,Sun Belt,H,Louisiana-Monroe,W,28,14,21,36,284,1,51,288,3,11,15,11,110,1,2
2014-10-11,Arkansas State,Sun Belt,A,Georgia State,W,52,10,22,30,234,3,53,384,4,12,20,5,40,2,0
2014-10-21,Arkansas State,Sun Belt,A,Louisiana,L,40,55,27,39,342,3,37,253,2,12,9,7,51,0,1
2014-11-01,Arkansas State,Sun Belt,A,Idaho,W,44,28,21,29,244,0,48,198,5,11,8,11,99,1,0
2014-11-08,Arkansas State,Sun Belt,H,South Alabama,W,45,10,17,34,186,2,49,214,3,8,13,8,77,0,0
2014-11-15,Arkansas State,Sun Belt,H,Appalachian State,L,32,37,14,29,147,3,30,167,1,5,7,5,54,1,0
2014-11-20,Arkansas State,Sun Belt,A,Texas State,L,27,45,31,57,366,2,40,132,1,16,7,8,80,0,1
2014-11-29,Arkansas State,Sun Belt,H,New Mexico State,W,68,35,16,22,295,2,51,469,7,10,22,14,107,0,2
2015-01-04,Arkansas State,Sun Belt,N,Toledo,L,44,63,23,31,403,5,32,65,0,11,7,5,41,2,0
2014-08-30,Mississippi State,SEC,H,Southern Mississippi,W,49,0,23,34,349,5,44,201,1,20,9,3,30,1,1
2014-09-06,Mississippi State,SEC,H,UAB,W,47,34,14,31,224,4,57,292,2,8,18,3,32,0,1
2014-09-13,Mississippi State,SEC,A,South Alabama,W,35,3,16,24,226,2,45,288,3,9,14,8,70,2,0
2014-09-20,Mississippi State,SEC,A,LSU,W,34,29,15,24,268,2,49,302,2,9,14,6,41,2,0
2014-10-04,Mississippi State,SEC,H,Texas A&M,W,48,31,21,27,279,2,50,280,5,13,11,3,20,2,0
2014-10-11,Mississippi State,SEC,H,Auburn,W,38,23,18,35,246,1,44,223,4,12,10,7,50,1,3
2014-10-25,Mississippi State,SEC,A,Kentucky,W,45,31,18,33,216,1,51,326,4,11,18,2,20,0,1
2014-11-01,Mississippi State,SEC,H,Arkansas,W,17,10,18,27,331,1,35,128,1,11,8,8,45,1,2
2014-11-15,Mississippi State,SEC,A,Alabama,L,20,25,27,48,290,2,40,138,0,13,11,4,33,0,3
2014-11-22,Mississippi State,SEC,H,Vanderbilt,W,51,0,19,25,219,4,51,283,2,11,18,11,87,0,0
2014-11-29,Mississippi State,SEC,A,Ole Miss,L,17,31,22,37,282,1,47,163,1,11,9,4,25,0,0
2014-12-31,Mississippi State,SEC,N,Georgia Tech,L,34,49,33,51,453,3,33,152,1,19,12,5,40,1,1
2014-08-29,Nevada-Las Vegas,MWC,A,Arizona,L,13,58,22,41,252,1,31,119,0,14,5,7,64,0,1
2014-09-13,Nevada-Las Vegas,MWC,H,Northern Illinois,L,34,48,24,42,397,2,32,102,2,18,3,5,32,0,1
2014-09-20,Nevada-Las Vegas,MWC,A,Houston,L,14,47,16,39,146,0,39,170,2,5,7,11,105,0,3
2014-09-27,Nevada-Las Vegas,MWC,A,San Diego State,L,17,34,18,33,346,1,38,109,1,13,9,8,72,0,2
2014-10-04,Nevada-Las Vegas,MWC,A,San Jose State,L,10,33,11,28,116,0,31,105,1,5,6,3,15,1,1
2014-10-10,Nevada-Las Vegas,MWC,H,Fresno State,W,30,27,29,40,332,1,46,146,2,15,5,8,61,0,1
2014-10-25,Nevada-Las Vegas,MWC,A,Utah State,L,20,34,22,38,267,3,27,15,0,10,2,4,35,1,2
2014-11-01,Nevada-Las Vegas,MWC,H,New Mexico,L,28,31,28,44,271,0,37,214,4,14,13,10,69,1,2
2014-11-08,Nevada-Las Vegas,MWC,H,Air Force,L,21,48,22,45,306,1,30,33,2,12,5,3,30,0,0
2014-11-15,Nevada-Las Vegas,MWC,A,Brigham Young,L,23,42,20,45,204,1,45,199,1,10,7,6,43,0,1
2014-11-22,Nevada-Las Vegas,MWC,A,Hawaii,L,35,37,24,44,423,3,26,51,2,17,4,7,80,0,1
2014-11-29,Nevada-Las Vegas,MWC,H,Nevada,L,27,49,21,39,171,2,36,205,1,9,12,3,35,1,3
2014-09-06,South Florida,American,H,Maryland,L,17,24,15,37,174,0,37,83,1,9,6,6,39,0,1
