Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-11-30,Coastal Carolina,Sun Belt,A,Delaware State,W,92,77,29,62,14,27,20,30,11,47,16,5,4,18,23,22,63,9,29,24,33,4,26,10,7,0,9,24
2019-12-07,Coastal Carolina,Sun Belt,A,Winthrop,W,92,88,27,53,11,21,27,35,8,34,11,14,3,19,27,28,61,13,35,19,31,14,34,20,6,1,15,22
2019-11-06,Notre Dame,ACC,A,UNC,L,65,76,24,68,9,31,8,14,6,26,16,10,0,6,13,27,59,10,20,10,17,11,47,15,2,4,17,15
2019-11-09,Notre Dame,ACC,H,Robert Morris,W,92,57,31,54,8,22,22,25,5,39,18,5,5,11,12,21,62,11,30,4,8,7,27,12,6,1,14,21
2019-11-12,Notre Dame,ACC,H,Howard,W,79,50,32,63,6,23,9,13,9,40,22,9,5,14,11,19,61,8,26,4,7,8,29,16,6,2,14,13
2019-11-15,Notre Dame,ACC,H,Marshall,W,74,64,24,76,7,28,19,26,21,50,12,9,1,8,10,26,65,4,22,8,13,10,40,11,3,5,17,17
2019-11-18,Notre Dame,ACC,H,Presbyterian,W,63,53,21,51,10,26,11,18,8,33,15,5,4,10,9,23,55,5,21,2,4,8,28,11,6,2,11,16
2019-11-21,Notre Dame,ACC,H,Toledo,W,64,62,23,73,8,35,10,17,8,42,13,12,6,8,16,24,69,6,27,8,13,11,53,12,7,2,21,22
2019-11-26,Notre Dame,ACC,H,Fairleigh Dickinson,W,91,66,32,63,12,25,15,23,13,44,24,5,7,7,11,24,64,7,23,11,16,11,32,11,5,2,7,17
2019-12-04,Notre Dame,ACC,A,Maryland,L,51,72,18,62,7,25,8,13,7,37,11,2,2,10,14,27,67,8,29,10,14,10,45,18,4,10,7,11
2019-12-07,Notre Dame,ACC,H,Boston College,L,72,73,23,58,8,29,18,23,9,32,16,5,4,15,13,30,61,11,23,2,4,9,31,13,7,0,16,21
2019-11-05,Bryant,NEC,H,Brown,L,71,73,25,62,8,28,13,21,10,32,14,9,0,11,24,23,53,5,17,22,31,13,39,9,7,2,15,18
2019-11-07,Bryant,NEC,A,Rutgers,L,71,73,26,66,13,35,6,9,8,38,16,8,9,21,25,26,69,3,21,18,32,11,42,15,11,7,15,13
2019-11-10,Bryant,NEC,H,Cornell,W,82,81,27,60,15,32,13,23,12,37,16,10,2,17,20,26,58,11,26,18,23,7,29,16,7,5,15,18
2019-11-13,Bryant,NEC,A,St. Peter's,W,69,44,26,60,8,28,9,15,13,49,13,7,2,17,16,16,63,4,20,8,13,7,26,7,6,2,11,17
2019-11-18,Bryant,NEC,A,Niagara,W,73,62,25,66,9,37,14,16,13,47,11,7,2,14,13,27,70,4,18,4,8,8,32,6,6,1,10,14
2019-11-20,Bryant,NEC,A,Drexel,L,74,86,30,66,1,11,13,17,11,32,9,7,2,11,18,31,63,12,25,12,15,8,29,28,8,4,8,15
2019-11-26,Bryant,NEC,A,New Hampshire,L,76,87,30,78,8,30,8,15,11,33,14,12,7,15,23,32,69,8,20,15,25,15,53,15,7,1,22,18
2019-12-02,Bryant,NEC,H,Navy,W,60,45,21,48,7,26,11,15,7,31,13,9,8,11,12,19,60,6,26,1,5,14,34,11,5,1,13,15
2019-12-06,Bryant,NEC,H,Columbia,W,67,65,27,70,9,34,4,13,10,39,12,5,6,7,20,24,60,6,20,11,17,6,38,17,2,3,11,18
2019-11-05,Oregon,Pac-12,H,Fresno State,W,71,57,25,60,1,13,20,27,15,43,11,8,2,13,13,19,55,9,36,10,14,7,28,14,5,7,17,19
2019-11-09,Oregon,Pac-12,H,Boise State,W,106,75,42,60,13,19,9,13,2,32,27,9,2,12,23,27,63,6,23,15,23,12,25,14,5,1,13,13
2019-11-12,Oregon,Pac-12,N,Memphis,W,82,74,29,60,9,23,15,27,13,36,16,7,2,18,21,26,69,4,23,18,22,15,33,16,7,2,12,21
2019-11-17,Oregon,Pac-12,H,Texas-Arlington,W,67,47,27,59,8,20,5,8,7,45,10,4,5,9,16,15,64,6,30,11,16,12,34,7,3,2,6,8
2019-11-22,Oregon,Pac-12,H,Houston,W,78,66,26,48,10,21,16,21,3,25,17,4,2,11,16,27,65,2,20,10,12,16,37,9,3,3,9,20
2019-11-27,Oregon,Pac-12,N,Seton Hall,W,71,69,25,53,5,15,16,28,13,37,10,5,3,13,12,24,59,14,27,7,9,7,24,14,3,8,13,24
2019-11-28,Oregon,Pac-12,N,Gonzaga,L,72,73,27,80,8,28,10,14,17,41,10,9,6,6,18,24,62,9,28,16,20,12,45,10,3,4,12,14
2019-11-29,Oregon,Pac-12,N,UNC,L,74,78,25,70,12,30,12,20,17,31,13,8,4,7,18,26,62,6,23,20,21,16,41,12,4,12,13,18
2019-12-07,Oregon,Pac-12,H,Hawaii,W,89,64,32,51,10,19,15,17,6,30,20,5,2,12,16,22,57,12,30,8,12,7,16,14,4,0,11,16
2019-11-05,Xavier,Big East,H,Jacksonville,W,76,57,29,60,4,23,14,24,10,39,11,10,2,11,15,23,56,5,21,6,12,5,31,10,7,1,17,19
2019-11-08,Xavier,Big East,H,Siena,W,81,63,27,63,6,19,21,31,12,38,16,5,2,11,20,21,56,4,19,17,28,9,32,9,4,3,13,25
2019-11-12,Xavier,Big East,H,Missouri,W,63,58,20,61,3,21,20,27,8,40,6,6,2,16,16,20,60,6,25,12,15,7,38,8,8,4,20,20
2019-11-15,Xavier,Big East,H,Missouri State,W,59,56,22,53,5,23,10,15,9,25,14,10,4,15,15,21,44,5,13,9,11,5,25,9,5,2,22,15
2019-11-21,Xavier,Big East,N,Towson,W,73,51,27,57,9,22,10,14,8,41,19,7,5,11,18,18,59,4,16,11,18,8,29,6,4,3,10,16
2019-11-22,Xavier,Big East,N,UConn,W,75,74,25,66,9,24,16,26,13,44,12,7,9,21,26,21,70,7,23,25,27,13,39,10,8,6,15,24
2019-11-24,Xavier,Big East,N,Florida,L,65,70,24,54,5,16,12,15,10,27,13,6,2,18,18,26,48,7,18,11,15,5,25,8,9,3,14,14
2019-11-30,Xavier,Big East,H,Lipscomb,W,87,62,36,74,8,24,7,13,21,42,21,10,5,14,12,25,62,4,15,8,11,14,34,12,6,0,17,13
2019-12-04,Xavier,Big East,H,Green Bay,W,84,71,29,69,8,33,18,27,16,44,14,4,2,10,16,26,67,7,25,12,20,13,38,15,6,1,11,23
2019-12-07,Xavier,Big East,H,Cincinnati,W,73,66,28,60,6,19,11,15,6,33,17,8,3,11,17,24,60,6,24,12,19,13,41,9,5,5,15,22
2019-11-05,Florida A&M,MEAC,A,USC,L,48,77,20,62,1,8,7,15,10,35,9,10,1,18,21,30,67,3,17,14,23,16,47,15,12,11,17,18
2019-11-08,Florida A&M,MEAC,A,Hawaii,L,52,65,17,61,5,15,13,20,10,34,6,9,5,15,18,22,61,6,26,15,22,12,43,16,8,3,14,22
2019-11-10,Florida A&M,MEAC,N,Pacific,L,54,76,18,46,5,17,13,22,3,18,8,3,1,15,16,31,59,6,18,8,18,12,38,14,9,2,9,17
2019-11-11,Florida A&M,MEAC,N,South Dakota,L,82,85,29,59,3,12,21,35,9,26,7,9,0,7,21,26,44,11,17,22,28,3,32,15,4,2,13,28
2019-11-23,Florida A&M,MEAC,A,Seton Hall,L,51,87,17,58,2,14,15,23,10,32,6,9,2,19,24,28,63,8,24,23,31,12,44,16,8,8,13,18
2019-12-02,Florida A&M,MEAC,A,Kansas State,L,58,76,25,56,1,11,7,11,9,22,11,10,0,16,11,29,54,9,26,9,11,11,33,21,12,3,18,15
2019-12-04,Florida A&M,MEAC,A,Tennessee,L,43,72,16,45,2,6,9,16,5,24,9,9,2,19,23,24,55,3,16,21,28,15,40,15,10,4,15,14
2019-11-06,McNeese State,Southland,A,Western Michigan,L,65,75,26,55,5,19,8,18,7,34,6,3,3,14,20,21,58,11,32,22,28,9,34,10,9,2,6,17
2019-11-09,McNeese State,Southland,A,Louisiana,L,80,85,27,59,6,16,20,29,11,34,9,3,3,22,24,30,70,10,26,15,20,12,34,14,9,7,10,23
2019-11-13,McNeese State,Southland,A,Wisconsin,L,63,83,21,45,8,21,13,17,4,21,13,4,2,18,21,29,55,10,28,15,18,6,24,19,10,3,9,15
2019-11-16,McNeese State,Southland,A,New Mexico,L,80,90,28,55,13,29,11,14,6,26,24,7,7,21,25,28,59,8,20,26,35,13,36,22,17,2,15,15
2019-11-22,McNeese State,Southland,A,Richmond,L,57,87,21,55,4,20,11,14,9,25,10,12,3,14,9,31,55,16,28,9,10,8,34,22,10,5,17,16
2019-11-30,McNeese State,Southland,A,Texas,L,71,73,26,50,8,16,11,13,4,23,13,4,5,17,14,30,66,9,31,4,8,14,34,17,5,3,14,14
2019-11-06,James Madison,CAA,H,Charlotte,W,79,74,29,59,9,26,12,28,8,38,13,4,4,11,20,28,69,9,33,9,13,9,39,14,3,0,11,23
2019-11-10,James Madison,CAA,A,Virginia,L,34,65,12,53,8,31,2,6,6,35,6,3,1,19,11,26,68,4,25,9,14,13,47,11,8,6,10,10
2019-11-16,James Madison,CAA,A,George Mason,L,70,83,24,72,7,32,15,18,13,42,14,7,2,12,18,32,73,8,28,11,14,13,45,13,5,10,8,16
2019-11-20,James Madison,CAA,A,Old Dominion,W,80,78,24,50,13,24,19,36,5,38,18,5,4,16,15,32,78,7,22,7,15,13,39,11,6,3,8,23
2019-11-23,James Madison,CAA,H,New Hampshire,W,78,71,24,61,9,29,21,28,4,44,10,5,3,14,18,29,80,10,35,3,7,10,43,10,2,2,9,20
2019-11-26,James Madison,CAA,H,Coppin State,L,78,94,24,66,10,37,20,27,10,44,16,3,5,17,16,37,81,13,34,7,17,13,49,16,11,2,8,22
2019-11-30,James Madison,CAA,H,East Carolina,W,99,89,31,52,12,26,25,32,5,31,19,3,10,11,18,30,66,13,27,16,18,5,21,18,5,2,8,23
2019-12-04,James Madison,CAA,A,Radford,L,71,94,25,60,11,30,10,22,10,30,10,2,4,12,14,38,70,9,19,9,10,10,40,24,4,3,5,16
2019-11-09,New Hampshire,AEC,H,Holy Cross,W,87,83,30,65,11,28,16,25,11,37,16,7,2,9,18,26,56,10,22,21,26,5,32,15,2,1,12,23
2019-11-12,New Hampshire,AEC,A,St. John's (NY),L,61,74,22,58,8,24,9,18,8,34,16,6,3,14,15,28,71,7,18,11,18,13,41,16,9,6,13,16
2019-11-16,New Hampshire,AEC,A,Boston University,L,70,84,24,53,10,22,12,16,5,29,17,2,1,16,20,31,57,6,21,16,24,7,30,13,7,1,9,16
2019-11-19,New Hampshire,AEC,A,Central Connecticut,W,77,63,27,62,11,27,12,22,14,48,19,7,3,16,19,20,58,9,23,14,18,5,28,10,8,4,14,20
2019-11-23,New Hampshire,AEC,A,James Madison,L,71,78,29,80,10,35,3,7,10,43,10,2,2,9,20,24,61,9,29,21,28,4,44,10,5,3,14,18
2019-11-26,New Hampshire,AEC,H,Bryant,W,87,76,32,69,8,20,15,25,15,53,15,7,1,22,18,30,78,8,30,8,15,11,33,14,12,7,15,23
2019-11-30,New Hampshire,AEC,A,Florida International,L,69,70,27,58,10,28,5,12,9,39,12,4,3,19,15,26,61,7,27,11,16,9,31,9,12,2,15,18
2019-12-07,New Hampshire,AEC,A,Quinnipiac,L,67,75,23,70,12,39,9,12,14,37,14,2,1,12,20,25,45,8,17,17,22,1,30,9,6,3,17,14
2019-11-05,Alabama,SEC,H,Penn,L,80,81,27,76,11,38,15,22,17,42,10,10,5,15,18,29,68,8,26,15,20,8,38,10,8,4,15,19
2019-11-11,Alabama,SEC,H,Florida Atlantic,W,78,59,26,59,9,29,17,22,12,45,21,5,5,19,18,24,69,5,28,6,17,12,30,11,15,4,11,19
2019-11-15,Alabama,SEC,A,Rhode Island,L,79,93,31,66,5,22,12,16,8,36,16,4,5,22,22,33,63,6,16,21,26,4,28,15,13,6,12,18
2019-11-19,Alabama,SEC,H,Furman,W,81,73,27,53,7,21,20,27,4,36,11,7,6,21,19,21,68,11,41,20,26,11,31,12,12,4,11,20
2019-11-27,Alabama,SEC,N,UNC,L,67,76,26,68,11,31,4,9,8,27,12,6,4,14,23,29,71,5,14,13,21,19,51,15,8,3,20,19
2019-11-28,Alabama,SEC,N,Iowa State,L,89,104,31,74,12,26,15,18,18,44,13,8,3,17,20,36,69,15,29,17,24,8,31,16,5,8,11,16
2019-11-29,Alabama,SEC,N,Southern Miss,W,83,68,28,52,15,33,12,22,10,29,16,7,1,15,18,26,53,3,12,13,20,6,25,11,10,2,15,19
2019-12-06,Alabama,SEC,H,Stephen F. Austin,W,78,68,21,47,11,32,25,35,7,30,13,11,8,20,19,24,61,4,13,16,21,11,33,6,12,0,19,27
2019-11-09,Howard,MEAC,A,George Washington,L,62,76,22,58,4,13,14,24,5,33,6,7,1,9,20,26,61,9,32,15,22,8,36,17,5,6,9,17
2019-11-12,Howard,MEAC,A,Notre Dame,L,50,79,19,61,8,26,4,7,8,29,16,6,2,14,13,32,63,6,23,9,13,9,40,22,9,5,14,11
2019-11-15,Howard,MEAC,N,Robert Morris,L,65,85,26,57,6,21,7,14,9,26,15,3,1,12,17,32,55,9,17,12,20,8,30,19,4,1,10,16
2019-11-17,Howard,MEAC,A,Toledo,L,68,112,25,64,7,20,11,15,12,27,10,5,2,16,33,34,57,9,18,35,44,14,40,17,6,5,10,15
2019-11-21,Howard,MEAC,A,Marshall,L,63,91,18,55,7,23,20,33,7,26,8,9,1,16,12,39,67,7,22,6,12,10,39,29,11,9,17,24
2019-11-23,Howard,MEAC,A,Ball State,L,69,100,26,58,6,16,11,16,9,25,14,1,2,8,8,36,61,21,37,7,8,7,29,30,4,3,7,12
2019-11-26,Howard,MEAC,A,American,L,69,86,27,58,8,21,7,12,4,30,17,4,5,15,19,35,65,4,13,12,19,7,34,15,8,5,9,11
2019-11-30,Howard,MEAC,H,Mount St. Mary's,L,56,73,20,51,9,20,7,13,3,28,10,4,2,16,13,26,66,9,29,12,14,14,42,17,4,0,12,16
2019-12-05,Howard,MEAC,A,Hampton,W,94,91,27,58,6,19,34,41,5,32,12,7,3,12,18,34,69,9,29,14,21,9,38,26,5,4,17,27
2019-11-05,Illinois,Big Ten,H,Nicholls State,W,78,70,27,61,5,19,19,29,17,50,12,6,2,22,17,27,66,8,20,8,9,3,18,13,11,4,16,29
2019-11-08,Illinois,Big Ten,A,Grand Canyon,W,83,71,29,64,4,13,21,30,16,46,13,5,0,17,21,27,61,8,19,9,16,6,23,12,4,0,11,23
2019-11-10,Illinois,Big Ten,A,Arizona,L,69,90,25,53,5,16,14,20,6,25,10,4,2,22,22,34,61,7,16,15,22,10,32,20,14,3,16,23
2019-11-18,Illinois,Big Ten,H,Hawaii,W,66,53,23,54,5,12,15,23,10,43,14,3,3,15,8,24,64,3,22,2,3,4,25,9,7,2,9,18
2019-11-20,Illinois,Big Ten,H,Citadel,W,85,57,33,68,3,18,16,21,21,53,17,4,4,13,13,21,74,10,38,5,7,15,27,10,8,2,11,19
2019-11-23,Illinois,Big Ten,H,Hampton,W,120,71,45,70,8,18,22,27,13,41,29,9,1,9,14,28,64,6,16,9,14,7,19,12,3,0,16,21
2019-12-02,Illinois,Big Ten,H,Miami (FL),L,79,81,28,53,6,17,17,23,8,30,16,4,4,13,17,32,54,10,18,7,13,4,21,9,7,2,10,21
2019-12-07,Illinois,Big Ten,A,Maryland,L,58,59,22,56,3,14,11,16,8,36,10,5,1,13,17,21,63,8,31,9,11,12,38,12,6,4,11,17
2019-11-05,North Dakota State,Summit,A,Kansas State,L,54,67,15,52,8,30,16,25,8,38,10,4,1,6,18,26,61,6,21,9,14,7,38,14,5,4,6,16
2019-11-11,North Dakota State,Summit,H,Cal Poly,W,74,67,22,48,5,20,25,31,6,29,8,4,0,9,16,27,52,7,14,6,11,3,25,9,5,0,10,22
2019-11-15,North Dakota State,Summit,N,Texas-Rio Grande Valley,W,76,70,23,56,12,29,18,23,9,40,17,3,1,14,16,29,60,6,16,6,14,3,29,15,6,6,9,22
2019-11-16,North Dakota State,Summit,A,Texas A&M-Corpus Christi,W,57,45,20,51,8,26,9,10,5,29,12,6,2,8,10,16,48,8,20,5,8,9,30,9,2,1,15,11
2019-11-17,North Dakota State,Summit,N,Stony Brook,L,57,64,22,64,8,30,5,9,8,33,10,6,4,9,16,22,54,9,21,11,11,4,34,9,1,4,12,14
2019-11-23,North Dakota State,Summit,H,Utah Valley,L,62,68,23,58,6,28,10,17,6,32,8,4,2,10,15,28,57,4,13,8,8,2,32,4,7,1,9,15
2019-11-26,North Dakota State,Summit,A,Idaho,W,70,53,24,59,14,38,8,12,9,36,16,7,2,10,15,19,53,4,14,11,14,5,29,8,6,3,13,13
2019-12-03,North Dakota State,Summit,A,Indiana State,L,60,71,20,56,10,33,10,14,5,33,13,1,2,9,18,27,59,5,17,12,16,5,36,10,8,2,4,15
2019-12-07,North Dakota State,Summit,H,ETSU,W,78,68,22,48,8,21,26,30,8,27,11,9,0,13,19,24,51,6,18,14,17,7,25,9,8,1,15,25
2019-11-05,College of Charleston,CAA,H,USC Upstate,W,74,55,25,56,3,18,21,28,8,40,7,6,1,10,15,20,56,6,20,9,15,7,29,5,3,3,12,23
2019-11-09,College of Charleston,CAA,H,Georgia State,W,84,80,25,53,10,26,24,29,5,22,11,9,4,15,22,26,59,5,16,23,30,12,36,9,7,2,19,28
2019-11-13,College of Charleston,CAA,H,Oklahoma State,L,54,73,17,52,5,27,15,16,9,26,9,7,1,14,12,28,54,9,21,8,9,6,30,20,10,4,11,15
2019-11-19,College of Charleston,CAA,A,Marshall,W,76,66,30,62,3,14,13,22,7,35,8,9,3,13,20,23,61,5,19,15,28,14,39,8,7,10,18,20
2019-11-23,College of Charleston,CAA,A,UCF,L,71,72,28,58,7,17,8,12,8,25,14,6,0,12,22,23,54,5,14,21,26,10,34,14,3,2,11,13
2019-11-28,College of Charleston,CAA,N,Wake Forest,L,56,65,21,55,7,18,7,14,6,28,9,5,3,10,23,19,53,6,21,21,27,12,41,13,4,4,11,18
2019-11-29,College of Charleston,CAA,N,Providence,W,63,55,20,40,5,15,18,19,7,34,10,6,4,17,20,19,56,4,19,13,18,7,20,13,11,1,12,17
2019-12-01,College of Charleston,CAA,N,UCF,L,56,77,22,59,6,20,6,10,11,29,11,3,4,10,17,29,60,8,21,11,14,10,35,19,7,3,5,12
2019-11-05,UMass-Lowell,AEC,A,UMass,L,64,79,23,60,5,18,13,20,11,36,10,7,0,18,20,31,64,9,27,8,17,10,30,18,11,7,9,19
2019-11-08,UMass-Lowell,AEC,A,LIU-Brooklyn,W,87,74,30,69,10,25,17,24,15,43,15,6,4,13,19,29,66,8,33,8,12,7,29,15,4,9,15,22
2019-11-10,UMass-Lowell,AEC,A,Ohio State,L,56,76,20,61,5,23,11,20,9,35,11,7,1,12,20,28,57,9,23,11,22,7,41,19,2,4,14,19
2019-11-15,UMass-Lowell,AEC,H,Jacksonville,L,78,80,28,62,10,30,12,17,8,27,18,2,0,8,13,30,61,12,25,8,13,7,30,16,5,2,11,17
2019-11-16,UMass-Lowell,AEC,H,Merrimack,L,58,60,23,48,3,11,9,14,10,35,14,3,3,20,14,23,60,7,21,7,11,14,29,12,12,1,9,17
2019-11-17,UMass-Lowell,AEC,H,Dartmouth,L,75,80,27,57,8,26,13,20,5,32,13,7,2,16,22,27,57,11,24,15,24,6,32,17,6,2,14,19
2019-11-26,UMass-Lowell,AEC,H,Brown,W,75,63,26,59,9,18,14,16,6,26,15,10,3,15,17,25,64,4,20,9,13,15,38,8,6,6,20,16
2019-12-01,UMass-Lowell,AEC,H,Central Connecticut,W,73,71,26,59,6,19,15,22,11,35,15,4,1,13,10,31,60,5,14,4,7,4,25,11,9,6,11,21
2019-12-04,UMass-Lowell,AEC,H,Sacred Heart,L,86,89,33,65,6,19,14,21,9,30,18,6,1,10,18,33,68,5,19,18,22,11,36,18,3,0,9,20
2019-12-07,UMass-Lowell,AEC,H,St. Francis (NY),W,94,63,32,54,6,15,24,27,6,33,15,7,7,11,13,26,67,6,24,5,9,11,26,10,4,1,15,17
2019-11-08,Ole Miss,SEC,H,Arkansas State,W,71,43,25,56,8,26,13,20,9,33,16,14,3,14,20,15,46,6,19,7,12,1,20,12,11,2,23,19
2019-11-12,Ole Miss,SEC,H,Norfolk State,W,68,55,26,51,5,15,11,17,5,32,14,12,3,12,16,17,52,5,21,16,21,8,31,8,8,3,17,21
2019-11-15,Ole Miss,SEC,H,Western Michigan,W,85,58,32,61,5,15,16,20,9,34,16,10,5,14,20,20,59,5,32,13,17,8,27,9,5,3,19,19
2019-11-19,Ole Miss,SEC,H,Seattle,W,65,52,21,49,4,17,19,22,10,35,15,7,1,15,18,16,56,4,17,16,18,11,27,7,6,3,12,17
2019-11-23,Ole Miss,SEC,A,Memphis,L,86,87,26,66,12,27,22,30,13,34,19,8,3,15,30,30,58,3,11,24,36,9,33,15,11,9,16,26
2019-11-27,Ole Miss,SEC,N,Penn State,W,74,72,26,62,7,16,15,19,8,33,14,8,3,15,18,26,58,5,19,15,18,6,31,16,10,12,16,20
2019-11-29,Ole Miss,SEC,N,Oklahoma State,L,37,78,15,58,1,20,6,11,8,34,9,7,1,20,12,28,62,8,27,14,15,6,41,11,11,5,13,14
2019-12-03,Ole Miss,SEC,H,Butler,L,58,67,22,55,7,22,7,15,8,29,16,7,1,10,16,24,47,8,17,11,15,3,32,14,5,0,13,15
2019-12-07,Ole Miss,SEC,H,Cal State Bakersfield,W,83,67,26,45,7,18,24,36,4,18,18,4,2,6,19,23,47,3,12,18,30,11,31,16,3,1,10,23
2019-11-06,Charlotte,CUSA,A,James Madison,L,74,79,28,69,9,33,9,13,9,39,14,3,0,11,23,29,59,9,26,12,28,8,38,13,4,4,11,20
2019-11-12,Charlotte,CUSA,H,Davidson,W,71,58,26,52,4,12,15,20,8,33,11,8,3,11,10,25,54,7,22,1,2,2,22,9,8,0,11,17
2019-11-17,Charlotte,CUSA,H,Wake Forest,W,67,65,22,56,5,12,18,22,7,37,16,10,4,14,16,24,64,10,25,7,12,11,38,13,8,10,15,14
2019-11-21,Charlotte,CUSA,A,Appalachian State,L,55,64,18,49,4,21,15,18,2,29,10,6,1,16,20,21,54,6,28,16,25,8,37,11,10,2,11,14
2019-11-27,Charlotte,CUSA,A,Georgia State,L,78,81,28,57,5,22,17,21,7,32,14,7,9,19,14,32,64,11,20,6,10,5,25,14,11,5,13,17
2019-11-30,Charlotte,CUSA,H,USC Upstate,W,83,47,29,51,11,24,14,17,5,35,14,10,6,9,12,19,56,5,24,4,9,6,26,12,5,1,14,10
2019-12-03,Charlotte,CUSA,H,UNC Asheville,L,75,83,28,52,4,12,15,27,10,27,12,8,6,21,22,30,60,9,25,14,22,11,29,12,11,2,17,24
2019-12-07,Charlotte,CUSA,A,UNC Wilmington,W,76,57,31,54,6,13,8,11,2,28,14,11,3,11,13,20,52,8,22,9,13,5,23,16,5,6,13,10
2019-11-08,Fairleigh Dickinson,NEC,A,DePaul,L,59,70,22,48,5,14,10,14,7,29,9,4,4,21,21,24,54,7,18,15,28,11,30,13,10,4,12,17
2019-11-13,Fairleigh Dickinson,NEC,A,Fordham,L,50,53,18,50,1,14,13,17,9,35,9,5,1,19,18,20,56,4,20,9,17,11,33,13,12,2,13,15
2019-11-18,Fairleigh Dickinson,NEC,A,Army,L,65,81,24,62,9,29,8,11,9,28,6,7,5,11,8,32,59,13,24,4,8,7,36,22,6,1,14,12
2019-11-24,Fairleigh Dickinson,NEC,A,Lafayette,L,75,80,27,52,10,20,11,19,5,20,11,5,3,9,17,29,57,8,23,14,18,10,29,17,4,2,14,19
2019-11-26,Fairleigh Dickinson,NEC,A,Notre Dame,L,66,91,24,64,7,23,11,16,11,32,11,5,2,7,17,32,63,12,25,15,23,13,44,24,5,7,7,11
2019-12-03,Fairleigh Dickinson,NEC,H,Quinnipiac,W,78,77,27,54,5,16,19,26,5,23,10,6,3,11,13,31,61,9,28,6,13,9,33,15,2,2,13,21
2019-12-07,Fairleigh Dickinson,NEC,A,Kentucky,L,52,83,21,65,5,24,5,6,10,24,8,2,7,11,15,32,62,2,11,17,19,10,39,20,6,4,9,14
2019-11-09,UMKC,WAC,A,Oklahoma State,L,51,69,17,48,6,21,11,16,2,21,9,6,5,12,19,28,58,2,10,11,16,9,36,8,5,6,9,12
2019-11-13,UMKC,WAC,A,Drake,L,58,76,22,57,5,16,9,12,3,17,10,10,2,11,18,27,45,6,11,16,20,4,32,17,5,8,16,12
2019-11-15,UMKC,WAC,A,Milwaukee,L,52,61,20,52,7,22,5,10,4,24,11,8,2,11,20,21,48,7,20,12,16,8,36,14,2,1,16,13
2019-11-22,UMKC,WAC,N,George Washington,W,74,68,25,59,4,13,20,27,13,32,9,12,3,14,22,22,49,8,17,16,19,2,24,13,7,7,19,21
2019-11-23,UMKC,WAC,N,East Carolina,W,74,68,28,59,8,16,10,17,8,32,15,6,6,14,27,16,54,4,19,32,35,12,36,8,5,6,8,22
2019-11-24,UMKC,WAC,N,Liberty,L,49,62,20,48,5,16,4,6,2,22,7,4,1,13,16,20,47,5,14,17,19,6,28,11,6,1,9,12
2019-11-30,UMKC,WAC,H,Western Illinois,W,68,67,25,59,5,22,13,17,12,36,10,4,3,16,19,23,55,6,15,15,16,4,27,5,6,3,14,17
2019-12-04,UMKC,WAC,A,Iowa State,L,61,79,25,55,4,18,7,10,3,23,9,8,0,16,27,26,52,5,21,22,26,8,36,15,10,5,15,15
2019-11-08,South Dakota,Summit,N,Pacific,W,72,62,22,47,10,21,18,20,8,22,14,5,1,14,16,22,51,6,15,12,16,7,23,11,9,1,12,17
2019-11-10,South Dakota,Summit,A,Hawaii,W,81,75,26,55,5,14,24,29,4,30,11,6,4,9,17,28,58,8,19,11,16,3,28,14,4,6,10,23
2019-11-11,South Dakota,Summit,N,Florida A&M,W,85,82,26,44,11,17,22,28,3,32,15,4,2,13,28,29,59,3,12,21,35,9,26,7,9,0,7,21
2019-11-15,South Dakota,Summit,H,Texas Southern,W,88,69,34,59,16,23,4,7,6,37,27,1,4,15,16,26,67,6,15,11,12,7,26,9,6,1,7,13
2019-11-18,South Dakota,Summit,H,SIU-Edwardsville,W,71,56,24,51,5,17,18,25,6,34,13,2,1,11,15,21,56,4,14,10,13,4,27,9,5,2,11,23
2019-11-22,South Dakota,Summit,A,Arkansas,L,56,77,22,55,3,12,9,14,5,28,11,5,1,13,15,31,66,4,20,11,12,6,33,11,8,6,8,20
2019-11-27,South Dakota,Summit,A,California Baptist,W,84,83,33,62,6,17,12,18,5,36,19,6,2,7,14,30,68,11,27,12,14,7,33,15,1,1,8,19
2019-11-30,South Dakota,Summit,A,Northern Arizona,L,72,76,25,50,7,12,15,21,8,35,9,5,4,14,28,24,56,8,18,20,35,11,28,13,6,4,6,21
2019-12-02,South Dakota,Summit,A,Washington,L,55,75,22,65,4,23,7,13,7,29,8,3,1,10,15,25,57,8,22,17,20,6,41,9,5,5,12,17
2019-11-05,Duke,ACC,N,Kansas,W,68,66,23,64,8,24,14,23,11,30,12,11,3,16,17,23,50,4,9,16,26,10,40,13,11,5,26,20
2019-11-08,Duke,ACC,H,Colorado State,W,89,55,37,69,4,22,11,18,8,40,14,12,6,9,19,18,55,5,21,14,22,6,32,5,5,0,17,17
