Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2001-10-06,Nevada,WAC,H,Nevada-Las Vegas,L,12,27,20,42,165,0,43,243,1,9,14,10,99,0,2
2001-10-13,Nevada,WAC,H,Louisiana Tech,L,42,45,19,27,196,1,52,321,4,8,16,14,113,0,1
2001-10-20,Nevada,WAC,A,Rice,L,30,33,27,45,431,1,45,169,1,21,10,4,25,1,1
2001-10-27,Nevada,WAC,A,Boise State,L,7,49,30,53,297,1,29,85,0,16,6,8,79,1,0
2001-11-03,Nevada,WAC,H,SMU,W,35,14,8,22,156,2,37,178,1,5,10,6,55,0,1
2001-11-10,Nevada,WAC,A,San Jose State,L,45,64,26,49,565,2,36,226,4,20,10,13,99,0,1
2001-11-17,Nevada,WAC,H,Fresno State,L,14,61,14,33,167,1,53,117,1,9,12,2,10,3,0
2001-11-24,Nevada,WAC,A,UTEP,W,48,31,13,24,119,1,56,409,6,9,18,5,53,0,0
2001-09-06,North Carolina State,ACC,H,Indiana,W,35,14,22,34,243,3,35,118,1,11,7,3,13,0,0
2001-09-22,North Carolina State,ACC,A,SMU,W,26,17,21,31,215,0,26,73,2,10,4,9,80,0,1
2001-09-29,North Carolina State,ACC,H,North Carolina,L,9,17,25,45,309,1,20,52,0,12,2,10,101,2,0
2001-10-06,North Carolina State,ACC,A,Wake Forest,W,17,14,20,32,180,1,47,141,1,8,9,5,33,0,0
2001-10-13,North Carolina State,ACC,H,Clemson,L,37,45,25,48,331,5,21,21,0,15,2,12,118,0,1
2001-10-20,North Carolina State,ACC,A,Georgia Tech,L,17,27,20,32,223,1,26,41,1,8,4,10,87,1,2
2001-10-27,North Carolina State,ACC,H,Virginia,W,24,0,21,30,217,0,45,196,3,11,11,5,40,1,1
2001-11-03,North Carolina State,ACC,A,Duke,W,55,31,14,23,189,5,25,193,1,6,6,10,89,1,0
2001-11-10,North Carolina State,ACC,A,Florida State,W,34,28,27,35,276,0,38,187,4,13,11,7,62,0,1
2001-11-17,North Carolina State,ACC,H,Maryland,L,19,23,27,43,275,1,33,38,0,13,5,5,35,1,1
2001-11-24,North Carolina State,ACC,H,Ohio,W,27,7,26,32,254,1,39,168,2,13,11,6,50,0,0
2001-09-22,Hawaii,WAC,A,Nevada,L,20,28,25,38,303,2,20,45,0,13,4,5,33,0,1
2001-09-29,Hawaii,WAC,H,Rice,L,24,27,30,57,390,2,23,48,1,16,4,6,59,0,4
2001-10-06,Hawaii,WAC,A,SMU,W,38,31,31,51,325,2,43,148,2,16,11,11,88,0,2
2001-10-13,Hawaii,WAC,H,UTEP,W,66,7,20,39,316,3,33,174,3,13,14,8,70,1,1
2001-10-20,Hawaii,WAC,A,Tulsa,W,36,15,26,39,333,3,33,61,1,14,6,11,83,0,0
2001-10-26,Hawaii,WAC,H,Fresno State,W,38,34,31,54,350,4,18,30,0,18,1,8,80,0,2
2001-11-03,Hawaii,WAC,H,San Jose State,W,34,10,19,38,318,2,20,85,2,10,5,4,40,3,1
2001-11-10,Hawaii,WAC,H,Boise State,L,21,28,23,46,258,1,20,80,1,13,7,7,50,0,1
2001-11-17,Hawaii,WAC,H,Miami (OH),W,52,51,30,53,500,7,11,45,0,19,4,5,33,0,1
2001-11-24,Hawaii,WAC,H,Air Force,W,52,30,32,49,505,5,15,67,1,20,3,5,55,1,0
2001-12-08,Hawaii,WAC,H,Brigham Young,W,72,45,29,52,543,8,21,103,0,20,8,15,168,4,1
2001-08-30,Rutgers,Big East,A,Buffalo,W,31,15,11,23,157,2,45,196,1,6,9,10,59,1,2
2001-09-08,Rutgers,Big East,A,Miami (FL),L,0,61,9,22,62,0,40,64,0,3,2,12,67,5,1
2001-09-22,Rutgers,Big East,H,Virginia Tech,L,0,50,12,24,70,0,38,32,0,4,2,11,78,2,4
2001-09-29,Rutgers,Big East,H,Connecticut,L,19,20,12,28,132,2,50,130,0,8,7,11,125,1,2
2001-10-06,Rutgers,Big East,H,Syracuse,L,17,24,19,34,224,1,40,194,1,8,8,6,50,0,1
2001-10-13,Rutgers,Big East,A,Temple,L,5,30,17,41,171,0,32,32,0,6,5,8,66,3,3
2001-10-20,Rutgers,Big East,H,Navy,W,23,17,13,20,327,3,45,206,0,8,10,18,143,1,1
2001-11-03,Rutgers,Big East,A,West Virginia,L,7,80,4,15,27,0,57,150,1,1,11,7,42,4,4
2001-11-10,Rutgers,Big East,H,Pitt,L,0,42,11,24,64,0,34,48,0,4,5,5,30,2,0
2001-11-17,Rutgers,Big East,H,Boston College,L,7,38,9,24,132,0,38,51,0,4,5,6,37,2,1
2001-11-23,Rutgers,Big East,H,California,L,10,20,11,27,142,1,35,47,0,5,4,14,105,0,2
2001-09-08,Central Michigan,MAC,A,Michigan State,L,21,35,18,36,122,1,40,165,0,5,10,9,88,1,2
2001-09-22,Central Michigan,MAC,H,Toledo,L,28,52,25,42,280,3,41,118,1,14,8,8,51,1,2
2001-09-29,Central Michigan,MAC,A,Buffalo,W,16,8,14,28,139,0,65,285,1,10,13,11,83,1,0
2001-10-13,Central Michigan,MAC,H,Ohio,L,3,34,17,27,101,0,50,215,0,6,14,8,74,1,1
2001-10-20,Central Michigan,MAC,A,Marshall,L,21,42,16,34,222,2,53,261,1,11,16,5,39,0,1
2001-10-27,Central Michigan,MAC,H,Northern Illinois,L,24,33,22,40,264,2,52,229,1,11,12,5,35,1,1
2001-11-03,Central Michigan,MAC,A,Ball State,L,34,38,22,51,279,2,47,254,2,14,12,8,68,0,2
2001-11-10,Central Michigan,MAC,H,Eastern Michigan,W,35,30,14,23,185,0,40,266,5,6,10,3,41,2,1
2001-11-17,Central Michigan,MAC,A,Western Michigan,L,17,20,16,29,127,1,50,198,1,8,10,7,54,0,2
2001-11-24,Central Michigan,MAC,A,Boise State,L,10,26,10,25,73,0,31,74,1,4,5,2,18,1,2
2001-09-01,Michigan,Big Ten,H,Miami (OH),W,31,13,20,34,214,1,47,189,3,11,10,2,20,1,0
2001-09-08,Michigan,Big Ten,A,Washington,L,18,23,26,45,248,2,37,124,0,12,8,9,63,0,2
2001-09-22,Michigan,Big Ten,H,Western Michigan,W,38,21,18,30,284,2,39,188,3,13,7,13,111,0,0
2001-09-29,Michigan,Big Ten,H,Illinois,W,45,20,16,30,268,2,45,137,4,12,7,5,30,1,0
2001-10-06,Michigan,Big Ten,A,Penn State,W,20,0,18,33,263,2,48,147,0,12,7,1,5,1,0
2001-10-13,Michigan,Big Ten,H,Purdue,W,24,10,21,28,233,1,38,122,2,11,5,4,25,3,1
2001-10-27,Michigan,Big Ten,A,Iowa,W,32,26,16,38,233,2,36,63,1,10,2,3,20,1,2
2001-11-03,Michigan,Big Ten,A,Michigan State,L,24,26,14,27,195,3,30,121,0,7,7,7,76,0,2
2001-11-10,Michigan,Big Ten,H,Minnesota,W,31,10,14,26,153,0,56,300,4,8,16,3,22,0,1
2001-11-17,Michigan,Big Ten,A,Wisconsin,W,20,17,11,26,58,1,38,105,0,4,6,6,40,1,1
2001-11-24,Michigan,Big Ten,H,Ohio State,L,20,26,21,47,206,2,35,117,1,9,6,6,30,1,4
2001-09-01,New Mexico,MWC,H,UTEP,W,26,6,6,30,52,0,46,271,2,3,14,17,122,0,2
2001-09-08,New Mexico,MWC,A,Texas Tech,L,30,42,11,24,122,1,47,210,3,4,12,3,25,1,0
2001-09-22,New Mexico,MWC,A,Baylor,L,13,16,13,29,258,1,45,102,0,7,5,10,91,2,2
2001-09-29,New Mexico,MWC,A,Utah,L,16,37,10,36,165,1,36,146,1,7,4,7,65,2,1
2001-10-06,New Mexico,MWC,A,Wyoming,W,30,29,20,30,211,1,44,131,0,10,7,7,58,1,1
2001-10-13,New Mexico,MWC,H,Brigham Young,L,20,24,18,35,180,1,48,198,1,9,14,4,40,0,3
2001-10-27,New Mexico,MWC,H,Air Force,W,52,33,20,41,324,3,57,296,2,16,16,6,55,1,2
2001-11-03,New Mexico,MWC,A,San Diego State,W,20,15,12,33,231,2,40,34,0,8,5,5,30,0,1
2001-11-10,New Mexico,MWC,H,Nevada-Las Vegas,W,27,17,11,27,140,0,45,200,3,9,9,5,65,1,0
2001-11-17,New Mexico,MWC,H,Colorado State,L,17,24,15,37,255,1,41,156,0,9,11,4,30,0,5
2001-11-24,New Mexico,MWC,H,New Mexico State,W,53,0,5,9,113,0,59,350,6,4,18,3,43,0,0
2001-09-08,Notre Dame,Ind,A,Nebraska,L,10,27,16,32,119,0,30,43,1,6,4,9,63,2,2
2001-09-22,Notre Dame,Ind,H,Michigan State,L,10,17,13,24,124,1,43,156,0,9,9,5,61,1,1
2001-09-29,Notre Dame,Ind,A,Texas A&M,L,3,24,12,27,121,0,33,70,0,6,5,4,19,0,3
2001-10-06,Notre Dame,Ind,H,Pitt,W,24,7,10,13,70,0,57,249,3,5,12,6,52,0,0
2001-10-13,Notre Dame,Ind,H,West Virginia,W,34,24,7,14,70,0,69,345,4,5,16,10,103,1,1
2001-10-20,Notre Dame,Ind,H,USC,W,27,16,10,14,138,0,53,208,3,7,10,5,29,3,0
2001-10-27,Notre Dame,Ind,A,Boston College,L,17,21,12,23,116,2,59,233,0,5,15,5,38,1,1
2001-11-03,Notre Dame,Ind,H,Tennessee,L,18,28,13,24,146,0,45,122,1,8,11,7,53,2,1
2001-11-17,Notre Dame,Ind,H,Navy,W,34,16,7,12,118,0,58,272,3,5,13,4,33,1,1
2001-11-24,Notre Dame,Ind,A,Stanford,L,13,17,2,20,64,1,43,241,0,2,11,8,81,0,1
2001-12-01,Notre Dame,Ind,A,Purdue,W,24,18,7,15,31,0,40,131,1,1,9,11,94,1,0
2001-09-01,East Carolina,CUSA,H,Wake Forest,L,19,21,18,35,231,1,25,63,2,11,5,7,60,1,2
2001-09-08,East Carolina,CUSA,A,Tulane,W,51,24,11,22,220,1,45,319,4,9,11,10,60,0,0
2001-09-29,East Carolina,CUSA,A,Syracuse,L,30,44,17,34,192,2,37,275,2,9,8,4,55,2,2
2001-10-06,East Carolina,CUSA,A,North Carolina,L,21,24,9,23,109,1,37,190,1,4,9,4,27,1,1
2001-10-13,East Carolina,CUSA,A,Army,W,49,26,13,22,178,1,42,263,3,8,13,8,56,1,0
2001-10-20,East Carolina,CUSA,H,Memphis,W,32,11,20,26,268,1,57,205,2,14,13,5,43,0,0
2001-10-30,East Carolina,CUSA,A,Texas Christian,W,37,30,15,30,221,2,28,130,3,8,9,3,17,3,0
2001-11-10,East Carolina,CUSA,A,Cincinnati,W,28,26,12,19,159,1,39,305,3,8,8,7,60,2,1
2001-11-15,East Carolina,CUSA,H,Louisville,L,34,39,21,34,284,1,37,167,4,10,11,6,37,1,2
2001-11-23,East Carolina,CUSA,H,Southern Mississippi,L,21,28,19,29,250,1,41,109,1,11,11,7,57,4,1
2001-09-08,Pitt,Big East,H,South Florida,L,26,35,30,51,371,3,29,12,1,15,4,9,52,2,1
2001-09-27,Pitt,Big East,H,Miami (FL),L,21,43,17,35,175,1,32,133,2,9,7,9,129,2,1
2001-10-06,Pitt,Big East,A,Notre Dame,L,7,24,11,22,182,1,26,50,0,8,5,2,8,2,3
2001-10-13,Pitt,Big East,H,Syracuse,L,10,42,11,30,180,0,39,92,1,5,6,5,39,2,3
2001-10-20,Pitt,Big East,A,Boston College,L,7,45,14,35,108,0,32,122,1,4,5,4,36,0,2
2001-10-27,Pitt,Big East,A,Temple,W,33,7,18,31,204,2,30,87,0,7,6,9,93,4,0
2001-11-03,Pitt,Big East,H,Virginia Tech,W,38,7,16,28,245,3,44,148,1,10,10,10,70,0,1
2001-11-10,Pitt,Big East,A,Rutgers,W,42,0,19,29,330,4,38,154,2,12,11,4,20,0,0
2001-11-24,Pitt,Big East,A,West Virginia,W,23,17,18,30,282,2,45,178,0,11,13,9,103,1,0
2001-12-01,Pitt,Big East,H,UAB,W,24,6,15,29,172,3,41,152,0,6,11,4,81,0,1
2001-08-30,Akron,MAC,H,Ohio,W,31,29,19,24,217,0,46,290,4,12,14,3,25,2,0
2001-09-08,Akron,MAC,A,Ohio State,L,14,28,15,32,134,1,33,114,0,6,7,1,5,1,0
2001-09-22,Akron,MAC,A,Purdue,L,14,33,15,25,133,1,47,133,1,5,10,6,48,1,2
2001-09-29,Akron,MAC,H,Kent State,W,14,10,13,22,137,0,43,175,2,9,8,3,35,0,1
2001-10-06,Akron,MAC,A,Western Michigan,L,14,31,13,27,114,0,53,241,2,6,14,11,88,0,0
2001-10-13,Akron,MAC,A,Miami (OH),L,27,30,21,31,309,2,42,97,0,11,6,3,33,0,0
2001-10-20,Akron,MAC,H,Bowling Green State,L,11,16,13,31,175,0,35,85,0,6,5,6,26,0,3
2001-10-27,Akron,MAC,A,Marshall,L,33,50,24,37,272,1,51,251,2,17,11,7,58,0,1
2001-11-03,Akron,MAC,A,UCF,L,17,57,11,23,174,1,43,167,1,7,9,8,76,1,1
2001-11-17,Akron,MAC,A,Buffalo,W,41,14,13,21,155,1,54,217,2,8,13,6,47,0,0
2001-11-24,Akron,MAC,H,Eastern Michigan,W,65,62,21,33,313,2,58,219,5,14,12,4,35,1,0
2001-09-06,Wyoming,MWC,H,Texas A&M,L,20,28,11,26,171,1,32,102,1,6,10,2,28,0,2
2001-09-22,Wyoming,MWC,A,Utah State,W,43,42,22,38,422,2,34,166,2,18,7,4,45,0,0
2001-09-29,Wyoming,MWC,H,Colorado State,L,14,42,13,26,162,1,40,116,1,6,7,9,54,1,4
2001-10-06,Wyoming,MWC,H,New Mexico,L,29,30,21,36,364,2,31,28,1,10,5,2,10,0,3
2001-10-13,Wyoming,MWC,A,Air Force,L,13,24,21,47,327,1,33,189,0,14,11,5,49,1,1
2001-10-20,Wyoming,MWC,A,Utah,L,0,35,18,33,117,0,25,33,0,5,2,6,45,0,1
2001-10-27,Wyoming,MWC,H,Nevada-Las Vegas,L,26,47,33,60,382,1,38,72,2,21,7,5,49,2,1
2001-11-10,Wyoming,MWC,H,Brigham Young,L,34,41,24,52,358,1,37,118,3,15,7,5,45,0,1
2001-11-17,Wyoming,MWC,A,San Diego State,L,16,38,21,40,307,0,32,57,2,11,4,8,64,3,6
2001-11-24,Wyoming,MWC,A,Kansas,L,14,27,14,32,165,0,39,121,2,8,9,5,45,0,1
2001-08-26,Georgia Tech,ACC,N,Syracuse,W,13,7,15,26,224,0,46,125,1,10,6,4,32,0,0
2001-09-08,Georgia Tech,ACC,A,Navy,W,70,7,15,19,291,3,54,270,6,10,12,9,80,0,1
2001-09-29,Georgia Tech,ACC,H,Clemson,L,44,47,17,27,216,2,45,196,3,10,12,6,48,0,1
2001-10-06,Georgia Tech,ACC,A,Duke,W,37,10,24,40,295,2,48,210,2,11,15,6,55,1,2
2001-10-11,Georgia Tech,ACC,H,Maryland,L,17,20,26,45,320,2,39,50,0,14,6,8,75,3,3
2001-10-20,Georgia Tech,ACC,H,North Carolina State,W,27,17,24,39,256,2,43,124,0,12,9,8,58,1,0
2001-11-01,Georgia Tech,ACC,H,North Carolina,W,28,21,18,27,187,1,52,237,2,9,13,4,26,0,1
2001-11-10,Georgia Tech,ACC,A,Virginia,L,38,39,39,55,486,1,33,74,4,22,3,11,86,0,1
2001-11-17,Georgia Tech,ACC,A,Wake Forest,W,38,33,20,27,267,3,47,146,2,7,13,7,44,1,1
2001-11-24,Georgia Tech,ACC,H,Georgia,L,17,31,19,35,179,1,28,63,1,8,3,5,43,1,1
2001-12-01,Georgia Tech,ACC,A,Florida State,L,17,28,25,39,275,0,29,51,2,10,7,6,64,0,1
2001-09-01,Wake Forest,ACC,A,East Carolina,W,21,19,9,16,161,1,69,290,1,8,15,11,74,1,0
2001-09-22,Wake Forest,ACC,H,Maryland,L,20,27,17,32,216,1,46,163,1,10,8,4,30,1,1
2001-09-29,Wake Forest,ACC,A,Florida State,L,24,48,10,25,171,0,57,265,3,9,13,11,84,0,3
2001-10-06,Wake Forest,ACC,H,North Carolina State,L,14,17,6,18,95,0,50,221,2,4,12,11,94,2,1
2001-10-13,Wake Forest,ACC,A,Duke,W,42,35,12,20,144,1,62,265,5,5,14,7,64,1,1
2001-10-27,Wake Forest,ACC,H,Clemson,L,14,21,8,16,151,0,60,193,2,7,13,3,30,1,2
2001-11-03,Wake Forest,ACC,A,Virginia,W,34,30,12,19,233,1,51,248,2,8,14,5,55,1,2
2001-11-10,Wake Forest,ACC,A,North Carolina,W,32,31,14,24,142,0,58,212,4,8,13,2,19,0,1
2001-11-17,Wake Forest,ACC,H,Georgia Tech,L,33,38,18,39,210,0,43,140,3,11,8,5,45,1,2
2001-11-24,Wake Forest,ACC,H,Northern Illinois,W,38,35,13,24,157,2,58,232,3,6,19,9,85,0,1
2001-09-01,Arkansas State,Sun Belt,A,Georgia,L,17,45,17,32,180,1,41,143,1,6,8,7,55,0,1
2001-09-08,Arkansas State,Sun Belt,A,Baylor,L,3,24,12,29,106,0,40,66,0,5,5,5,34,4,1
2001-10-06,Arkansas State,Sun Belt,H,Ole Miss,L,17,35,9,15,151,1,47,241,1,6,13,5,63,1,0
2001-10-13,Arkansas State,Sun Belt,H,Louisiana,W,26,20,6,18,109,0,41,120,2,4,4,8,66,0,0
2001-10-20,Arkansas State,Sun Belt,A,North Texas,L,0,45,9,21,90,0,32,67,0,4,3,8,85,1,2
2001-10-27,Arkansas State,Sun Belt,H,Idaho,W,34,31,10,23,169,2,40,152,2,9,7,5,55,1,1
2001-11-03,Arkansas State,Sun Belt,A,Middle Tennessee State,L,6,54,11,23,72,0,37,102,1,2,7,9,81,1,1
2001-11-10,Arkansas State,Sun Belt,A,New Mexico State,L,17,28,11,23,149,0,57,270,2,6,18,6,55,1,1
2001-11-17,Arkansas State,Sun Belt,H,Louisiana-Monroe,L,7,16,16,34,142,0,38,106,1,9,6,4,25,1,2
2001-09-03,Mississippi State,SEC,H,Memphis,W,30,10,12,22,174,2,41,179,1,5,10,8,91,3,1
2001-09-20,Mississippi State,SEC,H,South Carolina,L,14,16,27,46,261,1,34,119,1,17,6,7,57,1,1
2001-09-29,Mississippi State,SEC,A,Florida,L,0,52,18,37,170,0,28,44,0,7,5,14,97,1,1
2001-10-06,Mississippi State,SEC,A,Auburn,L,14,16,12,25,176,1,34,109,0,5,6,9,90,1,1
2001-10-13,Mississippi State,SEC,H,Troy,L,9,21,13,34,144,1,47,128,0,7,11,7,56,1,3
2001-10-20,Mississippi State,SEC,H,LSU,L,0,42,18,42,248,0,34,74,0,12,6,8,57,1,3
2001-11-03,Mississippi State,SEC,H,Kentucky,W,17,14,17,32,207,1,45,221,1,5,14,10,123,0,1
2001-11-10,Mississippi State,SEC,A,Alabama,L,17,24,19,37,183,2,32,117,0,9,6,13,131,0,1
2001-11-17,Mississippi State,SEC,A,Arkansas,L,21,24,17,31,192,1,30,65,1,6,6,7,45,0,3
2001-11-22,Mississippi State,SEC,H,Ole Miss,W,36,28,14,21,263,1,45,199,4,9,10,11,113,0,0
2001-12-01,Mississippi State,SEC,H,Brigham Young,L,38,41,20,28,346,3,27,160,2,11,6,10,127,2,1
2001-08-30,Nevada-Las Vegas,MWC,A,Arkansas,L,10,14,4,16,40,1,54,258,0,2,8,10,65,1,3
2001-09-07,Nevada-Las Vegas,MWC,H,Northwestern,L,28,37,18,39,304,2,41,149,2,13,7,6,84,1,1
2001-09-22,Nevada-Las Vegas,MWC,A,Arizona,L,21,38,7,20,156,1,37,124,1,6,4,12,105,2,0
2001-09-29,Nevada-Las Vegas,MWC,H,Brigham Young,L,31,35,11,18,132,0,49,189,3,7,10,3,34,1,2
2001-10-06,Nevada-Las Vegas,MWC,A,Nevada,W,27,12,6,15,80,0,50,313,3,4,9,8,61,1,1
2001-10-13,Nevada-Las Vegas,MWC,H,San Diego State,W,31,3,12,19,153,2,56,274,1,8,14,9,74,0,1
2001-10-20,Nevada-Las Vegas,MWC,H,Colorado State,L,24,26,8,21,173,1,57,255,2,6,13,7,45,4,0
2001-10-27,Nevada-Las Vegas,MWC,A,Wyoming,W,47,26,8,17,129,3,53,439,3,5,19,9,80,1,2
2001-11-03,Nevada-Las Vegas,MWC,H,Utah,L,14,42,8,21,118,0,26,38,0,6,1,3,25,1,1
2001-11-10,Nevada-Las Vegas,MWC,A,New Mexico,L,17,27,12,28,159,1,42,107,1,7,5,5,55,1,1
2001-11-17,Nevada-Las Vegas,MWC,A,Air Force,W,34,10,7,19,138,0,42,215,3,6,10,1,15,2,1
2001-08-30,South Florida,Ind,A,Northern Illinois,L,17,20,17,32,223,2,30,51,0,7,3,11,95,1,0
2001-09-08,South Florida,Ind,A,Pitt,W,35,26,37,65,343,4,32,100,1,17,7,8,65,1,1
2001-09-22,South Florida,Ind,A,Memphis,L,9,17,25,62,276,0,23,124,0,11,7,13,93,1,3
2001-09-29,South Florida,Ind,H,North Texas,W,28,10,15,24,206,0,41,126,3,9,6,7,75,1,1
2001-10-06,South Florida,Ind,A,Utah,L,21,52,32,61,336,3,26,67,0,14,5,10,77,2,1
2001-10-13,South Florida,Ind,H,Connecticut,W,40,21,25,39,270,2,32,64,3,14,6,17,158,1,2
2001-11-03,South Florida,Ind,H,Houston,W,45,6,25,39,301,1,29,144,4,11,6,10,85,1,1
2001-11-24,South Florida,Ind,H,Utah State,W,34,13,15,34,132,1,24,138,1,9,5,13,111,1,1
2001-08-30,Buffalo,MAC,H,Rutgers,L,15,31,21,40,180,1,25,55,0,11,4,11,71,0,2
2001-09-08,Buffalo,MAC,A,Bowling Green State,L,0,35,16,38,162,0,24,43,0,6,1,6,33,1,2
2001-09-22,Buffalo,MAC,A,Connecticut,W,37,20,23,41,237,1,45,149,3,12,8,6,50,2,0
2001-09-29,Buffalo,MAC,H,Central Michigan,L,8,16,17,36,194,1,24,42,0,10,1,7,50,1,2
2001-10-06,Buffalo,MAC,A,Miami (OH),L,14,31,17,40,194,1,31,64,1,8,4,6,25,1,1
2001-10-13,Buffalo,MAC,H,Marshall,L,14,34,16,33,207,0,38,162,2,10,7,4,30,1,2
2001-10-20,Buffalo,MAC,A,Kent State,L,13,35,16,34,193,1,38,80,0,8,7,5,35,0,3
2001-10-27,Buffalo,MAC,A,Eastern Michigan,L,20,24,20,46,242,2,34,110,0,11,9,2,20,0,0
2001-11-03,Buffalo,MAC,H,Ohio,W,44,0,25,38,296,1,45,242,5,15,11,10,75,1,0
2001-11-10,Buffalo,MAC,A,Army,W,26,19,17,30,185,1,46,150,1,8,13,7,45,0,0
2001-11-17,Buffalo,MAC,H,Akron,L,14,41,14,31,140,1,34,153,1,8,9,4,33,0,3
2001-09-08,Kansas State,Big 12,A,USC,W,10,6,7,16,26,0,57,340,1,1,19,10,81,1,1
2001-09-22,Kansas State,Big 12,H,New Mexico State,W,64,0,11,19,251,2,53,277,6,10,13,12,102,0,1
2001-09-29,Kansas State,Big 12,A,Oklahoma,L,37,38,12,32,257,1,42,189,4,6,9,17,139,1,1
2001-10-06,Kansas State,Big 12,H,Colorado,L,6,16,11,30,122,0,40,74,1,5,7,7,68,0,2
2001-10-13,Kansas State,Big 12,A,Texas Tech,L,19,38,16,40,197,1,50,146,2,10,11,5,26,0,2
2001-10-20,Kansas State,Big 12,H,Texas A&M,L,24,31,12,24,100,0,61,258,3,4,18,8,38,2,1
2001-10-27,Kansas State,Big 12,H,Kansas,W,40,6,5,13,101,2,62,349,4,5,16,7,56,0,2
2001-11-03,Kansas State,Big 12,A,Iowa State,W,42,3,5,13,88,1,75,343,4,5,24,7,69,0,0
2001-11-10,Kansas State,Big 12,A,Nebraska,L,21,31,4,18,37,1,44,239,2,2,12,7,32,0,3
2001-11-17,Kansas State,Big 12,H,Louisiana Tech,W,40,7,16,24,205,0,66,338,5,10,17,7,50,2,3
2001-11-24,Kansas State,Big 12,H,Missouri,W,24,3,11,21,113,0,56,282,2,5,14,6,60,1,0
2001-09-08,Louisiana-Monroe,Sun Belt,A,Florida,L,6,55,11,26,78,0,21,27,1,4,0,2,10,1,0
2001-09-22,Louisiana-Monroe,Sun Belt,H,Middle Tennessee State,L,20,38,23,41,283,2,23,84,1,11,6,10,84,1,1
2001-09-29,Louisiana-Monroe,Sun Belt,H,New Mexico State,L,0,31,16,35,147,0,15,30,0,9,3,4,22,0,2
2001-10-06,Louisiana-Monroe,Sun Belt,H,North Texas,W,19,17,18,24,181,2,44,138,1,9,5,11,111,1,1
2001-10-20,Louisiana-Monroe,Sun Belt,A,UCF,L,6,38,17,32,176,0,26,68,0,8,2,5,55,1,3
2001-10-27,Louisiana-Monroe,Sun Belt,A,Louisiana,L,12,17,13,28,112,0,45,130,2,5,7,8,60,1,1
2001-11-03,Louisiana-Monroe,Sun Belt,A,Idaho,L,38,42,29,53,287,2,24,23,2,14,2,9,64,0,0
2001-11-10,Louisiana-Monroe,Sun Belt,H,Troy,L,12,44,9,27,142,1,22,74,0,6,4,6,46,1,5
2001-11-17,Louisiana-Monroe,Sun Belt,A,Arkansas State,W,16,7,14,23,179,0,32,82,1,7,3,5,36,0,0
2001-12-01,Louisiana-Monroe,Sun Belt,A,Cincinnati,L,10,42,9,26,111,0,36,94,1,5,9,7,69,2,1
2001-09-01,UCLA,Pac-10,A,Alabama,W,20,17,8,22,123,1,38,168,1,5,6,0,0,0,0
2001-09-08,UCLA,Pac-10,A,Kansas,W,41,17,13,19,183,1,61,292,3,7,19,12,81,3,0
2001-09-22,UCLA,Pac-10,H,Ohio State,W,13,6,16,26,262,1,41,61,0,13,4,4,30,4,0
2001-09-29,UCLA,Pac-10,A,Oregon State,W,38,7,14,28,228,2,54,268,3,6,16,6,70,1,0
2001-10-13,UCLA,Pac-10,H,Washington,W,35,13,9,19,128,0,45,325,4,7,10,5,42,3,0
2001-10-20,UCLA,Pac-10,H,California,W,56,17,15,19,303,3,38,228,4,11,12,12,96,0,0
2001-10-27,UCLA,Pac-10,A,Stanford,L,28,38,20,44,326,2,25,57,1,14,3,9,86,2,2
2001-11-03,UCLA,Pac-10,A,Washington State,L,14,20,10,27,140,0,33,85,1,7,3,11,80,2,5
2001-11-10,UCLA,Pac-10,H,Oregon,L,20,21,14,22,321,0,49,120,2,13,7,3,40,0,2
2001-11-17,UCLA,Pac-10,A,USC,L,0,27,13,28,86,0,27,28,0,4,3,8,76,1,3
2001-12-01,UCLA,Pac-10,H,Arizona State,W,52,42,21,38,299,3,48,237,4,15,9,4,55,0,1
2001-09-07,Northwestern,Big Ten,A,Nevada-Las Vegas,W,37,28,24,49,224,2,49,187,3,15,8,10,113,1,0
2001-09-22,Northwestern,Big Ten,A,Duke,W,44,7,23,37,335,1,49,303,4,15,13,7,75,0,1
2001-09-29,Northwestern,Big Ten,H,Michigan State,W,27,26,23,40,231,2,44,191,1,10,10,13,105,0,1
2001-10-06,Northwestern,Big Ten,A,Ohio State,L,20,38,18,31,136,1,48,170,2,6,13,7,47,1,1
2001-10-13,Northwestern,Big Ten,H,Minnesota,W,23,17,22,32,237,1,46,113,1,9,11,7,75,0,1
2001-10-20,Northwestern,Big Ten,H,Penn State,L,35,38,23,40,298,1,45,229,4,14,13,5,30,1,0
2001-10-27,Northwestern,Big Ten,A,Purdue,L,27,32,22,43,235,2,44,123,2,11,12,8,51,1,0
2001-11-03,Northwestern,Big Ten,A,Indiana,L,21,56,34,57,309,2,43,204,1,17,11,10,93,2,2
2001-11-10,Northwestern,Big Ten,H,Iowa,L,16,59,20,34,136,2,31,120,0,10,2,5,53,1,2
2001-11-17,Northwestern,Big Ten,H,Bowling Green State,L,42,43,26,39,421,3,58,203,3,17,13,7,65,2,2
2001-11-22,Northwestern,Big Ten,A,Illinois,L,28,34,19,41,266,4,42,201,0,14,11,4,33,0,1
